날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,63200.0,1200.0,62100.0,63400.0,61900.0,41294.0
2016-01-02,63200.0,1200.0,62100.0,63400.0,61900.0,41294.0
2016-01-03,63200.0,1200.0,62100.0,63400.0,61900.0,41294.0
2016-01-04,60100.0,3100.0,62200.0,63200.0,59500.0,81596.0
2016-01-05,57800.0,2300.0,60100.0,60300.0,57400.0,67051.0
2016-01-06,57500.0,300.0,58400.0,58400.0,56000.0,45918.0
2016-01-07,54200.0,3300.0,58300.0,58400.0,53800.0,114587.0
2016-01-08,57400.0,3200.0,53500.0,57800.0,52200.0,94045.0
2016-01-09,57400.0,3200.0,53500.0,57800.0,52200.0,94045.0
2016-01-10,57400.0,3200.0,53500.0,57800.0,52200.0,94045.0
2016-01-11,54700.0,2700.0,57000.0,57100.0,54700.0,52109.0
2016-01-12,54900.0,200.0,54900.0,56500.0,54300.0,46554.0
2016-01-13,54800.0,100.0,55200.0,55600.0,54500.0,43056.0
2016-01-14,52300.0,2500.0,53000.0,54200.0,51100.0,122083.0
2016-01-15,50900.0,1400.0,52400.0,53000.0,50700.0,87854.0
2016-01-16,50900.0,1400.0,52400.0,53000.0,50700.0,87854.0
2016-01-17,50900.0,1400.0,52400.0,53000.0,50700.0,87854.0
2016-01-18,49000.0,1900.0,50000.0,50100.0,48450.0,107115.0
2016-01-19,46100.0,2900.0,49000.0,49000.0,45100.0,211689.0
2016-01-20,43350.0,2750.0,46500.0,46500.0,42300.0,188203.0
2016-01-21,44100.0,750.0,43450.0,45200.0,43350.0,102828.0
2016-01-22,47650.0,3550.0,44850.0,47800.0,44300.0,149945.0
2016-01-23,47650.0,3550.0,44850.0,47800.0,44300.0,149945.0
2016-01-24,47650.0,3550.0,44850.0,47800.0,44300.0,149945.0
2016-01-25,47650.0,0.0,48500.0,49900.0,47550.0,127473.0
2016-01-26,47350.0,300.0,47650.0,48500.0,46500.0,62195.0
2016-01-27,47100.0,250.0,48450.0,48450.0,47100.0,44557.0
2016-01-28,48050.0,950.0,47100.0,48900.0,46500.0,51685.0
2016-01-29,46950.0,1100.0,48050.0,48500.0,46850.0,51455.0
2016-01-30,46950.0,1100.0,48050.0,48500.0,46850.0,51455.0
2016-01-31,46950.0,1100.0,48050.0,48500.0,46850.0,51455.0
