날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4290.0,40.0,4345.0,4345.0,4230.0,31302.0
2016-01-02,4290.0,40.0,4345.0,4345.0,4230.0,31302.0
2016-01-03,4290.0,40.0,4345.0,4345.0,4230.0,31302.0
2016-01-04,4295.0,5.0,4360.0,4365.0,4285.0,31809.0
2016-01-05,4320.0,25.0,4370.0,4575.0,4310.0,224641.0
2016-01-06,4235.0,85.0,4335.0,4370.0,4190.0,52823.0
2016-01-07,4225.0,10.0,4275.0,4285.0,4200.0,20012.0
2016-01-08,4230.0,5.0,4190.0,4260.0,4000.0,46165.0
2016-01-09,4230.0,5.0,4190.0,4260.0,4000.0,46165.0
2016-01-10,4230.0,5.0,4190.0,4260.0,4000.0,46165.0
2016-01-11,4210.0,20.0,4165.0,4390.0,4165.0,15889.0
2016-01-12,4220.0,10.0,4230.0,4235.0,4160.0,15491.0
2016-01-13,4225.0,5.0,4220.0,4235.0,4180.0,8527.0
2016-01-14,4180.0,45.0,4150.0,4215.0,4100.0,12344.0
2016-01-15,4130.0,50.0,4175.0,4220.0,4125.0,11316.0
2016-01-16,4130.0,50.0,4175.0,4220.0,4125.0,11316.0
2016-01-17,4130.0,50.0,4175.0,4220.0,4125.0,11316.0
2016-01-18,4100.0,30.0,4120.0,4150.0,4005.0,17030.0
2016-01-19,4070.0,30.0,4090.0,4150.0,4000.0,25357.0
2016-01-20,4000.0,70.0,4105.0,4110.0,3965.0,13196.0
2016-01-21,4025.0,25.0,4270.0,4270.0,4010.0,24825.0
2016-01-22,4000.0,25.0,4030.0,4075.0,3960.0,34400.0
2016-01-23,4000.0,25.0,4030.0,4075.0,3960.0,34400.0
2016-01-24,4000.0,25.0,4030.0,4075.0,3960.0,34400.0
2016-01-25,4000.0,0.0,4000.0,4055.0,3990.0,11739.0
2016-01-26,4020.0,20.0,4050.0,4050.0,3960.0,8546.0
2016-01-27,4045.0,25.0,4010.0,4050.0,3970.0,39546.0
2016-01-28,4170.0,125.0,4420.0,4470.0,4155.0,172824.0
2016-01-29,4090.0,80.0,4105.0,4155.0,4060.0,29745.0
2016-01-30,4090.0,80.0,4105.0,4155.0,4060.0,29745.0
2016-01-31,4090.0,80.0,4105.0,4155.0,4060.0,29745.0
2016-02-01,4105.0,15.0,4090.0,4160.0,4050.0,19708.0
2016-02-02,4090.0,15.0,4115.0,4160.0,4055.0,6734.0
2016-02-03,4110.0,20.0,4090.0,4150.0,4090.0,10502.0
2016-02-04,4135.0,25.0,4145.0,4160.0,4010.0,29892.0
2016-02-05,4080.0,55.0,4145.0,4150.0,4055.0,18942.0
2016-02-06,4080.0,55.0,4145.0,4150.0,4055.0,18942.0
2016-02-07,4080.0,55.0,4145.0,4150.0,4055.0,18942.0
2016-02-08,4080.0,55.0,4145.0,4150.0,4055.0,18942.0
2016-02-09,4080.0,55.0,4145.0,4150.0,4055.0,18942.0
2016-02-10,4080.0,55.0,4145.0,4150.0,4055.0,18942.0
2016-02-11,4000.0,80.0,4045.0,4065.0,3990.0,38223.0
2016-02-12,4000.0,0.0,3940.0,4035.0,3925.0,21101.0
2016-02-13,4000.0,0.0,3940.0,4035.0,3925.0,21101.0
2016-02-14,4000.0,0.0,3940.0,4035.0,3925.0,21101.0
2016-02-15,4045.0,45.0,3950.0,4045.0,3950.0,12034.0
2016-02-16,4070.0,25.0,4045.0,4090.0,4045.0,9346.0
2016-02-17,4080.0,10.0,4090.0,4095.0,4075.0,10376.0
2016-02-18,4140.0,60.0,4050.0,4145.0,4050.0,18543.0
2016-02-19,4170.0,30.0,4140.0,4190.0,4140.0,9103.0
2016-02-20,4170.0,30.0,4140.0,4190.0,4140.0,9103.0
2016-02-21,4170.0,30.0,4140.0,4190.0,4140.0,9103.0
2016-02-22,4285.0,115.0,4150.0,4295.0,4150.0,39332.0
2016-02-23,4310.0,25.0,4285.0,4320.0,4250.0,27822.0
2016-02-24,4335.0,25.0,4300.0,4470.0,4260.0,25161.0
2016-02-25,4330.0,5.0,4335.0,4415.0,4285.0,24181.0
2016-02-26,4390.0,60.0,4350.0,4390.0,4305.0,11878.0
2016-02-27,4390.0,60.0,4350.0,4390.0,4305.0,11878.0
2016-02-28,4390.0,60.0,4350.0,4390.0,4305.0,11878.0
2016-02-29,4405.0,15.0,4450.0,4885.0,4400.0,96981.0
2016-03-01,4405.0,15.0,4450.0,4885.0,4400.0,96981.0
