날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,98300.0,700.0,98300.0,102500.0,98300.0,10861.0
2016-01-02,98300.0,700.0,98300.0,102500.0,98300.0,10861.0
2016-01-03,98300.0,700.0,98300.0,102500.0,98300.0,10861.0
2016-01-04,98100.0,200.0,98300.0,101500.0,97700.0,8252.0
2016-01-05,96000.0,2100.0,97500.0,98900.0,95500.0,10458.0
2016-01-06,93300.0,2700.0,96200.0,96900.0,92300.0,12649.0
2016-01-07,93200.0,100.0,92200.0,94900.0,92200.0,5604.0
2016-01-08,89400.0,3800.0,92100.0,92400.0,88900.0,18764.0
2016-01-09,89400.0,3800.0,92100.0,92400.0,88900.0,18764.0
2016-01-10,89400.0,3800.0,92100.0,92400.0,88900.0,18764.0
2016-01-11,90900.0,1500.0,88600.0,93300.0,88600.0,6691.0
2016-01-12,95000.0,4100.0,91200.0,95300.0,91200.0,8670.0
2016-01-13,98600.0,3600.0,95000.0,98700.0,95000.0,9911.0
2016-01-14,97300.0,1300.0,98400.0,98400.0,93000.0,10449.0
2016-01-15,100500.0,3200.0,102500.0,105500.0,99900.0,26479.0
2016-01-16,100500.0,3200.0,102500.0,105500.0,99900.0,26479.0
2016-01-17,100500.0,3200.0,102500.0,105500.0,99900.0,26479.0
2016-01-18,102500.0,2000.0,101500.0,103500.0,99500.0,10748.0
2016-01-19,99600.0,2900.0,102500.0,102500.0,99100.0,12744.0
2016-01-20,98000.0,1600.0,99600.0,99600.0,93100.0,19319.0
2016-01-21,97900.0,100.0,96600.0,98900.0,95000.0,5934.0
2016-01-22,101000.0,3100.0,97900.0,102000.0,97400.0,10050.0
2016-01-23,101000.0,3100.0,97900.0,102000.0,97400.0,10050.0
2016-01-24,101000.0,3100.0,97900.0,102000.0,97400.0,10050.0
2016-01-25,107000.0,6000.0,101500.0,107000.0,100000.0,20873.0
2016-01-26,108000.0,1000.0,106500.0,109000.0,104500.0,14197.0
2016-01-27,107000.0,1000.0,106500.0,109500.0,103000.0,16904.0
2016-01-28,105000.0,2000.0,106000.0,109000.0,102500.0,15448.0
2016-01-29,104000.0,1000.0,103500.0,105000.0,100000.0,16847.0
2016-01-30,104000.0,1000.0,103500.0,105000.0,100000.0,16847.0
2016-01-31,104000.0,1000.0,103500.0,105000.0,100000.0,16847.0
2016-02-01,102000.0,2000.0,104000.0,104000.0,100000.0,17739.0
2016-02-02,104000.0,2000.0,101500.0,104000.0,100000.0,5306.0
2016-02-03,103000.0,1000.0,101500.0,104000.0,101000.0,6737.0
2016-02-04,106000.0,3000.0,102000.0,107500.0,101000.0,11049.0
2016-02-05,104500.0,1500.0,106500.0,107000.0,103000.0,11098.0
2016-02-06,104500.0,1500.0,106500.0,107000.0,103000.0,11098.0
2016-02-07,104500.0,1500.0,106500.0,107000.0,103000.0,11098.0
2016-02-08,104500.0,1500.0,106500.0,107000.0,103000.0,11098.0
2016-02-09,104500.0,1500.0,106500.0,107000.0,103000.0,11098.0
2016-02-10,104500.0,1500.0,106500.0,107000.0,103000.0,11098.0
2016-02-11,98500.0,6000.0,100500.0,101500.0,98500.0,13189.0
2016-02-12,97000.0,1500.0,98000.0,99100.0,94000.0,16223.0
2016-02-13,97000.0,1500.0,98000.0,99100.0,94000.0,16223.0
2016-02-14,97000.0,1500.0,98000.0,99100.0,94000.0,16223.0
2016-02-15,96200.0,800.0,97100.0,98500.0,96200.0,5183.0
2016-02-16,99900.0,3700.0,97900.0,100000.0,96900.0,4396.0
2016-02-17,98800.0,1100.0,99800.0,101500.0,98500.0,2589.0
2016-02-18,97600.0,1200.0,98900.0,99900.0,97200.0,5142.0
2016-02-19,97500.0,100.0,97600.0,101500.0,97500.0,13512.0
2016-02-20,97500.0,100.0,97600.0,101500.0,97500.0,13512.0
2016-02-21,97500.0,100.0,97600.0,101500.0,97500.0,13512.0
2016-02-22,94900.0,2600.0,98200.0,98700.0,94300.0,15524.0
2016-02-23,95300.0,400.0,96100.0,96400.0,94900.0,4397.0
2016-02-24,94200.0,1100.0,96100.0,96100.0,93700.0,7544.0
2016-02-25,94600.0,400.0,94200.0,95500.0,93000.0,5477.0
2016-02-26,93700.0,900.0,94600.0,95300.0,93500.0,5918.0
2016-02-27,93700.0,900.0,94600.0,95300.0,93500.0,5918.0
2016-02-28,93700.0,900.0,94600.0,95300.0,93500.0,5918.0
2016-02-29,94000.0,300.0,93200.0,95000.0,93100.0,7308.0
2016-03-01,94000.0,300.0,93200.0,95000.0,93100.0,7308.0
2016-03-02,91800.0,2200.0,93600.0,94900.0,91700.0,17491.0
2016-03-03,92800.0,1000.0,91900.0,94000.0,91400.0,5358.0
2016-03-04,96000.0,3200.0,93700.0,96200.0,93400.0,10601.0
2016-03-05,96000.0,3200.0,93700.0,96200.0,93400.0,10601.0
2016-03-06,96000.0,3200.0,93700.0,96200.0,93400.0,10601.0
2016-03-07,94400.0,1600.0,96000.0,96000.0,94000.0,8367.0
2016-03-08,95600.0,1200.0,94400.0,95600.0,93100.0,13276.0
2016-03-09,94800.0,800.0,95200.0,95800.0,93900.0,6044.0
2016-03-10,95400.0,600.0,94800.0,95400.0,93600.0,6084.0
2016-03-11,97000.0,1600.0,95000.0,97000.0,94000.0,6964.0
2016-03-12,97000.0,1600.0,95000.0,97000.0,94000.0,6964.0
2016-03-13,97000.0,1600.0,95000.0,97000.0,94000.0,6964.0
2016-03-14,94700.0,2300.0,96900.0,96900.0,94600.0,7691.0
2016-03-15,93100.0,1600.0,94600.0,94600.0,93000.0,8141.0
2016-03-16,92900.0,200.0,93100.0,93900.0,92400.0,7994.0
2016-03-17,93100.0,200.0,92900.0,93700.0,92700.0,6975.0
2016-03-18,92400.0,700.0,93500.0,93600.0,92300.0,3930.0
2016-03-19,92400.0,700.0,93500.0,93600.0,92300.0,3930.0
2016-03-20,92400.0,700.0,93500.0,93600.0,92300.0,3930.0
2016-03-21,92000.0,400.0,92400.0,93200.0,91400.0,6512.0
2016-03-22,90800.0,1200.0,91800.0,91800.0,90600.0,7532.0
2016-03-23,90700.0,100.0,90800.0,91400.0,90700.0,3426.0
2016-03-24,92100.0,1400.0,90900.0,92700.0,90900.0,3590.0
2016-03-25,90300.0,1800.0,92700.0,92700.0,90000.0,12804.0
2016-03-26,90300.0,1800.0,92700.0,92700.0,90000.0,12804.0
2016-03-27,90300.0,1800.0,92700.0,92700.0,90000.0,12804.0
2016-03-28,90500.0,200.0,90100.0,91900.0,89900.0,4549.0
2016-03-29,91900.0,1400.0,90500.0,92500.0,90100.0,7241.0
2016-03-30,93800.0,1900.0,93000.0,94400.0,92600.0,11548.0
2016-03-31,95400.0,1600.0,93800.0,96600.0,93000.0,11459.0
2016-04-01,94400.0,1000.0,95300.0,95800.0,94200.0,3582.0
2016-04-02,94400.0,1000.0,95300.0,95800.0,94200.0,3582.0
2016-04-03,94400.0,1000.0,95300.0,95800.0,94200.0,3582.0
2016-04-04,92700.0,1700.0,94400.0,94400.0,92000.0,5781.0
2016-04-05,92200.0,500.0,92700.0,92700.0,90900.0,7336.0
2016-04-06,92100.0,100.0,92200.0,93400.0,90900.0,7526.0
2016-04-07,93700.0,1600.0,92700.0,94000.0,91400.0,6774.0
2016-04-08,92600.0,1100.0,93700.0,94300.0,92300.0,5612.0
2016-04-09,92600.0,1100.0,93700.0,94300.0,92300.0,5612.0
2016-04-10,92600.0,1100.0,93700.0,94300.0,92300.0,5612.0
2016-04-11,91400.0,1200.0,92000.0,92200.0,90600.0,8050.0
2016-04-12,91600.0,200.0,91400.0,91800.0,90800.0,5328.0
2016-04-13,91600.0,200.0,91400.0,91800.0,90800.0,5328.0
2016-04-14,91600.0,0.0,91600.0,91900.0,91000.0,4145.0
2016-04-15,91300.0,300.0,91600.0,91700.0,90800.0,4897.0
2016-04-16,91300.0,300.0,91600.0,91700.0,90800.0,4897.0
2016-04-17,91300.0,300.0,91600.0,91700.0,90800.0,4897.0
2016-04-18,91300.0,0.0,91300.0,91600.0,90100.0,6937.0
2016-04-19,92800.0,1500.0,90700.0,92800.0,90500.0,7046.0
2016-04-20,94100.0,1300.0,92300.0,95000.0,92000.0,10562.0
2016-04-21,93200.0,900.0,95200.0,95200.0,92600.0,9007.0
2016-04-22,91600.0,1600.0,93200.0,93200.0,91000.0,10155.0
