날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,59300.0,0.0,59700.0,60100.0,59200.0,10242.0
2016-01-02,59300.0,0.0,59700.0,60100.0,59200.0,10242.0
2016-01-03,59300.0,0.0,59700.0,60100.0,59200.0,10242.0
2016-01-04,56800.0,2500.0,58500.0,58800.0,56800.0,31067.0
2016-01-05,56600.0,200.0,56700.0,57400.0,56400.0,19154.0
2016-01-06,58000.0,1400.0,57200.0,58500.0,56500.0,21486.0
2016-01-07,56500.0,1500.0,57900.0,58800.0,55800.0,28789.0
2016-01-08,57500.0,1000.0,56000.0,57900.0,56000.0,13504.0
2016-01-09,57500.0,1000.0,56000.0,57900.0,56000.0,13504.0
2016-01-10,57500.0,1000.0,56000.0,57900.0,56000.0,13504.0
2016-01-11,58200.0,700.0,56800.0,58500.0,56800.0,18058.0
2016-01-12,56700.0,1500.0,58500.0,58600.0,56500.0,19466.0
2016-01-13,57000.0,300.0,57600.0,57600.0,56700.0,13715.0
2016-01-14,55900.0,1100.0,56400.0,56800.0,55900.0,17697.0
2016-01-15,55800.0,100.0,56400.0,57000.0,55100.0,17597.0
2016-01-16,55800.0,100.0,56400.0,57000.0,55100.0,17597.0
2016-01-17,55800.0,100.0,56400.0,57000.0,55100.0,17597.0
2016-01-18,55300.0,500.0,54800.0,55800.0,54400.0,18353.0
2016-01-19,55800.0,500.0,55100.0,55900.0,54600.0,14518.0
2016-01-20,54900.0,900.0,55700.0,56100.0,54100.0,26139.0
2016-01-21,55500.0,600.0,54900.0,56000.0,54200.0,14150.0
2016-01-22,56000.0,500.0,56200.0,56500.0,55400.0,18054.0
2016-01-23,56000.0,500.0,56200.0,56500.0,55400.0,18054.0
2016-01-24,56000.0,500.0,56200.0,56500.0,55400.0,18054.0
2016-01-25,58000.0,2000.0,56500.0,58400.0,56400.0,14816.0
2016-01-26,57400.0,600.0,57200.0,58000.0,56700.0,11275.0
2016-01-27,57400.0,0.0,58100.0,58400.0,57300.0,14837.0
2016-01-28,60000.0,2600.0,57400.0,60000.0,57400.0,32500.0
2016-01-29,60100.0,100.0,60500.0,60900.0,58700.0,30891.0
2016-01-30,60100.0,100.0,60500.0,60900.0,58700.0,30891.0
