날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,191000.0,1000.0,192000.0,192500.0,190000.0,21002.0
2016-01-02,191000.0,1000.0,192000.0,192500.0,190000.0,21002.0
2016-01-03,191000.0,1000.0,192000.0,192500.0,190000.0,21002.0
2016-01-04,185000.0,6000.0,189000.0,190500.0,185000.0,31606.0
2016-01-05,200000.0,15000.0,185000.0,201000.0,183500.0,101763.0
2016-01-06,204500.0,4500.0,200500.0,209000.0,200500.0,63583.0
2016-01-07,197500.0,7000.0,203500.0,203500.0,196500.0,52582.0
2016-01-08,201500.0,4000.0,199500.0,202000.0,195000.0,35066.0
2016-01-09,201500.0,4000.0,199500.0,202000.0,195000.0,35066.0
2016-01-10,201500.0,4000.0,199500.0,202000.0,195000.0,35066.0
2016-01-11,202500.0,1000.0,201000.0,205000.0,199500.0,44416.0
2016-01-12,200000.0,2500.0,203000.0,205000.0,199500.0,31638.0
2016-01-13,206500.0,6500.0,201500.0,209000.0,200500.0,38941.0
2016-01-14,202500.0,4000.0,205500.0,205500.0,199500.0,26704.0
2016-01-15,206000.0,3500.0,206000.0,215000.0,205000.0,52520.0
2016-01-16,206000.0,3500.0,206000.0,215000.0,205000.0,52520.0
2016-01-17,206000.0,3500.0,206000.0,215000.0,205000.0,52520.0
2016-01-18,202000.0,4000.0,208500.0,210000.0,200500.0,43907.0
2016-01-19,204000.0,2000.0,203000.0,204500.0,197500.0,28789.0
2016-01-20,206000.0,2000.0,206000.0,208000.0,198000.0,36181.0
2016-01-21,198500.0,7500.0,209000.0,209000.0,198000.0,48085.0
2016-01-22,205500.0,7000.0,199000.0,206000.0,199000.0,35160.0
2016-01-23,205500.0,7000.0,199000.0,206000.0,199000.0,35160.0
2016-01-24,205500.0,7000.0,199000.0,206000.0,199000.0,35160.0
2016-01-25,210500.0,5000.0,206500.0,213000.0,204000.0,46352.0
2016-01-26,209500.0,1000.0,211000.0,211000.0,201500.0,36125.0
2016-01-27,215500.0,6000.0,212000.0,220500.0,210000.0,58735.0
2016-01-28,216000.0,500.0,214500.0,217500.0,212500.0,36969.0
2016-01-29,220000.0,4000.0,217000.0,224500.0,214000.0,51671.0
2016-01-30,220000.0,4000.0,217000.0,224500.0,214000.0,51671.0
2016-01-31,220000.0,4000.0,217000.0,224500.0,214000.0,51671.0
2016-02-01,227500.0,7500.0,226500.0,231000.0,222500.0,57212.0
2016-02-02,223000.0,4500.0,225000.0,227000.0,222000.0,35506.0
2016-02-03,216000.0,7000.0,223000.0,223000.0,215500.0,29404.0
2016-02-04,215500.0,500.0,218000.0,221000.0,207000.0,72233.0
2016-02-05,209000.0,6500.0,215500.0,215500.0,205000.0,103123.0
2016-02-06,209000.0,6500.0,215500.0,215500.0,205000.0,103123.0
2016-02-07,209000.0,6500.0,215500.0,215500.0,205000.0,103123.0
2016-02-08,209000.0,6500.0,215500.0,215500.0,205000.0,103123.0
2016-02-09,209000.0,6500.0,215500.0,215500.0,205000.0,103123.0
2016-02-10,209000.0,6500.0,215500.0,215500.0,205000.0,103123.0
2016-02-11,201500.0,7500.0,206000.0,207500.0,201000.0,45447.0
2016-02-12,197500.0,4000.0,201500.0,203000.0,190500.0,68316.0
2016-02-13,197500.0,4000.0,201500.0,203000.0,190500.0,68316.0
2016-02-14,197500.0,4000.0,201500.0,203000.0,190500.0,68316.0
2016-02-15,204500.0,7000.0,200000.0,205500.0,195500.0,45083.0
2016-02-16,204500.0,0.0,206000.0,206500.0,201500.0,28749.0
2016-02-17,197000.0,7500.0,202000.0,204000.0,194500.0,56526.0
2016-02-18,199000.0,2000.0,199000.0,200500.0,196000.0,56371.0
2016-02-19,198500.0,500.0,198500.0,202500.0,197000.0,30781.0
2016-02-20,198500.0,500.0,198500.0,202500.0,197000.0,30781.0
2016-02-21,198500.0,500.0,198500.0,202500.0,197000.0,30781.0
2016-02-22,203000.0,4500.0,198000.0,205000.0,196500.0,28810.0
2016-02-23,204500.0,1500.0,206000.0,206500.0,200000.0,36934.0
2016-02-24,200000.0,4500.0,204500.0,205000.0,199500.0,20828.0
2016-02-25,203000.0,3000.0,201500.0,203000.0,198000.0,34965.0
2016-02-26,198000.0,5000.0,202000.0,203500.0,195500.0,53555.0
2016-02-27,198000.0,5000.0,202000.0,203500.0,195500.0,53555.0
2016-02-28,198000.0,5000.0,202000.0,203500.0,195500.0,53555.0
2016-02-29,195500.0,2500.0,200500.0,200500.0,193500.0,59992.0
2016-03-01,195500.0,2500.0,200500.0,200500.0,193500.0,59992.0
2016-03-02,199000.0,3500.0,196000.0,199000.0,195000.0,40768.0
2016-03-03,198500.0,500.0,198500.0,199500.0,195000.0,37449.0
2016-03-04,194500.0,4000.0,197000.0,198000.0,194000.0,45871.0
2016-03-05,194500.0,4000.0,197000.0,198000.0,194000.0,45871.0
2016-03-06,194500.0,4000.0,197000.0,198000.0,194000.0,45871.0
2016-03-07,193500.0,1000.0,195500.0,195500.0,192000.0,32402.0
2016-03-08,193500.0,0.0,193500.0,194500.0,189000.0,35885.0
2016-03-09,194500.0,1000.0,192000.0,194500.0,192000.0,21190.0
2016-03-10,194500.0,0.0,194500.0,194500.0,192000.0,33890.0
2016-03-11,194500.0,0.0,194500.0,196000.0,193000.0,22609.0
2016-03-12,194500.0,0.0,194500.0,196000.0,193000.0,22609.0
2016-03-13,194500.0,0.0,194500.0,196000.0,193000.0,22609.0
2016-03-14,191000.0,3500.0,194000.0,194000.0,190500.0,37255.0
