날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,94900.0,100.0,94900.0,96500.0,94200.0,100322.0
2016-01-02,94900.0,100.0,94900.0,96500.0,94200.0,100322.0
2016-01-03,94900.0,100.0,94900.0,96500.0,94200.0,100322.0
2016-01-04,95300.0,400.0,95000.0,96800.0,94900.0,80142.0
2016-01-05,95200.0,100.0,93800.0,95500.0,92400.0,114724.0
2016-01-06,96700.0,1500.0,95300.0,96800.0,93700.0,125012.0
2016-01-07,98800.0,2100.0,96700.0,100500.0,96000.0,175615.0
2016-01-08,99000.0,200.0,97500.0,99600.0,96300.0,89235.0
2016-01-09,99000.0,200.0,97500.0,99600.0,96300.0,89235.0
2016-01-10,99000.0,200.0,97500.0,99600.0,96300.0,89235.0
2016-01-11,98400.0,600.0,98600.0,101000.0,98100.0,111685.0
2016-01-12,97400.0,1000.0,99000.0,100500.0,96700.0,59136.0
2016-01-13,101000.0,3600.0,98100.0,101500.0,98100.0,134227.0
2016-01-14,100500.0,500.0,99500.0,102000.0,98600.0,141412.0
2016-01-15,97500.0,3000.0,101500.0,102000.0,97000.0,128749.0
2016-01-16,97500.0,3000.0,101500.0,102000.0,97000.0,128749.0
2016-01-17,97500.0,3000.0,101500.0,102000.0,97000.0,128749.0
2016-01-18,97200.0,300.0,96000.0,97500.0,94000.0,105797.0
2016-01-19,97200.0,0.0,97200.0,98300.0,96000.0,95493.0
2016-01-20,94900.0,2300.0,98400.0,99700.0,93400.0,161622.0
2016-01-21,95300.0,400.0,94900.0,96700.0,93500.0,84626.0
2016-01-22,95100.0,200.0,96500.0,97500.0,94000.0,84419.0
2016-01-23,95100.0,200.0,96500.0,97500.0,94000.0,84419.0
2016-01-24,95100.0,200.0,96500.0,97500.0,94000.0,84419.0
2016-01-25,99200.0,4100.0,96200.0,99200.0,95600.0,95255.0
2016-01-26,98700.0,500.0,98600.0,101500.0,97400.0,81876.0
2016-01-27,99900.0,1200.0,99900.0,100500.0,98800.0,107372.0
2016-01-28,99000.0,900.0,99900.0,100500.0,98800.0,42160.0
2016-01-29,101500.0,2500.0,99400.0,102500.0,99300.0,153404.0
2016-01-30,101500.0,2500.0,99400.0,102500.0,99300.0,153404.0
2016-01-31,101500.0,2500.0,99400.0,102500.0,99300.0,153404.0
2016-02-01,107500.0,6000.0,102500.0,108500.0,102500.0,213317.0
2016-02-02,104000.0,3500.0,108500.0,108500.0,102000.0,140148.0
2016-02-03,103500.0,500.0,103000.0,106500.0,101500.0,119370.0
2016-02-04,102000.0,1500.0,105000.0,105500.0,102000.0,86255.0
2016-02-05,100000.0,2000.0,102000.0,102500.0,99500.0,110129.0
2016-02-06,100000.0,2000.0,102000.0,102500.0,99500.0,110129.0
2016-02-07,100000.0,2000.0,102000.0,102500.0,99500.0,110129.0
2016-02-08,100000.0,2000.0,102000.0,102500.0,99500.0,110129.0
2016-02-09,100000.0,2000.0,102000.0,102500.0,99500.0,110129.0
2016-02-10,100000.0,2000.0,102000.0,102500.0,99500.0,110129.0
2016-02-11,96400.0,3600.0,96900.0,99200.0,95800.0,152137.0
2016-02-12,88700.0,7700.0,95500.0,96200.0,86300.0,215678.0
2016-02-13,88700.0,7700.0,95500.0,96200.0,86300.0,215678.0
2016-02-14,88700.0,7700.0,95500.0,96200.0,86300.0,215678.0
2016-02-15,83000.0,5700.0,88900.0,90400.0,78900.0,569775.0
2016-02-16,80900.0,2100.0,84200.0,84600.0,80000.0,472408.0
2016-02-17,70900.0,10000.0,80700.0,80900.0,70400.0,919421.0
2016-02-18,74200.0,3300.0,72400.0,74200.0,70100.0,789420.0
2016-02-19,74000.0,200.0,73700.0,75100.0,72600.0,325067.0
2016-02-20,74000.0,200.0,73700.0,75100.0,72600.0,325067.0
2016-02-21,74000.0,200.0,73700.0,75100.0,72600.0,325067.0
2016-02-22,78000.0,4000.0,73600.0,78200.0,73000.0,429611.0
2016-02-23,77200.0,800.0,79200.0,80900.0,76300.0,438417.0
2016-02-24,77500.0,300.0,77000.0,78700.0,74800.0,167472.0
2016-02-25,81100.0,3600.0,78800.0,81800.0,78500.0,316175.0
2016-02-26,81200.0,100.0,82100.0,82100.0,79500.0,140922.0
2016-02-27,81200.0,100.0,82100.0,82100.0,79500.0,140922.0
2016-02-28,81200.0,100.0,82100.0,82100.0,79500.0,140922.0
2016-02-29,80500.0,700.0,81200.0,81800.0,79700.0,123882.0
2016-03-01,80500.0,700.0,81200.0,81800.0,79700.0,123882.0
2016-03-02,81000.0,500.0,81300.0,81900.0,80700.0,94783.0
2016-03-03,80800.0,200.0,80800.0,81400.0,79000.0,144874.0
2016-03-04,81300.0,500.0,80300.0,81800.0,80200.0,123836.0
2016-03-05,81300.0,500.0,80300.0,81800.0,80200.0,123836.0
2016-03-06,81300.0,500.0,80300.0,81800.0,80200.0,123836.0
2016-03-07,80500.0,800.0,80900.0,82400.0,80200.0,118595.0
2016-03-08,78700.0,1800.0,80500.0,81200.0,78100.0,203486.0
2016-03-09,79800.0,1100.0,79500.0,82800.0,79000.0,264832.0
2016-03-10,81000.0,1200.0,79900.0,81300.0,79800.0,117294.0
2016-03-11,81200.0,200.0,81200.0,81900.0,79900.0,170788.0
2016-03-12,81200.0,200.0,81200.0,81900.0,79900.0,170788.0
2016-03-13,81200.0,200.0,81200.0,81900.0,79900.0,170788.0
2016-03-14,80300.0,900.0,82000.0,82100.0,79600.0,113238.0
2016-03-15,80100.0,200.0,80000.0,81500.0,79700.0,87947.0
2016-03-16,85000.0,4900.0,80800.0,85600.0,80000.0,374003.0
2016-03-17,84000.0,1000.0,86000.0,86400.0,83100.0,160996.0
2016-03-18,83600.0,400.0,85000.0,85000.0,83100.0,86741.0
2016-03-19,83600.0,400.0,85000.0,85000.0,83100.0,86741.0
2016-03-20,83600.0,400.0,85000.0,85000.0,83100.0,86741.0
2016-03-21,82600.0,1000.0,83400.0,84400.0,82500.0,79893.0
2016-03-22,81800.0,800.0,82000.0,82900.0,81200.0,67201.0
2016-03-23,81900.0,100.0,81600.0,83700.0,81600.0,66742.0
2016-03-24,83800.0,1900.0,81800.0,84200.0,81700.0,107927.0
2016-03-25,83500.0,300.0,83300.0,84000.0,83000.0,51447.0
2016-03-26,83500.0,300.0,83300.0,84000.0,83000.0,51447.0
2016-03-27,83500.0,300.0,83300.0,84000.0,83000.0,51447.0
2016-03-28,82500.0,1000.0,84300.0,84300.0,82400.0,51538.0
2016-03-29,82600.0,100.0,82600.0,83400.0,82300.0,41249.0
2016-03-30,82300.0,300.0,82700.0,83000.0,82100.0,44003.0
2016-03-31,81300.0,1000.0,81500.0,82600.0,81000.0,102040.0
2016-04-01,83600.0,2300.0,81300.0,84000.0,81200.0,144576.0
2016-04-02,83600.0,2300.0,81300.0,84000.0,81200.0,144576.0
2016-04-03,83600.0,2300.0,81300.0,84000.0,81200.0,144576.0
2016-04-04,83700.0,100.0,83200.0,84900.0,82800.0,101192.0
2016-04-05,83300.0,400.0,83700.0,84200.0,82100.0,83321.0
2016-04-06,83500.0,200.0,83200.0,84100.0,82000.0,119605.0
2016-04-07,83800.0,300.0,83600.0,84800.0,83200.0,110337.0
2016-04-08,82000.0,1800.0,83200.0,83800.0,82000.0,95283.0
2016-04-09,82000.0,1800.0,83200.0,83800.0,82000.0,95283.0
2016-04-10,82000.0,1800.0,83200.0,83800.0,82000.0,95283.0
2016-04-11,82300.0,300.0,82200.0,83500.0,81500.0,69683.0
2016-04-12,80500.0,1800.0,82000.0,82800.0,80300.0,132466.0
2016-04-13,80500.0,1800.0,82000.0,82800.0,80300.0,132466.0
2016-04-14,76500.0,4000.0,80200.0,81000.0,75500.0,318032.0
2016-04-15,76700.0,200.0,77100.0,77900.0,76300.0,121249.0
2016-04-16,76700.0,200.0,77100.0,77900.0,76300.0,121249.0
2016-04-17,76700.0,200.0,77100.0,77900.0,76300.0,121249.0
2016-04-18,80500.0,3800.0,76700.0,80800.0,76700.0,223921.0
2016-04-19,80800.0,300.0,81300.0,81300.0,80100.0,83419.0
2016-04-20,80800.0,0.0,82000.0,82300.0,80700.0,100891.0
2016-04-21,84200.0,3400.0,81200.0,84400.0,81200.0,238651.0
2016-04-22,86800.0,2600.0,84300.0,87000.0,83300.0,272333.0
2016-04-23,86800.0,2600.0,84300.0,87000.0,83300.0,272333.0
2016-04-24,86800.0,2600.0,84300.0,87000.0,83300.0,272333.0
2016-04-25,88700.0,1900.0,86700.0,88800.0,86500.0,184015.0
2016-04-26,87500.0,1200.0,89000.0,89700.0,86300.0,156676.0
2016-04-27,85700.0,1800.0,87400.0,88400.0,85200.0,95476.0
2016-04-28,85900.0,200.0,86000.0,87900.0,85400.0,65893.0
2016-04-29,87200.0,1300.0,86200.0,87500.0,85400.0,78996.0
2016-04-30,87200.0,1300.0,86200.0,87500.0,85400.0,78996.0
2016-05-01,87200.0,1300.0,86200.0,87500.0,85400.0,78996.0
2016-05-02,86900.0,300.0,87600.0,88900.0,86500.0,83332.0
2016-05-03,88500.0,1600.0,87000.0,88700.0,86900.0,112954.0
2016-05-04,87700.0,800.0,88400.0,89300.0,87300.0,119864.0
2016-05-05,87700.0,800.0,88400.0,89300.0,87300.0,119864.0
2016-05-06,87700.0,800.0,88400.0,89300.0,87300.0,119864.0
2016-05-07,87700.0,800.0,88400.0,89300.0,87300.0,119864.0
2016-05-08,87700.0,800.0,88400.0,89300.0,87300.0,119864.0
2016-05-09,94400.0,6700.0,88000.0,94500.0,88000.0,311755.0
2016-05-10,93000.0,1400.0,94400.0,95300.0,92000.0,235301.0
2016-05-11,92700.0,300.0,93300.0,93700.0,91700.0,95581.0
2016-05-12,93500.0,800.0,92100.0,93900.0,91300.0,74707.0
2016-05-13,92700.0,800.0,92700.0,93200.0,91500.0,101213.0
2016-05-14,92700.0,800.0,92700.0,93200.0,91500.0,101213.0
2016-05-15,92700.0,800.0,92700.0,93200.0,91500.0,101213.0
2016-05-16,92100.0,600.0,91700.0,93000.0,91700.0,47172.0
2016-05-17,93000.0,900.0,92500.0,93900.0,91800.0,86911.0
2016-05-18,90700.0,2300.0,92600.0,94400.0,89700.0,99226.0
2016-05-19,89200.0,1500.0,90100.0,90500.0,86500.0,117601.0
2016-05-20,91900.0,2700.0,89000.0,93100.0,88700.0,124748.0
2016-05-21,91900.0,2700.0,89000.0,93100.0,88700.0,124748.0
2016-05-22,91900.0,2700.0,89000.0,93100.0,88700.0,124748.0
2016-05-23,92900.0,1000.0,91900.0,93600.0,91600.0,68995.0
2016-05-24,93000.0,100.0,92500.0,93400.0,91500.0,62496.0
2016-05-25,93000.0,0.0,92400.0,93100.0,91200.0,70094.0
2016-05-26,91000.0,2000.0,93000.0,94100.0,90600.0,77528.0
2016-05-27,91700.0,700.0,92000.0,92300.0,89400.0,48047.0
2016-05-28,91700.0,700.0,92000.0,92300.0,89400.0,48047.0
2016-05-29,91700.0,700.0,92000.0,92300.0,89400.0,48047.0
2016-05-30,91500.0,200.0,91700.0,92000.0,90300.0,32959.0
2016-05-31,92000.0,500.0,91100.0,92500.0,90700.0,57303.0
2016-06-01,94900.0,2900.0,92000.0,95200.0,91500.0,135586.0
2016-06-02,98800.0,3900.0,95100.0,99000.0,94000.0,217305.0
2016-06-03,98700.0,100.0,98200.0,98900.0,97500.0,88437.0
2016-06-04,98700.0,100.0,98200.0,98900.0,97500.0,88437.0
2016-06-05,98700.0,100.0,98200.0,98900.0,97500.0,88437.0
2016-06-06,98700.0,100.0,98200.0,98900.0,97500.0,88437.0
2016-06-07,98600.0,100.0,98700.0,100500.0,97700.0,142791.0
2016-06-08,100000.0,1400.0,98700.0,101000.0,98000.0,101795.0
2016-06-09,99900.0,100.0,100000.0,102000.0,98100.0,95798.0
2016-06-10,97300.0,2600.0,99900.0,99900.0,96000.0,149683.0
2016-06-11,97300.0,2600.0,99900.0,99900.0,96000.0,149683.0
2016-06-12,97300.0,2600.0,99900.0,99900.0,96000.0,149683.0
2016-06-13,95500.0,1800.0,96100.0,96900.0,95500.0,68386.0
2016-06-14,96200.0,700.0,95500.0,96700.0,94300.0,72499.0
2016-06-15,95400.0,800.0,96700.0,97600.0,95400.0,82172.0
2016-06-16,94700.0,700.0,96500.0,96900.0,93100.0,104740.0
2016-06-17,94600.0,100.0,94800.0,96300.0,94100.0,52315.0
2016-06-18,94600.0,100.0,94800.0,96300.0,94100.0,52315.0
2016-06-19,94600.0,100.0,94800.0,96300.0,94100.0,52315.0
2016-06-20,95100.0,500.0,96000.0,96000.0,94700.0,44879.0
2016-06-21,98400.0,3300.0,94900.0,99500.0,94900.0,147593.0
2016-06-22,98200.0,200.0,99600.0,99600.0,96700.0,64170.0
2016-06-23,96800.0,1400.0,97900.0,98000.0,96400.0,57018.0
2016-06-24,95500.0,1300.0,97300.0,98000.0,92100.0,164459.0
2016-06-25,95500.0,1300.0,97300.0,98000.0,92100.0,164459.0
2016-06-26,95500.0,1300.0,97300.0,98000.0,92100.0,164459.0
2016-06-27,95200.0,300.0,92300.0,95800.0,90500.0,120068.0
2016-06-28,98000.0,2800.0,94600.0,98300.0,93600.0,104150.0
