날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8780.0,370.0,8500.0,8780.0,8500.0,29107.0
2016-01-02,8780.0,370.0,8500.0,8780.0,8500.0,29107.0
2016-01-03,8780.0,370.0,8500.0,8780.0,8500.0,29107.0
2016-01-04,8810.0,30.0,8900.0,9030.0,8800.0,49925.0
2016-01-05,8760.0,50.0,8830.0,8860.0,8640.0,28013.0
2016-01-06,8420.0,340.0,8680.0,8770.0,8340.0,74874.0
2016-01-07,8510.0,90.0,8420.0,8770.0,8400.0,56957.0
2016-01-08,8450.0,60.0,8420.0,8470.0,8270.0,77565.0
2016-01-09,8450.0,60.0,8420.0,8470.0,8270.0,77565.0
2016-01-10,8450.0,60.0,8420.0,8470.0,8270.0,77565.0
2016-01-11,8430.0,20.0,8400.0,8590.0,8340.0,32828.0
2016-01-12,9300.0,870.0,8650.0,9660.0,8500.0,363906.0
2016-01-13,8880.0,420.0,9400.0,9440.0,8840.0,143802.0
2016-01-14,8910.0,30.0,9150.0,9230.0,8830.0,156895.0
2016-01-15,9560.0,650.0,9190.0,9900.0,9010.0,231281.0
2016-01-16,9560.0,650.0,9190.0,9900.0,9010.0,231281.0
2016-01-17,9560.0,650.0,9190.0,9900.0,9010.0,231281.0
2016-01-18,9250.0,310.0,9780.0,10550.0,9120.0,279969.0
2016-01-19,8820.0,430.0,9250.0,9290.0,8810.0,121822.0
2016-01-20,8600.0,220.0,8940.0,8980.0,8380.0,76452.0
2016-01-21,8400.0,200.0,8440.0,8600.0,8260.0,37974.0
2016-01-22,8360.0,40.0,8450.0,8550.0,8270.0,66455.0
2016-01-23,8360.0,40.0,8450.0,8550.0,8270.0,66455.0
2016-01-24,8360.0,40.0,8450.0,8550.0,8270.0,66455.0
2016-01-25,8560.0,200.0,8490.0,8560.0,8360.0,33969.0
2016-01-26,8380.0,180.0,8560.0,8600.0,8300.0,37505.0
2016-01-27,8360.0,20.0,8480.0,8480.0,8250.0,44165.0
2016-01-28,8230.0,130.0,8420.0,8420.0,8200.0,47852.0
2016-01-29,8380.0,150.0,8240.0,8380.0,8200.0,30156.0
2016-01-30,8380.0,150.0,8240.0,8380.0,8200.0,30156.0
2016-01-31,8380.0,150.0,8240.0,8380.0,8200.0,30156.0
2016-02-01,8560.0,180.0,8500.0,8580.0,8370.0,63794.0
2016-02-02,8600.0,40.0,8470.0,8710.0,8310.0,65438.0
2016-02-03,8560.0,40.0,8510.0,8600.0,8460.0,36444.0
2016-02-04,8660.0,100.0,8500.0,8660.0,8420.0,30623.0
2016-02-05,8560.0,100.0,8660.0,8690.0,8460.0,33317.0
2016-02-06,8560.0,100.0,8660.0,8690.0,8460.0,33317.0
2016-02-07,8560.0,100.0,8660.0,8690.0,8460.0,33317.0
2016-02-08,8560.0,100.0,8660.0,8690.0,8460.0,33317.0
2016-02-09,8560.0,100.0,8660.0,8690.0,8460.0,33317.0
2016-02-10,8560.0,100.0,8660.0,8690.0,8460.0,33317.0
2016-02-11,8040.0,520.0,8290.0,8350.0,8000.0,86225.0
2016-02-12,7730.0,310.0,8040.0,8150.0,7240.0,135978.0
2016-02-13,7730.0,310.0,8040.0,8150.0,7240.0,135978.0
2016-02-14,7730.0,310.0,8040.0,8150.0,7240.0,135978.0
2016-02-15,8120.0,390.0,8010.0,8240.0,7910.0,39437.0
2016-02-16,8260.0,140.0,8200.0,8300.0,8100.0,24314.0
2016-02-17,8370.0,110.0,8300.0,8800.0,8130.0,93785.0
2016-02-18,8120.0,250.0,8490.0,8580.0,8120.0,73042.0
2016-02-19,8400.0,280.0,8290.0,8400.0,8190.0,25340.0
2016-02-20,8400.0,280.0,8290.0,8400.0,8190.0,25340.0
2016-02-21,8400.0,280.0,8290.0,8400.0,8190.0,25340.0
2016-02-22,8510.0,110.0,8450.0,8670.0,8440.0,44642.0
2016-02-23,8550.0,40.0,8510.0,8690.0,8510.0,33379.0
2016-02-24,9590.0,1040.0,8660.0,9650.0,8650.0,340378.0
2016-02-25,9510.0,80.0,9430.0,9840.0,9350.0,168400.0
2016-02-26,10350.0,840.0,9790.0,10850.0,9600.0,429488.0
2016-02-27,10350.0,840.0,9790.0,10850.0,9600.0,429488.0
2016-02-28,10350.0,840.0,9790.0,10850.0,9600.0,429488.0
2016-02-29,11300.0,950.0,10500.0,11600.0,10200.0,426244.0
2016-03-01,11300.0,950.0,10500.0,11600.0,10200.0,426244.0
2016-03-02,11400.0,100.0,11350.0,11750.0,11050.0,200912.0
2016-03-03,11450.0,50.0,11500.0,11600.0,10850.0,132007.0
2016-03-04,11550.0,100.0,11450.0,11900.0,11350.0,101147.0
2016-03-05,11550.0,100.0,11450.0,11900.0,11350.0,101147.0
2016-03-06,11550.0,100.0,11450.0,11900.0,11350.0,101147.0
2016-03-07,11700.0,150.0,11850.0,11850.0,11200.0,86517.0
2016-03-08,11400.0,300.0,11700.0,12150.0,11400.0,141407.0
2016-03-09,11550.0,150.0,11250.0,11700.0,11250.0,74578.0
2016-03-10,11400.0,150.0,11600.0,11600.0,11150.0,91583.0
2016-03-11,11350.0,50.0,11600.0,11600.0,10650.0,194854.0
2016-03-12,11350.0,50.0,11600.0,11600.0,10650.0,194854.0
2016-03-13,11350.0,50.0,11600.0,11600.0,10650.0,194854.0
2016-03-14,11150.0,200.0,11400.0,11800.0,11150.0,66854.0
2016-03-15,11200.0,50.0,11100.0,11300.0,10800.0,75852.0
2016-03-16,10900.0,300.0,11350.0,11400.0,10750.0,95849.0
2016-03-17,10800.0,100.0,11000.0,11000.0,10200.0,105892.0
2016-03-18,10750.0,50.0,10850.0,11200.0,10700.0,47933.0
2016-03-19,10750.0,50.0,10850.0,11200.0,10700.0,47933.0
2016-03-20,10750.0,50.0,10850.0,11200.0,10700.0,47933.0
2016-03-21,10400.0,350.0,10800.0,10900.0,10300.0,48362.0
2016-03-22,10400.0,0.0,10550.0,10800.0,10300.0,64504.0
2016-03-23,10650.0,250.0,10450.0,10700.0,10400.0,31614.0
2016-03-24,9960.0,690.0,10300.0,10550.0,9960.0,81594.0
2016-03-25,9920.0,40.0,9940.0,10050.0,9800.0,48270.0
2016-03-26,9920.0,40.0,9940.0,10050.0,9800.0,48270.0
2016-03-27,9920.0,40.0,9940.0,10050.0,9800.0,48270.0
2016-03-28,9400.0,520.0,10150.0,10150.0,9400.0,122363.0
2016-03-29,9510.0,110.0,9220.0,9660.0,9220.0,82100.0
2016-03-30,9860.0,350.0,9650.0,9970.0,9540.0,50322.0
2016-03-31,9720.0,140.0,9830.0,9890.0,9600.0,43593.0
2016-04-01,9770.0,50.0,9730.0,9810.0,9600.0,28952.0
2016-04-02,9770.0,50.0,9730.0,9810.0,9600.0,28952.0
2016-04-03,9770.0,50.0,9730.0,9810.0,9600.0,28952.0
2016-04-04,9770.0,0.0,9890.0,9890.0,9520.0,31421.0
2016-04-05,9830.0,60.0,9770.0,9940.0,9600.0,36755.0
2016-04-06,9890.0,60.0,9890.0,9980.0,9710.0,35396.0
2016-04-07,9840.0,50.0,9960.0,9960.0,9750.0,28409.0
2016-04-08,10550.0,710.0,9800.0,10600.0,9720.0,182082.0
2016-04-09,10550.0,710.0,9800.0,10600.0,9720.0,182082.0
2016-04-10,10550.0,710.0,9800.0,10600.0,9720.0,182082.0
2016-04-11,10300.0,250.0,10700.0,10750.0,10250.0,52357.0
2016-04-12,9940.0,360.0,10250.0,10300.0,9840.0,72858.0
