날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6430.0,30.0,6420.0,6430.0,6330.0,18936.0
2016-01-02,6430.0,30.0,6420.0,6430.0,6330.0,18936.0
2016-01-03,6430.0,30.0,6420.0,6430.0,6330.0,18936.0
2016-01-04,6290.0,140.0,6440.0,6440.0,6280.0,59730.0
2016-01-05,6240.0,50.0,6290.0,6340.0,6150.0,31462.0
2016-01-06,6290.0,50.0,6240.0,6300.0,6160.0,27425.0
2016-01-07,6230.0,60.0,6280.0,6280.0,6150.0,22642.0
2016-01-08,6150.0,80.0,6120.0,6210.0,6080.0,24218.0
2016-01-09,6150.0,80.0,6120.0,6210.0,6080.0,24218.0
2016-01-10,6150.0,80.0,6120.0,6210.0,6080.0,24218.0
2016-01-11,6050.0,100.0,6160.0,6160.0,6020.0,20314.0
2016-01-12,6080.0,30.0,6020.0,6080.0,6000.0,13290.0
2016-01-13,6170.0,90.0,6080.0,6180.0,6030.0,23419.0
2016-01-14,6080.0,90.0,6120.0,6130.0,6020.0,24826.0
2016-01-15,6070.0,10.0,6080.0,6120.0,6040.0,20073.0
2016-01-16,6070.0,10.0,6080.0,6120.0,6040.0,20073.0
2016-01-17,6070.0,10.0,6080.0,6120.0,6040.0,20073.0
2016-01-18,6030.0,40.0,6060.0,6060.0,5900.0,27066.0
2016-01-19,6110.0,80.0,5960.0,6130.0,5950.0,22593.0
2016-01-20,5900.0,210.0,6140.0,6140.0,5720.0,53359.0
2016-01-21,5910.0,10.0,5880.0,5950.0,5810.0,15304.0
2016-01-22,6000.0,90.0,5860.0,6040.0,5860.0,21684.0
2016-01-23,6000.0,90.0,5860.0,6040.0,5860.0,21684.0
2016-01-24,6000.0,90.0,5860.0,6040.0,5860.0,21684.0
2016-01-25,6020.0,20.0,5960.0,6060.0,5960.0,22065.0
2016-01-26,6100.0,80.0,5940.0,6110.0,5940.0,22356.0
2016-01-27,6270.0,170.0,6070.0,6300.0,6040.0,24146.0
2016-01-28,6530.0,260.0,6290.0,6550.0,6180.0,38787.0
2016-01-29,6530.0,0.0,6500.0,6630.0,6460.0,20020.0
2016-01-30,6530.0,0.0,6500.0,6630.0,6460.0,20020.0
2016-01-31,6530.0,0.0,6500.0,6630.0,6460.0,20020.0
2016-02-01,6550.0,20.0,6590.0,6590.0,6420.0,32559.0
2016-02-02,6450.0,100.0,6540.0,6540.0,6340.0,37449.0
2016-02-03,6420.0,30.0,6430.0,6510.0,6330.0,24900.0
2016-02-04,6460.0,40.0,6400.0,6490.0,6290.0,18572.0
2016-02-05,6510.0,50.0,6460.0,6510.0,6420.0,12204.0
2016-02-06,6510.0,50.0,6460.0,6510.0,6420.0,12204.0
2016-02-07,6510.0,50.0,6460.0,6510.0,6420.0,12204.0
2016-02-08,6510.0,50.0,6460.0,6510.0,6420.0,12204.0
