날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14550.0,2100.0,12800.0,15550.0,12450.0,10552061.0
2016-01-02,14550.0,2100.0,12800.0,15550.0,12450.0,10552061.0
2016-01-03,14550.0,2100.0,12800.0,15550.0,12450.0,10552061.0
2016-01-04,12950.0,1600.0,14700.0,14950.0,12950.0,3570066.0
2016-01-05,13200.0,250.0,12850.0,14050.0,12600.0,3138923.0
2016-01-06,12650.0,550.0,13350.0,13350.0,12350.0,1453369.0
2016-01-07,12650.0,0.0,12300.0,12900.0,12150.0,854593.0
2016-01-08,12950.0,300.0,12550.0,13250.0,12200.0,944044.0
2016-01-09,12950.0,300.0,12550.0,13250.0,12200.0,944044.0
2016-01-10,12950.0,300.0,12550.0,13250.0,12200.0,944044.0
2016-01-11,13500.0,550.0,13150.0,14000.0,12950.0,1506618.0
2016-01-12,13400.0,100.0,14000.0,14050.0,13050.0,807467.0
2016-01-13,13600.0,200.0,13550.0,14050.0,13350.0,1134488.0
2016-01-14,13250.0,350.0,13250.0,13500.0,13000.0,517578.0
2016-01-15,13250.0,0.0,13550.0,13550.0,13000.0,515210.0
2016-01-16,13250.0,0.0,13550.0,13550.0,13000.0,515210.0
2016-01-17,13250.0,0.0,13550.0,13550.0,13000.0,515210.0
2016-01-18,13350.0,100.0,13350.0,13700.0,13100.0,626507.0
2016-01-19,12900.0,450.0,13300.0,13450.0,12850.0,554960.0
2016-01-20,12750.0,150.0,13000.0,13100.0,12100.0,798002.0
2016-01-21,12650.0,100.0,12600.0,12850.0,12300.0,670992.0
2016-01-22,11150.0,1500.0,12700.0,12700.0,10950.0,3921247.0
2016-01-23,11150.0,1500.0,12700.0,12700.0,10950.0,3921247.0
2016-01-24,11150.0,1500.0,12700.0,12700.0,10950.0,3921247.0
2016-01-25,10800.0,350.0,10850.0,11100.0,10600.0,2195658.0
2016-01-26,10350.0,450.0,10650.0,11000.0,10350.0,1279357.0
2016-01-27,11000.0,650.0,10700.0,11250.0,10600.0,2883740.0
2016-01-28,11100.0,100.0,11000.0,11250.0,10850.0,1374956.0
2016-01-29,12650.0,1550.0,12550.0,13800.0,12350.0,5485482.0
2016-01-30,12650.0,1550.0,12550.0,13800.0,12350.0,5485482.0
2016-01-31,12650.0,1550.0,12550.0,13800.0,12350.0,5485482.0
2016-02-01,12150.0,500.0,12850.0,13050.0,11950.0,1355252.0
2016-02-02,11800.0,350.0,12100.0,12300.0,11700.0,844092.0
2016-02-03,11100.0,700.0,11600.0,11700.0,11100.0,1236328.0
2016-02-04,11250.0,150.0,11250.0,11500.0,10850.0,1361206.0
2016-02-05,11000.0,250.0,11400.0,11850.0,11000.0,1885584.0
2016-02-06,11000.0,250.0,11400.0,11850.0,11000.0,1885584.0
2016-02-07,11000.0,250.0,11400.0,11850.0,11000.0,1885584.0
2016-02-08,11000.0,250.0,11400.0,11850.0,11000.0,1885584.0
2016-02-09,11000.0,250.0,11400.0,11850.0,11000.0,1885584.0
2016-02-10,11000.0,250.0,11400.0,11850.0,11000.0,1885584.0
2016-02-11,10350.0,650.0,10600.0,10700.0,10350.0,1119240.0
2016-02-12,10600.0,250.0,10200.0,11200.0,10200.0,2290106.0
2016-02-13,10600.0,250.0,10200.0,11200.0,10200.0,2290106.0
2016-02-14,10600.0,250.0,10200.0,11200.0,10200.0,2290106.0
2016-02-15,11050.0,450.0,11000.0,11200.0,10800.0,1151008.0
2016-02-16,11100.0,50.0,11150.0,11150.0,10900.0,881046.0
2016-02-17,10950.0,150.0,11100.0,11150.0,10750.0,767704.0
