날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,61300.0,1700.0,60400.0,62000.0,59600.0,6596.0
2016-01-02,61300.0,1700.0,60400.0,62000.0,59600.0,6596.0
2016-01-03,61300.0,1700.0,60400.0,62000.0,59600.0,6596.0
2016-01-04,59600.0,1700.0,61400.0,61400.0,59200.0,4580.0
2016-01-05,58700.0,900.0,58300.0,59800.0,57900.0,2873.0
2016-01-06,57700.0,1000.0,58700.0,59800.0,57200.0,3934.0
2016-01-07,56800.0,900.0,57700.0,58200.0,56300.0,4209.0
2016-01-08,57000.0,200.0,56100.0,57000.0,54900.0,3021.0
2016-01-09,57000.0,200.0,56100.0,57000.0,54900.0,3021.0
2016-01-10,57000.0,200.0,56100.0,57000.0,54900.0,3021.0
2016-01-11,56800.0,200.0,57000.0,58000.0,55100.0,1884.0
2016-01-12,56900.0,100.0,57900.0,58200.0,56700.0,3098.0
2016-01-13,57300.0,400.0,57600.0,58000.0,56900.0,1254.0
2016-01-14,57000.0,300.0,56100.0,57600.0,55100.0,2949.0
2016-01-15,56600.0,400.0,57000.0,57100.0,55900.0,1349.0
2016-01-16,56600.0,400.0,57000.0,57100.0,55900.0,1349.0
2016-01-17,56600.0,400.0,57000.0,57100.0,55900.0,1349.0
2016-01-18,56800.0,200.0,56600.0,56800.0,55500.0,1253.0
2016-01-19,56800.0,0.0,57000.0,57100.0,56000.0,1599.0
2016-01-20,55100.0,1700.0,56800.0,57300.0,53600.0,5031.0
2016-01-21,54200.0,900.0,55100.0,55400.0,53300.0,3704.0
2016-01-22,54700.0,500.0,54900.0,54900.0,53500.0,1158.0
2016-01-23,54700.0,500.0,54900.0,54900.0,53500.0,1158.0
2016-01-24,54700.0,500.0,54900.0,54900.0,53500.0,1158.0
2016-01-25,54700.0,0.0,54000.0,55000.0,53700.0,785.0
2016-01-26,53900.0,800.0,53900.0,54600.0,53400.0,1209.0
2016-01-27,52900.0,1000.0,53700.0,55000.0,52500.0,1999.0
2016-01-28,53500.0,600.0,52900.0,53600.0,52700.0,1860.0
2016-01-29,52500.0,1000.0,53100.0,54300.0,52100.0,1632.0
2016-01-30,52500.0,1000.0,53100.0,54300.0,52100.0,1632.0
2016-01-31,52500.0,1000.0,53100.0,54300.0,52100.0,1632.0
2016-02-01,51800.0,700.0,52500.0,52900.0,51800.0,2941.0
2016-02-02,53200.0,1400.0,51800.0,54100.0,51800.0,2184.0
2016-02-03,53000.0,200.0,53800.0,53900.0,53000.0,1352.0
2016-02-04,54000.0,1000.0,53900.0,54000.0,53200.0,580.0
2016-02-05,54500.0,500.0,54200.0,54900.0,53400.0,2147.0
2016-02-06,54500.0,500.0,54200.0,54900.0,53400.0,2147.0
2016-02-07,54500.0,500.0,54200.0,54900.0,53400.0,2147.0
2016-02-08,54500.0,500.0,54200.0,54900.0,53400.0,2147.0
2016-02-09,54500.0,500.0,54200.0,54900.0,53400.0,2147.0
2016-02-10,54500.0,500.0,54200.0,54900.0,53400.0,2147.0
2016-02-11,54400.0,100.0,51600.0,55500.0,51600.0,2342.0
2016-02-12,52100.0,2300.0,53100.0,54300.0,44000.0,6831.0
2016-02-13,52100.0,2300.0,53100.0,54300.0,44000.0,6831.0
2016-02-14,52100.0,2300.0,53100.0,54300.0,44000.0,6831.0
2016-02-15,51900.0,200.0,52800.0,53700.0,51800.0,1201.0
2016-02-16,52100.0,200.0,53000.0,53500.0,52000.0,749.0
2016-02-17,52600.0,500.0,52100.0,52900.0,51700.0,821.0
2016-02-18,53300.0,700.0,53000.0,54500.0,52600.0,2004.0
2016-02-19,53800.0,500.0,52800.0,53900.0,52200.0,1648.0
2016-02-20,53800.0,500.0,52800.0,53900.0,52200.0,1648.0
2016-02-21,53800.0,500.0,52800.0,53900.0,52200.0,1648.0
2016-02-22,53900.0,100.0,53800.0,54000.0,52200.0,1037.0
2016-02-23,54600.0,700.0,53000.0,55500.0,52900.0,2861.0
2016-02-24,54100.0,500.0,54900.0,54900.0,53500.0,1881.0
2016-02-25,52700.0,1400.0,53700.0,54000.0,52700.0,1227.0
2016-02-26,53000.0,300.0,52800.0,53800.0,52200.0,676.0
2016-02-27,53000.0,300.0,52800.0,53800.0,52200.0,676.0
2016-02-28,53000.0,300.0,52800.0,53800.0,52200.0,676.0
2016-02-29,51500.0,1500.0,53200.0,53600.0,51300.0,2110.0
2016-03-01,51500.0,1500.0,53200.0,53600.0,51300.0,2110.0
2016-03-02,52000.0,500.0,51800.0,52700.0,51600.0,1162.0
2016-03-03,52300.0,300.0,51600.0,52500.0,51600.0,935.0
2016-03-04,51900.0,400.0,52000.0,52500.0,51200.0,2538.0
2016-03-05,51900.0,400.0,52000.0,52500.0,51200.0,2538.0
2016-03-06,51900.0,400.0,52000.0,52500.0,51200.0,2538.0
2016-03-07,50900.0,1000.0,51500.0,52200.0,50900.0,1908.0
2016-03-08,50900.0,0.0,50900.0,51900.0,50500.0,1437.0
2016-03-09,50600.0,300.0,50500.0,52000.0,50400.0,827.0
2016-03-10,50300.0,300.0,50700.0,51000.0,50300.0,1433.0
2016-03-11,50100.0,200.0,50900.0,50900.0,50000.0,1341.0
2016-03-12,50100.0,200.0,50900.0,50900.0,50000.0,1341.0
2016-03-13,50100.0,200.0,50900.0,50900.0,50000.0,1341.0
2016-03-14,52100.0,2000.0,50900.0,52900.0,50900.0,3598.0
2016-03-15,51300.0,800.0,52500.0,53000.0,50900.0,3382.0
2016-03-16,51000.0,300.0,51300.0,52400.0,51000.0,1228.0
