날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,29350.0,400.0,29100.0,29600.0,28700.0,17074.0
2016-01-02,29350.0,400.0,29100.0,29600.0,28700.0,17074.0
2016-01-03,29350.0,400.0,29100.0,29600.0,28700.0,17074.0
2016-01-04,29300.0,50.0,29350.0,29800.0,28550.0,50189.0
2016-01-05,29600.0,300.0,29250.0,29750.0,28700.0,44359.0
2016-01-06,29750.0,150.0,30000.0,30200.0,29250.0,25472.0
2016-01-07,29800.0,50.0,29650.0,30150.0,29450.0,44159.0
2016-01-08,29700.0,100.0,29800.0,30050.0,29200.0,36346.0
2016-01-09,29700.0,100.0,29800.0,30050.0,29200.0,36346.0
2016-01-10,29700.0,100.0,29800.0,30050.0,29200.0,36346.0
2016-01-11,29750.0,50.0,29750.0,30000.0,29250.0,36770.0
2016-01-12,29450.0,300.0,30500.0,30500.0,29050.0,34364.0
2016-01-13,29250.0,200.0,29800.0,29800.0,28700.0,42792.0
2016-01-14,29300.0,50.0,29550.0,29550.0,28750.0,35991.0
2016-01-15,29950.0,650.0,29700.0,30500.0,28850.0,55929.0
2016-01-16,29950.0,650.0,29700.0,30500.0,28850.0,55929.0
2016-01-17,29950.0,650.0,29700.0,30500.0,28850.0,55929.0
2016-01-18,28900.0,1050.0,29950.0,29950.0,28650.0,39573.0
2016-01-19,29150.0,250.0,28900.0,29300.0,28450.0,19811.0
2016-01-20,28450.0,700.0,29550.0,29600.0,27800.0,52223.0
2016-01-21,29000.0,550.0,28700.0,29000.0,27700.0,41402.0
2016-01-22,29250.0,250.0,29500.0,29500.0,28550.0,18770.0
2016-01-23,29250.0,250.0,29500.0,29500.0,28550.0,18770.0
2016-01-24,29250.0,250.0,29500.0,29500.0,28550.0,18770.0
2016-01-25,29350.0,100.0,29250.0,29750.0,28750.0,20359.0
2016-01-26,29350.0,0.0,29650.0,29900.0,29050.0,19370.0
2016-01-27,30100.0,750.0,29500.0,30600.0,29400.0,40120.0
2016-01-28,30300.0,200.0,30600.0,30600.0,29700.0,13261.0
2016-01-29,30350.0,50.0,30500.0,30800.0,29800.0,13863.0
2016-01-30,30350.0,50.0,30500.0,30800.0,29800.0,13863.0
2016-01-31,30350.0,50.0,30500.0,30800.0,29800.0,13863.0
2016-02-01,29850.0,500.0,30500.0,30650.0,29250.0,16249.0
2016-02-02,30100.0,250.0,29700.0,30200.0,29300.0,8356.0
2016-02-03,29550.0,550.0,30100.0,30100.0,29100.0,24533.0
2016-02-04,29550.0,0.0,29600.0,29700.0,29100.0,12095.0
2016-02-05,29600.0,50.0,29700.0,29700.0,28750.0,18035.0
2016-02-06,29600.0,50.0,29700.0,29700.0,28750.0,18035.0
2016-02-07,29600.0,50.0,29700.0,29700.0,28750.0,18035.0
2016-02-08,29600.0,50.0,29700.0,29700.0,28750.0,18035.0
2016-02-09,29600.0,50.0,29700.0,29700.0,28750.0,18035.0
2016-02-10,29600.0,50.0,29700.0,29700.0,28750.0,18035.0
2016-02-11,28950.0,650.0,29250.0,29850.0,28550.0,14862.0
2016-02-12,28500.0,450.0,28850.0,28850.0,27050.0,30588.0
2016-02-13,28500.0,450.0,28850.0,28850.0,27050.0,30588.0
2016-02-14,28500.0,450.0,28850.0,28850.0,27050.0,30588.0
