날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5230.0,10.0,5240.0,5260.0,5150.0,19201.0
2016-01-02,5230.0,10.0,5240.0,5260.0,5150.0,19201.0
2016-01-03,5230.0,10.0,5240.0,5260.0,5150.0,19201.0
2016-01-04,5090.0,140.0,5350.0,5350.0,5090.0,25517.0
2016-01-05,5100.0,10.0,5090.0,5260.0,5040.0,30835.0
2016-01-06,5080.0,20.0,5130.0,5140.0,4950.0,29527.0
2016-01-07,5040.0,40.0,5070.0,5120.0,4980.0,14866.0
2016-01-08,4980.0,60.0,5040.0,5040.0,4925.0,14199.0
2016-01-09,4980.0,60.0,5040.0,5040.0,4925.0,14199.0
2016-01-10,4980.0,60.0,5040.0,5040.0,4925.0,14199.0
2016-01-11,4935.0,45.0,4950.0,4955.0,4840.0,21061.0
2016-01-12,4870.0,65.0,4930.0,4935.0,4790.0,44399.0
2016-01-13,4820.0,50.0,4850.0,4950.0,4820.0,31189.0
2016-01-14,4610.0,210.0,4800.0,4800.0,4600.0,40826.0
2016-01-15,4585.0,25.0,4610.0,4680.0,4500.0,49434.0
2016-01-16,4585.0,25.0,4610.0,4680.0,4500.0,49434.0
2016-01-17,4585.0,25.0,4610.0,4680.0,4500.0,49434.0
2016-01-18,4700.0,115.0,4455.0,4700.0,4455.0,27009.0
2016-01-19,4645.0,55.0,4700.0,4700.0,4580.0,20180.0
2016-01-20,4500.0,145.0,4600.0,4645.0,4400.0,20983.0
2016-01-21,4675.0,175.0,4495.0,4930.0,4400.0,158096.0
2016-01-22,4675.0,0.0,4845.0,4845.0,4670.0,36553.0
2016-01-23,4675.0,0.0,4845.0,4845.0,4670.0,36553.0
2016-01-24,4675.0,0.0,4845.0,4845.0,4670.0,36553.0
2016-01-25,4785.0,110.0,4660.0,4840.0,4660.0,21398.0
2016-01-26,4620.0,165.0,4785.0,4785.0,4615.0,17777.0
2016-01-27,4630.0,10.0,4630.0,4675.0,4565.0,14059.0
2016-01-28,4625.0,5.0,4580.0,4630.0,4550.0,15453.0
2016-01-29,4645.0,20.0,4625.0,4650.0,4585.0,19259.0
2016-01-30,4645.0,20.0,4625.0,4650.0,4585.0,19259.0
2016-01-31,4645.0,20.0,4625.0,4650.0,4585.0,19259.0
2016-02-01,4765.0,120.0,4780.0,4865.0,4750.0,14333.0
2016-02-02,4745.0,20.0,4800.0,4815.0,4670.0,20293.0
2016-02-03,4750.0,5.0,4620.0,4795.0,4620.0,16138.0
2016-02-04,4855.0,105.0,4745.0,4890.0,4690.0,27240.0
2016-02-05,4835.0,20.0,4880.0,4900.0,4705.0,11874.0
2016-02-06,4835.0,20.0,4880.0,4900.0,4705.0,11874.0
2016-02-07,4835.0,20.0,4880.0,4900.0,4705.0,11874.0
2016-02-08,4835.0,20.0,4880.0,4900.0,4705.0,11874.0
2016-02-09,4835.0,20.0,4880.0,4900.0,4705.0,11874.0
2016-02-10,4835.0,20.0,4880.0,4900.0,4705.0,11874.0
2016-02-11,4620.0,215.0,4705.0,4830.0,4620.0,35921.0
2016-02-12,4510.0,110.0,4565.0,4595.0,4400.0,37234.0
2016-02-13,4510.0,110.0,4565.0,4595.0,4400.0,37234.0
2016-02-14,4510.0,110.0,4565.0,4595.0,4400.0,37234.0
2016-02-15,4300.0,210.0,4230.0,4355.0,4070.0,133454.0
2016-02-16,4370.0,70.0,4395.0,4395.0,4205.0,45365.0
2016-02-17,4400.0,30.0,4455.0,4595.0,4375.0,57425.0
2016-02-18,4400.0,0.0,4425.0,4470.0,4380.0,32020.0
2016-02-19,4430.0,30.0,4400.0,4490.0,4385.0,8715.0
2016-02-20,4430.0,30.0,4400.0,4490.0,4385.0,8715.0
2016-02-21,4430.0,30.0,4400.0,4490.0,4385.0,8715.0
2016-02-22,4800.0,370.0,4395.0,4805.0,4395.0,88589.0
