날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,27550.0,50.0,27550.0,27950.0,27300.0,95027.0
2016-01-02,27550.0,50.0,27550.0,27950.0,27300.0,95027.0
2016-01-03,27550.0,50.0,27550.0,27950.0,27300.0,95027.0
2016-01-04,26600.0,950.0,27050.0,27550.0,26450.0,122886.0
2016-01-05,27000.0,400.0,26550.0,27150.0,26500.0,92131.0
2016-01-06,26850.0,150.0,26900.0,27350.0,26600.0,119356.0
2016-01-07,25900.0,950.0,26800.0,26900.0,25700.0,190322.0
2016-01-08,26100.0,200.0,25600.0,26250.0,24850.0,160811.0
2016-01-09,26100.0,200.0,25600.0,26250.0,24850.0,160811.0
2016-01-10,26100.0,200.0,25600.0,26250.0,24850.0,160811.0
2016-01-11,25450.0,650.0,25800.0,25800.0,25250.0,113939.0
2016-01-12,25000.0,450.0,25150.0,25450.0,24800.0,138199.0
2016-01-13,25000.0,0.0,24900.0,25450.0,24900.0,85056.0
2016-01-14,24950.0,50.0,24850.0,24950.0,24550.0,93283.0
2016-01-15,24750.0,200.0,25100.0,25250.0,24550.0,106946.0
2016-01-16,24750.0,200.0,25100.0,25250.0,24550.0,106946.0
2016-01-17,24750.0,200.0,25100.0,25250.0,24550.0,106946.0
2016-01-18,24850.0,100.0,24700.0,24950.0,24350.0,65694.0
2016-01-19,23700.0,1150.0,24900.0,24900.0,23500.0,214799.0
2016-01-20,22800.0,900.0,23800.0,23850.0,22500.0,264782.0
2016-01-21,23000.0,200.0,22850.0,23100.0,22500.0,146915.0
2016-01-22,23650.0,650.0,23100.0,23750.0,23100.0,149390.0
2016-01-23,23650.0,650.0,23100.0,23750.0,23100.0,149390.0
2016-01-24,23650.0,650.0,23100.0,23750.0,23100.0,149390.0
2016-01-25,23550.0,100.0,23850.0,24200.0,23400.0,151659.0
2016-01-26,22900.0,650.0,23500.0,23500.0,22650.0,174132.0
2016-01-27,23850.0,950.0,23100.0,23950.0,23100.0,180484.0
2016-01-28,23850.0,0.0,23800.0,24000.0,23400.0,109353.0
2016-01-29,24200.0,350.0,24100.0,24300.0,23850.0,141573.0
2016-01-30,24200.0,350.0,24100.0,24300.0,23850.0,141573.0
2016-01-31,24200.0,350.0,24100.0,24300.0,23850.0,141573.0
2016-02-01,25650.0,1450.0,24750.0,25800.0,24500.0,384484.0
2016-02-02,25500.0,150.0,25400.0,25900.0,25000.0,140045.0
2016-02-03,25500.0,0.0,25050.0,25750.0,24700.0,100354.0
2016-02-04,26100.0,600.0,25900.0,26150.0,25500.0,162047.0
2016-02-05,25750.0,350.0,26100.0,26350.0,25600.0,127293.0
2016-02-06,25750.0,350.0,26100.0,26350.0,25600.0,127293.0
2016-02-07,25750.0,350.0,26100.0,26350.0,25600.0,127293.0
2016-02-08,25750.0,350.0,26100.0,26350.0,25600.0,127293.0
2016-02-09,25750.0,350.0,26100.0,26350.0,25600.0,127293.0
2016-02-10,25750.0,350.0,26100.0,26350.0,25600.0,127293.0
2016-02-11,24650.0,1100.0,25050.0,25450.0,24650.0,165267.0
2016-02-12,24650.0,0.0,24650.0,25250.0,24100.0,175939.0
2016-02-13,24650.0,0.0,24650.0,25250.0,24100.0,175939.0
2016-02-14,24650.0,0.0,24650.0,25250.0,24100.0,175939.0
2016-02-15,25450.0,800.0,25000.0,26050.0,24950.0,200588.0
2016-02-16,25400.0,50.0,25550.0,25800.0,25100.0,158600.0
2016-02-17,25550.0,150.0,25500.0,26000.0,25200.0,153911.0
2016-02-18,26000.0,450.0,25650.0,26050.0,25650.0,97132.0
2016-02-19,26350.0,350.0,25900.0,26500.0,25900.0,144514.0
2016-02-20,26350.0,350.0,25900.0,26500.0,25900.0,144514.0
2016-02-21,26350.0,350.0,25900.0,26500.0,25900.0,144514.0
2016-02-22,26300.0,50.0,26500.0,26800.0,26000.0,147494.0
2016-02-23,27050.0,750.0,26600.0,27050.0,26350.0,184460.0
2016-02-24,26950.0,100.0,26500.0,27150.0,26450.0,92143.0
2016-02-25,27700.0,750.0,27300.0,28000.0,27300.0,251795.0
2016-02-26,26950.0,750.0,27700.0,27700.0,26800.0,152694.0
2016-02-27,26950.0,750.0,27700.0,27700.0,26800.0,152694.0
2016-02-28,26950.0,750.0,27700.0,27700.0,26800.0,152694.0
2016-02-29,27950.0,1000.0,27050.0,27950.0,27050.0,223117.0
2016-03-01,27950.0,1000.0,27050.0,27950.0,27050.0,223117.0
2016-03-02,28350.0,400.0,28100.0,28450.0,28050.0,192453.0
2016-03-03,28400.0,50.0,28500.0,28600.0,28100.0,246628.0
2016-03-04,28800.0,400.0,28400.0,28850.0,28250.0,214580.0
2016-03-05,28800.0,400.0,28400.0,28850.0,28250.0,214580.0
2016-03-06,28800.0,400.0,28400.0,28850.0,28250.0,214580.0
2016-03-07,28600.0,200.0,29000.0,29300.0,28550.0,137121.0
2016-03-08,28950.0,350.0,28900.0,29100.0,28300.0,132093.0
2016-03-09,28150.0,800.0,28850.0,28850.0,27400.0,377377.0
2016-03-10,28900.0,750.0,28450.0,29000.0,28000.0,212236.0
2016-03-11,28950.0,50.0,28800.0,29200.0,28250.0,138105.0
2016-03-12,28950.0,50.0,28800.0,29200.0,28250.0,138105.0
2016-03-13,28950.0,50.0,28800.0,29200.0,28250.0,138105.0
2016-03-14,28550.0,400.0,29100.0,29150.0,28400.0,90013.0
2016-03-15,28650.0,100.0,28600.0,28850.0,28000.0,180308.0
2016-03-16,28400.0,250.0,28700.0,28700.0,28250.0,109030.0
