날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,24800.0,200.0,24650.0,25400.0,24600.0,343947.0
2016-01-02,24800.0,200.0,24650.0,25400.0,24600.0,343947.0
2016-01-03,24800.0,200.0,24650.0,25400.0,24600.0,343947.0
2016-01-04,23350.0,1450.0,24550.0,24750.0,23300.0,343737.0
2016-01-05,23350.0,0.0,23500.0,23600.0,23050.0,271882.0
2016-01-06,22900.0,450.0,23350.0,23400.0,22850.0,403881.0
2016-01-07,23300.0,400.0,22750.0,23650.0,22750.0,204341.0
2016-01-08,23500.0,200.0,23400.0,23650.0,22850.0,139389.0
2016-01-09,23500.0,200.0,23400.0,23650.0,22850.0,139389.0
2016-01-10,23500.0,200.0,23400.0,23650.0,22850.0,139389.0
2016-01-11,23100.0,400.0,23250.0,23300.0,22950.0,132425.0
2016-01-12,23350.0,250.0,23100.0,23650.0,23100.0,219685.0
2016-01-13,23600.0,250.0,23450.0,23800.0,23300.0,140934.0
2016-01-14,23100.0,500.0,23450.0,23450.0,22800.0,209190.0
2016-01-15,23000.0,100.0,23300.0,23400.0,22500.0,218766.0
2016-01-16,23000.0,100.0,23300.0,23400.0,22500.0,218766.0
2016-01-17,23000.0,100.0,23300.0,23400.0,22500.0,218766.0
2016-01-18,22650.0,350.0,23000.0,23150.0,22550.0,207821.0
2016-01-19,23150.0,500.0,22650.0,23200.0,22600.0,174571.0
2016-01-20,22050.0,1100.0,23150.0,23200.0,21500.0,397244.0
2016-01-21,22200.0,150.0,22050.0,22250.0,21750.0,212723.0
2016-01-22,22900.0,700.0,22400.0,22900.0,22100.0,161336.0
2016-01-23,22900.0,700.0,22400.0,22900.0,22100.0,161336.0
2016-01-24,22900.0,700.0,22400.0,22900.0,22100.0,161336.0
2016-01-25,22950.0,50.0,22750.0,23200.0,22650.0,151528.0
2016-01-26,22700.0,250.0,22950.0,22950.0,22450.0,84558.0
2016-01-27,23000.0,300.0,23100.0,23100.0,22600.0,220062.0
2016-01-28,22800.0,200.0,22700.0,23000.0,22700.0,143070.0
2016-01-29,22600.0,200.0,22700.0,22950.0,22500.0,107990.0
2016-01-30,22600.0,200.0,22700.0,22950.0,22500.0,107990.0
2016-01-31,22600.0,200.0,22700.0,22950.0,22500.0,107990.0
2016-02-01,23000.0,400.0,22700.0,23350.0,22700.0,198960.0
2016-02-02,22700.0,300.0,22950.0,23100.0,22700.0,109758.0
2016-02-03,22750.0,50.0,22650.0,22750.0,22350.0,161330.0
2016-02-04,22300.0,450.0,22750.0,22750.0,22100.0,324993.0
2016-02-05,22100.0,200.0,22400.0,22450.0,21950.0,187607.0
2016-02-06,22100.0,200.0,22400.0,22450.0,21950.0,187607.0
2016-02-07,22100.0,200.0,22400.0,22450.0,21950.0,187607.0
2016-02-08,22100.0,200.0,22400.0,22450.0,21950.0,187607.0
2016-02-09,22100.0,200.0,22400.0,22450.0,21950.0,187607.0
2016-02-10,22100.0,200.0,22400.0,22450.0,21950.0,187607.0
2016-02-11,20150.0,1950.0,20850.0,20950.0,19750.0,611156.0
2016-02-12,19050.0,1100.0,19500.0,20000.0,18500.0,669857.0
2016-02-13,19050.0,1100.0,19500.0,20000.0,18500.0,669857.0
2016-02-14,19050.0,1100.0,19500.0,20000.0,18500.0,669857.0
2016-02-15,19400.0,350.0,19200.0,19450.0,18850.0,367398.0
2016-02-16,20050.0,650.0,19350.0,20100.0,19300.0,263057.0
2016-02-17,19800.0,250.0,20050.0,20200.0,19550.0,231083.0
2016-02-18,19800.0,0.0,20100.0,20200.0,19700.0,168535.0
2016-02-19,19900.0,100.0,19950.0,20050.0,19350.0,172291.0
2016-02-20,19900.0,100.0,19950.0,20050.0,19350.0,172291.0
2016-02-21,19900.0,100.0,19950.0,20050.0,19350.0,172291.0
2016-02-22,19700.0,200.0,19900.0,19900.0,19500.0,168343.0
2016-02-23,19750.0,50.0,19750.0,19800.0,19600.0,125009.0
2016-02-24,19550.0,200.0,19600.0,19750.0,19450.0,129561.0
2016-02-25,20050.0,500.0,19600.0,20100.0,19600.0,150945.0
2016-02-26,19950.0,100.0,20100.0,20150.0,19650.0,184932.0
2016-02-27,19950.0,100.0,20100.0,20150.0,19650.0,184932.0
2016-02-28,19950.0,100.0,20100.0,20150.0,19650.0,184932.0
2016-02-29,19750.0,200.0,19950.0,20000.0,19600.0,230612.0
2016-03-01,19750.0,200.0,19950.0,20000.0,19600.0,230612.0
2016-03-02,19400.0,350.0,19850.0,19950.0,19350.0,254799.0
2016-03-03,18900.0,500.0,19400.0,19450.0,18700.0,443730.0
2016-03-04,18900.0,0.0,18900.0,19150.0,18850.0,279949.0
2016-03-05,18900.0,0.0,18900.0,19150.0,18850.0,279949.0
2016-03-06,18900.0,0.0,18900.0,19150.0,18850.0,279949.0
2016-03-07,19000.0,100.0,18950.0,19250.0,18950.0,311510.0
2016-03-08,18900.0,100.0,19000.0,19300.0,18850.0,249067.0
2016-03-09,19450.0,550.0,19000.0,19450.0,18900.0,455697.0
2016-03-10,19600.0,150.0,19800.0,20150.0,19250.0,639426.0
2016-03-11,19250.0,350.0,19450.0,19500.0,19150.0,261245.0
2016-03-12,19250.0,350.0,19450.0,19500.0,19150.0,261245.0
2016-03-13,19250.0,350.0,19450.0,19500.0,19150.0,261245.0
2016-03-14,19100.0,150.0,19250.0,19450.0,18900.0,270822.0
2016-03-15,19200.0,100.0,19100.0,19400.0,19000.0,219017.0
2016-03-16,19350.0,150.0,19300.0,19400.0,19150.0,189757.0
2016-03-17,19350.0,0.0,19450.0,19600.0,19300.0,314080.0
2016-03-18,19200.0,150.0,19300.0,19350.0,19100.0,205470.0
2016-03-19,19200.0,150.0,19300.0,19350.0,19100.0,205470.0
2016-03-20,19200.0,150.0,19300.0,19350.0,19100.0,205470.0
2016-03-21,18950.0,250.0,19200.0,19350.0,18850.0,294342.0
2016-03-22,19100.0,150.0,19000.0,19250.0,18950.0,165434.0
2016-03-23,19550.0,450.0,19200.0,19700.0,19000.0,374218.0
2016-03-24,19850.0,300.0,19500.0,19950.0,19450.0,410312.0
2016-03-25,19850.0,0.0,20000.0,20100.0,19750.0,269859.0
2016-03-26,19850.0,0.0,20000.0,20100.0,19750.0,269859.0
2016-03-27,19850.0,0.0,20000.0,20100.0,19750.0,269859.0
2016-03-28,19500.0,350.0,19850.0,19900.0,19400.0,280901.0
2016-03-29,19600.0,100.0,19450.0,19750.0,19350.0,211036.0
2016-03-30,19300.0,300.0,19700.0,19700.0,19250.0,296580.0
2016-03-31,19400.0,100.0,19400.0,19600.0,19300.0,275429.0
2016-04-01,19200.0,200.0,19550.0,19550.0,19150.0,236391.0
2016-04-02,19200.0,200.0,19550.0,19550.0,19150.0,236391.0
2016-04-03,19200.0,200.0,19550.0,19550.0,19150.0,236391.0
2016-04-04,19150.0,50.0,19250.0,19300.0,18950.0,238500.0
2016-04-05,19000.0,150.0,19050.0,19200.0,18900.0,327412.0
2016-04-06,18800.0,200.0,18900.0,19000.0,18700.0,365038.0
2016-04-07,18700.0,100.0,18850.0,18900.0,18550.0,343339.0
2016-04-08,18600.0,100.0,18650.0,18950.0,18600.0,343838.0
2016-04-09,18600.0,100.0,18650.0,18950.0,18600.0,343838.0
2016-04-10,18600.0,100.0,18650.0,18950.0,18600.0,343838.0
