날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,45700.0,100.0,45600.0,45850.0,45250.0,7333.0
2016-01-02,45700.0,100.0,45600.0,45850.0,45250.0,7333.0
2016-01-03,45700.0,100.0,45600.0,45850.0,45250.0,7333.0
2016-01-04,45850.0,150.0,45150.0,46050.0,45150.0,11260.0
2016-01-05,45350.0,500.0,45200.0,46000.0,45150.0,7157.0
2016-01-06,45950.0,600.0,45150.0,46200.0,45100.0,10091.0
2016-01-07,46000.0,50.0,46150.0,46150.0,45100.0,16131.0
2016-01-08,45700.0,300.0,46150.0,46150.0,45300.0,4790.0
2016-01-09,45700.0,300.0,46150.0,46150.0,45300.0,4790.0
2016-01-10,45700.0,300.0,46150.0,46150.0,45300.0,4790.0
2016-01-11,44900.0,800.0,45100.0,45700.0,44750.0,10611.0
2016-01-12,44900.0,0.0,44900.0,46000.0,44750.0,8661.0
2016-01-13,45100.0,200.0,45300.0,45600.0,44800.0,4973.0
2016-01-14,45250.0,150.0,45100.0,45250.0,43850.0,12172.0
2016-01-15,44400.0,850.0,45300.0,45300.0,44100.0,7192.0
2016-01-16,44400.0,850.0,45300.0,45300.0,44100.0,7192.0
2016-01-17,44400.0,850.0,45300.0,45300.0,44100.0,7192.0
2016-01-18,44100.0,300.0,45200.0,45400.0,43500.0,7252.0
2016-01-19,44150.0,50.0,43700.0,44250.0,42050.0,15971.0
2016-01-20,43450.0,700.0,43450.0,44250.0,39000.0,68540.0
2016-01-21,42850.0,600.0,43800.0,43800.0,42000.0,7513.0
2016-01-22,43400.0,550.0,43200.0,43750.0,42200.0,6531.0
2016-01-23,43400.0,550.0,43200.0,43750.0,42200.0,6531.0
2016-01-24,43400.0,550.0,43200.0,43750.0,42200.0,6531.0
2016-01-25,43000.0,400.0,42550.0,45550.0,42550.0,12486.0
2016-01-26,42100.0,900.0,42800.0,42800.0,41650.0,8557.0
2016-01-27,41300.0,800.0,42600.0,43500.0,41150.0,9570.0
2016-01-28,41400.0,100.0,41100.0,41850.0,40650.0,15728.0
2016-01-29,42100.0,700.0,41500.0,42400.0,41450.0,3918.0
2016-01-30,42100.0,700.0,41500.0,42400.0,41450.0,3918.0
2016-01-31,42100.0,700.0,41500.0,42400.0,41450.0,3918.0
2016-02-01,42550.0,450.0,42100.0,42950.0,41100.0,7804.0
2016-02-02,41350.0,1200.0,42050.0,42400.0,41000.0,9872.0
2016-02-03,40750.0,600.0,41000.0,41200.0,40100.0,14952.0
2016-02-04,41250.0,500.0,40550.0,41700.0,40000.0,10609.0
2016-02-05,41350.0,100.0,40800.0,41350.0,40000.0,17492.0
2016-02-06,41350.0,100.0,40800.0,41350.0,40000.0,17492.0
2016-02-07,41350.0,100.0,40800.0,41350.0,40000.0,17492.0
2016-02-08,41350.0,100.0,40800.0,41350.0,40000.0,17492.0
2016-02-09,41350.0,100.0,40800.0,41350.0,40000.0,17492.0
2016-02-10,41350.0,100.0,40800.0,41350.0,40000.0,17492.0
2016-02-11,39250.0,2100.0,41350.0,41400.0,39200.0,14706.0
2016-02-12,38900.0,350.0,39350.0,39550.0,36750.0,24628.0
2016-02-13,38900.0,350.0,39350.0,39550.0,36750.0,24628.0
2016-02-14,38900.0,350.0,39350.0,39550.0,36750.0,24628.0
2016-02-15,39350.0,450.0,38300.0,40900.0,38300.0,11417.0
2016-02-16,39750.0,400.0,39050.0,39950.0,38400.0,13822.0
2016-02-17,38500.0,1250.0,39600.0,39900.0,38300.0,15811.0
2016-02-18,39900.0,1400.0,38600.0,40100.0,38450.0,8394.0
2016-02-19,40950.0,1050.0,39900.0,41100.0,39000.0,15676.0
2016-02-20,40950.0,1050.0,39900.0,41100.0,39000.0,15676.0
2016-02-21,40950.0,1050.0,39900.0,41100.0,39000.0,15676.0
2016-02-22,40200.0,750.0,40400.0,41750.0,40050.0,14839.0
2016-02-23,41150.0,950.0,40250.0,41200.0,40000.0,10573.0
2016-02-24,41500.0,350.0,41450.0,42350.0,41200.0,11254.0
2016-02-25,45100.0,3600.0,41900.0,45100.0,41500.0,30657.0
2016-02-26,47500.0,2400.0,45900.0,47500.0,44000.0,47593.0
2016-02-27,47500.0,2400.0,45900.0,47500.0,44000.0,47593.0
2016-02-28,47500.0,2400.0,45900.0,47500.0,44000.0,47593.0
2016-02-29,48300.0,800.0,47500.0,48900.0,47050.0,36578.0
2016-03-01,48300.0,800.0,47500.0,48900.0,47050.0,36578.0
2016-03-02,47950.0,350.0,48300.0,48500.0,47600.0,31858.0
2016-03-03,47750.0,200.0,47950.0,48250.0,46700.0,25659.0
2016-03-04,46450.0,1300.0,47300.0,47600.0,45850.0,27160.0
2016-03-05,46450.0,1300.0,47300.0,47600.0,45850.0,27160.0
2016-03-06,46450.0,1300.0,47300.0,47600.0,45850.0,27160.0
2016-03-07,46650.0,200.0,46700.0,47350.0,45500.0,20619.0
2016-03-08,48050.0,1400.0,46550.0,49800.0,45600.0,29900.0
2016-03-09,47800.0,250.0,48100.0,48250.0,46950.0,17676.0
2016-03-10,48000.0,200.0,47400.0,48350.0,46550.0,15212.0
2016-03-11,47350.0,650.0,47250.0,48000.0,46800.0,8413.0
2016-03-12,47350.0,650.0,47250.0,48000.0,46800.0,8413.0
2016-03-13,47350.0,650.0,47250.0,48000.0,46800.0,8413.0
2016-03-14,46700.0,650.0,47000.0,47200.0,45950.0,17654.0
2016-03-15,46950.0,250.0,46700.0,47750.0,46000.0,17122.0
2016-03-16,46400.0,550.0,47000.0,47350.0,46000.0,18672.0
2016-03-17,46950.0,550.0,46700.0,47300.0,46150.0,21365.0
2016-03-18,48000.0,1050.0,46800.0,48600.0,46300.0,21115.0
2016-03-19,48000.0,1050.0,46800.0,48600.0,46300.0,21115.0
2016-03-20,48000.0,1050.0,46800.0,48600.0,46300.0,21115.0
2016-03-21,49650.0,1650.0,47600.0,49950.0,46700.0,37710.0
2016-03-22,50200.0,550.0,49650.0,50800.0,48650.0,55204.0
2016-03-23,51900.0,1700.0,49700.0,53000.0,49700.0,35940.0
2016-03-24,52500.0,600.0,51200.0,53200.0,51200.0,25141.0
2016-03-25,52900.0,400.0,52100.0,53400.0,52000.0,12003.0
2016-03-26,52900.0,400.0,52100.0,53400.0,52000.0,12003.0
2016-03-27,52900.0,400.0,52100.0,53400.0,52000.0,12003.0
2016-03-28,50500.0,2400.0,52200.0,52700.0,50200.0,17706.0
2016-03-29,50300.0,200.0,50400.0,51500.0,49600.0,20307.0
2016-03-30,49600.0,700.0,50300.0,50900.0,49550.0,19212.0
2016-03-31,49800.0,200.0,49600.0,50700.0,49100.0,23583.0
2016-04-01,51000.0,1200.0,50500.0,52300.0,49900.0,16742.0
2016-04-02,51000.0,1200.0,50500.0,52300.0,49900.0,16742.0
2016-04-03,51000.0,1200.0,50500.0,52300.0,49900.0,16742.0
2016-04-04,51100.0,100.0,51000.0,51900.0,50100.0,24635.0
2016-04-05,51400.0,300.0,50500.0,53200.0,50400.0,18829.0
2016-04-06,50800.0,600.0,51100.0,51900.0,50600.0,16692.0
2016-04-07,50200.0,600.0,50700.0,51400.0,49950.0,11516.0
2016-04-08,49800.0,400.0,50000.0,50600.0,48800.0,9666.0
2016-04-09,49800.0,400.0,50000.0,50600.0,48800.0,9666.0
2016-04-10,49800.0,400.0,50000.0,50600.0,48800.0,9666.0
2016-04-11,49800.0,0.0,49100.0,50200.0,48900.0,8313.0
2016-04-12,50100.0,300.0,49500.0,50300.0,49150.0,8831.0
2016-04-13,50100.0,300.0,49500.0,50300.0,49150.0,8831.0
2016-04-14,51100.0,1000.0,49250.0,51100.0,49100.0,11446.0
2016-04-15,51300.0,200.0,50400.0,52500.0,49800.0,20228.0
2016-04-16,51300.0,200.0,50400.0,52500.0,49800.0,20228.0
2016-04-17,51300.0,200.0,50400.0,52500.0,49800.0,20228.0
2016-04-18,49700.0,1600.0,50200.0,51000.0,49700.0,20804.0
2016-04-19,49300.0,400.0,49500.0,49750.0,48900.0,20620.0
2016-04-20,48700.0,600.0,49900.0,49900.0,48550.0,17609.0
2016-04-21,50400.0,1700.0,48850.0,50700.0,48150.0,22199.0
2016-04-22,49300.0,1100.0,50000.0,50100.0,49150.0,10856.0
2016-04-23,49300.0,1100.0,50000.0,50100.0,49150.0,10856.0
2016-04-24,49300.0,1100.0,50000.0,50100.0,49150.0,10856.0
2016-04-25,48300.0,1000.0,48500.0,48850.0,47800.0,23387.0
2016-04-26,47200.0,1100.0,48000.0,48100.0,47200.0,16242.0
2016-04-27,47400.0,200.0,46800.0,47950.0,46800.0,18114.0
2016-04-28,47100.0,300.0,47500.0,48200.0,47050.0,9275.0
2016-04-29,46950.0,150.0,46650.0,48300.0,46550.0,14484.0
2016-04-30,46950.0,150.0,46650.0,48300.0,46550.0,14484.0
2016-05-01,46950.0,150.0,46650.0,48300.0,46550.0,14484.0
2016-05-02,47800.0,850.0,47000.0,48350.0,46950.0,21311.0
2016-05-03,48250.0,450.0,47550.0,48450.0,47500.0,8455.0
2016-05-04,47250.0,1000.0,47350.0,48200.0,47100.0,14632.0
2016-05-05,47250.0,1000.0,47350.0,48200.0,47100.0,14632.0
2016-05-06,47250.0,1000.0,47350.0,48200.0,47100.0,14632.0
2016-05-07,47250.0,1000.0,47350.0,48200.0,47100.0,14632.0
2016-05-08,47250.0,1000.0,47350.0,48200.0,47100.0,14632.0
2016-05-09,46900.0,350.0,48200.0,48200.0,46650.0,10373.0
2016-05-10,47300.0,400.0,46500.0,47950.0,46450.0,4466.0
2016-05-11,47500.0,200.0,47000.0,47650.0,46450.0,9468.0
2016-05-12,49350.0,1850.0,47500.0,50100.0,46550.0,20000.0
2016-05-13,48200.0,1150.0,49750.0,49750.0,48100.0,7360.0
2016-05-14,48200.0,1150.0,49750.0,49750.0,48100.0,7360.0
2016-05-15,48200.0,1150.0,49750.0,49750.0,48100.0,7360.0
2016-05-16,49300.0,1100.0,47800.0,49950.0,47650.0,12901.0
2016-05-17,49950.0,650.0,49250.0,51000.0,48100.0,20991.0
2016-05-18,49050.0,900.0,49950.0,50800.0,48900.0,8395.0
2016-05-19,47550.0,1500.0,48300.0,49200.0,47550.0,9769.0
2016-05-20,48750.0,1200.0,47950.0,49100.0,47650.0,10225.0
2016-05-21,48750.0,1200.0,47950.0,49100.0,47650.0,10225.0
2016-05-22,48750.0,1200.0,47950.0,49100.0,47650.0,10225.0
2016-05-23,48250.0,500.0,47850.0,49200.0,47850.0,5479.0
2016-05-24,48150.0,100.0,47800.0,48600.0,47200.0,7608.0
2016-05-25,49200.0,1050.0,48150.0,49600.0,48050.0,6771.0
2016-05-26,49350.0,150.0,49200.0,50700.0,48850.0,15457.0
2016-05-27,49500.0,150.0,50500.0,50500.0,49100.0,13370.0
2016-05-28,49500.0,150.0,50500.0,50500.0,49100.0,13370.0
2016-05-29,49500.0,150.0,50500.0,50500.0,49100.0,13370.0
2016-05-30,49800.0,300.0,49200.0,50500.0,49100.0,14476.0
2016-05-31,49850.0,50.0,49200.0,50100.0,48800.0,12610.0
2016-06-01,50800.0,950.0,49500.0,51100.0,49200.0,16534.0
2016-06-02,50800.0,0.0,50900.0,51100.0,49850.0,16479.0
2016-06-03,50400.0,400.0,50800.0,51000.0,49650.0,11906.0
2016-06-04,50400.0,400.0,50800.0,51000.0,49650.0,11906.0
2016-06-05,50400.0,400.0,50800.0,51000.0,49650.0,11906.0
2016-06-06,50400.0,400.0,50800.0,51000.0,49650.0,11906.0
2016-06-07,50600.0,200.0,50400.0,50800.0,49750.0,17008.0
2016-06-08,50800.0,200.0,50600.0,50800.0,49850.0,15629.0
2016-06-09,51400.0,600.0,50800.0,51400.0,49400.0,41783.0
2016-06-10,50700.0,700.0,51300.0,51300.0,50200.0,13128.0
2016-06-11,50700.0,700.0,51300.0,51300.0,50200.0,13128.0
2016-06-12,50700.0,700.0,51300.0,51300.0,50200.0,13128.0
2016-06-13,49350.0,1350.0,50700.0,50700.0,49150.0,9846.0
2016-06-14,47750.0,1600.0,49200.0,49400.0,47200.0,25774.0
2016-06-15,47250.0,500.0,47200.0,48050.0,47050.0,10542.0
2016-06-16,46500.0,750.0,46750.0,47800.0,46150.0,10952.0
2016-06-17,46550.0,50.0,46100.0,47400.0,45900.0,11263.0
2016-06-18,46550.0,50.0,46100.0,47400.0,45900.0,11263.0
2016-06-19,46550.0,50.0,46100.0,47400.0,45900.0,11263.0
2016-06-20,47000.0,450.0,47200.0,47200.0,46000.0,8093.0
2016-06-21,47100.0,100.0,47000.0,47350.0,46100.0,10849.0
2016-06-22,46500.0,600.0,47000.0,47000.0,46300.0,11844.0
2016-06-23,45950.0,550.0,46500.0,46500.0,45900.0,6409.0
2016-06-24,45000.0,950.0,45550.0,46300.0,44000.0,18451.0
2016-06-25,45000.0,950.0,45550.0,46300.0,44000.0,18451.0
2016-06-26,45000.0,950.0,45550.0,46300.0,44000.0,18451.0
2016-06-27,44600.0,400.0,45500.0,45500.0,43600.0,20829.0
2016-06-28,44400.0,200.0,44000.0,44500.0,43500.0,19371.0
2016-06-29,43900.0,500.0,44100.0,44500.0,43600.0,17971.0
2016-06-30,44300.0,400.0,44100.0,44450.0,43600.0,25016.0
2016-07-01,44600.0,300.0,44500.0,46100.0,44500.0,21994.0
2016-07-02,44600.0,300.0,44500.0,46100.0,44500.0,21994.0
2016-07-03,44600.0,300.0,44500.0,46100.0,44500.0,21994.0
2016-07-04,44450.0,150.0,44650.0,44700.0,44050.0,9686.0
2016-07-05,44100.0,350.0,44400.0,44650.0,43950.0,9490.0
2016-07-06,44000.0,100.0,44100.0,44300.0,43250.0,9907.0
2016-07-07,45200.0,1200.0,43700.0,45450.0,43700.0,11211.0
2016-07-08,44100.0,1100.0,44600.0,44650.0,43600.0,9988.0
2016-07-09,44100.0,1100.0,44600.0,44650.0,43600.0,9988.0
2016-07-10,44100.0,1100.0,44600.0,44650.0,43600.0,9988.0
2016-07-11,43500.0,600.0,44950.0,44950.0,43500.0,14828.0
2016-07-12,43600.0,100.0,43500.0,43950.0,43150.0,10541.0
2016-07-13,44000.0,400.0,43600.0,44900.0,43550.0,14036.0
2016-07-14,43400.0,600.0,43750.0,44350.0,43200.0,12500.0
2016-07-15,43400.0,0.0,43500.0,44300.0,42900.0,16831.0
2016-07-16,43400.0,0.0,43500.0,44300.0,42900.0,16831.0
2016-07-17,43400.0,0.0,43500.0,44300.0,42900.0,16831.0
2016-07-18,43400.0,0.0,43150.0,43800.0,42800.0,12262.0
2016-07-19,42700.0,700.0,43400.0,43450.0,42400.0,13574.0
2016-07-20,42000.0,700.0,42700.0,42950.0,41850.0,16094.0
2016-07-21,43450.0,1450.0,42000.0,44250.0,42000.0,18582.0
2016-07-22,43300.0,150.0,43450.0,44400.0,42500.0,10554.0
2016-07-23,43300.0,150.0,43450.0,44400.0,42500.0,10554.0
2016-07-24,43300.0,150.0,43450.0,44400.0,42500.0,10554.0
2016-07-25,43750.0,450.0,43200.0,44150.0,43100.0,10025.0
2016-07-26,43200.0,550.0,43550.0,43750.0,43000.0,13895.0
2016-07-27,43300.0,100.0,43200.0,43750.0,42900.0,9142.0
2016-07-28,43550.0,250.0,43300.0,43550.0,42700.0,11348.0
2016-07-29,45450.0,1900.0,43300.0,45900.0,43100.0,36333.0
2016-07-30,45450.0,1900.0,43300.0,45900.0,43100.0,36333.0
2016-07-31,45450.0,1900.0,43300.0,45900.0,43100.0,36333.0
2016-08-01,45050.0,400.0,45500.0,46100.0,44300.0,18571.0
2016-08-02,46600.0,1550.0,45200.0,46800.0,44850.0,18997.0
2016-08-03,46450.0,150.0,45800.0,46850.0,45250.0,19206.0
2016-08-04,45100.0,1350.0,46450.0,46450.0,45100.0,12898.0
2016-08-05,45250.0,150.0,45100.0,45600.0,44300.0,13555.0
2016-08-06,45250.0,150.0,45100.0,45600.0,44300.0,13555.0
2016-08-07,45250.0,150.0,45100.0,45600.0,44300.0,13555.0
2016-08-08,46200.0,950.0,45050.0,46550.0,44650.0,18587.0
2016-08-09,45350.0,850.0,46200.0,46800.0,45300.0,8752.0
2016-08-10,44750.0,600.0,45350.0,45550.0,44500.0,12939.0
2016-08-11,46700.0,1950.0,44650.0,46800.0,43550.0,27508.0
2016-08-12,46100.0,600.0,46000.0,46550.0,45300.0,13395.0
2016-08-13,46100.0,600.0,46000.0,46550.0,45300.0,13395.0
2016-08-14,46100.0,600.0,46000.0,46550.0,45300.0,13395.0
2016-08-15,46100.0,600.0,46000.0,46550.0,45300.0,13395.0
2016-08-16,45800.0,300.0,45850.0,46150.0,45150.0,11497.0
2016-08-17,44400.0,1400.0,45500.0,45700.0,44250.0,10363.0
2016-08-18,44300.0,100.0,44500.0,44500.0,43750.0,18247.0
2016-08-19,43600.0,700.0,44000.0,44150.0,43450.0,10246.0
2016-08-20,43600.0,700.0,44000.0,44150.0,43450.0,10246.0
2016-08-21,43600.0,700.0,44000.0,44150.0,43450.0,10246.0
2016-08-22,43500.0,100.0,43450.0,43500.0,42700.0,8518.0
2016-08-23,44000.0,500.0,43350.0,44600.0,42700.0,19702.0
2016-08-24,44650.0,650.0,43600.0,45150.0,43600.0,11065.0
2016-08-25,43850.0,800.0,45200.0,45200.0,43300.0,22500.0
2016-08-26,44250.0,400.0,43600.0,44700.0,43000.0,8772.0
2016-08-27,44250.0,400.0,43600.0,44700.0,43000.0,8772.0
2016-08-28,44250.0,400.0,43600.0,44700.0,43000.0,8772.0
2016-08-29,43900.0,350.0,43500.0,44500.0,43100.0,7000.0
2016-08-30,44250.0,350.0,43750.0,44500.0,43700.0,5321.0
2016-08-31,44150.0,100.0,44000.0,44350.0,44000.0,4063.0
2016-09-01,44050.0,100.0,44150.0,44500.0,43500.0,3682.0
2016-09-02,43850.0,200.0,43900.0,44450.0,43500.0,6286.0
2016-09-03,43850.0,200.0,43900.0,44450.0,43500.0,6286.0
2016-09-04,43850.0,200.0,43900.0,44450.0,43500.0,6286.0
2016-09-05,44250.0,400.0,44300.0,44800.0,43550.0,8782.0
2016-09-06,44350.0,100.0,43900.0,44950.0,43750.0,10856.0
2016-09-07,44200.0,150.0,44200.0,45000.0,43700.0,9437.0
2016-09-08,44150.0,50.0,45550.0,45550.0,44000.0,11860.0
2016-09-09,44200.0,50.0,44600.0,44650.0,43300.0,10785.0
2016-09-10,44200.0,50.0,44600.0,44650.0,43300.0,10785.0
2016-09-11,44200.0,50.0,44600.0,44650.0,43300.0,10785.0
2016-09-12,44200.0,0.0,45000.0,45100.0,43650.0,9526.0
2016-09-13,44500.0,300.0,43500.0,44500.0,43200.0,14400.0
2016-09-14,44500.0,300.0,43500.0,44500.0,43200.0,14400.0
2016-09-15,44500.0,300.0,43500.0,44500.0,43200.0,14400.0
2016-09-16,44500.0,300.0,43500.0,44500.0,43200.0,14400.0
2016-09-17,44500.0,300.0,43500.0,44500.0,43200.0,14400.0
2016-09-18,44500.0,300.0,43500.0,44500.0,43200.0,14400.0
2016-09-19,44100.0,400.0,44500.0,44500.0,43400.0,7803.0
2016-09-20,43350.0,750.0,43400.0,44100.0,42800.0,19713.0
2016-09-21,42650.0,700.0,43200.0,43450.0,42550.0,15482.0
2016-09-22,42750.0,100.0,42950.0,43600.0,42700.0,6197.0
2016-09-23,42550.0,200.0,43400.0,43500.0,42500.0,11004.0
2016-09-24,42550.0,200.0,43400.0,43500.0,42500.0,11004.0
2016-09-25,42550.0,200.0,43400.0,43500.0,42500.0,11004.0
2016-09-26,43050.0,500.0,43000.0,43250.0,42600.0,7160.0
2016-09-27,43800.0,750.0,43050.0,43900.0,42500.0,10845.0
2016-09-28,44600.0,800.0,43800.0,45400.0,43800.0,15109.0
2016-09-29,44550.0,50.0,44600.0,45450.0,43900.0,9858.0
2016-09-30,44900.0,350.0,44250.0,45450.0,44250.0,18478.0
2016-10-01,44900.0,350.0,44250.0,45450.0,44250.0,18478.0
2016-10-02,44900.0,350.0,44250.0,45450.0,44250.0,18478.0
2016-10-03,44900.0,350.0,44250.0,45450.0,44250.0,18478.0
2016-10-04,44050.0,850.0,44800.0,45500.0,43550.0,19798.0
2016-10-05,44150.0,100.0,43500.0,44400.0,43500.0,11691.0
2016-10-06,44250.0,100.0,43600.0,44350.0,43500.0,11135.0
2016-10-07,43400.0,850.0,43650.0,44300.0,43400.0,14143.0
2016-10-08,43400.0,850.0,43650.0,44300.0,43400.0,14143.0
2016-10-09,43400.0,850.0,43650.0,44300.0,43400.0,14143.0
2016-10-10,43900.0,500.0,43950.0,44700.0,43400.0,11507.0
2016-10-11,44750.0,850.0,44550.0,45000.0,44450.0,11179.0
2016-10-12,46450.0,1700.0,45200.0,47750.0,45100.0,27581.0
2016-10-13,45000.0,1450.0,46450.0,46450.0,45000.0,13165.0
2016-10-14,44900.0,100.0,45250.0,45900.0,44700.0,6112.0
2016-10-15,44900.0,100.0,45250.0,45900.0,44700.0,6112.0
2016-10-16,44900.0,100.0,45250.0,45900.0,44700.0,6112.0
2016-10-17,45200.0,300.0,45900.0,45900.0,44600.0,9046.0
2016-10-18,46200.0,1000.0,46000.0,46400.0,45200.0,13175.0
2016-10-19,45900.0,300.0,46150.0,48000.0,45700.0,15298.0
2016-10-20,46500.0,600.0,45550.0,46600.0,45400.0,6717.0
2016-10-21,46600.0,100.0,46450.0,46900.0,45800.0,8886.0
2016-10-22,46600.0,100.0,46450.0,46900.0,45800.0,8886.0
2016-10-23,46600.0,100.0,46450.0,46900.0,45800.0,8886.0
2016-10-24,47100.0,500.0,46650.0,47450.0,46300.0,10968.0
2016-10-25,47650.0,550.0,47700.0,47750.0,46600.0,9513.0
2016-10-26,46000.0,1650.0,48000.0,48000.0,45650.0,13880.0
2016-10-27,45800.0,200.0,46050.0,46500.0,45500.0,6801.0
2016-10-28,46600.0,800.0,45600.0,47550.0,45350.0,14533.0
2016-10-29,46600.0,800.0,45600.0,47550.0,45350.0,14533.0
2016-10-30,46600.0,800.0,45600.0,47550.0,45350.0,14533.0
2016-10-31,46700.0,100.0,45550.0,47500.0,45250.0,9189.0
2016-11-01,46750.0,50.0,46700.0,47350.0,46150.0,10040.0
2016-11-02,46250.0,500.0,46950.0,46950.0,45400.0,10350.0
2016-11-03,46700.0,450.0,46850.0,47000.0,46000.0,7168.0
2016-11-04,46500.0,200.0,47500.0,47500.0,45100.0,9452.0
2016-11-05,46500.0,200.0,47500.0,47500.0,45100.0,9452.0
2016-11-06,46500.0,200.0,47500.0,47500.0,45100.0,9452.0
2016-11-07,46250.0,250.0,46600.0,47950.0,46250.0,14353.0
2016-11-08,47700.0,1450.0,46300.0,47800.0,46300.0,11317.0
2016-11-09,47500.0,200.0,48000.0,48000.0,45550.0,13009.0
2016-11-10,47000.0,500.0,47550.0,47950.0,45900.0,14511.0
2016-11-11,47500.0,500.0,47050.0,47500.0,46050.0,9289.0
2016-11-12,47500.0,500.0,47050.0,47500.0,46050.0,9289.0
2016-11-13,47500.0,500.0,47050.0,47500.0,46050.0,9289.0
2016-11-14,47950.0,450.0,47800.0,48000.0,47100.0,14944.0
2016-11-15,48700.0,750.0,47950.0,49300.0,47600.0,22572.0
2016-11-16,49750.0,1050.0,48450.0,49750.0,48450.0,24794.0
2016-11-17,49950.0,200.0,49800.0,51100.0,48850.0,23125.0
2016-11-18,50300.0,350.0,49950.0,50500.0,48450.0,13420.0
2016-11-19,50300.0,350.0,49950.0,50500.0,48450.0,13420.0
2016-11-20,50300.0,350.0,49950.0,50500.0,48450.0,13420.0
2016-11-21,49050.0,1250.0,50700.0,50700.0,48300.0,18904.0
2016-11-22,49150.0,100.0,49200.0,49200.0,47650.0,18644.0
2016-11-23,46700.0,2450.0,48600.0,48650.0,46700.0,27159.0
2016-11-24,46150.0,550.0,46950.0,47250.0,45750.0,17058.0
2016-11-25,45900.0,250.0,46500.0,46950.0,45600.0,13848.0
2016-11-26,45900.0,250.0,46500.0,46950.0,45600.0,13848.0
2016-11-27,45900.0,250.0,46500.0,46950.0,45600.0,13848.0
2016-11-28,46250.0,350.0,45900.0,46500.0,45200.0,11492.0
2016-11-29,46300.0,50.0,46250.0,46800.0,46000.0,10256.0
2016-11-30,47200.0,900.0,46800.0,47200.0,45700.0,24571.0
2016-12-01,46550.0,650.0,46700.0,47000.0,45900.0,6781.0
2016-12-02,46150.0,400.0,46250.0,46350.0,45350.0,10320.0
2016-12-03,46150.0,400.0,46250.0,46350.0,45350.0,10320.0
2016-12-04,46150.0,400.0,46250.0,46350.0,45350.0,10320.0
2016-12-05,45400.0,750.0,45600.0,45750.0,44800.0,12950.0
2016-12-06,46100.0,700.0,45500.0,46200.0,45150.0,14788.0
2016-12-07,47600.0,1500.0,45800.0,48250.0,45350.0,23863.0
2016-12-08,48400.0,800.0,48250.0,48400.0,47200.0,17591.0
2016-12-09,46800.0,1600.0,48400.0,48500.0,46800.0,14882.0
2016-12-10,46800.0,1600.0,48400.0,48500.0,46800.0,14882.0
2016-12-11,46800.0,1600.0,48400.0,48500.0,46800.0,14882.0
2016-12-12,47100.0,300.0,46350.0,47750.0,46350.0,13468.0
2016-12-13,48700.0,1600.0,46350.0,48900.0,46350.0,17544.0
2016-12-14,48950.0,250.0,48200.0,48950.0,47500.0,17152.0
2016-12-15,48900.0,50.0,48050.0,49000.0,48050.0,9393.0
2016-12-16,49350.0,450.0,48550.0,49400.0,48200.0,12619.0
2016-12-17,49350.0,450.0,48550.0,49400.0,48200.0,12619.0
2016-12-18,49350.0,450.0,48550.0,49400.0,48200.0,12619.0
2016-12-19,48300.0,1050.0,49350.0,49350.0,48300.0,7735.0
2016-12-20,47800.0,500.0,48000.0,48400.0,47500.0,6485.0
2016-12-21,47250.0,550.0,47500.0,48150.0,46400.0,12875.0
2016-12-22,46450.0,800.0,47150.0,47150.0,46300.0,12820.0
2016-12-23,46650.0,200.0,46450.0,46900.0,46250.0,5597.0
2016-12-24,46650.0,200.0,46450.0,46900.0,46250.0,5597.0
2016-12-25,46650.0,200.0,46450.0,46900.0,46250.0,5597.0
