날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,100000.0,700.0,98800.0,100500.0,98700.0,212.0
2016-01-02,100000.0,700.0,98800.0,100500.0,98700.0,212.0
2016-01-03,100000.0,700.0,98800.0,100500.0,98700.0,212.0
2016-01-04,98100.0,1900.0,104500.0,104500.0,98100.0,378.0
2016-01-05,99900.0,1800.0,99900.0,99900.0,98100.0,156.0
2016-01-06,101500.0,1600.0,100000.0,102000.0,99700.0,277.0
2016-01-07,100000.0,1500.0,100000.0,100000.0,98200.0,282.0
2016-01-08,99300.0,700.0,99600.0,101000.0,99200.0,231.0
2016-01-09,99300.0,700.0,99600.0,101000.0,99200.0,231.0
2016-01-10,99300.0,700.0,99600.0,101000.0,99200.0,231.0
2016-01-11,99900.0,600.0,101500.0,101500.0,99000.0,342.0
2016-01-12,99500.0,400.0,102500.0,102500.0,99200.0,333.0
2016-01-13,101000.0,1500.0,99900.0,101000.0,99600.0,307.0
2016-01-14,99800.0,1200.0,98800.0,99900.0,98600.0,632.0
2016-01-15,99800.0,0.0,100000.0,100000.0,99000.0,378.0
2016-01-16,99800.0,0.0,100000.0,100000.0,99000.0,378.0
2016-01-17,99800.0,0.0,100000.0,100000.0,99000.0,378.0
2016-01-18,99600.0,200.0,99700.0,99700.0,98200.0,235.0
2016-01-19,98800.0,800.0,98400.0,99000.0,97400.0,283.0
2016-01-20,98400.0,400.0,99900.0,99900.0,97100.0,303.0
2016-01-21,98500.0,100.0,97500.0,99400.0,95700.0,446.0
2016-01-22,98500.0,0.0,99000.0,99000.0,97600.0,242.0
2016-01-23,98500.0,0.0,99000.0,99000.0,97600.0,242.0
2016-01-24,98500.0,0.0,99000.0,99000.0,97600.0,242.0
2016-01-25,98800.0,300.0,98600.0,99400.0,98600.0,155.0
2016-01-26,98800.0,0.0,98700.0,99000.0,98000.0,271.0
2016-01-27,99200.0,400.0,99800.0,99800.0,98600.0,339.0
2016-01-28,99500.0,300.0,98700.0,99600.0,98700.0,14.0
2016-01-29,99800.0,300.0,99900.0,99900.0,99800.0,21.0
2016-01-30,99800.0,300.0,99900.0,99900.0,99800.0,21.0
2016-01-31,99800.0,300.0,99900.0,99900.0,99800.0,21.0
2016-02-01,99700.0,100.0,98600.0,99700.0,98600.0,256.0
2016-02-02,99700.0,0.0,99900.0,99900.0,99000.0,224.0
2016-02-03,99400.0,300.0,98700.0,99500.0,98600.0,312.0
2016-02-04,99000.0,400.0,98500.0,100000.0,98500.0,235.0
2016-02-05,100000.0,1000.0,99900.0,100000.0,99400.0,217.0
2016-02-06,100000.0,1000.0,99900.0,100000.0,99400.0,217.0
2016-02-07,100000.0,1000.0,99900.0,100000.0,99400.0,217.0
2016-02-08,100000.0,1000.0,99900.0,100000.0,99400.0,217.0
2016-02-09,100000.0,1000.0,99900.0,100000.0,99400.0,217.0
2016-02-10,100000.0,1000.0,99900.0,100000.0,99400.0,217.0
2016-02-11,98200.0,1800.0,96600.0,99800.0,96600.0,306.0
2016-02-12,96600.0,1600.0,98200.0,98200.0,93200.0,782.0
2016-02-13,96600.0,1600.0,98200.0,98200.0,93200.0,782.0
2016-02-14,96600.0,1600.0,98200.0,98200.0,93200.0,782.0
2016-02-15,95900.0,700.0,96600.0,96600.0,94800.0,534.0
2016-02-16,96000.0,100.0,96000.0,97200.0,94800.0,329.0
2016-02-17,95000.0,1000.0,95000.0,96600.0,94500.0,294.0
2016-02-18,95900.0,900.0,94500.0,95900.0,94200.0,180.0
2016-02-19,96200.0,300.0,94800.0,96200.0,94800.0,207.0
2016-02-20,96200.0,300.0,94800.0,96200.0,94800.0,207.0
2016-02-21,96200.0,300.0,94800.0,96200.0,94800.0,207.0
2016-02-22,96600.0,400.0,95100.0,96600.0,95100.0,103.0
2016-02-23,96900.0,300.0,96900.0,96900.0,96900.0,1.0
2016-02-24,96300.0,600.0,97200.0,97200.0,95300.0,50.0
2016-02-25,96900.0,600.0,96600.0,97000.0,96600.0,34.0
2016-02-26,96100.0,800.0,97200.0,97200.0,96000.0,304.0
2016-02-27,96100.0,800.0,97200.0,97200.0,96000.0,304.0
2016-02-28,96100.0,800.0,97200.0,97200.0,96000.0,304.0
2016-02-29,96700.0,600.0,95000.0,96700.0,95000.0,187.0
2016-03-01,96700.0,600.0,95000.0,96700.0,95000.0,187.0
2016-03-02,99200.0,2500.0,96900.0,99400.0,96900.0,226.0
2016-03-03,99300.0,100.0,99600.0,99600.0,98800.0,25.0
2016-03-04,99000.0,300.0,99600.0,99600.0,97700.0,267.0
2016-03-05,99000.0,300.0,99600.0,99600.0,97700.0,267.0
2016-03-06,99000.0,300.0,99600.0,99600.0,97700.0,267.0
2016-03-07,98500.0,500.0,99000.0,99000.0,97500.0,34.0
2016-03-08,98000.0,500.0,97500.0,98200.0,95100.0,333.0
2016-03-09,97500.0,500.0,96200.0,99100.0,96000.0,660.0
2016-03-10,97500.0,0.0,97500.0,97800.0,96700.0,164.0
2016-03-11,96300.0,1200.0,96200.0,97500.0,96200.0,297.0
2016-03-12,96300.0,1200.0,96200.0,97500.0,96200.0,297.0
2016-03-13,96300.0,1200.0,96200.0,97500.0,96200.0,297.0
2016-03-14,96100.0,200.0,97700.0,97700.0,96000.0,222.0
2016-03-15,95400.0,700.0,96800.0,96800.0,94000.0,469.0
2016-03-16,96100.0,700.0,95800.0,96300.0,95400.0,97.0
2016-03-17,97200.0,1100.0,96700.0,97200.0,96200.0,553.0
2016-03-18,96400.0,800.0,97200.0,97200.0,95700.0,606.0
2016-03-19,96400.0,800.0,97200.0,97200.0,95700.0,606.0
2016-03-20,96400.0,800.0,97200.0,97200.0,95700.0,606.0
2016-03-21,96500.0,100.0,96200.0,98600.0,96200.0,362.0
2016-03-22,97000.0,500.0,98500.0,98500.0,96000.0,828.0
2016-03-23,96500.0,500.0,97400.0,97400.0,96400.0,1481.0
2016-03-24,96400.0,100.0,96500.0,96700.0,96400.0,128.0
2016-03-25,97500.0,1100.0,96400.0,97500.0,96100.0,13592.0
2016-03-26,97500.0,1100.0,96400.0,97500.0,96100.0,13592.0
2016-03-27,97500.0,1100.0,96400.0,97500.0,96100.0,13592.0
2016-03-28,96000.0,1500.0,96100.0,97000.0,96000.0,324.0
2016-03-29,96200.0,200.0,96000.0,96200.0,95600.0,270.0
2016-03-30,95800.0,400.0,96600.0,96600.0,95500.0,1821.0
2016-03-31,95900.0,100.0,96500.0,96500.0,94600.0,499.0
2016-04-01,95500.0,400.0,94800.0,96500.0,94800.0,208.0
2016-04-02,95500.0,400.0,94800.0,96500.0,94800.0,208.0
2016-04-03,95500.0,400.0,94800.0,96500.0,94800.0,208.0
2016-04-04,96300.0,800.0,95500.0,96300.0,95500.0,53.0
2016-04-05,96400.0,100.0,96500.0,96500.0,96300.0,171.0
2016-04-06,99300.0,2900.0,96900.0,99300.0,96000.0,712.0
2016-04-07,105000.0,5700.0,99900.0,120000.0,99900.0,3155.0
2016-04-08,109000.0,4000.0,105000.0,114000.0,101500.0,1410.0
2016-04-09,109000.0,4000.0,105000.0,114000.0,101500.0,1410.0
2016-04-10,109000.0,4000.0,105000.0,114000.0,101500.0,1410.0
2016-04-11,106500.0,2500.0,101500.0,109000.0,101500.0,569.0
2016-04-12,104500.0,2000.0,106500.0,116000.0,104500.0,490.0
2016-04-13,104500.0,2000.0,106500.0,116000.0,104500.0,490.0
2016-04-14,104000.0,500.0,104500.0,114500.0,103500.0,745.0
