날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,38200.0,300.0,38200.0,38900.0,37900.0,23203.0
2016-01-02,38200.0,300.0,38200.0,38900.0,37900.0,23203.0
2016-01-03,38200.0,300.0,38200.0,38900.0,37900.0,23203.0
2016-01-04,37100.0,1100.0,37700.0,38150.0,36300.0,40711.0
2016-01-05,36500.0,600.0,36200.0,37100.0,36100.0,30453.0
2016-01-06,36300.0,200.0,36850.0,37000.0,36050.0,42528.0
2016-01-07,37400.0,1100.0,36800.0,37400.0,36400.0,46958.0
2016-01-08,39050.0,1650.0,37400.0,39800.0,36450.0,89766.0
2016-01-09,39050.0,1650.0,37400.0,39800.0,36450.0,89766.0
2016-01-10,39050.0,1650.0,37400.0,39800.0,36450.0,89766.0
2016-01-11,38950.0,100.0,38750.0,39700.0,38700.0,81692.0
2016-01-12,40250.0,1300.0,39000.0,40850.0,38850.0,114671.0
2016-01-13,40350.0,100.0,40900.0,41200.0,40100.0,84316.0
2016-01-14,38350.0,2000.0,40200.0,40300.0,38000.0,32772.0
2016-01-15,37950.0,400.0,39550.0,39550.0,37100.0,37198.0
2016-01-16,37950.0,400.0,39550.0,39550.0,37100.0,37198.0
2016-01-17,37950.0,400.0,39550.0,39550.0,37100.0,37198.0
2016-01-18,37350.0,600.0,37900.0,37900.0,36600.0,22917.0
2016-01-19,34250.0,3100.0,36900.0,37350.0,33250.0,117897.0
2016-01-20,31900.0,2350.0,34400.0,34500.0,31700.0,94469.0
2016-01-21,30950.0,950.0,31500.0,31900.0,29900.0,205597.0
2016-01-22,31950.0,1000.0,31250.0,32300.0,30800.0,81754.0
2016-01-23,31950.0,1000.0,31250.0,32300.0,30800.0,81754.0
2016-01-24,31950.0,1000.0,31250.0,32300.0,30800.0,81754.0
2016-01-25,32750.0,800.0,32000.0,32900.0,31950.0,50611.0
2016-01-26,31250.0,1500.0,32300.0,32400.0,31150.0,51950.0
2016-01-27,31100.0,150.0,31500.0,32100.0,30900.0,48905.0
2016-01-28,31750.0,650.0,30800.0,31900.0,30750.0,30897.0
2016-01-29,30450.0,1300.0,31400.0,31600.0,30300.0,68862.0
2016-01-30,30450.0,1300.0,31400.0,31600.0,30300.0,68862.0
2016-01-31,30450.0,1300.0,31400.0,31600.0,30300.0,68862.0
2016-02-01,30800.0,350.0,30250.0,31450.0,30250.0,60577.0
2016-02-02,32600.0,1800.0,30400.0,32950.0,30400.0,90260.0
2016-02-03,32800.0,200.0,32600.0,32950.0,32050.0,58246.0
2016-02-04,32400.0,400.0,33000.0,33000.0,32250.0,37394.0
2016-02-05,31550.0,850.0,32400.0,32400.0,31550.0,37699.0
2016-02-06,31550.0,850.0,32400.0,32400.0,31550.0,37699.0
2016-02-07,31550.0,850.0,32400.0,32400.0,31550.0,37699.0
2016-02-08,31550.0,850.0,32400.0,32400.0,31550.0,37699.0
2016-02-09,31550.0,850.0,32400.0,32400.0,31550.0,37699.0
2016-02-10,31550.0,850.0,32400.0,32400.0,31550.0,37699.0
2016-02-11,30550.0,1000.0,31000.0,31600.0,30100.0,47197.0
2016-02-12,28050.0,2500.0,30850.0,30850.0,27800.0,108862.0
2016-02-13,28050.0,2500.0,30850.0,30850.0,27800.0,108862.0
2016-02-14,28050.0,2500.0,30850.0,30850.0,27800.0,108862.0
2016-02-15,28200.0,150.0,28000.0,28750.0,27900.0,61006.0
2016-02-16,28050.0,150.0,28100.0,29000.0,28050.0,139128.0
2016-02-17,28300.0,250.0,27850.0,28500.0,27800.0,131940.0
2016-02-18,30600.0,2300.0,28350.0,30900.0,28350.0,125502.0
2016-02-19,30500.0,100.0,31100.0,31450.0,29650.0,96855.0
2016-02-20,30500.0,100.0,31100.0,31450.0,29650.0,96855.0
2016-02-21,30500.0,100.0,31100.0,31450.0,29650.0,96855.0
2016-02-22,30500.0,0.0,30050.0,31000.0,30050.0,38133.0
2016-02-23,31000.0,500.0,30550.0,31500.0,30150.0,76673.0
2016-02-24,31500.0,500.0,31000.0,32000.0,30450.0,67607.0
2016-02-25,32900.0,1400.0,32000.0,32950.0,31500.0,102006.0
2016-02-26,33300.0,400.0,33000.0,33750.0,32450.0,75024.0
2016-02-27,33300.0,400.0,33000.0,33750.0,32450.0,75024.0
2016-02-28,33300.0,400.0,33000.0,33750.0,32450.0,75024.0
2016-02-29,34450.0,1150.0,33600.0,34850.0,33300.0,109061.0
2016-03-01,34450.0,1150.0,33600.0,34850.0,33300.0,109061.0
2016-03-02,33900.0,550.0,34800.0,35250.0,33900.0,61332.0
2016-03-03,34600.0,700.0,33850.0,34900.0,33650.0,74855.0
2016-03-04,33700.0,900.0,34600.0,35350.0,33500.0,61330.0
2016-03-05,33700.0,900.0,34600.0,35350.0,33500.0,61330.0
2016-03-06,33700.0,900.0,34600.0,35350.0,33500.0,61330.0
2016-03-07,33850.0,150.0,33800.0,34400.0,33400.0,47817.0
2016-03-08,32900.0,950.0,33750.0,34000.0,32300.0,77905.0
2016-03-09,33350.0,450.0,32950.0,33800.0,32950.0,29524.0
2016-03-10,34800.0,1450.0,33350.0,34950.0,33150.0,67000.0
