날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,16350.0,400.0,16900.0,16950.0,16300.0,224074.0
2016-01-02,16350.0,400.0,16900.0,16950.0,16300.0,224074.0
2016-01-03,16350.0,400.0,16900.0,16950.0,16300.0,224074.0
2016-01-04,15800.0,550.0,16350.0,16400.0,15800.0,228095.0
2016-01-05,16150.0,350.0,15750.0,16300.0,15700.0,363522.0
2016-01-06,15900.0,250.0,16150.0,16300.0,15600.0,324504.0
2016-01-07,15200.0,700.0,15650.0,15850.0,15200.0,358088.0
2016-01-08,15150.0,50.0,14750.0,15200.0,14650.0,362320.0
2016-01-09,15150.0,50.0,14750.0,15200.0,14650.0,362320.0
2016-01-10,15150.0,50.0,14750.0,15200.0,14650.0,362320.0
2016-01-11,15000.0,150.0,14900.0,15250.0,14850.0,298433.0
2016-01-12,14300.0,700.0,15000.0,15200.0,14200.0,531275.0
2016-01-13,14500.0,200.0,14350.0,14700.0,14200.0,382877.0
2016-01-14,14100.0,400.0,14200.0,14450.0,13850.0,461242.0
2016-01-15,13800.0,300.0,14250.0,14350.0,13700.0,338315.0
2016-01-16,13800.0,300.0,14250.0,14350.0,13700.0,338315.0
2016-01-17,13800.0,300.0,14250.0,14350.0,13700.0,338315.0
2016-01-18,13000.0,800.0,13450.0,13650.0,12900.0,792767.0
2016-01-19,12850.0,150.0,12900.0,13050.0,12250.0,880557.0
2016-01-20,12100.0,750.0,12700.0,12750.0,11800.0,750116.0
2016-01-21,12200.0,100.0,12100.0,12650.0,11850.0,877238.0
2016-01-22,13650.0,1450.0,12650.0,13950.0,12550.0,1611530.0
2016-01-23,13650.0,1450.0,12650.0,13950.0,12550.0,1611530.0
2016-01-24,13650.0,1450.0,12650.0,13950.0,12550.0,1611530.0
2016-01-25,13950.0,300.0,14300.0,14350.0,13850.0,929850.0
2016-01-26,13750.0,200.0,13600.0,14050.0,13450.0,585934.0
2016-01-27,15350.0,1600.0,14000.0,15450.0,13800.0,1524191.0
2016-01-28,15350.0,0.0,15200.0,15650.0,14650.0,1514927.0
2016-01-29,15400.0,50.0,15800.0,15800.0,15050.0,940067.0
2016-01-30,15400.0,50.0,15800.0,15800.0,15050.0,940067.0
2016-01-31,15400.0,50.0,15800.0,15800.0,15050.0,940067.0
2016-02-01,15050.0,350.0,15550.0,15650.0,14800.0,767931.0
2016-02-02,14850.0,200.0,14750.0,15000.0,14350.0,566636.0
2016-02-03,15400.0,550.0,14600.0,15500.0,14250.0,772077.0
2016-02-04,16000.0,600.0,15900.0,16500.0,15650.0,867972.0
2016-02-05,16400.0,400.0,16100.0,16500.0,15950.0,423254.0
2016-02-06,16400.0,400.0,16100.0,16500.0,15950.0,423254.0
2016-02-07,16400.0,400.0,16100.0,16500.0,15950.0,423254.0
2016-02-08,16400.0,400.0,16100.0,16500.0,15950.0,423254.0
2016-02-09,16400.0,400.0,16100.0,16500.0,15950.0,423254.0
2016-02-10,16400.0,400.0,16100.0,16500.0,15950.0,423254.0
2016-02-11,16000.0,400.0,15600.0,16100.0,15400.0,546007.0
2016-02-12,18100.0,2100.0,16150.0,19200.0,16150.0,3309320.0
2016-02-13,18100.0,2100.0,16150.0,19200.0,16150.0,3309320.0
2016-02-14,18100.0,2100.0,16150.0,19200.0,16150.0,3309320.0
2016-02-15,18600.0,500.0,18550.0,19150.0,17850.0,1338057.0
2016-02-16,19750.0,1150.0,18850.0,19800.0,18300.0,999742.0
2016-02-17,19550.0,200.0,19750.0,20250.0,19250.0,1084759.0
2016-02-18,20650.0,1100.0,20200.0,20850.0,19950.0,1005279.0
2016-02-19,19750.0,900.0,20500.0,20600.0,19600.0,796599.0
2016-02-20,19750.0,900.0,20500.0,20600.0,19600.0,796599.0
2016-02-21,19750.0,900.0,20500.0,20600.0,19600.0,796599.0
2016-02-22,19350.0,400.0,19550.0,19650.0,18950.0,724178.0
2016-02-23,19250.0,100.0,19750.0,19950.0,19100.0,426357.0
2016-02-24,19000.0,250.0,18950.0,19150.0,18550.0,676684.0
2016-02-25,19050.0,50.0,19100.0,19900.0,19050.0,616255.0
2016-02-26,18750.0,300.0,19450.0,19450.0,18600.0,345115.0
2016-02-27,18750.0,300.0,19450.0,19450.0,18600.0,345115.0
2016-02-28,18750.0,300.0,19450.0,19450.0,18600.0,345115.0
2016-02-29,19050.0,300.0,18800.0,19100.0,18550.0,425831.0
2016-03-01,19050.0,300.0,18800.0,19100.0,18550.0,425831.0
2016-03-02,20000.0,950.0,19450.0,20150.0,19450.0,783509.0
2016-03-03,19950.0,50.0,20100.0,20400.0,19800.0,414587.0
2016-03-04,20650.0,700.0,20300.0,21000.0,20100.0,744888.0
2016-03-05,20650.0,700.0,20300.0,21000.0,20100.0,744888.0
2016-03-06,20650.0,700.0,20300.0,21000.0,20100.0,744888.0
2016-03-07,21750.0,1100.0,21050.0,21850.0,20950.0,717855.0
2016-03-08,21450.0,300.0,22000.0,22100.0,21200.0,545547.0
2016-03-09,20450.0,1000.0,21450.0,21500.0,20250.0,974845.0
2016-03-10,21450.0,1000.0,20550.0,21600.0,20500.0,584175.0
2016-03-11,20800.0,650.0,21400.0,21600.0,20450.0,775049.0
2016-03-12,20800.0,650.0,21400.0,21600.0,20450.0,775049.0
2016-03-13,20800.0,650.0,21400.0,21600.0,20450.0,775049.0
2016-03-14,21200.0,400.0,21400.0,21600.0,20550.0,536243.0
2016-03-15,22350.0,1150.0,20850.0,22600.0,20700.0,738928.0
2016-03-16,21200.0,1150.0,22000.0,22200.0,21100.0,599397.0
2016-03-17,22500.0,1300.0,21550.0,22650.0,21450.0,743625.0
2016-03-18,23400.0,900.0,22750.0,23550.0,22550.0,828323.0
2016-03-19,23400.0,900.0,22750.0,23550.0,22550.0,828323.0
2016-03-20,23400.0,900.0,22750.0,23550.0,22550.0,828323.0
2016-03-21,22350.0,1050.0,23100.0,23450.0,22300.0,627082.0
2016-03-22,22900.0,550.0,22650.0,22900.0,22300.0,292489.0
2016-03-23,22500.0,400.0,22650.0,22700.0,22200.0,295229.0
2016-03-24,21600.0,900.0,22050.0,22200.0,21300.0,707165.0
2016-03-25,21100.0,500.0,21400.0,21600.0,20750.0,551701.0
2016-03-26,21100.0,500.0,21400.0,21600.0,20750.0,551701.0
2016-03-27,21100.0,500.0,21400.0,21600.0,20750.0,551701.0
2016-03-28,21500.0,400.0,21300.0,21600.0,20950.0,321150.0
2016-03-29,21550.0,50.0,21500.0,21700.0,20600.0,409691.0
2016-03-30,21200.0,350.0,21200.0,21850.0,21150.0,311767.0
2016-03-31,21600.0,400.0,21300.0,21750.0,21150.0,454770.0
2016-04-01,21450.0,150.0,21600.0,22100.0,21200.0,365495.0
2016-04-02,21450.0,150.0,21600.0,22100.0,21200.0,365495.0
2016-04-03,21450.0,150.0,21600.0,22100.0,21200.0,365495.0
2016-04-04,20200.0,1250.0,21150.0,21200.0,20150.0,537160.0
2016-04-05,21400.0,1200.0,20050.0,21550.0,20000.0,516203.0
2016-04-06,22800.0,1400.0,21400.0,23000.0,21200.0,731340.0
2016-04-07,22600.0,200.0,22850.0,23200.0,22600.0,281838.0
2016-04-08,23200.0,600.0,22250.0,23350.0,22250.0,411569.0
2016-04-09,23200.0,600.0,22250.0,23350.0,22250.0,411569.0
2016-04-10,23200.0,600.0,22250.0,23350.0,22250.0,411569.0
2016-04-11,23100.0,100.0,23600.0,23700.0,23100.0,289895.0
2016-04-12,24100.0,1000.0,23050.0,24150.0,22950.0,516300.0
2016-04-13,24100.0,1000.0,23050.0,24150.0,22950.0,516300.0
2016-04-14,23800.0,300.0,24650.0,24700.0,23450.0,683055.0
2016-04-15,24150.0,350.0,23650.0,24900.0,23600.0,680175.0
2016-04-16,24150.0,350.0,23650.0,24900.0,23600.0,680175.0
2016-04-17,24150.0,350.0,23650.0,24900.0,23600.0,680175.0
2016-04-18,23250.0,900.0,23350.0,23500.0,22650.0,695553.0
2016-04-19,23500.0,250.0,23600.0,24300.0,23300.0,562033.0
2016-04-20,23400.0,100.0,23700.0,24250.0,23250.0,363084.0
2016-04-21,24250.0,850.0,24050.0,24500.0,23400.0,401028.0
2016-04-22,23500.0,750.0,23700.0,23950.0,23300.0,530191.0
2016-04-23,23500.0,750.0,23700.0,23950.0,23300.0,530191.0
2016-04-24,23500.0,750.0,23700.0,23950.0,23300.0,530191.0
2016-04-25,23500.0,0.0,23700.0,23850.0,23300.0,376674.0
2016-04-26,23600.0,100.0,23650.0,23750.0,23250.0,259537.0
2016-04-27,23600.0,0.0,23700.0,23900.0,23350.0,267194.0
2016-04-28,23950.0,350.0,23950.0,24600.0,23750.0,604045.0
2016-04-29,24850.0,900.0,23900.0,25050.0,23850.0,487736.0
2016-04-30,24850.0,900.0,23900.0,25050.0,23850.0,487736.0
2016-05-01,24850.0,900.0,23900.0,25050.0,23850.0,487736.0
2016-05-02,23750.0,1100.0,24650.0,24700.0,23650.0,342056.0
2016-05-03,23950.0,200.0,23750.0,24250.0,23600.0,280382.0
2016-05-04,22650.0,1300.0,23500.0,23750.0,22300.0,665563.0
2016-05-05,22650.0,1300.0,23500.0,23750.0,22300.0,665563.0
2016-05-06,22650.0,1300.0,23500.0,23750.0,22300.0,665563.0
2016-05-07,22650.0,1300.0,23500.0,23750.0,22300.0,665563.0
2016-05-08,22650.0,1300.0,23500.0,23750.0,22300.0,665563.0
2016-05-09,22400.0,250.0,22700.0,22700.0,22100.0,333513.0
2016-05-10,23150.0,750.0,22400.0,23300.0,22150.0,277830.0
2016-05-11,23150.0,0.0,23450.0,23950.0,23150.0,420962.0
2016-05-12,24000.0,850.0,23300.0,24300.0,22950.0,523837.0
2016-05-13,23800.0,200.0,23750.0,24050.0,23550.0,343144.0
2016-05-14,23800.0,200.0,23750.0,24050.0,23550.0,343144.0
2016-05-15,23800.0,200.0,23750.0,24050.0,23550.0,343144.0
2016-05-16,23200.0,600.0,23650.0,23800.0,22650.0,322135.0
2016-05-17,23700.0,500.0,23500.0,23950.0,23100.0,340874.0
2016-05-18,24050.0,350.0,23500.0,24100.0,23000.0,341662.0
2016-05-19,23300.0,750.0,23700.0,23750.0,23200.0,268621.0
2016-05-20,23150.0,150.0,23150.0,23550.0,22850.0,216690.0
2016-05-21,23150.0,150.0,23150.0,23550.0,22850.0,216690.0
2016-05-22,23150.0,150.0,23150.0,23550.0,22850.0,216690.0
2016-05-23,23150.0,0.0,23300.0,23300.0,22750.0,167223.0
2016-05-24,22700.0,450.0,22950.0,23350.0,22700.0,133436.0
2016-05-25,23150.0,450.0,23050.0,23500.0,22950.0,186755.0
2016-05-26,23350.0,200.0,23500.0,23800.0,23000.0,164733.0
2016-05-27,23350.0,0.0,23400.0,23600.0,23100.0,183107.0
2016-05-28,23350.0,0.0,23400.0,23600.0,23100.0,183107.0
2016-05-29,23350.0,0.0,23400.0,23600.0,23100.0,183107.0
2016-05-30,23700.0,350.0,23700.0,24100.0,23350.0,241452.0
2016-05-31,23600.0,100.0,23650.0,23900.0,23350.0,268410.0
2016-06-01,24350.0,750.0,23600.0,24550.0,23350.0,371964.0
2016-06-02,23900.0,450.0,24300.0,24350.0,23550.0,255030.0
2016-06-03,23650.0,250.0,23950.0,24100.0,23550.0,183484.0
2016-06-04,23650.0,250.0,23950.0,24100.0,23550.0,183484.0
2016-06-05,23650.0,250.0,23950.0,24100.0,23550.0,183484.0
2016-06-06,23650.0,250.0,23950.0,24100.0,23550.0,183484.0
2016-06-07,24250.0,600.0,23950.0,24500.0,23800.0,207093.0
2016-06-08,24450.0,200.0,24400.0,24800.0,24200.0,228359.0
2016-06-09,24650.0,200.0,24700.0,24950.0,24450.0,355846.0
2016-06-10,26800.0,2150.0,24850.0,26900.0,24750.0,919338.0
2016-06-11,26800.0,2150.0,24850.0,26900.0,24750.0,919338.0
2016-06-12,26800.0,2150.0,24850.0,26900.0,24750.0,919338.0
2016-06-13,26500.0,300.0,26600.0,27150.0,26350.0,492282.0
2016-06-14,24950.0,1550.0,26750.0,26750.0,24950.0,598078.0
2016-06-15,25800.0,850.0,25000.0,25900.0,24800.0,429546.0
