period,price,volume
2015-12-30,18800,31503
2016-01-04,18800,36661
2016-01-05,18500,24421
2016-01-06,18550,38620
2016-01-07,18500,19299
2016-01-08,18550,16419
2016-01-11,18500,42422
2016-01-12,18200,15996
2016-01-13,18700,92119
2016-01-14,18750,43369
2016-01-15,18250,23218
2016-01-18,18150,16344
2016-01-19,18250,38855
2016-01-20,17300,49197
2016-01-21,16900,18145
2016-01-22,17950,26510
2016-01-25,18250,14607
2016-01-26,17550,23426
2016-01-27,17550,39786
2016-01-28,17550,19565
2016-01-29,17850,22704
2016-02-01,18000,15363
2016-02-02,17850,31340
2016-02-03,17700,6931
2016-02-04,17650,24499
2016-02-05,17950,36120
2016-02-11,17500,52560
2016-02-12,16450,66448
2016-02-15,17050,31835
2016-02-16,17500,52497
2016-02-17,16650,57276
2016-02-18,17050,42541
2016-02-19,16750,34147
2016-02-22,17600,37739
2016-02-23,17800,36153
2016-02-24,17700,39261
2016-02-25,17950,21828
2016-02-26,16950,49599
2016-02-29,17100,35245
2016-03-02,17050,39733
2016-03-03,17050,52223
2016-03-04,17450,45996
2016-03-07,17250,52405
2016-03-08,17400,22502
2016-03-09,17400,13718
2016-03-10,17550,63809
2016-03-11,17500,22506
2016-03-14,17400,31274
2016-03-15,17450,10266
2016-03-16,17500,26466
2016-03-17,17300,18985
2016-03-18,17250,14971
2016-03-21,17100,21558
2016-03-22,16750,25197
2016-03-23,17100,34172
2016-03-24,17500,42996
2016-03-25,17400,9852
2016-03-28,17400,12029
2016-03-29,17350,47207
2016-03-30,17500,34252
2016-03-31,17850,38885
2016-04-01,17550,55243
2016-04-04,18400,42320
2016-04-05,19250,85488
2016-04-06,19150,54324
2016-04-07,19650,82768
2016-04-08,19900,75591
2016-04-11,19750,26087
2016-04-12,20200,54927
2016-04-14,20400,34289
2016-04-15,20850,57051
2016-04-18,21000,53561
2016-04-19,21000,62585
2016-04-20,21900,47795
2016-04-21,21900,58852
2016-04-22,22150,72636
2016-04-25,21500,58917
2016-04-26,21000,32767
2016-04-27,20800,45549
2016-04-28,21150,30872
2016-04-29,22350,157552
2016-05-02,21600,63418
2016-05-03,22100,15094
2016-05-04,21400,29451
2016-05-09,21150,45387
2016-05-10,21150,20367
2016-05-11,21850,59719
2016-05-12,22000,29129
2016-05-13,22650,48236
2016-05-16,23000,88549
2016-05-17,23350,79440
2016-05-18,23400,64450
2016-05-19,21950,84694
2016-05-20,22550,49786
2016-05-23,21550,52317
2016-05-24,20900,68434
2016-05-25,21300,32881
2016-05-26,21300,28569
2016-05-27,20800,43078
2016-05-30,20350,21105
2016-05-31,20850,25220
2016-06-01,20900,27119
2016-06-02,20500,25002
2016-06-03,20450,20694
2016-06-07,20850,48941
2016-06-08,20800,47955
2016-06-09,20100,78952
2016-06-10,20750,49320
2016-06-13,20200,46239
2016-06-14,19900,25156
2016-06-15,20300,28578
2016-06-16,20100,44056
2016-06-17,20450,37489
2016-06-20,21250,43469
2016-06-21,22500,94717
2016-06-22,22250,73746
2016-06-23,22200,35765
2016-06-24,20900,94850
2016-06-27,20200,77164
2016-06-28,21350,42051
2016-06-29,21150,31852
2016-06-30,21050,42715
2016-07-01,21100,24464
2016-07-04,20750,37842
2016-07-05,20500,20986
2016-07-06,20700,40097
2016-07-07,21750,62132
2016-07-08,21700,48091
2016-07-11,22250,51029
2016-07-12,21750,20418
2016-07-13,22100,24023
2016-07-14,21300,53002
2016-07-15,21800,27985
2016-07-18,21200,27212
2016-07-19,21150,17137
2016-07-20,21550,31506
2016-07-21,21350,15601
2016-07-22,21600,23706
2016-07-25,21550,24914
2016-07-26,21650,19407
2016-07-27,21500,25554
2016-07-28,21950,19034
2016-07-29,21650,18196
2016-08-01,21700,37234
2016-08-02,21200,28041
2016-08-03,21400,28761
2016-08-04,21100,35448
2016-08-05,21000,39094
2016-08-08,20900,12678
2016-08-09,20750,20732
2016-08-10,20800,16745
2016-08-11,20700,14557
2016-08-12,21300,27999
2016-08-16,20700,26041
2016-08-17,20900,16869
2016-08-18,20400,51583
2016-08-19,20350,27169
2016-08-22,19500,56147
2016-08-23,19550,59826
2016-08-24,18500,108402
2016-08-25,18700,46710
2016-08-26,18200,76977
2016-08-29,17900,35761
2016-08-30,17500,41645
2016-08-31,18000,28107
2016-09-01,17750,39836
2016-09-02,17900,34083
2016-09-05,18050,33644
2016-09-06,17550,67871
2016-09-07,18100,87605
2016-09-08,18500,158822
2016-09-09,18500,73375
2016-09-12,18400,38059
2016-09-13,18350,34532
2016-09-19,18250,56071
2016-09-20,17950,44094
2016-09-21,17850,36827
2016-09-22,18350,31300
2016-09-23,18850,37218
2016-09-26,18700,22736
2016-09-27,18650,15790
2016-09-28,18100,20751
2016-09-29,18250,19962
2016-09-30,17450,55778
2016-10-04,18300,50618
2016-10-05,17700,41515
2016-10-06,17650,29704
2016-10-07,17600,15055
2016-10-10,18450,57991
2016-10-11,18300,41830
2016-10-12,18150,34849
2016-10-13,18050,21214
2016-10-14,17800,61365
2016-10-17,17950,34746
2016-10-18,18050,31662
2016-10-19,18150,24551
2016-10-20,18000,28669
2016-10-21,17950,22268
2016-10-24,17950,65847
2016-10-25,18100,32163
2016-10-26,18000,25416
2016-10-27,18000,18867
2016-10-28,17800,21224
2016-10-31,17800,19773
2016-11-01,17500,15908
2016-11-02,17000,60982
2016-11-03,17100,22542
2016-11-04,17500,38410
2016-11-07,17700,19287
2016-11-08,17500,8889
2016-11-09,16550,93331
2016-11-10,17600,15678
2016-11-11,17500,7946
2016-11-14,17200,19168
2016-11-15,17300,17850
2016-11-16,18000,31220
2016-11-17,17700,25165
2016-11-18,17700,30224
2016-11-21,17200,8475
2016-11-22,16700,56428
2016-11-23,16950,13593
2016-11-24,16450,24459
2016-11-25,16400,18800
2016-11-28,16200,32134
2016-11-29,16150,32280
2016-11-30,15600,50267
2016-12-01,15700,42399
2016-12-02,15750,10509
2016-12-05,15650,18541
2016-12-06,15550,20124
2016-12-07,15500,14553
2016-12-08,16000,10709
2016-12-09,16300,11916
2016-12-12,16250,10524
2016-12-13,16200,6076
2016-12-14,16050,28366
2016-12-15,16300,51266
2016-12-16,16400,13401
2016-12-19,16050,23644
2016-12-20,16100,17678
2016-12-21,15900,11509
2016-12-22,15950,16507
2016-12-23,15850,5034
2016-12-26,15700,14625
2016-12-27,15750,11300
2016-12-28,15850,6058
2016-12-29,15900,19969
2017-01-02,15850,6255
2017-01-03,15900,19852
2017-01-04,16150,43530
2017-01-05,16350,33379
2017-01-06,16150,35975
2017-01-09,16000,18785
2017-01-10,15950,28795
2017-01-11,16000,41978
2017-01-12,16000,23679
2017-01-13,15850,20617
