날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2219000.0,74000.0,2150000.0,2230000.0,2150000.0,3272.0
2016-01-02,2219000.0,74000.0,2150000.0,2230000.0,2150000.0,3272.0
2016-01-03,2219000.0,74000.0,2150000.0,2230000.0,2150000.0,3272.0
2016-01-04,2181000.0,38000.0,2219000.0,2252000.0,2176000.0,2512.0
2016-01-05,2282000.0,101000.0,2182000.0,2285000.0,2182000.0,5100.0
2016-01-06,2379000.0,97000.0,2293000.0,2379000.0,2263000.0,5829.0
2016-01-07,2404000.0,25000.0,2368000.0,2422000.0,2291000.0,4883.0
2016-01-08,2426000.0,22000.0,2399000.0,2443000.0,2359000.0,3421.0
2016-01-09,2426000.0,22000.0,2399000.0,2443000.0,2359000.0,3421.0
2016-01-10,2426000.0,22000.0,2399000.0,2443000.0,2359000.0,3421.0
2016-01-11,2403000.0,23000.0,2374000.0,2436000.0,2374000.0,1532.0
2016-01-12,2396000.0,7000.0,2395000.0,2414000.0,2361000.0,2071.0
2016-01-13,2339000.0,57000.0,2391000.0,2409000.0,2320000.0,3765.0
2016-01-14,2336000.0,3000.0,2339000.0,2367000.0,2291000.0,3590.0
2016-01-15,2323000.0,13000.0,2368000.0,2371000.0,2268000.0,3165.0
2016-01-16,2323000.0,13000.0,2368000.0,2371000.0,2268000.0,3165.0
2016-01-17,2323000.0,13000.0,2368000.0,2371000.0,2268000.0,3165.0
2016-01-18,2360000.0,37000.0,2323000.0,2360000.0,2287000.0,2252.0
2016-01-19,2400000.0,40000.0,2359000.0,2400000.0,2324000.0,2341.0
2016-01-20,2315000.0,85000.0,2420000.0,2438000.0,2302000.0,3927.0
2016-01-21,2327000.0,12000.0,2314000.0,2337000.0,2309000.0,1614.0
2016-01-22,2234000.0,93000.0,2346000.0,2349000.0,2231000.0,5336.0
2016-01-23,2234000.0,93000.0,2346000.0,2349000.0,2231000.0,5336.0
2016-01-24,2234000.0,93000.0,2346000.0,2349000.0,2231000.0,5336.0
2016-01-25,2161000.0,73000.0,2218000.0,2228000.0,2153000.0,6823.0
2016-01-26,2181000.0,20000.0,2157000.0,2193000.0,2157000.0,2599.0
2016-01-27,2162000.0,19000.0,2176000.0,2194000.0,2139000.0,5065.0
2016-01-28,2145000.0,17000.0,2147000.0,2165000.0,2109000.0,3881.0
2016-01-29,2180000.0,35000.0,2145000.0,2180000.0,2137000.0,2740.0
2016-01-30,2180000.0,35000.0,2145000.0,2180000.0,2137000.0,2740.0
2016-01-31,2180000.0,35000.0,2145000.0,2180000.0,2137000.0,2740.0
2016-02-01,2204000.0,24000.0,2181000.0,2209000.0,2181000.0,3037.0
2016-02-02,2220000.0,16000.0,2183000.0,2225000.0,2182000.0,2531.0
2016-02-03,2227000.0,7000.0,2218000.0,2231000.0,2190000.0,2071.0
2016-02-04,2100000.0,127000.0,2211000.0,2211000.0,2088000.0,12992.0
2016-02-05,2120000.0,20000.0,2103000.0,2124000.0,2102000.0,3300.0
2016-02-06,2120000.0,20000.0,2103000.0,2124000.0,2102000.0,3300.0
2016-02-07,2120000.0,20000.0,2103000.0,2124000.0,2102000.0,3300.0
2016-02-08,2120000.0,20000.0,2103000.0,2124000.0,2102000.0,3300.0
2016-02-09,2120000.0,20000.0,2103000.0,2124000.0,2102000.0,3300.0
2016-02-10,2120000.0,20000.0,2103000.0,2124000.0,2102000.0,3300.0
2016-02-11,2095000.0,25000.0,2118000.0,2120000.0,2078000.0,2187.0
2016-02-12,1995000.0,100000.0,2073000.0,2092000.0,1981000.0,4403.0
2016-02-13,1995000.0,100000.0,2073000.0,2092000.0,1981000.0,4403.0
2016-02-14,1995000.0,100000.0,2073000.0,2092000.0,1981000.0,4403.0
2016-02-15,1983000.0,12000.0,2002000.0,2018000.0,1915000.0,5410.0
2016-02-16,2010000.0,27000.0,1980000.0,2040000.0,1980000.0,2684.0
2016-02-17,1961000.0,49000.0,1986000.0,2029000.0,1930000.0,5694.0
2016-02-18,1951000.0,10000.0,1979000.0,1995000.0,1937000.0,3479.0
2016-02-19,2010000.0,59000.0,1952000.0,2018000.0,1952000.0,3445.0
2016-02-20,2010000.0,59000.0,1952000.0,2018000.0,1952000.0,3445.0
2016-02-21,2010000.0,59000.0,1952000.0,2018000.0,1952000.0,3445.0
2016-02-22,1999000.0,11000.0,2010000.0,2042000.0,1992000.0,1996.0
2016-02-23,2016000.0,17000.0,2018000.0,2033000.0,2004000.0,2793.0
2016-02-24,2033000.0,17000.0,2005000.0,2033000.0,2005000.0,2247.0
2016-02-25,2050000.0,17000.0,2036000.0,2054000.0,2020000.0,2589.0
2016-02-26,2059000.0,9000.0,2050000.0,2068000.0,2050000.0,2167.0
2016-02-27,2059000.0,9000.0,2050000.0,2068000.0,2050000.0,2167.0
2016-02-28,2059000.0,9000.0,2050000.0,2068000.0,2050000.0,2167.0
2016-02-29,2075000.0,16000.0,2054000.0,2075000.0,2050000.0,3502.0
2016-03-01,2075000.0,16000.0,2054000.0,2075000.0,2050000.0,3502.0
2016-03-02,2062000.0,13000.0,2073000.0,2090000.0,2058000.0,3101.0
2016-03-03,2078000.0,16000.0,2043000.0,2084000.0,2043000.0,1963.0
