날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8630.0,0.0,8530.0,8670.0,8530.0,16660.0
2016-01-02,8630.0,0.0,8530.0,8670.0,8530.0,16660.0
2016-01-03,8630.0,0.0,8530.0,8670.0,8530.0,16660.0
2016-01-04,8500.0,130.0,8630.0,8630.0,8420.0,11573.0
2016-01-05,8500.0,0.0,8390.0,8500.0,8340.0,6747.0
2016-01-06,8470.0,30.0,8400.0,8530.0,8350.0,11351.0
2016-01-07,8430.0,40.0,8470.0,8470.0,8250.0,19196.0
2016-01-08,8420.0,10.0,8400.0,8420.0,8300.0,11220.0
2016-01-09,8420.0,10.0,8400.0,8420.0,8300.0,11220.0
2016-01-10,8420.0,10.0,8400.0,8420.0,8300.0,11220.0
2016-01-11,8390.0,30.0,8300.0,8540.0,8300.0,21870.0
2016-01-12,8400.0,10.0,8390.0,8460.0,8280.0,6019.0
2016-01-13,8440.0,40.0,8410.0,8500.0,8340.0,3578.0
2016-01-14,8390.0,50.0,8430.0,8440.0,8260.0,16774.0
2016-01-15,8440.0,50.0,8390.0,8510.0,8350.0,21416.0
2016-01-16,8440.0,50.0,8390.0,8510.0,8350.0,21416.0
2016-01-17,8440.0,50.0,8390.0,8510.0,8350.0,21416.0
2016-01-18,8740.0,300.0,8640.0,8840.0,8540.0,115888.0
2016-01-19,8810.0,70.0,8840.0,8840.0,8650.0,37426.0
2016-01-20,8900.0,90.0,8850.0,8920.0,8600.0,64836.0
2016-01-21,8920.0,20.0,8910.0,8970.0,8900.0,40288.0
2016-01-22,9170.0,250.0,8920.0,9170.0,8920.0,108591.0
2016-01-23,9170.0,250.0,8920.0,9170.0,8920.0,108591.0
2016-01-24,9170.0,250.0,8920.0,9170.0,8920.0,108591.0
2016-01-25,9180.0,10.0,9200.0,9450.0,9160.0,80209.0
2016-01-26,9390.0,210.0,9200.0,9400.0,8900.0,40858.0
2016-01-27,9410.0,20.0,9400.0,9480.0,9260.0,47602.0
2016-01-28,9000.0,410.0,9410.0,9500.0,8900.0,93473.0
2016-01-29,8960.0,40.0,8910.0,9200.0,8810.0,73439.0
2016-01-30,8960.0,40.0,8910.0,9200.0,8810.0,73439.0
2016-01-31,8960.0,40.0,8910.0,9200.0,8810.0,73439.0
2016-02-01,8890.0,70.0,8910.0,8960.0,8660.0,61916.0
2016-02-02,8680.0,210.0,9000.0,9000.0,8590.0,61922.0
2016-02-03,8590.0,90.0,8620.0,8690.0,8500.0,38721.0
2016-02-04,8640.0,50.0,8620.0,8680.0,8530.0,16993.0
2016-02-05,8690.0,50.0,8660.0,8690.0,8600.0,22180.0
2016-02-06,8690.0,50.0,8660.0,8690.0,8600.0,22180.0
2016-02-07,8690.0,50.0,8660.0,8690.0,8600.0,22180.0
2016-02-08,8690.0,50.0,8660.0,8690.0,8600.0,22180.0
2016-02-09,8690.0,50.0,8660.0,8690.0,8600.0,22180.0
2016-02-10,8690.0,50.0,8660.0,8690.0,8600.0,22180.0
2016-02-11,8330.0,360.0,8560.0,8560.0,8250.0,53601.0
2016-02-12,8250.0,80.0,8320.0,8390.0,8020.0,53027.0
2016-02-13,8250.0,80.0,8320.0,8390.0,8020.0,53027.0
2016-02-14,8250.0,80.0,8320.0,8390.0,8020.0,53027.0
