날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,16300.0,150.0,16450.0,16500.0,16150.0,50102.0
2016-01-02,16300.0,150.0,16450.0,16500.0,16150.0,50102.0
2016-01-03,16300.0,150.0,16450.0,16500.0,16150.0,50102.0
2016-01-04,15550.0,750.0,16100.0,16350.0,15500.0,43948.0
2016-01-05,16000.0,450.0,15250.0,16100.0,15200.0,78802.0
2016-01-06,15250.0,750.0,15900.0,16050.0,15100.0,79230.0
2016-01-07,14600.0,650.0,15150.0,15450.0,14500.0,79014.0
2016-01-08,15100.0,500.0,14650.0,15200.0,14300.0,56419.0
2016-01-09,15100.0,500.0,14650.0,15200.0,14300.0,56419.0
2016-01-10,15100.0,500.0,14650.0,15200.0,14300.0,56419.0
2016-01-11,14950.0,150.0,14850.0,15100.0,14700.0,32585.0
2016-01-12,14600.0,350.0,15150.0,15150.0,14500.0,64293.0
2016-01-13,13950.0,650.0,14600.0,14750.0,13750.0,102837.0
2016-01-14,14100.0,150.0,13800.0,14400.0,12950.0,194856.0
2016-01-15,13600.0,500.0,14400.0,14400.0,13300.0,93704.0
2016-01-16,13600.0,500.0,14400.0,14400.0,13300.0,93704.0
2016-01-17,13600.0,500.0,14400.0,14400.0,13300.0,93704.0
2016-01-18,13800.0,200.0,13450.0,13900.0,13350.0,55108.0
2016-01-19,13650.0,150.0,14100.0,14550.0,13500.0,95120.0
2016-01-20,13250.0,400.0,13550.0,13800.0,13100.0,101951.0
2016-01-21,13250.0,0.0,13150.0,13500.0,13100.0,73474.0
2016-01-22,13650.0,400.0,13100.0,13800.0,13100.0,57524.0
2016-01-23,13650.0,400.0,13100.0,13800.0,13100.0,57524.0
2016-01-24,13650.0,400.0,13100.0,13800.0,13100.0,57524.0
2016-01-25,14050.0,400.0,13650.0,14200.0,13650.0,118363.0
2016-01-26,13750.0,300.0,13800.0,14000.0,13600.0,63638.0
2016-01-27,13350.0,400.0,13750.0,14000.0,13250.0,98949.0
2016-01-28,13650.0,300.0,13150.0,13850.0,13150.0,62561.0
2016-01-29,13700.0,50.0,13500.0,13800.0,13200.0,63761.0
2016-01-30,13700.0,50.0,13500.0,13800.0,13200.0,63761.0
2016-01-31,13700.0,50.0,13500.0,13800.0,13200.0,63761.0
2016-02-01,13850.0,150.0,13700.0,14100.0,13600.0,30182.0
2016-02-02,14250.0,400.0,13850.0,14350.0,13600.0,55685.0
2016-02-03,14150.0,100.0,14250.0,14350.0,13850.0,50783.0
2016-02-04,14200.0,50.0,14350.0,14350.0,14000.0,24193.0
2016-02-05,14300.0,100.0,14200.0,14300.0,14000.0,32481.0
2016-02-06,14300.0,100.0,14200.0,14300.0,14000.0,32481.0
2016-02-07,14300.0,100.0,14200.0,14300.0,14000.0,32481.0
2016-02-08,14300.0,100.0,14200.0,14300.0,14000.0,32481.0
2016-02-09,14300.0,100.0,14200.0,14300.0,14000.0,32481.0
2016-02-10,14300.0,100.0,14200.0,14300.0,14000.0,32481.0
2016-02-11,14000.0,300.0,14100.0,14300.0,13800.0,39470.0
2016-02-12,13250.0,750.0,13950.0,13950.0,12850.0,121736.0
2016-02-13,13250.0,750.0,13950.0,13950.0,12850.0,121736.0
2016-02-14,13250.0,750.0,13950.0,13950.0,12850.0,121736.0
2016-02-15,14150.0,900.0,13300.0,14300.0,13300.0,103077.0
2016-02-16,14100.0,50.0,14000.0,14300.0,13900.0,78575.0
2016-02-17,13500.0,600.0,14000.0,14150.0,13400.0,59147.0
2016-02-18,13250.0,250.0,13750.0,13900.0,13200.0,59190.0
2016-02-19,13150.0,100.0,13400.0,13500.0,13100.0,82812.0
2016-02-20,13150.0,100.0,13400.0,13500.0,13100.0,82812.0
2016-02-21,13150.0,100.0,13400.0,13500.0,13100.0,82812.0
2016-02-22,12950.0,200.0,13150.0,13350.0,12950.0,54725.0
