날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9400.0,20.0,9470.0,9470.0,9320.0,57738.0
2016-01-02,9400.0,20.0,9470.0,9470.0,9320.0,57738.0
2016-01-03,9400.0,20.0,9470.0,9470.0,9320.0,57738.0
2016-01-04,9000.0,400.0,9320.0,9360.0,9000.0,95102.0
2016-01-05,9050.0,50.0,8900.0,9140.0,8900.0,45743.0
2016-01-06,8890.0,160.0,9050.0,9090.0,8810.0,68618.0
2016-01-07,8630.0,260.0,8850.0,8890.0,8600.0,85137.0
2016-01-08,8600.0,30.0,8430.0,8600.0,8200.0,165756.0
2016-01-09,8600.0,30.0,8430.0,8600.0,8200.0,165756.0
2016-01-10,8600.0,30.0,8430.0,8600.0,8200.0,165756.0
2016-01-11,8270.0,330.0,8410.0,8480.0,8260.0,69564.0
2016-01-12,8180.0,90.0,8290.0,8340.0,8090.0,78724.0
2016-01-13,8470.0,290.0,8240.0,8530.0,8200.0,93678.0
2016-01-14,8350.0,120.0,8290.0,8420.0,8090.0,89790.0
2016-01-15,8110.0,240.0,8400.0,8440.0,8110.0,81409.0
2016-01-16,8110.0,240.0,8400.0,8440.0,8110.0,81409.0
2016-01-17,8110.0,240.0,8400.0,8440.0,8110.0,81409.0
2016-01-18,8000.0,110.0,7860.0,8060.0,7860.0,75816.0
2016-01-19,8010.0,10.0,8010.0,8040.0,7770.0,62222.0
2016-01-20,7910.0,100.0,8000.0,8010.0,7590.0,151758.0
2016-01-21,7840.0,70.0,7850.0,8070.0,7720.0,100347.0
2016-01-22,8160.0,320.0,7860.0,8160.0,7860.0,110246.0
2016-01-23,8160.0,320.0,7860.0,8160.0,7860.0,110246.0
2016-01-24,8160.0,320.0,7860.0,8160.0,7860.0,110246.0
2016-01-25,8160.0,0.0,8280.0,8280.0,8120.0,61999.0
2016-01-26,7950.0,210.0,8180.0,8180.0,7910.0,55695.0
2016-01-27,8670.0,720.0,8450.0,9230.0,8440.0,719383.0
2016-01-28,8730.0,60.0,8570.0,8850.0,8570.0,178102.0
2016-01-29,8770.0,40.0,8790.0,8790.0,8660.0,103569.0
2016-01-30,8770.0,40.0,8790.0,8790.0,8660.0,103569.0
2016-01-31,8770.0,40.0,8790.0,8790.0,8660.0,103569.0
2016-02-01,8830.0,60.0,8900.0,8960.0,8770.0,75216.0
2016-02-02,8690.0,140.0,8830.0,8830.0,8640.0,29705.0
2016-02-03,8500.0,190.0,8610.0,8650.0,8430.0,46134.0
2016-02-04,8600.0,100.0,8600.0,8680.0,8520.0,61845.0
2016-02-05,8820.0,220.0,8590.0,8890.0,8520.0,66661.0
2016-02-06,8820.0,220.0,8590.0,8890.0,8520.0,66661.0
2016-02-07,8820.0,220.0,8590.0,8890.0,8520.0,66661.0
2016-02-08,8820.0,220.0,8590.0,8890.0,8520.0,66661.0
2016-02-09,8820.0,220.0,8590.0,8890.0,8520.0,66661.0
2016-02-10,8820.0,220.0,8590.0,8890.0,8520.0,66661.0
2016-02-11,8350.0,470.0,8360.0,8530.0,8350.0,65068.0
2016-02-12,8130.0,220.0,8330.0,8330.0,8070.0,74749.0
2016-02-13,8130.0,220.0,8330.0,8330.0,8070.0,74749.0
2016-02-14,8130.0,220.0,8330.0,8330.0,8070.0,74749.0
2016-02-15,8410.0,280.0,8250.0,8430.0,8240.0,36450.0
2016-02-16,8540.0,130.0,8410.0,8540.0,8350.0,21196.0
2016-02-17,8270.0,270.0,8540.0,8540.0,8210.0,60537.0
2016-02-18,8350.0,80.0,8390.0,8470.0,8300.0,67642.0
2016-02-19,8350.0,0.0,8360.0,8390.0,8270.0,41265.0
2016-02-20,8350.0,0.0,8360.0,8390.0,8270.0,41265.0
2016-02-21,8350.0,0.0,8360.0,8390.0,8270.0,41265.0
2016-02-22,8360.0,10.0,8350.0,8370.0,8290.0,20529.0
2016-02-23,8330.0,30.0,8440.0,8450.0,8330.0,36675.0
2016-02-24,8330.0,0.0,8320.0,8350.0,8200.0,55850.0
2016-02-25,8370.0,40.0,8340.0,8440.0,8330.0,45295.0
2016-02-26,8600.0,230.0,8440.0,8690.0,8440.0,68468.0
2016-02-27,8600.0,230.0,8440.0,8690.0,8440.0,68468.0
2016-02-28,8600.0,230.0,8440.0,8690.0,8440.0,68468.0
2016-02-29,9470.0,870.0,8610.0,9470.0,8610.0,186689.0
2016-03-01,9470.0,870.0,8610.0,9470.0,8610.0,186689.0
2016-03-02,9740.0,270.0,9590.0,10100.0,9520.0,230062.0
2016-03-03,9620.0,120.0,9700.0,9720.0,9510.0,82236.0
