날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12350.0,150.0,12250.0,12500.0,12200.0,148064.0
2016-01-02,12350.0,150.0,12250.0,12500.0,12200.0,148064.0
2016-01-03,12350.0,150.0,12250.0,12500.0,12200.0,148064.0
2016-01-04,11950.0,400.0,12300.0,12500.0,11950.0,207598.0
2016-01-05,11800.0,150.0,11750.0,12100.0,11700.0,173033.0
2016-01-06,12400.0,600.0,11850.0,12400.0,11700.0,317689.0
2016-01-07,12300.0,100.0,12250.0,12750.0,12150.0,285340.0
2016-01-08,12300.0,0.0,12000.0,12400.0,11900.0,205589.0
2016-01-09,12300.0,0.0,12000.0,12400.0,11900.0,205589.0
2016-01-10,12300.0,0.0,12000.0,12400.0,11900.0,205589.0
2016-01-11,11800.0,500.0,12150.0,12300.0,11800.0,166749.0
2016-01-12,12250.0,450.0,11900.0,12300.0,11900.0,208934.0
2016-01-13,12250.0,0.0,12300.0,12500.0,12200.0,164940.0
2016-01-14,12000.0,250.0,12100.0,12150.0,11850.0,191775.0
2016-01-15,12350.0,350.0,12250.0,12600.0,12100.0,301782.0
2016-01-16,12350.0,350.0,12250.0,12600.0,12100.0,301782.0
2016-01-17,12350.0,350.0,12250.0,12600.0,12100.0,301782.0
2016-01-18,12950.0,600.0,12250.0,13000.0,12250.0,750893.0
2016-01-19,12850.0,100.0,13000.0,13000.0,12700.0,257984.0
2016-01-20,12400.0,450.0,12850.0,12900.0,12050.0,377148.0
2016-01-21,12100.0,300.0,12400.0,12550.0,12050.0,287702.0
2016-01-22,12750.0,650.0,12350.0,12850.0,12250.0,439273.0
2016-01-23,12750.0,650.0,12350.0,12850.0,12250.0,439273.0
2016-01-24,12750.0,650.0,12350.0,12850.0,12250.0,439273.0
2016-01-25,12750.0,0.0,13000.0,13050.0,12750.0,269377.0
2016-01-26,12750.0,0.0,12700.0,12900.0,12600.0,187842.0
2016-01-27,12650.0,100.0,12850.0,13300.0,12400.0,587024.0
2016-01-28,12600.0,50.0,12650.0,12650.0,12400.0,320775.0
2016-01-29,12850.0,250.0,12600.0,12900.0,12450.0,209925.0
2016-01-30,12850.0,250.0,12600.0,12900.0,12450.0,209925.0
2016-01-31,12850.0,250.0,12600.0,12900.0,12450.0,209925.0
2016-02-01,12600.0,250.0,12900.0,12900.0,12550.0,137525.0
2016-02-02,13600.0,1000.0,12550.0,13600.0,12550.0,1150242.0
2016-02-03,13800.0,200.0,13500.0,13800.0,13350.0,683295.0
2016-02-04,13700.0,100.0,13700.0,13750.0,13400.0,371985.0
2016-02-05,13500.0,200.0,13650.0,13650.0,13350.0,236414.0
2016-02-06,13500.0,200.0,13650.0,13650.0,13350.0,236414.0
2016-02-07,13500.0,200.0,13650.0,13650.0,13350.0,236414.0
2016-02-08,13500.0,200.0,13650.0,13650.0,13350.0,236414.0
2016-02-09,13500.0,200.0,13650.0,13650.0,13350.0,236414.0
2016-02-10,13500.0,200.0,13650.0,13650.0,13350.0,236414.0
2016-02-11,13100.0,400.0,13350.0,13450.0,12900.0,464153.0
2016-02-12,12450.0,650.0,13100.0,13250.0,12150.0,542869.0
2016-02-13,12450.0,650.0,13100.0,13250.0,12150.0,542869.0
2016-02-14,12450.0,650.0,13100.0,13250.0,12150.0,542869.0
2016-02-15,13150.0,700.0,12650.0,13250.0,12600.0,366722.0
2016-02-16,13000.0,150.0,13200.0,13300.0,12850.0,290060.0
2016-02-17,12300.0,700.0,12900.0,13000.0,12250.0,471313.0
2016-02-18,12600.0,300.0,12500.0,12750.0,12350.0,337846.0
2016-02-19,12350.0,250.0,12450.0,12550.0,12150.0,288725.0
2016-02-20,12350.0,250.0,12450.0,12550.0,12150.0,288725.0
2016-02-21,12350.0,250.0,12450.0,12550.0,12150.0,288725.0
2016-02-22,12350.0,0.0,12350.0,12500.0,12200.0,224018.0
2016-02-23,12150.0,200.0,12450.0,12500.0,12100.0,231339.0
2016-02-24,12250.0,100.0,12100.0,12600.0,12050.0,182107.0
2016-02-25,12500.0,250.0,12400.0,12550.0,12250.0,180960.0
2016-02-26,12450.0,50.0,12600.0,12600.0,12350.0,169999.0
2016-02-27,12450.0,50.0,12600.0,12600.0,12350.0,169999.0
2016-02-28,12450.0,50.0,12600.0,12600.0,12350.0,169999.0
2016-02-29,12500.0,50.0,12550.0,12550.0,12200.0,167171.0
2016-03-01,12500.0,50.0,12550.0,12550.0,12200.0,167171.0
2016-03-02,12400.0,100.0,12600.0,12650.0,12350.0,203427.0
2016-03-03,13050.0,650.0,12400.0,13250.0,12400.0,644945.0
2016-03-04,12900.0,150.0,13050.0,13050.0,12800.0,217449.0
2016-03-05,12900.0,150.0,13050.0,13050.0,12800.0,217449.0
2016-03-06,12900.0,150.0,13050.0,13050.0,12800.0,217449.0
2016-03-07,12600.0,300.0,13000.0,13050.0,12550.0,204954.0
2016-03-08,12700.0,100.0,12600.0,12900.0,12500.0,204933.0
2016-03-09,12650.0,50.0,12700.0,12700.0,12500.0,100670.0
2016-03-10,13250.0,600.0,12650.0,13350.0,12550.0,512291.0
2016-03-11,13100.0,150.0,13200.0,13400.0,12950.0,359807.0
2016-03-12,13100.0,150.0,13200.0,13400.0,12950.0,359807.0
2016-03-13,13100.0,150.0,13200.0,13400.0,12950.0,359807.0
2016-03-14,13000.0,100.0,13250.0,13300.0,12900.0,188006.0
2016-03-15,12600.0,400.0,13100.0,13100.0,12600.0,276490.0
2016-03-16,12650.0,50.0,12600.0,12850.0,12600.0,174390.0
2016-03-17,12650.0,0.0,12750.0,12850.0,12500.0,260938.0
2016-03-18,12850.0,200.0,12750.0,13100.0,12750.0,305916.0
2016-03-19,12850.0,200.0,12750.0,13100.0,12750.0,305916.0
2016-03-20,12850.0,200.0,12750.0,13100.0,12750.0,305916.0
2016-03-21,12950.0,100.0,12900.0,13100.0,12800.0,186095.0
2016-03-22,13200.0,250.0,13050.0,13300.0,12950.0,255244.0
2016-03-23,13000.0,200.0,13300.0,13300.0,13000.0,172740.0
2016-03-24,13100.0,100.0,13050.0,13200.0,12900.0,131057.0
2016-03-25,12800.0,300.0,13150.0,13400.0,12700.0,343745.0
2016-03-26,12800.0,300.0,13150.0,13400.0,12700.0,343745.0
2016-03-27,12800.0,300.0,13150.0,13400.0,12700.0,343745.0
2016-03-28,13150.0,350.0,13050.0,13750.0,13050.0,1342648.0
2016-03-29,14200.0,1050.0,13350.0,14200.0,13350.0,1147372.0
2016-03-30,14150.0,50.0,14250.0,14450.0,13950.0,497626.0
2016-03-31,14350.0,200.0,14150.0,14350.0,13900.0,555687.0
2016-04-01,14100.0,250.0,14250.0,14400.0,13900.0,305794.0
2016-04-02,14100.0,250.0,14250.0,14400.0,13900.0,305794.0
2016-04-03,14100.0,250.0,14250.0,14400.0,13900.0,305794.0
2016-04-04,13800.0,300.0,14050.0,14050.0,13650.0,532768.0
2016-04-05,14250.0,450.0,13800.0,14250.0,13700.0,473347.0
2016-04-06,13800.0,450.0,14150.0,14250.0,13650.0,388006.0
2016-04-07,13500.0,300.0,13800.0,13800.0,13450.0,351026.0
