날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,16450.0,50.0,16400.0,16450.0,16150.0,2608.0
2016-01-02,16450.0,50.0,16400.0,16450.0,16150.0,2608.0
2016-01-03,16450.0,50.0,16400.0,16450.0,16150.0,2608.0
2016-01-04,15600.0,850.0,16300.0,16500.0,15450.0,10992.0
2016-01-05,15750.0,150.0,15600.0,15800.0,15600.0,2826.0
2016-01-06,16200.0,450.0,15700.0,16200.0,15650.0,6414.0
2016-01-07,16000.0,200.0,16000.0,16150.0,15600.0,6309.0
2016-01-08,15950.0,50.0,16000.0,16050.0,15600.0,6545.0
2016-01-09,15950.0,50.0,16000.0,16050.0,15600.0,6545.0
2016-01-10,15950.0,50.0,16000.0,16050.0,15600.0,6545.0
2016-01-11,15850.0,100.0,15900.0,15900.0,15650.0,8738.0
2016-01-12,16300.0,450.0,15850.0,16450.0,15850.0,7841.0
2016-01-13,16350.0,50.0,16400.0,16450.0,16100.0,16651.0
2016-01-14,15950.0,400.0,16200.0,16250.0,15750.0,13573.0
2016-01-15,15850.0,100.0,15950.0,16050.0,15700.0,4774.0
2016-01-16,15850.0,100.0,15950.0,16050.0,15700.0,4774.0
2016-01-17,15850.0,100.0,15950.0,16050.0,15700.0,4774.0
2016-01-18,15550.0,300.0,15500.0,15850.0,15500.0,5062.0
2016-01-19,15350.0,200.0,15550.0,15600.0,15100.0,11810.0
2016-01-20,14700.0,650.0,15400.0,15550.0,14550.0,10023.0
2016-01-21,14650.0,50.0,14500.0,14750.0,13900.0,14509.0
2016-01-22,14400.0,250.0,14500.0,14750.0,14300.0,10030.0
2016-01-23,14400.0,250.0,14500.0,14750.0,14300.0,10030.0
2016-01-24,14400.0,250.0,14500.0,14750.0,14300.0,10030.0
2016-01-25,14450.0,50.0,14600.0,14900.0,14450.0,15239.0
2016-01-26,14500.0,50.0,14400.0,14800.0,14300.0,7593.0
2016-01-27,14500.0,0.0,14400.0,14600.0,14150.0,13030.0
2016-01-28,14600.0,100.0,14500.0,14700.0,14300.0,4945.0
2016-01-29,14600.0,0.0,14500.0,14750.0,14400.0,3217.0
2016-01-30,14600.0,0.0,14500.0,14750.0,14400.0,3217.0
2016-01-31,14600.0,0.0,14500.0,14750.0,14400.0,3217.0
2016-02-01,14500.0,100.0,14550.0,14700.0,14350.0,4948.0
2016-02-02,14300.0,200.0,14300.0,14500.0,14300.0,5780.0
2016-02-03,14300.0,0.0,14250.0,14500.0,14100.0,13610.0
2016-02-04,14400.0,100.0,14250.0,14600.0,14250.0,11594.0
2016-02-05,14300.0,100.0,14300.0,14450.0,14100.0,11013.0
2016-02-06,14300.0,100.0,14300.0,14450.0,14100.0,11013.0
2016-02-07,14300.0,100.0,14300.0,14450.0,14100.0,11013.0
2016-02-08,14300.0,100.0,14300.0,14450.0,14100.0,11013.0
2016-02-09,14300.0,100.0,14300.0,14450.0,14100.0,11013.0
2016-02-10,14300.0,100.0,14300.0,14450.0,14100.0,11013.0
2016-02-11,13950.0,350.0,14150.0,14200.0,13850.0,8555.0
2016-02-12,13450.0,500.0,13800.0,14050.0,13300.0,8823.0
2016-02-13,13450.0,500.0,13800.0,14050.0,13300.0,8823.0
2016-02-14,13450.0,500.0,13800.0,14050.0,13300.0,8823.0
2016-02-15,13600.0,150.0,13250.0,13700.0,13250.0,9371.0
2016-02-16,13900.0,300.0,13700.0,14050.0,13700.0,5876.0
2016-02-17,14000.0,100.0,13800.0,14000.0,13800.0,3578.0
2016-02-18,14050.0,50.0,13950.0,14050.0,13900.0,3869.0
2016-02-19,14800.0,750.0,14050.0,15000.0,14050.0,9755.0
2016-02-20,14800.0,750.0,14050.0,15000.0,14050.0,9755.0
2016-02-21,14800.0,750.0,14050.0,15000.0,14050.0,9755.0
2016-02-22,15300.0,500.0,14850.0,15300.0,14600.0,11091.0
2016-02-23,15350.0,50.0,15350.0,15350.0,15000.0,2674.0
2016-02-24,14900.0,450.0,15050.0,15350.0,14900.0,5164.0
2016-02-25,15100.0,200.0,14800.0,15100.0,14700.0,3087.0
2016-02-26,15100.0,0.0,15150.0,15300.0,14850.0,4315.0
2016-02-27,15100.0,0.0,15150.0,15300.0,14850.0,4315.0
2016-02-28,15100.0,0.0,15150.0,15300.0,14850.0,4315.0
2016-02-29,15200.0,100.0,15050.0,15250.0,15000.0,1511.0
2016-03-01,15200.0,100.0,15050.0,15250.0,15000.0,1511.0
2016-03-02,15450.0,250.0,15250.0,15550.0,15250.0,13290.0
2016-03-03,16200.0,750.0,15500.0,16200.0,15500.0,11075.0
2016-03-04,16350.0,150.0,16150.0,16400.0,15900.0,7676.0
2016-03-05,16350.0,150.0,16150.0,16400.0,15900.0,7676.0
2016-03-06,16350.0,150.0,16150.0,16400.0,15900.0,7676.0
2016-03-07,16450.0,100.0,16300.0,16550.0,16250.0,6321.0
2016-03-08,16350.0,100.0,16450.0,16450.0,16150.0,7136.0
2016-03-09,16400.0,50.0,16350.0,16400.0,16100.0,3936.0
2016-03-10,16500.0,100.0,16450.0,16550.0,16200.0,7488.0
2016-03-11,16200.0,300.0,16200.0,16500.0,16150.0,6416.0
2016-03-12,16200.0,300.0,16200.0,16500.0,16150.0,6416.0
