날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1730.0,0.0,1730.0,1750.0,1700.0,519566.0
2016-01-02,1730.0,0.0,1730.0,1750.0,1700.0,519566.0
2016-01-03,1730.0,0.0,1730.0,1750.0,1700.0,519566.0
2016-01-04,1700.0,30.0,1700.0,1730.0,1660.0,416520.0
2016-01-05,1730.0,30.0,1665.0,1780.0,1665.0,472041.0
2016-01-06,1720.0,10.0,1770.0,1770.0,1675.0,474429.0
2016-01-07,1660.0,60.0,1700.0,1720.0,1635.0,500827.0
2016-01-08,1620.0,40.0,1610.0,1630.0,1540.0,767027.0
2016-01-09,1620.0,40.0,1610.0,1630.0,1540.0,767027.0
2016-01-10,1620.0,40.0,1610.0,1630.0,1540.0,767027.0
2016-01-11,1570.0,50.0,1620.0,1620.0,1565.0,362390.0
2016-01-12,1535.0,35.0,1575.0,1590.0,1520.0,486367.0
2016-01-13,1565.0,30.0,1535.0,1615.0,1535.0,405584.0
2016-01-14,1525.0,40.0,1550.0,1550.0,1500.0,596595.0
2016-01-15,1670.0,145.0,1650.0,1885.0,1620.0,9542194.0
2016-01-16,1670.0,145.0,1650.0,1885.0,1620.0,9542194.0
2016-01-17,1670.0,145.0,1650.0,1885.0,1620.0,9542194.0
2016-01-18,1585.0,85.0,1665.0,1665.0,1560.0,1374710.0
2016-01-19,1530.0,55.0,1570.0,1600.0,1520.0,778833.0
2016-01-20,1530.0,0.0,1550.0,1575.0,1495.0,782035.0
2016-01-21,1520.0,10.0,1510.0,1560.0,1475.0,520319.0
2016-01-22,1545.0,25.0,1510.0,1560.0,1510.0,414684.0
2016-01-23,1545.0,25.0,1510.0,1560.0,1510.0,414684.0
2016-01-24,1545.0,25.0,1510.0,1560.0,1510.0,414684.0
2016-01-25,1600.0,55.0,1595.0,1650.0,1560.0,781718.0
2016-01-26,1595.0,5.0,1585.0,1610.0,1550.0,278319.0
2016-01-27,1600.0,5.0,1610.0,1670.0,1580.0,754671.0
2016-01-28,1620.0,20.0,1600.0,1635.0,1550.0,476319.0
2016-01-29,1625.0,5.0,1645.0,1645.0,1580.0,512871.0
2016-01-30,1625.0,5.0,1645.0,1645.0,1580.0,512871.0
2016-01-31,1625.0,5.0,1645.0,1645.0,1580.0,512871.0
2016-02-01,1645.0,20.0,1800.0,1835.0,1645.0,2582953.0
2016-02-02,1630.0,15.0,1640.0,1700.0,1595.0,712457.0
2016-02-03,1595.0,35.0,1630.0,1635.0,1580.0,410991.0
2016-02-04,1625.0,30.0,1595.0,1645.0,1570.0,412694.0
2016-02-05,1620.0,5.0,1640.0,1640.0,1605.0,208321.0
2016-02-06,1620.0,5.0,1640.0,1640.0,1605.0,208321.0
2016-02-07,1620.0,5.0,1640.0,1640.0,1605.0,208321.0
2016-02-08,1620.0,5.0,1640.0,1640.0,1605.0,208321.0
2016-02-09,1620.0,5.0,1640.0,1640.0,1605.0,208321.0
2016-02-10,1620.0,5.0,1640.0,1640.0,1605.0,208321.0
