날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,31550.0,1350.0,32950.0,32950.0,31500.0,4266.0
2016-01-02,31550.0,1350.0,32950.0,32950.0,31500.0,4266.0
2016-01-03,31550.0,1350.0,32950.0,32950.0,31500.0,4266.0
2016-01-04,32500.0,950.0,31850.0,32850.0,31700.0,5181.0
2016-01-05,33100.0,600.0,32800.0,33300.0,32300.0,3047.0
2016-01-06,32850.0,250.0,33250.0,33300.0,32800.0,247.0
2016-01-07,32750.0,100.0,32800.0,32850.0,32600.0,402.0
2016-01-08,33100.0,350.0,32750.0,33250.0,32350.0,1572.0
2016-01-09,33100.0,350.0,32750.0,33250.0,32350.0,1572.0
2016-01-10,33100.0,350.0,32750.0,33250.0,32350.0,1572.0
2016-01-11,32950.0,150.0,33100.0,33100.0,32100.0,1287.0
2016-01-12,32500.0,450.0,32950.0,32950.0,32150.0,1133.0
2016-01-13,32750.0,250.0,32450.0,32950.0,32400.0,598.0
2016-01-14,32750.0,0.0,32750.0,32850.0,32300.0,423.0
2016-01-15,32500.0,250.0,32950.0,32950.0,32300.0,1541.0
2016-01-16,32500.0,250.0,32950.0,32950.0,32300.0,1541.0
2016-01-17,32500.0,250.0,32950.0,32950.0,32300.0,1541.0
2016-01-18,32550.0,50.0,32300.0,32700.0,32000.0,231.0
2016-01-19,32650.0,100.0,32700.0,32700.0,32250.0,151.0
2016-01-20,32500.0,150.0,32750.0,33000.0,31500.0,1920.0
2016-01-21,32350.0,150.0,31900.0,32500.0,30900.0,10183.0
2016-01-22,32600.0,250.0,32850.0,33000.0,32000.0,1244.0
2016-01-23,32600.0,250.0,32850.0,33000.0,32000.0,1244.0
2016-01-24,32600.0,250.0,32850.0,33000.0,32000.0,1244.0
2016-01-25,32550.0,50.0,32600.0,32850.0,32350.0,1040.0
2016-01-26,32500.0,50.0,32250.0,32650.0,31800.0,1949.0
2016-01-27,32500.0,0.0,32150.0,32550.0,32050.0,671.0
2016-01-28,32300.0,200.0,32550.0,32550.0,32150.0,44.0
2016-01-29,32250.0,50.0,32400.0,32400.0,31950.0,258.0
2016-01-30,32250.0,50.0,32400.0,32400.0,31950.0,258.0
2016-01-31,32250.0,50.0,32400.0,32400.0,31950.0,258.0
2016-02-01,32350.0,100.0,32400.0,32400.0,31650.0,873.0
2016-02-02,32300.0,50.0,32350.0,32350.0,31800.0,311.0
2016-02-03,32300.0,0.0,32250.0,32700.0,31850.0,707.0
2016-02-04,32250.0,50.0,32250.0,32500.0,31900.0,277.0
2016-02-05,31700.0,550.0,32350.0,32350.0,31000.0,7072.0
2016-02-06,31700.0,550.0,32350.0,32350.0,31000.0,7072.0
2016-02-07,31700.0,550.0,32350.0,32350.0,31000.0,7072.0
2016-02-08,31700.0,550.0,32350.0,32350.0,31000.0,7072.0
2016-02-09,31700.0,550.0,32350.0,32350.0,31000.0,7072.0
2016-02-10,31700.0,550.0,32350.0,32350.0,31000.0,7072.0
2016-02-11,31250.0,450.0,31400.0,31550.0,31000.0,1796.0
2016-02-12,31000.0,250.0,31250.0,31400.0,30300.0,2824.0
2016-02-13,31000.0,250.0,31250.0,31400.0,30300.0,2824.0
2016-02-14,31000.0,250.0,31250.0,31400.0,30300.0,2824.0
2016-02-15,31050.0,50.0,31050.0,31400.0,30500.0,3947.0
2016-02-16,30900.0,150.0,31000.0,32350.0,30600.0,4259.0
2016-02-17,30950.0,50.0,30900.0,31400.0,30500.0,1791.0
2016-02-18,31250.0,300.0,31150.0,31300.0,30850.0,507.0
2016-02-19,31000.0,250.0,31250.0,31300.0,30850.0,2481.0
