날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,154000.0,1000.0,154000.0,155500.0,152000.0,3911.0
2016-01-02,154000.0,1000.0,154000.0,155500.0,152000.0,3911.0
2016-01-03,154000.0,1000.0,154000.0,155500.0,152000.0,3911.0
2016-01-04,153000.0,1000.0,154500.0,156000.0,152500.0,3343.0
2016-01-05,154500.0,1500.0,152500.0,154500.0,151500.0,2438.0
2016-01-06,159000.0,4500.0,153500.0,159500.0,152500.0,6845.0
2016-01-07,165500.0,6500.0,161500.0,170500.0,160000.0,7905.0
2016-01-08,163500.0,2000.0,161000.0,166000.0,160000.0,10441.0
2016-01-09,163500.0,2000.0,161000.0,166000.0,160000.0,10441.0
2016-01-10,163500.0,2000.0,161000.0,166000.0,160000.0,10441.0
2016-01-11,164000.0,500.0,163500.0,165500.0,161500.0,2714.0
2016-01-12,170000.0,6000.0,163500.0,171500.0,162000.0,9382.0
2016-01-13,169000.0,1000.0,170500.0,171500.0,164500.0,17079.0
2016-01-14,164000.0,5000.0,167000.0,167000.0,163000.0,6332.0
2016-01-15,163000.0,1000.0,164000.0,165500.0,161500.0,7665.0
2016-01-16,163000.0,1000.0,164000.0,165500.0,161500.0,7665.0
2016-01-17,163000.0,1000.0,164000.0,165500.0,161500.0,7665.0
2016-01-18,166500.0,3500.0,159500.0,166500.0,159500.0,3953.0
2016-01-19,168500.0,2000.0,167500.0,169000.0,164000.0,10630.0
2016-01-20,172500.0,4000.0,170000.0,181000.0,168000.0,21096.0
2016-01-21,175500.0,3000.0,173000.0,179500.0,171500.0,23476.0
2016-01-22,171500.0,4000.0,178500.0,178500.0,169000.0,15220.0
2016-01-23,171500.0,4000.0,178500.0,178500.0,169000.0,15220.0
2016-01-24,171500.0,4000.0,178500.0,178500.0,169000.0,15220.0
2016-01-25,164000.0,7500.0,170000.0,170000.0,163000.0,23057.0
2016-01-26,161500.0,2500.0,165000.0,166000.0,161500.0,13157.0
2016-01-27,161000.0,500.0,162000.0,162500.0,156000.0,21745.0
2016-01-28,160500.0,500.0,160000.0,162000.0,157000.0,9603.0
2016-01-29,163500.0,3000.0,161000.0,164500.0,159000.0,9655.0
2016-01-30,163500.0,3000.0,161000.0,164500.0,159000.0,9655.0
2016-01-31,163500.0,3000.0,161000.0,164500.0,159000.0,9655.0
2016-02-01,169500.0,6000.0,163500.0,170000.0,163500.0,7369.0
