날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,38100.0,900.0,39000.0,39350.0,38100.0,11664.0
2016-01-02,38100.0,900.0,39000.0,39350.0,38100.0,11664.0
2016-01-03,38100.0,900.0,39000.0,39350.0,38100.0,11664.0
2016-01-04,36150.0,1950.0,37700.0,37800.0,35800.0,34816.0
2016-01-05,37000.0,850.0,35800.0,37250.0,35800.0,14736.0
2016-01-06,37000.0,0.0,36800.0,37700.0,36800.0,13526.0
2016-01-07,36950.0,50.0,37800.0,37800.0,36200.0,15892.0
2016-01-08,37100.0,150.0,36450.0,37200.0,36000.0,11537.0
2016-01-09,37100.0,150.0,36450.0,37200.0,36000.0,11537.0
2016-01-10,37100.0,150.0,36450.0,37200.0,36000.0,11537.0
2016-01-11,35650.0,1450.0,36450.0,36800.0,35550.0,21914.0
2016-01-12,34950.0,700.0,35450.0,36100.0,34600.0,15527.0
2016-01-13,34900.0,50.0,35150.0,35800.0,34900.0,8206.0
2016-01-14,35250.0,350.0,34150.0,35250.0,34150.0,10428.0
2016-01-15,35250.0,0.0,35900.0,35900.0,34700.0,6476.0
2016-01-16,35250.0,0.0,35900.0,35900.0,34700.0,6476.0
2016-01-17,35250.0,0.0,35900.0,35900.0,34700.0,6476.0
2016-01-18,35050.0,200.0,35700.0,35700.0,34350.0,8916.0
2016-01-19,35050.0,0.0,35100.0,35200.0,34650.0,8126.0
2016-01-20,34100.0,950.0,35100.0,35100.0,32500.0,30683.0
2016-01-21,34150.0,50.0,33350.0,34500.0,32950.0,14075.0
2016-01-22,34400.0,250.0,34300.0,34800.0,33600.0,7512.0
2016-01-23,34400.0,250.0,34300.0,34800.0,33600.0,7512.0
2016-01-24,34400.0,250.0,34300.0,34800.0,33600.0,7512.0
2016-01-25,34500.0,100.0,33850.0,34900.0,33850.0,10875.0
2016-01-26,34650.0,150.0,34950.0,34950.0,33950.0,6125.0
2016-01-27,35700.0,1050.0,35200.0,36300.0,35050.0,11354.0
2016-01-28,35700.0,0.0,36100.0,36200.0,35350.0,10164.0
2016-01-29,35750.0,50.0,35200.0,35950.0,35200.0,5255.0
2016-01-30,35750.0,50.0,35200.0,35950.0,35200.0,5255.0
2016-01-31,35750.0,50.0,35200.0,35950.0,35200.0,5255.0
2016-02-01,35900.0,150.0,35600.0,36050.0,35550.0,4035.0
2016-02-02,35450.0,450.0,35350.0,35800.0,35300.0,7832.0
2016-02-03,35400.0,50.0,35800.0,35800.0,35000.0,7384.0
2016-02-04,35400.0,0.0,35800.0,36000.0,35100.0,13932.0
2016-02-05,35800.0,400.0,35400.0,36000.0,35150.0,7241.0
2016-02-06,35800.0,400.0,35400.0,36000.0,35150.0,7241.0
2016-02-07,35800.0,400.0,35400.0,36000.0,35150.0,7241.0
2016-02-08,35800.0,400.0,35400.0,36000.0,35150.0,7241.0
2016-02-09,35800.0,400.0,35400.0,36000.0,35150.0,7241.0
2016-02-10,35800.0,400.0,35400.0,36000.0,35150.0,7241.0
2016-02-11,35900.0,100.0,35400.0,35900.0,34500.0,11490.0
2016-02-12,35800.0,100.0,36100.0,36250.0,34850.0,15680.0
2016-02-13,35800.0,100.0,36100.0,36250.0,34850.0,15680.0
2016-02-14,35800.0,100.0,36100.0,36250.0,34850.0,15680.0
2016-02-15,37000.0,1200.0,35350.0,37550.0,35350.0,16910.0
2016-02-16,38100.0,1100.0,37000.0,38700.0,37000.0,23773.0
2016-02-17,38200.0,100.0,38100.0,38650.0,37600.0,14198.0
2016-02-18,38700.0,500.0,38200.0,39700.0,38200.0,27396.0
2016-02-19,39200.0,500.0,38800.0,39400.0,38050.0,6539.0
