날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,16400.0,0.0,17000.0,17050.0,16150.0,114856.0
2016-01-02,16400.0,0.0,17000.0,17050.0,16150.0,114856.0
2016-01-03,16400.0,0.0,17000.0,17050.0,16150.0,114856.0
2016-01-04,15900.0,500.0,16150.0,16300.0,15150.0,140500.0
2016-01-05,16300.0,400.0,16050.0,16400.0,15500.0,103030.0
2016-01-06,16400.0,100.0,16200.0,16600.0,15750.0,128320.0
2016-01-07,16200.0,200.0,16400.0,16600.0,15900.0,73542.0
2016-01-08,16450.0,250.0,16300.0,16600.0,16150.0,74119.0
2016-01-09,16450.0,250.0,16300.0,16600.0,16150.0,74119.0
2016-01-10,16450.0,250.0,16300.0,16600.0,16150.0,74119.0
2016-01-11,16250.0,200.0,16100.0,16500.0,15850.0,62833.0
2016-01-12,15800.0,450.0,16500.0,16500.0,15350.0,78116.0
2016-01-13,16050.0,250.0,15900.0,16350.0,15600.0,45877.0
2016-01-14,15900.0,150.0,16000.0,16050.0,15400.0,62681.0
2016-01-15,16200.0,300.0,16050.0,16300.0,15650.0,81478.0
2016-01-16,16200.0,300.0,16050.0,16300.0,15650.0,81478.0
2016-01-17,16200.0,300.0,16050.0,16300.0,15650.0,81478.0
2016-01-18,15950.0,250.0,16300.0,16350.0,15800.0,69703.0
2016-01-19,16000.0,50.0,16000.0,16050.0,15250.0,92437.0
2016-01-20,15500.0,500.0,16100.0,16100.0,14750.0,88206.0
2016-01-21,14950.0,550.0,15650.0,15700.0,14300.0,299519.0
2016-01-22,15300.0,350.0,15200.0,15450.0,14650.0,129155.0
2016-01-23,15300.0,350.0,15200.0,15450.0,14650.0,129155.0
2016-01-24,15300.0,350.0,15200.0,15450.0,14650.0,129155.0
2016-01-25,15550.0,250.0,15300.0,15750.0,15100.0,75633.0
2016-01-26,15600.0,50.0,15600.0,15700.0,15100.0,48698.0
2016-01-27,16450.0,850.0,16000.0,16700.0,15650.0,119573.0
2016-01-28,16850.0,400.0,16300.0,17200.0,16300.0,125436.0
2016-01-29,17000.0,150.0,16700.0,17100.0,16600.0,70800.0
2016-01-30,17000.0,150.0,16700.0,17100.0,16600.0,70800.0
2016-01-31,17000.0,150.0,16700.0,17100.0,16600.0,70800.0
2016-02-01,17250.0,250.0,17350.0,17650.0,17100.0,92066.0
2016-02-02,16950.0,300.0,17050.0,17600.0,16850.0,84011.0
2016-02-03,17200.0,250.0,16950.0,17250.0,16600.0,64182.0
2016-02-04,17950.0,750.0,17650.0,18000.0,17150.0,114308.0
2016-02-05,17600.0,350.0,17950.0,17950.0,17450.0,31512.0
2016-02-06,17600.0,350.0,17950.0,17950.0,17450.0,31512.0
2016-02-07,17600.0,350.0,17950.0,17950.0,17450.0,31512.0
2016-02-08,17600.0,350.0,17950.0,17950.0,17450.0,31512.0
2016-02-09,17600.0,350.0,17950.0,17950.0,17450.0,31512.0
2016-02-10,17600.0,350.0,17950.0,17950.0,17450.0,31512.0
2016-02-11,17450.0,150.0,17500.0,17500.0,16850.0,49823.0
2016-02-12,16700.0,750.0,17600.0,17900.0,16150.0,132986.0
2016-02-13,16700.0,750.0,17600.0,17900.0,16150.0,132986.0
2016-02-14,16700.0,750.0,17600.0,17900.0,16150.0,132986.0
2016-02-15,17350.0,650.0,17100.0,17900.0,17100.0,71648.0
2016-02-16,16950.0,400.0,17350.0,17650.0,16850.0,79108.0
2016-02-17,17250.0,300.0,16800.0,17350.0,16800.0,89574.0
2016-02-18,17500.0,250.0,17500.0,18150.0,17000.0,138163.0
2016-02-19,18750.0,1250.0,17800.0,19700.0,17400.0,203907.0
2016-02-20,18750.0,1250.0,17800.0,19700.0,17400.0,203907.0
2016-02-21,18750.0,1250.0,17800.0,19700.0,17400.0,203907.0
2016-02-22,19100.0,350.0,18500.0,19400.0,18400.0,132444.0
2016-02-23,19600.0,500.0,19200.0,19900.0,19100.0,112851.0
2016-02-24,20000.0,400.0,19700.0,20050.0,19450.0,95758.0
2016-02-25,19200.0,800.0,19850.0,20000.0,19100.0,93120.0
2016-02-26,19800.0,600.0,19200.0,19900.0,19150.0,90130.0
2016-02-27,19800.0,600.0,19200.0,19900.0,19150.0,90130.0
2016-02-28,19800.0,600.0,19200.0,19900.0,19150.0,90130.0
2016-02-29,19350.0,450.0,19800.0,20300.0,19350.0,102376.0
2016-03-01,19350.0,450.0,19800.0,20300.0,19350.0,102376.0
2016-03-02,19250.0,100.0,19350.0,19650.0,18850.0,109201.0
2016-03-03,18950.0,300.0,19100.0,19250.0,18700.0,67298.0
2016-03-04,18950.0,0.0,19000.0,19300.0,18600.0,93598.0
2016-03-05,18950.0,0.0,19000.0,19300.0,18600.0,93598.0
2016-03-06,18950.0,0.0,19000.0,19300.0,18600.0,93598.0
2016-03-07,18850.0,100.0,18850.0,19150.0,18400.0,97304.0
2016-03-08,18900.0,50.0,18550.0,19000.0,18550.0,58384.0
2016-03-09,19200.0,300.0,18800.0,19200.0,18650.0,137523.0
2016-03-10,18600.0,600.0,19050.0,19100.0,18300.0,154316.0
2016-03-11,18550.0,50.0,18500.0,18750.0,18350.0,85319.0
2016-03-12,18550.0,50.0,18500.0,18750.0,18350.0,85319.0
2016-03-13,18550.0,50.0,18500.0,18750.0,18350.0,85319.0
2016-03-14,18350.0,200.0,18350.0,18550.0,18250.0,72328.0
2016-03-15,17900.0,450.0,18250.0,18400.0,17900.0,78661.0
2016-03-16,18950.0,1050.0,18000.0,19000.0,17900.0,152713.0
2016-03-17,19250.0,300.0,18950.0,19500.0,18850.0,250669.0
2016-03-18,18300.0,950.0,19100.0,19200.0,18300.0,159670.0
2016-03-19,18300.0,950.0,19100.0,19200.0,18300.0,159670.0
2016-03-20,18300.0,950.0,19100.0,19200.0,18300.0,159670.0
2016-03-21,18200.0,100.0,18400.0,18600.0,17950.0,83907.0
2016-03-22,18350.0,150.0,18300.0,18650.0,18100.0,47592.0
2016-03-23,18850.0,500.0,18400.0,19100.0,18400.0,72481.0
2016-03-24,19200.0,350.0,19050.0,19650.0,19050.0,150945.0
2016-03-25,19300.0,100.0,19400.0,19450.0,19050.0,53686.0
2016-03-26,19300.0,100.0,19400.0,19450.0,19050.0,53686.0
2016-03-27,19300.0,100.0,19400.0,19450.0,19050.0,53686.0
2016-03-28,19000.0,300.0,19300.0,19450.0,18950.0,60690.0
2016-03-29,19000.0,0.0,19300.0,19300.0,18800.0,87336.0
2016-03-30,19350.0,350.0,19000.0,19600.0,18750.0,109488.0
2016-03-31,19400.0,50.0,19350.0,19800.0,19250.0,86118.0
2016-04-01,19300.0,100.0,19700.0,19700.0,19200.0,94628.0
2016-04-02,19300.0,100.0,19700.0,19700.0,19200.0,94628.0
2016-04-03,19300.0,100.0,19700.0,19700.0,19200.0,94628.0
2016-04-04,19200.0,100.0,19150.0,19500.0,19150.0,84210.0
2016-04-05,19200.0,0.0,19000.0,19600.0,19000.0,86845.0
2016-04-06,19200.0,0.0,19150.0,19400.0,19000.0,101827.0
2016-04-07,19000.0,200.0,19200.0,19400.0,19000.0,88849.0
2016-04-08,18900.0,100.0,18950.0,19200.0,18550.0,86465.0
2016-04-09,18900.0,100.0,18950.0,19200.0,18550.0,86465.0
2016-04-10,18900.0,100.0,18950.0,19200.0,18550.0,86465.0
2016-04-11,18800.0,100.0,18750.0,19000.0,18550.0,67518.0
2016-04-12,18850.0,50.0,18700.0,19000.0,18300.0,79077.0
2016-04-13,18850.0,50.0,18700.0,19000.0,18300.0,79077.0
2016-04-14,19650.0,800.0,18500.0,19650.0,18500.0,148567.0
2016-04-15,19450.0,200.0,19200.0,19600.0,19100.0,598603.0
2016-04-16,19450.0,200.0,19200.0,19600.0,19100.0,598603.0
2016-04-17,19450.0,200.0,19200.0,19600.0,19100.0,598603.0
2016-04-18,19200.0,250.0,19150.0,19750.0,19150.0,74513.0
2016-04-19,19350.0,150.0,19400.0,19400.0,19050.0,52426.0
2016-04-20,18800.0,550.0,19200.0,19350.0,18750.0,74203.0
2016-04-21,18800.0,0.0,19000.0,19050.0,18700.0,58083.0
2016-04-22,18600.0,200.0,18600.0,18800.0,18450.0,54294.0
2016-04-23,18600.0,200.0,18600.0,18800.0,18450.0,54294.0
2016-04-24,18600.0,200.0,18600.0,18800.0,18450.0,54294.0
2016-04-25,18850.0,250.0,18500.0,19050.0,18500.0,60972.0
2016-04-26,18850.0,0.0,18850.0,19100.0,18700.0,84271.0
2016-04-27,19150.0,300.0,18700.0,19250.0,18700.0,134361.0
2016-04-28,19900.0,750.0,19500.0,20300.0,19200.0,270168.0
2016-04-29,21000.0,1100.0,19650.0,23600.0,19400.0,664496.0
2016-04-30,21000.0,1100.0,19650.0,23600.0,19400.0,664496.0
2016-05-01,21000.0,1100.0,19650.0,23600.0,19400.0,664496.0
2016-05-02,18850.0,2150.0,20100.0,20450.0,18750.0,344232.0
2016-05-03,18650.0,200.0,19000.0,19100.0,18400.0,182894.0
2016-05-04,18450.0,200.0,18500.0,18900.0,18450.0,157735.0
2016-05-05,18450.0,200.0,18500.0,18900.0,18450.0,157735.0
2016-05-06,18450.0,200.0,18500.0,18900.0,18450.0,157735.0
2016-05-07,18450.0,200.0,18500.0,18900.0,18450.0,157735.0
2016-05-08,18450.0,200.0,18500.0,18900.0,18450.0,157735.0
2016-05-09,18600.0,150.0,18850.0,18900.0,18500.0,146716.0
2016-05-10,18600.0,0.0,18850.0,19050.0,18500.0,130353.0
2016-05-11,18450.0,150.0,18950.0,18950.0,18300.0,115424.0
2016-05-12,18800.0,350.0,18450.0,18950.0,18450.0,72592.0
2016-05-13,18800.0,0.0,18900.0,19100.0,18700.0,86814.0
2016-05-14,18800.0,0.0,18900.0,19100.0,18700.0,86814.0
2016-05-15,18800.0,0.0,18900.0,19100.0,18700.0,86814.0
2016-05-16,18950.0,150.0,18950.0,19000.0,18700.0,121209.0
2016-05-17,18800.0,150.0,18950.0,18950.0,18500.0,119583.0
2016-05-18,18700.0,100.0,18800.0,18850.0,18450.0,80707.0
2016-05-19,17950.0,750.0,18500.0,18650.0,17600.0,202628.0
2016-05-20,18250.0,300.0,17700.0,18350.0,17700.0,79693.0
2016-05-21,18250.0,300.0,17700.0,18350.0,17700.0,79693.0
2016-05-22,18250.0,300.0,17700.0,18350.0,17700.0,79693.0
2016-05-23,17850.0,400.0,18400.0,18650.0,17150.0,231941.0
2016-05-24,18450.0,600.0,18150.0,18450.0,17600.0,214264.0
2016-05-25,18400.0,150.0,18000.0,18450.0,17700.0,92006.0
2016-05-26,17900.0,500.0,18400.0,18500.0,17850.0,111031.0
2016-05-27,17950.0,50.0,18300.0,18300.0,17750.0,70478.0
2016-05-28,17950.0,50.0,18300.0,18300.0,17750.0,70478.0
2016-05-29,17950.0,50.0,18300.0,18300.0,17750.0,70478.0
2016-05-30,18100.0,150.0,17850.0,18350.0,17500.0,91244.0
2016-05-31,18300.0,200.0,17950.0,18300.0,17600.0,145707.0
2016-06-01,17750.0,550.0,18000.0,18250.0,17750.0,68789.0
2016-06-02,17550.0,200.0,17700.0,17950.0,17550.0,93726.0
2016-06-03,17700.0,150.0,17500.0,17850.0,17450.0,60001.0
2016-06-04,17700.0,150.0,17500.0,17850.0,17450.0,60001.0
2016-06-05,17700.0,150.0,17500.0,17850.0,17450.0,60001.0
2016-06-06,17700.0,150.0,17500.0,17850.0,17450.0,60001.0
2016-06-07,18600.0,900.0,17650.0,18750.0,17600.0,116603.0
2016-06-08,18150.0,450.0,18250.0,18450.0,17850.0,121812.0
2016-06-09,19100.0,950.0,18050.0,19100.0,18000.0,249836.0
2016-06-10,19050.0,50.0,19000.0,19050.0,18600.0,137330.0
2016-06-11,19050.0,50.0,19000.0,19050.0,18600.0,137330.0
2016-06-12,19050.0,50.0,19000.0,19050.0,18600.0,137330.0
2016-06-13,18800.0,250.0,19000.0,19000.0,18550.0,75819.0
2016-06-14,18450.0,350.0,18600.0,19000.0,18300.0,137341.0
2016-06-15,18500.0,50.0,18350.0,18750.0,18050.0,124743.0
2016-06-16,18050.0,450.0,18650.0,18750.0,17900.0,133854.0
2016-06-17,17700.0,350.0,18050.0,18450.0,17700.0,183596.0
2016-06-18,17700.0,350.0,18050.0,18450.0,17700.0,183596.0
2016-06-19,17700.0,350.0,18050.0,18450.0,17700.0,183596.0
2016-06-20,17850.0,150.0,17800.0,18350.0,17650.0,106473.0
2016-06-21,18000.0,150.0,18000.0,18200.0,17900.0,103569.0
2016-06-22,17950.0,50.0,17950.0,18100.0,17650.0,70771.0
2016-06-23,17700.0,250.0,18050.0,18200.0,17600.0,134894.0
2016-06-24,17300.0,400.0,17700.0,18050.0,17100.0,189136.0
2016-06-25,17300.0,400.0,17700.0,18050.0,17100.0,189136.0
2016-06-26,17300.0,400.0,17700.0,18050.0,17100.0,189136.0
2016-06-27,17850.0,550.0,17300.0,17900.0,17300.0,115957.0
2016-06-28,17700.0,150.0,17550.0,17900.0,17450.0,54456.0
2016-06-29,17550.0,150.0,17600.0,17750.0,17450.0,78489.0
2016-06-30,18700.0,1150.0,19200.0,21900.0,18550.0,1115329.0
2016-07-01,18800.0,100.0,18750.0,19300.0,18650.0,290898.0
2016-07-02,18800.0,100.0,18750.0,19300.0,18650.0,290898.0
2016-07-03,18800.0,100.0,18750.0,19300.0,18650.0,290898.0
2016-07-04,18350.0,450.0,18800.0,18950.0,18350.0,102130.0
2016-07-05,18600.0,250.0,18300.0,18750.0,18100.0,94286.0
2016-07-06,19400.0,800.0,18450.0,19550.0,18450.0,258684.0
2016-07-07,20400.0,1000.0,19800.0,20500.0,19500.0,314076.0
2016-07-08,19800.0,600.0,20400.0,20400.0,19550.0,158452.0
2016-07-09,19800.0,600.0,20400.0,20400.0,19550.0,158452.0
2016-07-10,19800.0,600.0,20400.0,20400.0,19550.0,158452.0
2016-07-11,20200.0,400.0,20200.0,20300.0,19900.0,98452.0
2016-07-12,20550.0,350.0,19900.0,20750.0,19550.0,178374.0
2016-07-13,20200.0,350.0,20150.0,20700.0,20150.0,160127.0
2016-07-14,20500.0,300.0,20200.0,20650.0,20050.0,97551.0
2016-07-15,20100.0,400.0,20550.0,20600.0,20050.0,143754.0
2016-07-16,20100.0,400.0,20550.0,20600.0,20050.0,143754.0
2016-07-17,20100.0,400.0,20550.0,20600.0,20050.0,143754.0
2016-07-18,19950.0,150.0,19900.0,20450.0,19900.0,91940.0
2016-07-19,19700.0,250.0,20150.0,20200.0,19650.0,146621.0
2016-07-20,19600.0,100.0,19700.0,19800.0,19150.0,122911.0
2016-07-21,19400.0,200.0,19500.0,19900.0,19250.0,91317.0
2016-07-22,19050.0,350.0,19500.0,19550.0,19050.0,72369.0
2016-07-23,19050.0,350.0,19500.0,19550.0,19050.0,72369.0
2016-07-24,19050.0,350.0,19500.0,19550.0,19050.0,72369.0
2016-07-25,18700.0,350.0,19050.0,19100.0,18550.0,113009.0
2016-07-26,19000.0,300.0,18750.0,19250.0,18550.0,73885.0
2016-07-27,19000.0,0.0,19000.0,19200.0,18700.0,60711.0
2016-07-28,19050.0,50.0,18700.0,19200.0,18650.0,79144.0
2016-07-29,19100.0,50.0,19000.0,19250.0,18650.0,78103.0
2016-07-30,19100.0,50.0,19000.0,19250.0,18650.0,78103.0
2016-07-31,19100.0,50.0,19000.0,19250.0,18650.0,78103.0
2016-08-01,18600.0,500.0,19100.0,19300.0,18550.0,79568.0
2016-08-02,18200.0,400.0,18250.0,18300.0,17850.0,138454.0
2016-08-03,18100.0,100.0,17900.0,18300.0,17850.0,136047.0
2016-08-04,17700.0,400.0,17900.0,18100.0,17700.0,251411.0
2016-08-05,17850.0,150.0,17650.0,18150.0,17650.0,184723.0
2016-08-06,17850.0,150.0,17650.0,18150.0,17650.0,184723.0
2016-08-07,17850.0,150.0,17650.0,18150.0,17650.0,184723.0
2016-08-08,18050.0,200.0,18050.0,18350.0,17800.0,94537.0
2016-08-09,18200.0,150.0,17950.0,18350.0,17900.0,114442.0
2016-08-10,18100.0,100.0,18100.0,18350.0,18100.0,84472.0
2016-08-11,18300.0,200.0,18150.0,18400.0,18100.0,124069.0
2016-08-12,18350.0,50.0,18300.0,18450.0,18100.0,75347.0
2016-08-13,18350.0,50.0,18300.0,18450.0,18100.0,75347.0
