날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,33400.0,0.0,33450.0,34000.0,33000.0,2308.0
2016-01-02,33400.0,0.0,33450.0,34000.0,33000.0,2308.0
2016-01-03,33400.0,0.0,33450.0,34000.0,33000.0,2308.0
2016-01-04,32900.0,500.0,33850.0,34450.0,32450.0,3992.0
2016-01-05,32350.0,550.0,33000.0,33000.0,31800.0,6210.0
2016-01-06,31500.0,850.0,32350.0,32650.0,31000.0,6430.0
2016-01-07,30650.0,850.0,31500.0,31750.0,30000.0,7098.0
2016-01-08,30400.0,250.0,30000.0,30800.0,29250.0,3863.0
2016-01-09,30400.0,250.0,30000.0,30800.0,29250.0,3863.0
2016-01-10,30400.0,250.0,30000.0,30800.0,29250.0,3863.0
2016-01-11,30450.0,50.0,30600.0,30850.0,30000.0,2544.0
2016-01-12,29800.0,650.0,30300.0,30950.0,29800.0,3165.0
2016-01-13,30400.0,600.0,29800.0,30500.0,29600.0,4410.0
2016-01-14,30350.0,50.0,30000.0,30550.0,29450.0,2377.0
2016-01-15,30150.0,200.0,30300.0,30650.0,29800.0,1561.0
2016-01-16,30150.0,200.0,30300.0,30650.0,29800.0,1561.0
2016-01-17,30150.0,200.0,30300.0,30650.0,29800.0,1561.0
2016-01-18,30100.0,50.0,29950.0,30400.0,29150.0,2194.0
2016-01-19,29750.0,350.0,30150.0,30950.0,29450.0,1501.0
2016-01-20,28850.0,900.0,29250.0,29600.0,28050.0,6587.0
2016-01-21,28500.0,350.0,28250.0,28850.0,28000.0,5102.0
2016-01-22,29300.0,800.0,28800.0,29400.0,28350.0,3833.0
2016-01-23,29300.0,800.0,28800.0,29400.0,28350.0,3833.0
2016-01-24,29300.0,800.0,28800.0,29400.0,28350.0,3833.0
2016-01-25,30000.0,700.0,29050.0,30200.0,29050.0,2383.0
2016-01-26,30300.0,300.0,30000.0,30300.0,29450.0,1479.0
2016-01-27,29700.0,600.0,30600.0,30600.0,29250.0,3300.0
2016-01-28,29700.0,0.0,29800.0,29800.0,29300.0,1656.0
2016-01-29,30000.0,300.0,29500.0,30000.0,29400.0,1568.0
2016-01-30,30000.0,300.0,29500.0,30000.0,29400.0,1568.0
2016-01-31,30000.0,300.0,29500.0,30000.0,29400.0,1568.0
2016-02-01,30150.0,150.0,30250.0,30250.0,29400.0,2131.0
2016-02-02,31050.0,900.0,30250.0,31200.0,29700.0,4600.0
2016-02-03,31250.0,200.0,30600.0,31300.0,30250.0,1527.0
2016-02-04,31750.0,500.0,30700.0,31750.0,30700.0,2433.0
2016-02-05,31650.0,100.0,31850.0,31900.0,30900.0,3317.0
2016-02-06,31650.0,100.0,31850.0,31900.0,30900.0,3317.0
2016-02-07,31650.0,100.0,31850.0,31900.0,30900.0,3317.0
2016-02-08,31650.0,100.0,31850.0,31900.0,30900.0,3317.0
2016-02-09,31650.0,100.0,31850.0,31900.0,30900.0,3317.0
2016-02-10,31650.0,100.0,31850.0,31900.0,30900.0,3317.0
2016-02-11,30800.0,850.0,30500.0,31900.0,29650.0,3468.0
2016-02-12,28850.0,1950.0,30750.0,30750.0,27600.0,6754.0
2016-02-13,28850.0,1950.0,30750.0,30750.0,27600.0,6754.0
2016-02-14,28850.0,1950.0,30750.0,30750.0,27600.0,6754.0
2016-02-15,28850.0,0.0,28900.0,30450.0,28800.0,5266.0
2016-02-16,30300.0,1450.0,29000.0,30300.0,29000.0,2504.0
2016-02-17,30350.0,50.0,29850.0,30900.0,29750.0,932.0
2016-02-18,30500.0,150.0,30350.0,31300.0,29950.0,1758.0
2016-02-19,29900.0,600.0,30650.0,31100.0,29800.0,3382.0
2016-02-20,29900.0,600.0,30650.0,31100.0,29800.0,3382.0
