날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6520.0,40.0,6560.0,6580.0,6510.0,6593.0
2016-01-02,6520.0,40.0,6560.0,6580.0,6510.0,6593.0
2016-01-03,6520.0,40.0,6560.0,6580.0,6510.0,6593.0
2016-01-04,6400.0,120.0,6520.0,6570.0,6400.0,9186.0
2016-01-05,6370.0,30.0,6310.0,6400.0,6310.0,10651.0
2016-01-06,6470.0,100.0,6370.0,6470.0,6370.0,10541.0
2016-01-07,6540.0,70.0,6470.0,6600.0,6410.0,10283.0
2016-01-08,6440.0,100.0,6560.0,6570.0,6440.0,6141.0
2016-01-09,6440.0,100.0,6560.0,6570.0,6440.0,6141.0
2016-01-10,6440.0,100.0,6560.0,6570.0,6440.0,6141.0
2016-01-11,6550.0,110.0,6440.0,6580.0,6430.0,9423.0
2016-01-12,6470.0,80.0,6560.0,6570.0,6470.0,5277.0
2016-01-13,6440.0,30.0,6470.0,6530.0,6420.0,6146.0
2016-01-14,6350.0,90.0,6440.0,6440.0,6220.0,24584.0
2016-01-15,6360.0,10.0,6350.0,6420.0,6310.0,5584.0
2016-01-16,6360.0,10.0,6350.0,6420.0,6310.0,5584.0
2016-01-17,6360.0,10.0,6350.0,6420.0,6310.0,5584.0
2016-01-18,6360.0,0.0,6280.0,6360.0,6230.0,12334.0
2016-01-19,6540.0,180.0,6360.0,6550.0,6320.0,7029.0
2016-01-20,6440.0,100.0,6500.0,6500.0,6200.0,21253.0
2016-01-21,6270.0,170.0,6310.0,6440.0,6250.0,7020.0
2016-01-22,6390.0,120.0,6290.0,6430.0,6290.0,3543.0
2016-01-23,6390.0,120.0,6290.0,6430.0,6290.0,3543.0
2016-01-24,6390.0,120.0,6290.0,6430.0,6290.0,3543.0
2016-01-25,6440.0,50.0,6370.0,6450.0,6340.0,3793.0
2016-01-26,6420.0,20.0,6440.0,6440.0,6360.0,2058.0
2016-01-27,6280.0,140.0,6410.0,6430.0,6260.0,6787.0
2016-01-28,6280.0,0.0,6270.0,6350.0,6240.0,4968.0
2016-01-29,6400.0,120.0,6300.0,6400.0,6240.0,12101.0
2016-01-30,6400.0,120.0,6300.0,6400.0,6240.0,12101.0
2016-01-31,6400.0,120.0,6300.0,6400.0,6240.0,12101.0
2016-02-01,6360.0,40.0,6400.0,6400.0,6320.0,3955.0
2016-02-02,6350.0,10.0,6320.0,6390.0,6260.0,9496.0
2016-02-03,6340.0,10.0,6290.0,6340.0,6260.0,8442.0
2016-02-04,6310.0,30.0,6390.0,6580.0,6310.0,35335.0
2016-02-05,6360.0,50.0,6310.0,6430.0,6290.0,10413.0
2016-02-06,6360.0,50.0,6310.0,6430.0,6290.0,10413.0
2016-02-07,6360.0,50.0,6310.0,6430.0,6290.0,10413.0
2016-02-08,6360.0,50.0,6310.0,6430.0,6290.0,10413.0
2016-02-09,6360.0,50.0,6310.0,6430.0,6290.0,10413.0
2016-02-10,6360.0,50.0,6310.0,6430.0,6290.0,10413.0
2016-02-11,6300.0,60.0,6300.0,6360.0,6200.0,15946.0
2016-02-12,6280.0,20.0,6210.0,6280.0,5980.0,83594.0
2016-02-13,6280.0,20.0,6210.0,6280.0,5980.0,83594.0
2016-02-14,6280.0,20.0,6210.0,6280.0,5980.0,83594.0
2016-02-15,6290.0,10.0,6300.0,6300.0,6150.0,7793.0
2016-02-16,6300.0,10.0,6290.0,6300.0,6220.0,4934.0
2016-02-17,6250.0,50.0,6190.0,6270.0,6180.0,7389.0
2016-02-18,6300.0,50.0,6220.0,6330.0,6210.0,5610.0
2016-02-19,6280.0,20.0,6200.0,6300.0,6160.0,10908.0
2016-02-20,6280.0,20.0,6200.0,6300.0,6160.0,10908.0
2016-02-21,6280.0,20.0,6200.0,6300.0,6160.0,10908.0
