날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1300.0,25.0,1290.0,1315.0,1275.0,2027874.0
2016-01-02,1300.0,25.0,1290.0,1315.0,1275.0,2027874.0
2016-01-03,1300.0,25.0,1290.0,1315.0,1275.0,2027874.0
2016-01-04,1265.0,35.0,1320.0,1320.0,1260.0,1885616.0
2016-01-05,1290.0,25.0,1230.0,1295.0,1225.0,1869908.0
2016-01-06,1345.0,55.0,1295.0,1455.0,1290.0,10666019.0
2016-01-07,1320.0,25.0,1365.0,1395.0,1300.0,3783604.0
2016-01-08,1320.0,0.0,1280.0,1320.0,1270.0,2631801.0
2016-01-09,1320.0,0.0,1280.0,1320.0,1270.0,2631801.0
2016-01-10,1320.0,0.0,1280.0,1320.0,1270.0,2631801.0
2016-01-11,1380.0,60.0,1325.0,1395.0,1305.0,4721089.0
2016-01-12,1375.0,5.0,1390.0,1425.0,1360.0,4053610.0
2016-01-13,1350.0,25.0,1390.0,1390.0,1350.0,1739667.0
2016-01-14,1340.0,10.0,1320.0,1355.0,1305.0,1869108.0
2016-01-15,1310.0,30.0,1360.0,1360.0,1310.0,1445255.0
2016-01-16,1310.0,30.0,1360.0,1360.0,1310.0,1445255.0
2016-01-17,1310.0,30.0,1360.0,1360.0,1310.0,1445255.0
2016-01-18,1325.0,15.0,1295.0,1330.0,1275.0,1258419.0
2016-01-19,1315.0,10.0,1330.0,1345.0,1300.0,1380057.0
2016-01-20,1290.0,25.0,1320.0,1360.0,1265.0,3036684.0
2016-01-21,1250.0,40.0,1290.0,1315.0,1245.0,2030666.0
2016-01-22,1355.0,105.0,1265.0,1520.0,1255.0,33347556.0
2016-01-23,1355.0,105.0,1265.0,1520.0,1255.0,33347556.0
2016-01-24,1355.0,105.0,1265.0,1520.0,1255.0,33347556.0
2016-01-25,1470.0,115.0,1415.0,1530.0,1385.0,17304728.0
2016-01-26,1510.0,40.0,1455.0,1600.0,1425.0,18472286.0
2016-01-27,1465.0,45.0,1535.0,1560.0,1435.0,7303509.0
2016-01-28,1495.0,30.0,1465.0,1540.0,1440.0,7182523.0
2016-01-29,1520.0,25.0,1495.0,1595.0,1470.0,13125021.0
2016-01-30,1520.0,25.0,1495.0,1595.0,1470.0,13125021.0
2016-01-31,1520.0,25.0,1495.0,1595.0,1470.0,13125021.0
2016-02-01,1975.0,455.0,1545.0,1975.0,1520.0,84443659.0
2016-02-02,1620.0,355.0,1885.0,1995.0,1595.0,71252442.0
2016-02-03,1730.0,110.0,1680.0,1885.0,1660.0,53979948.0
2016-02-04,1615.0,115.0,1760.0,1770.0,1555.0,20295192.0
2016-02-05,1600.0,15.0,1655.0,1705.0,1575.0,14562291.0
2016-02-06,1600.0,15.0,1655.0,1705.0,1575.0,14562291.0
2016-02-07,1600.0,15.0,1655.0,1705.0,1575.0,14562291.0
2016-02-08,1600.0,15.0,1655.0,1705.0,1575.0,14562291.0
2016-02-09,1600.0,15.0,1655.0,1705.0,1575.0,14562291.0
2016-02-10,1600.0,15.0,1655.0,1705.0,1575.0,14562291.0
2016-02-11,1550.0,50.0,1530.0,1655.0,1520.0,10304986.0
2016-02-12,1430.0,120.0,1565.0,1595.0,1310.0,12424568.0
2016-02-13,1430.0,120.0,1565.0,1595.0,1310.0,12424568.0
