날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2390.0,100.0,2305.0,2450.0,2300.0,175257.0
2016-01-02,2390.0,100.0,2305.0,2450.0,2300.0,175257.0
2016-01-03,2390.0,100.0,2305.0,2450.0,2300.0,175257.0
2016-01-04,2300.0,90.0,2380.0,2405.0,2275.0,92916.0
2016-01-05,2310.0,10.0,2270.0,2320.0,2210.0,59479.0
2016-01-06,2280.0,30.0,2320.0,2325.0,2225.0,118873.0
2016-01-07,2230.0,50.0,2270.0,2280.0,2210.0,58982.0
2016-01-08,2195.0,35.0,2155.0,2205.0,2125.0,111814.0
2016-01-09,2195.0,35.0,2155.0,2205.0,2125.0,111814.0
2016-01-10,2195.0,35.0,2155.0,2205.0,2125.0,111814.0
2016-01-11,2195.0,0.0,2160.0,2230.0,2160.0,51689.0
2016-01-12,2190.0,5.0,2195.0,2240.0,2190.0,46614.0
2016-01-13,2220.0,30.0,2200.0,2250.0,2185.0,46641.0
2016-01-14,2220.0,0.0,2195.0,2235.0,2150.0,67273.0
2016-01-15,2200.0,20.0,2230.0,2265.0,2165.0,70254.0
2016-01-16,2200.0,20.0,2230.0,2265.0,2165.0,70254.0
2016-01-17,2200.0,20.0,2230.0,2265.0,2165.0,70254.0
2016-01-18,2140.0,60.0,2170.0,2170.0,2095.0,82121.0
2016-01-19,2080.0,60.0,2145.0,2170.0,2040.0,67605.0
2016-01-20,2075.0,5.0,2100.0,2110.0,1960.0,172134.0
2016-01-21,2065.0,10.0,2065.0,2080.0,2045.0,46994.0
2016-01-22,2000.0,65.0,2075.0,2090.0,1985.0,235534.0
2016-01-23,2000.0,65.0,2075.0,2090.0,1985.0,235534.0
2016-01-24,2000.0,65.0,2075.0,2090.0,1985.0,235534.0
2016-01-25,2050.0,50.0,2010.0,2055.0,1975.0,41217.0
2016-01-26,2050.0,0.0,2045.0,2060.0,2025.0,15050.0
2016-01-27,2045.0,5.0,2055.0,2060.0,2015.0,48629.0
2016-01-28,2040.0,5.0,2050.0,2060.0,2000.0,19231.0
2016-01-29,2120.0,80.0,2050.0,2120.0,1995.0,87701.0
2016-01-30,2120.0,80.0,2050.0,2120.0,1995.0,87701.0
2016-01-31,2120.0,80.0,2050.0,2120.0,1995.0,87701.0
2016-02-01,2110.0,10.0,2120.0,2135.0,2035.0,87540.0
2016-02-02,2110.0,0.0,2100.0,2170.0,2095.0,103723.0
2016-02-03,2120.0,10.0,2105.0,2130.0,2070.0,41833.0
2016-02-04,2130.0,10.0,2130.0,2130.0,2045.0,64996.0
2016-02-05,2175.0,45.0,2140.0,2185.0,2120.0,53059.0
2016-02-06,2175.0,45.0,2140.0,2185.0,2120.0,53059.0
2016-02-07,2175.0,45.0,2140.0,2185.0,2120.0,53059.0
2016-02-08,2175.0,45.0,2140.0,2185.0,2120.0,53059.0
2016-02-09,2175.0,45.0,2140.0,2185.0,2120.0,53059.0
2016-02-10,2175.0,45.0,2140.0,2185.0,2120.0,53059.0
2016-02-11,2110.0,65.0,2125.0,2135.0,2080.0,92569.0
2016-02-12,2015.0,95.0,2035.0,2095.0,1940.0,143575.0
2016-02-13,2015.0,95.0,2035.0,2095.0,1940.0,143575.0
2016-02-14,2015.0,95.0,2035.0,2095.0,1940.0,143575.0
2016-02-15,2000.0,15.0,2025.0,2045.0,2000.0,42562.0
2016-02-16,2085.0,85.0,2010.0,2090.0,2000.0,61026.0
2016-02-17,2100.0,15.0,2095.0,2140.0,2070.0,57886.0
2016-02-18,2110.0,10.0,2100.0,2120.0,2080.0,122089.0
2016-02-19,2080.0,30.0,2310.0,2315.0,2075.0,740082.0
2016-02-20,2080.0,30.0,2310.0,2315.0,2075.0,740082.0
2016-02-21,2080.0,30.0,2310.0,2315.0,2075.0,740082.0
2016-02-22,2045.0,35.0,2065.0,2070.0,2015.0,255375.0
2016-02-23,2065.0,20.0,2060.0,2065.0,2020.0,90660.0
