날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1166000.0,20000.0,1187000.0,1204000.0,1166000.0,7725.0
2016-01-02,1166000.0,20000.0,1187000.0,1204000.0,1166000.0,7725.0
2016-01-03,1166000.0,20000.0,1187000.0,1204000.0,1166000.0,7725.0
2016-01-04,1139000.0,27000.0,1150000.0,1182000.0,1139000.0,10249.0
2016-01-05,1190000.0,51000.0,1156000.0,1190000.0,1145000.0,15460.0
2016-01-06,1200000.0,10000.0,1190000.0,1215000.0,1176000.0,11814.0
2016-01-07,1149000.0,51000.0,1183000.0,1214000.0,1140000.0,18308.0
2016-01-08,1141000.0,8000.0,1156000.0,1162000.0,1130000.0,17675.0
2016-01-09,1141000.0,8000.0,1156000.0,1162000.0,1130000.0,17675.0
2016-01-10,1141000.0,8000.0,1156000.0,1162000.0,1130000.0,17675.0
2016-01-11,1104000.0,37000.0,1131000.0,1149000.0,1104000.0,16187.0
2016-01-12,1100000.0,4000.0,1117000.0,1122000.0,1095000.0,14760.0
2016-01-13,1120000.0,20000.0,1105000.0,1128000.0,1102000.0,11323.0
2016-01-14,1074000.0,46000.0,1110000.0,1115000.0,1073000.0,16286.0
2016-01-15,1068000.0,6000.0,1091000.0,1098000.0,1054000.0,21723.0
2016-01-16,1068000.0,6000.0,1091000.0,1098000.0,1054000.0,21723.0
2016-01-17,1068000.0,6000.0,1091000.0,1098000.0,1054000.0,21723.0
2016-01-18,1053000.0,15000.0,1069000.0,1069000.0,1017000.0,16770.0
2016-01-19,1032000.0,21000.0,1054000.0,1059000.0,1013000.0,28276.0
2016-01-20,1051000.0,19000.0,1032000.0,1052000.0,1024000.0,17917.0
2016-01-21,1012000.0,39000.0,1064000.0,1064000.0,1012000.0,18148.0
2016-01-22,1018000.0,6000.0,1028000.0,1028000.0,1009000.0,16003.0
2016-01-23,1018000.0,6000.0,1028000.0,1028000.0,1009000.0,16003.0
2016-01-24,1018000.0,6000.0,1028000.0,1028000.0,1009000.0,16003.0
2016-01-25,1013000.0,5000.0,1027000.0,1030000.0,1013000.0,13665.0
2016-01-26,1012000.0,1000.0,1018000.0,1025000.0,1004000.0,11981.0
2016-01-27,1017000.0,5000.0,1020000.0,1029000.0,1014000.0,14596.0
2016-01-28,1017000.0,0.0,1016000.0,1026000.0,1012000.0,8602.0
2016-01-29,1030000.0,13000.0,1004000.0,1039000.0,1004000.0,17302.0
2016-01-30,1030000.0,13000.0,1004000.0,1039000.0,1004000.0,17302.0
