날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12650.0,50.0,12750.0,12900.0,12550.0,138944.0
2016-01-02,12650.0,50.0,12750.0,12900.0,12550.0,138944.0
2016-01-03,12650.0,50.0,12750.0,12900.0,12550.0,138944.0
2016-01-04,12400.0,250.0,12400.0,12800.0,12350.0,137198.0
2016-01-05,12900.0,500.0,12400.0,12900.0,12250.0,226073.0
2016-01-06,12600.0,300.0,12950.0,13150.0,12350.0,286029.0
2016-01-07,12500.0,100.0,12550.0,12750.0,12200.0,130232.0
2016-01-08,12550.0,50.0,12450.0,12700.0,12200.0,147421.0
2016-01-09,12550.0,50.0,12450.0,12700.0,12200.0,147421.0
2016-01-10,12550.0,50.0,12450.0,12700.0,12200.0,147421.0
2016-01-11,12300.0,250.0,12650.0,12700.0,12300.0,129156.0
2016-01-12,11900.0,400.0,12400.0,12450.0,11900.0,113050.0
2016-01-13,12150.0,250.0,11950.0,12350.0,11950.0,167309.0
2016-01-14,12250.0,100.0,11950.0,12250.0,11900.0,169546.0
2016-01-15,11950.0,300.0,12350.0,12450.0,11850.0,122305.0
2016-01-16,11950.0,300.0,12350.0,12450.0,11850.0,122305.0
2016-01-17,11950.0,300.0,12350.0,12450.0,11850.0,122305.0
2016-01-18,12050.0,100.0,11950.0,12200.0,11850.0,129886.0
2016-01-19,11950.0,100.0,12100.0,12200.0,11800.0,181855.0
2016-01-20,11350.0,600.0,11950.0,12000.0,11100.0,253053.0
2016-01-21,11200.0,150.0,11450.0,11450.0,11050.0,99673.0
2016-01-22,11600.0,400.0,11200.0,12300.0,11200.0,359323.0
2016-01-23,11600.0,400.0,11200.0,12300.0,11200.0,359323.0
2016-01-24,11600.0,400.0,11200.0,12300.0,11200.0,359323.0
2016-01-25,11650.0,50.0,11700.0,11950.0,11450.0,184699.0
2016-01-26,11650.0,0.0,11700.0,11750.0,11550.0,65810.0
2016-01-27,11600.0,50.0,11650.0,11700.0,11350.0,150941.0
2016-01-28,11750.0,150.0,11600.0,11900.0,11450.0,166296.0
2016-01-29,12000.0,250.0,11800.0,12200.0,11600.0,325306.0
2016-01-30,12000.0,250.0,11800.0,12200.0,11600.0,325306.0
2016-01-31,12000.0,250.0,11800.0,12200.0,11600.0,325306.0
2016-02-01,12250.0,250.0,12100.0,12250.0,11950.0,149795.0
2016-02-02,12250.0,0.0,12200.0,12350.0,12100.0,139477.0
2016-02-03,12150.0,100.0,12200.0,12300.0,12100.0,126337.0
2016-02-04,12150.0,0.0,12300.0,12300.0,12050.0,108784.0
2016-02-05,12300.0,150.0,12000.0,12350.0,12000.0,157010.0
2016-02-06,12300.0,150.0,12000.0,12350.0,12000.0,157010.0
2016-02-07,12300.0,150.0,12000.0,12350.0,12000.0,157010.0
2016-02-08,12300.0,150.0,12000.0,12350.0,12000.0,157010.0
2016-02-09,12300.0,150.0,12000.0,12350.0,12000.0,157010.0
2016-02-10,12300.0,150.0,12000.0,12350.0,12000.0,157010.0
2016-02-11,11800.0,500.0,11950.0,12200.0,11800.0,116109.0
2016-02-12,11600.0,200.0,11550.0,11750.0,11200.0,150540.0
2016-02-13,11600.0,200.0,11550.0,11750.0,11200.0,150540.0
2016-02-14,11600.0,200.0,11550.0,11750.0,11200.0,150540.0
2016-02-15,12050.0,450.0,11650.0,12050.0,11350.0,188288.0
2016-02-16,11900.0,150.0,12300.0,12300.0,11850.0,164139.0
2016-02-17,11650.0,250.0,11900.0,12050.0,11500.0,153034.0
2016-02-18,11750.0,100.0,11650.0,11850.0,11550.0,109722.0
2016-02-19,11900.0,150.0,11750.0,12050.0,11500.0,166344.0
2016-02-20,11900.0,150.0,11750.0,12050.0,11500.0,166344.0
2016-02-21,11900.0,150.0,11750.0,12050.0,11500.0,166344.0
2016-02-22,11950.0,50.0,11900.0,12050.0,11800.0,107693.0
2016-02-23,11750.0,200.0,12000.0,12050.0,11750.0,109288.0
2016-02-24,12000.0,250.0,11700.0,12200.0,11650.0,136722.0
2016-02-25,11650.0,350.0,12050.0,12050.0,11450.0,256778.0
2016-02-26,11950.0,300.0,11650.0,12050.0,11550.0,273209.0
2016-02-27,11950.0,300.0,11650.0,12050.0,11550.0,273209.0
2016-02-28,11950.0,300.0,11650.0,12050.0,11550.0,273209.0
2016-02-29,11800.0,150.0,12050.0,12050.0,11800.0,139278.0
2016-03-01,11800.0,150.0,12050.0,12050.0,11800.0,139278.0
2016-03-02,12000.0,200.0,12000.0,12000.0,11850.0,161054.0
