날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,720.0,5.0,728.0,740.0,718.0,1419499.0
2016-01-02,720.0,5.0,728.0,740.0,718.0,1419499.0
2016-01-03,720.0,5.0,728.0,740.0,718.0,1419499.0
2016-01-04,730.0,10.0,733.0,747.0,728.0,2015600.0
2016-01-05,761.0,31.0,727.0,880.0,727.0,11828295.0
2016-01-06,763.0,2.0,771.0,794.0,750.0,2715788.0
2016-01-07,764.0,1.0,764.0,768.0,746.0,1333125.0
2016-01-08,764.0,0.0,755.0,775.0,740.0,1738861.0
2016-01-09,764.0,0.0,755.0,775.0,740.0,1738861.0
2016-01-10,764.0,0.0,755.0,775.0,740.0,1738861.0
2016-01-11,743.0,21.0,745.0,756.0,743.0,1028693.0
2016-01-12,718.0,25.0,742.0,746.0,717.0,1508145.0
2016-01-13,724.0,6.0,713.0,736.0,713.0,1172375.0
2016-01-14,727.0,3.0,714.0,732.0,714.0,1051930.0
2016-01-15,732.0,5.0,728.0,775.0,725.0,3300815.0
2016-01-16,732.0,5.0,728.0,775.0,725.0,3300815.0
2016-01-17,732.0,5.0,728.0,775.0,725.0,3300815.0
2016-01-18,730.0,2.0,721.0,732.0,711.0,801126.0
2016-01-19,720.0,10.0,730.0,735.0,718.0,1141523.0
2016-01-20,685.0,35.0,720.0,729.0,679.0,2445971.0
2016-01-21,685.0,0.0,676.0,695.0,662.0,1402916.0
2016-01-22,689.0,4.0,693.0,713.0,685.0,880739.0
2016-01-23,689.0,4.0,693.0,713.0,685.0,880739.0
2016-01-24,689.0,4.0,693.0,713.0,685.0,880739.0
2016-01-25,718.0,29.0,694.0,744.0,694.0,2896099.0
2016-01-26,710.0,8.0,706.0,725.0,702.0,952823.0
2016-01-27,736.0,26.0,713.0,740.0,706.0,2175022.0
2016-01-28,727.0,9.0,734.0,734.0,720.0,1072232.0
2016-01-29,723.0,4.0,725.0,731.0,719.0,832654.0
2016-01-30,723.0,4.0,725.0,731.0,719.0,832654.0
2016-01-31,723.0,4.0,725.0,731.0,719.0,832654.0
2016-02-01,719.0,4.0,726.0,732.0,712.0,695767.0
2016-02-02,704.0,15.0,719.0,720.0,698.0,1363892.0
2016-02-03,684.0,20.0,700.0,701.0,675.0,1406422.0
2016-02-04,702.0,18.0,685.0,705.0,684.0,1074723.0
