날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10450.0,200.0,10150.0,10550.0,10050.0,4496.0
2016-01-02,10450.0,200.0,10150.0,10550.0,10050.0,4496.0
2016-01-03,10450.0,200.0,10150.0,10550.0,10050.0,4496.0
2016-01-04,10400.0,50.0,10450.0,10500.0,10350.0,4279.0
2016-01-05,10400.0,0.0,10300.0,10400.0,10250.0,6819.0
2016-01-06,10250.0,150.0,10400.0,10450.0,10150.0,5859.0
2016-01-07,10200.0,50.0,10200.0,10450.0,10150.0,4777.0
2016-01-08,10000.0,200.0,10200.0,10200.0,9910.0,4431.0
2016-01-09,10000.0,200.0,10200.0,10200.0,9910.0,4431.0
2016-01-10,10000.0,200.0,10200.0,10200.0,9910.0,4431.0
2016-01-11,10100.0,100.0,10000.0,10100.0,9970.0,2346.0
2016-01-12,10000.0,100.0,9940.0,10100.0,9940.0,3006.0
2016-01-13,10000.0,0.0,10000.0,10100.0,9960.0,4792.0
2016-01-14,9930.0,70.0,10000.0,10050.0,9920.0,8398.0
2016-01-15,9990.0,60.0,10050.0,10050.0,9960.0,2656.0
2016-01-16,9990.0,60.0,10050.0,10050.0,9960.0,2656.0
2016-01-17,9990.0,60.0,10050.0,10050.0,9960.0,2656.0
2016-01-18,9910.0,80.0,9990.0,10050.0,9830.0,4515.0
2016-01-19,9920.0,10.0,9910.0,9940.0,9850.0,3735.0
2016-01-20,9610.0,310.0,9780.0,9880.0,9550.0,19955.0
2016-01-21,9700.0,90.0,9510.0,9700.0,9510.0,1406.0
2016-01-22,9710.0,10.0,9700.0,9720.0,9550.0,3474.0
2016-01-23,9710.0,10.0,9700.0,9720.0,9550.0,3474.0
2016-01-24,9710.0,10.0,9700.0,9720.0,9550.0,3474.0
2016-01-25,9950.0,240.0,9710.0,10000.0,9710.0,6588.0
2016-01-26,9950.0,0.0,9980.0,9980.0,9820.0,1338.0
2016-01-27,10000.0,50.0,9990.0,10000.0,9950.0,3791.0
2016-01-28,10000.0,0.0,9910.0,10000.0,9860.0,2556.0
2016-01-29,10050.0,50.0,9910.0,10100.0,9910.0,4104.0
2016-01-30,10050.0,50.0,9910.0,10100.0,9910.0,4104.0
2016-01-31,10050.0,50.0,9910.0,10100.0,9910.0,4104.0
2016-02-01,10000.0,50.0,9940.0,10150.0,9940.0,8263.0
2016-02-02,10100.0,100.0,10000.0,10150.0,10000.0,3861.0
2016-02-03,10150.0,50.0,10250.0,10250.0,10050.0,5296.0
2016-02-04,10300.0,150.0,10200.0,10300.0,10050.0,1685.0
2016-02-05,10350.0,50.0,10300.0,10350.0,10150.0,2360.0
2016-02-06,10350.0,50.0,10300.0,10350.0,10150.0,2360.0
2016-02-07,10350.0,50.0,10300.0,10350.0,10150.0,2360.0
2016-02-08,10350.0,50.0,10300.0,10350.0,10150.0,2360.0
2016-02-09,10350.0,50.0,10300.0,10350.0,10150.0,2360.0
2016-02-10,10350.0,50.0,10300.0,10350.0,10150.0,2360.0
2016-02-11,10200.0,150.0,10150.0,10250.0,10050.0,3996.0
2016-02-12,9910.0,290.0,10100.0,10100.0,9910.0,15718.0
2016-02-13,9910.0,290.0,10100.0,10100.0,9910.0,15718.0
2016-02-14,9910.0,290.0,10100.0,10100.0,9910.0,15718.0
2016-02-15,10200.0,290.0,9950.0,10200.0,9950.0,2393.0
2016-02-16,10300.0,100.0,10200.0,10350.0,10200.0,3146.0
2016-02-17,10100.0,200.0,10300.0,10350.0,10100.0,3577.0
2016-02-18,10050.0,50.0,10100.0,10200.0,9950.0,4097.0
2016-02-19,10000.0,50.0,10000.0,10100.0,9960.0,3703.0
2016-02-20,10000.0,50.0,10000.0,10100.0,9960.0,3703.0
2016-02-21,10000.0,50.0,10000.0,10100.0,9960.0,3703.0
2016-02-22,10200.0,200.0,10100.0,10350.0,10100.0,2808.0
2016-02-23,10050.0,150.0,10150.0,10300.0,10000.0,2573.0
2016-02-24,10100.0,50.0,10050.0,10150.0,9970.0,2036.0
2016-02-25,9970.0,130.0,10100.0,10150.0,9970.0,3136.0
2016-02-26,10000.0,30.0,9980.0,10400.0,9950.0,8790.0
2016-02-27,10000.0,30.0,9980.0,10400.0,9950.0,8790.0
2016-02-28,10000.0,30.0,9980.0,10400.0,9950.0,8790.0
2016-02-29,9940.0,60.0,10000.0,10050.0,9890.0,5334.0
2016-03-01,9940.0,60.0,10000.0,10050.0,9890.0,5334.0
2016-03-02,10050.0,110.0,9950.0,10050.0,9930.0,7879.0
2016-03-03,10050.0,0.0,10000.0,10150.0,9970.0,6766.0
2016-03-04,10250.0,200.0,10150.0,10250.0,9980.0,14331.0
2016-03-05,10250.0,200.0,10150.0,10250.0,9980.0,14331.0
2016-03-06,10250.0,200.0,10150.0,10250.0,9980.0,14331.0
2016-03-07,10200.0,50.0,10250.0,10250.0,10100.0,6624.0
2016-03-08,10000.0,200.0,10100.0,10150.0,9960.0,5557.0
