날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,328500.0,3500.0,333500.0,333500.0,326500.0,170894.0
2016-01-02,328500.0,3500.0,333500.0,333500.0,326500.0,170894.0
2016-01-03,328500.0,3500.0,333500.0,333500.0,326500.0,170894.0
2016-01-04,341500.0,13000.0,332500.0,344500.0,329000.0,316361.0
2016-01-05,339500.0,2000.0,337500.0,341500.0,337000.0,235142.0
2016-01-06,338000.0,1500.0,340000.0,342000.0,336500.0,203327.0
2016-01-07,323000.0,15000.0,337000.0,341000.0,323000.0,341202.0
2016-01-08,330000.0,7000.0,315000.0,331500.0,315000.0,272946.0
2016-01-09,330000.0,7000.0,315000.0,331500.0,315000.0,272946.0
2016-01-10,330000.0,7000.0,315000.0,331500.0,315000.0,272946.0
2016-01-11,322500.0,7500.0,330000.0,330500.0,322500.0,172504.0
2016-01-12,322500.0,0.0,325500.0,327500.0,318000.0,232715.0
2016-01-13,331500.0,9000.0,327500.0,334000.0,325000.0,131219.0
2016-01-14,322000.0,9500.0,325000.0,329500.0,321500.0,188304.0
2016-01-15,312000.0,10000.0,325500.0,328000.0,311500.0,291967.0
2016-01-16,312000.0,10000.0,325500.0,328000.0,311500.0,291967.0
2016-01-17,312000.0,10000.0,325500.0,328000.0,311500.0,291967.0
2016-01-18,304500.0,7500.0,304500.0,310000.0,303000.0,336776.0
2016-01-19,307000.0,2500.0,306000.0,308000.0,301000.0,180390.0
2016-01-20,295000.0,12000.0,305000.0,307500.0,292500.0,256561.0
2016-01-21,305500.0,10500.0,294500.0,307500.0,294000.0,249775.0
2016-01-22,303500.0,2000.0,310500.0,313000.0,296000.0,320297.0
2016-01-23,303500.0,2000.0,310500.0,313000.0,296000.0,320297.0
2016-01-24,303500.0,2000.0,310500.0,313000.0,296000.0,320297.0
2016-01-25,302000.0,1500.0,307500.0,316000.0,301000.0,323409.0
2016-01-26,278500.0,23500.0,291500.0,294000.0,273000.0,1139086.0
2016-01-27,293000.0,14500.0,285500.0,294500.0,283500.0,667777.0
2016-01-28,296000.0,3000.0,294500.0,298000.0,287500.0,337794.0
2016-01-29,295500.0,500.0,292000.0,296500.0,290500.0,270782.0
2016-01-30,295500.0,500.0,292000.0,296500.0,290500.0,270782.0
2016-01-31,295500.0,500.0,292000.0,296500.0,290500.0,270782.0
2016-02-01,289000.0,6500.0,290000.0,292500.0,286000.0,352393.0
2016-02-02,286000.0,3000.0,286500.0,294000.0,284500.0,195433.0
2016-02-03,289000.0,3000.0,283000.0,289000.0,282000.0,151007.0
2016-02-04,302000.0,13000.0,292000.0,303000.0,290500.0,363336.0
2016-02-05,301000.0,1000.0,304000.0,306500.0,298000.0,229611.0
2016-02-06,301000.0,1000.0,304000.0,306500.0,298000.0,229611.0
2016-02-07,301000.0,1000.0,304000.0,306500.0,298000.0,229611.0
2016-02-08,301000.0,1000.0,304000.0,306500.0,298000.0,229611.0
2016-02-09,301000.0,1000.0,304000.0,306500.0,298000.0,229611.0
2016-02-10,301000.0,1000.0,304000.0,306500.0,298000.0,229611.0
2016-02-11,286000.0,15000.0,290000.0,295000.0,286000.0,212021.0
2016-02-12,283000.0,3000.0,283500.0,287500.0,274000.0,259768.0
2016-02-13,283000.0,3000.0,283500.0,287500.0,274000.0,259768.0
2016-02-14,283000.0,3000.0,283500.0,287500.0,274000.0,259768.0
2016-02-15,281000.0,2000.0,287500.0,291000.0,280000.0,207001.0
2016-02-16,293500.0,12500.0,280500.0,294000.0,279000.0,276592.0
2016-02-17,285000.0,8500.0,291000.0,293500.0,285000.0,250841.0
2016-02-18,295000.0,10000.0,292500.0,297500.0,290500.0,217481.0
2016-02-19,303500.0,8500.0,293000.0,303500.0,291000.0,195785.0
2016-02-20,303500.0,8500.0,293000.0,303500.0,291000.0,195785.0
2016-02-21,303500.0,8500.0,293000.0,303500.0,291000.0,195785.0
2016-02-22,303500.0,0.0,303000.0,307000.0,300000.0,130584.0
2016-02-23,299500.0,4000.0,310000.0,310000.0,299500.0,156369.0
2016-02-24,295500.0,4000.0,299500.0,307500.0,295000.0,190266.0
2016-02-25,297000.0,1500.0,301000.0,301500.0,296000.0,136060.0
2016-02-26,293500.0,3500.0,300000.0,301000.0,292000.0,172110.0
2016-02-27,293500.0,3500.0,300000.0,301000.0,292000.0,172110.0
2016-02-28,293500.0,3500.0,300000.0,301000.0,292000.0,172110.0
2016-02-29,300000.0,6500.0,294000.0,301000.0,292500.0,211647.0
2016-03-01,300000.0,6500.0,294000.0,301000.0,292500.0,211647.0
2016-03-02,312000.0,12000.0,305000.0,315000.0,304000.0,431708.0
2016-03-03,308000.0,4000.0,313500.0,317500.0,305000.0,232125.0
2016-03-04,298000.0,10000.0,306500.0,307500.0,297000.0,294991.0
2016-03-05,298000.0,10000.0,306500.0,307500.0,297000.0,294991.0
2016-03-06,298000.0,10000.0,306500.0,307500.0,297000.0,294991.0
2016-03-07,299500.0,1500.0,300500.0,301500.0,298000.0,174584.0
2016-03-08,298000.0,1500.0,297000.0,302000.0,297000.0,139563.0
2016-03-09,296000.0,2000.0,295500.0,300500.0,292000.0,180728.0
2016-03-10,295000.0,1000.0,296500.0,298000.0,294500.0,260931.0
2016-03-11,296500.0,1500.0,294000.0,299000.0,293500.0,178612.0
2016-03-12,296500.0,1500.0,294000.0,299000.0,293500.0,178612.0
2016-03-13,296500.0,1500.0,294000.0,299000.0,293500.0,178612.0
2016-03-14,303500.0,7000.0,300000.0,303500.0,297000.0,196344.0
2016-03-15,302000.0,1500.0,302000.0,307000.0,301500.0,168253.0
2016-03-16,307000.0,5000.0,302000.0,307000.0,302000.0,172377.0
2016-03-17,314000.0,7000.0,310000.0,316500.0,310000.0,271115.0
2016-03-18,314000.0,0.0,315000.0,317500.0,308500.0,210607.0
