날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14300.0,0.0,14300.0,14450.0,13950.0,397407.0
2016-01-02,14300.0,0.0,14300.0,14450.0,13950.0,397407.0
2016-01-03,14300.0,0.0,14300.0,14450.0,13950.0,397407.0
2016-01-04,14150.0,150.0,14400.0,14600.0,14100.0,482946.0
2016-01-05,14900.0,750.0,13950.0,14900.0,13800.0,896476.0
2016-01-06,14950.0,50.0,15000.0,15150.0,14350.0,642137.0
2016-01-07,14700.0,250.0,14850.0,15000.0,14400.0,389765.0
2016-01-08,14550.0,150.0,14350.0,14800.0,14150.0,474956.0
2016-01-09,14550.0,150.0,14350.0,14800.0,14150.0,474956.0
2016-01-10,14550.0,150.0,14350.0,14800.0,14150.0,474956.0
2016-01-11,13850.0,700.0,14400.0,14450.0,13450.0,535567.0
2016-01-12,13350.0,500.0,13900.0,14000.0,13200.0,558611.0
2016-01-13,14250.0,900.0,13450.0,14250.0,13450.0,570551.0
2016-01-14,14400.0,150.0,13850.0,14450.0,13650.0,715369.0
2016-01-15,14400.0,0.0,14500.0,14950.0,14350.0,527897.0
2016-01-16,14400.0,0.0,14500.0,14950.0,14350.0,527897.0
2016-01-17,14400.0,0.0,14500.0,14950.0,14350.0,527897.0
2016-01-18,14150.0,250.0,13900.0,14250.0,13850.0,370519.0
2016-01-19,14000.0,150.0,14300.0,14300.0,13700.0,367765.0
2016-01-20,13100.0,900.0,13900.0,14000.0,12950.0,1208494.0
2016-01-21,13150.0,50.0,13100.0,13500.0,12650.0,451790.0
2016-01-22,13500.0,350.0,13300.0,13550.0,13300.0,431238.0
2016-01-23,13500.0,350.0,13300.0,13550.0,13300.0,431238.0
2016-01-24,13500.0,350.0,13300.0,13550.0,13300.0,431238.0
2016-01-25,13500.0,0.0,13550.0,13550.0,13250.0,347739.0
2016-01-26,13050.0,450.0,13350.0,13450.0,12850.0,554615.0
2016-01-27,13900.0,850.0,13200.0,14000.0,13150.0,900565.0
2016-01-28,13600.0,300.0,13850.0,13850.0,13450.0,254876.0
2016-01-29,13750.0,150.0,13600.0,13750.0,13250.0,251063.0
2016-01-30,13750.0,150.0,13600.0,13750.0,13250.0,251063.0
2016-01-31,13750.0,150.0,13600.0,13750.0,13250.0,251063.0
2016-02-01,13400.0,350.0,13750.0,13750.0,13250.0,274211.0
2016-02-02,13700.0,300.0,13350.0,13850.0,13350.0,269711.0
2016-02-03,13800.0,100.0,13500.0,13850.0,13350.0,332395.0
2016-02-04,13700.0,100.0,13950.0,14000.0,13600.0,322493.0
2016-02-05,14500.0,800.0,13900.0,14700.0,13750.0,788874.0
2016-02-06,14500.0,800.0,13900.0,14700.0,13750.0,788874.0
2016-02-07,14500.0,800.0,13900.0,14700.0,13750.0,788874.0
2016-02-08,14500.0,800.0,13900.0,14700.0,13750.0,788874.0
2016-02-09,14500.0,800.0,13900.0,14700.0,13750.0,788874.0
