날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,62100.0,1200.0,63600.0,64200.0,62000.0,27483.0
2016-01-02,62100.0,1200.0,63600.0,64200.0,62000.0,27483.0
2016-01-03,62100.0,1200.0,63600.0,64200.0,62000.0,27483.0
2016-01-04,59200.0,2900.0,62200.0,63100.0,59100.0,59486.0
2016-01-05,59000.0,200.0,58000.0,59800.0,58000.0,66616.0
2016-01-06,64000.0,5000.0,59600.0,64500.0,58900.0,96302.0
2016-01-07,66600.0,2600.0,64000.0,67500.0,63400.0,96462.0
2016-01-08,65300.0,1300.0,66600.0,67500.0,64900.0,57553.0
2016-01-09,65300.0,1300.0,66600.0,67500.0,64900.0,57553.0
2016-01-10,65300.0,1300.0,66600.0,67500.0,64900.0,57553.0
2016-01-11,62300.0,3000.0,64500.0,65500.0,62100.0,33530.0
2016-01-12,62700.0,400.0,62400.0,64900.0,62400.0,36638.0
2016-01-13,67800.0,5100.0,63200.0,68500.0,63100.0,77203.0
2016-01-14,68000.0,200.0,66400.0,68200.0,65200.0,44017.0
2016-01-15,71100.0,3100.0,68200.0,71500.0,67500.0,76344.0
2016-01-16,71100.0,3100.0,68200.0,71500.0,67500.0,76344.0
2016-01-17,71100.0,3100.0,68200.0,71500.0,67500.0,76344.0
2016-01-18,69900.0,1200.0,71100.0,71800.0,68700.0,40010.0
2016-01-19,67700.0,2200.0,69800.0,69800.0,67000.0,46745.0
2016-01-20,63300.0,4400.0,67800.0,68700.0,62200.0,109438.0
2016-01-21,60000.0,3300.0,63400.0,63800.0,59600.0,152153.0
2016-01-22,61100.0,1100.0,60500.0,61100.0,59000.0,49337.0
2016-01-23,61100.0,1100.0,60500.0,61100.0,59000.0,49337.0
2016-01-24,61100.0,1100.0,60500.0,61100.0,59000.0,49337.0
2016-01-25,60800.0,300.0,61400.0,62000.0,59900.0,73360.0
2016-01-26,60000.0,800.0,60800.0,61800.0,59400.0,33145.0
2016-01-27,61100.0,1100.0,60800.0,63100.0,59800.0,50390.0
2016-01-28,59700.0,1400.0,61100.0,61800.0,58800.0,51753.0
2016-01-29,59700.0,0.0,59600.0,60400.0,59000.0,28261.0
2016-01-30,59700.0,0.0,59600.0,60400.0,59000.0,28261.0
2016-01-31,59700.0,0.0,59600.0,60400.0,59000.0,28261.0
2016-02-01,57600.0,2100.0,59800.0,59900.0,56500.0,64606.0
2016-02-02,60700.0,3100.0,57300.0,61000.0,57300.0,42951.0
2016-02-03,59100.0,1600.0,60300.0,60300.0,58300.0,35805.0
2016-02-04,59100.0,0.0,59200.0,60400.0,58700.0,20494.0
2016-02-05,59200.0,100.0,58800.0,59500.0,58200.0,21851.0
2016-02-06,59200.0,100.0,58800.0,59500.0,58200.0,21851.0
2016-02-07,59200.0,100.0,58800.0,59500.0,58200.0,21851.0
2016-02-08,59200.0,100.0,58800.0,59500.0,58200.0,21851.0
2016-02-09,59200.0,100.0,58800.0,59500.0,58200.0,21851.0
2016-02-10,59200.0,100.0,58800.0,59500.0,58200.0,21851.0
2016-02-11,54300.0,4900.0,58200.0,58200.0,53800.0,71334.0
2016-02-12,52300.0,2000.0,54100.0,54200.0,49700.0,69695.0
2016-02-13,52300.0,2000.0,54100.0,54200.0,49700.0,69695.0
2016-02-14,52300.0,2000.0,54100.0,54200.0,49700.0,69695.0
2016-02-15,52200.0,100.0,52300.0,53400.0,51400.0,53636.0
2016-02-16,55400.0,3200.0,52300.0,55700.0,51900.0,48902.0
2016-02-17,54700.0,700.0,54600.0,56600.0,53900.0,40609.0
2016-02-18,58600.0,3900.0,56200.0,58900.0,55600.0,51362.0
2016-02-19,61700.0,3100.0,58800.0,62400.0,57500.0,64313.0
2016-02-20,61700.0,3100.0,58800.0,62400.0,57500.0,64313.0
2016-02-21,61700.0,3100.0,58800.0,62400.0,57500.0,64313.0
2016-02-22,61600.0,100.0,61700.0,62300.0,59500.0,25921.0
