날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4090.0,65.0,4025.0,4150.0,4020.0,33945.0
2016-01-02,4090.0,65.0,4025.0,4150.0,4020.0,33945.0
2016-01-03,4090.0,65.0,4025.0,4150.0,4020.0,33945.0
2016-01-04,4030.0,60.0,4130.0,4150.0,3950.0,33365.0
2016-01-05,3910.0,120.0,4025.0,4025.0,3890.0,38085.0
2016-01-06,3915.0,5.0,3900.0,3950.0,3860.0,65834.0
2016-01-07,3890.0,25.0,3915.0,3940.0,3865.0,15934.0
2016-01-08,3885.0,5.0,3850.0,3885.0,3800.0,16807.0
2016-01-09,3885.0,5.0,3850.0,3885.0,3800.0,16807.0
2016-01-10,3885.0,5.0,3850.0,3885.0,3800.0,16807.0
2016-01-11,3905.0,20.0,3885.0,3915.0,3800.0,13525.0
2016-01-12,3875.0,30.0,3920.0,3925.0,3820.0,8528.0
2016-01-13,3880.0,5.0,3875.0,3915.0,3860.0,14754.0
2016-01-14,3870.0,10.0,3880.0,3880.0,3815.0,16856.0
2016-01-15,3825.0,45.0,3850.0,3910.0,3820.0,9146.0
2016-01-16,3825.0,45.0,3850.0,3910.0,3820.0,9146.0
2016-01-17,3825.0,45.0,3850.0,3910.0,3820.0,9146.0
2016-01-18,3855.0,30.0,3825.0,3875.0,3820.0,5518.0
2016-01-19,3800.0,55.0,3855.0,3885.0,3800.0,10756.0
2016-01-20,3965.0,165.0,3800.0,4000.0,3795.0,104806.0
2016-01-21,3925.0,40.0,3920.0,3995.0,3830.0,14525.0
2016-01-22,3975.0,50.0,3905.0,4015.0,3905.0,23029.0
2016-01-23,3975.0,50.0,3905.0,4015.0,3905.0,23029.0
2016-01-24,3975.0,50.0,3905.0,4015.0,3905.0,23029.0
2016-01-25,4010.0,35.0,4000.0,4030.0,3975.0,33503.0
2016-01-26,3985.0,25.0,4020.0,4055.0,3960.0,16790.0
2016-01-27,3985.0,0.0,3965.0,4010.0,3945.0,7588.0
2016-01-28,3995.0,10.0,3980.0,4005.0,3950.0,30713.0
2016-01-29,4000.0,5.0,4030.0,4030.0,3955.0,13208.0
2016-01-30,4000.0,5.0,4030.0,4030.0,3955.0,13208.0
2016-01-31,4000.0,5.0,4030.0,4030.0,3955.0,13208.0
2016-02-01,3975.0,25.0,4030.0,4030.0,3930.0,14291.0
2016-02-02,3980.0,5.0,3975.0,4000.0,3960.0,17085.0
2016-02-03,3980.0,0.0,3980.0,4000.0,3950.0,10642.0
2016-02-04,3970.0,10.0,3980.0,3990.0,3940.0,21381.0
2016-02-05,3970.0,0.0,3970.0,3990.0,3940.0,26623.0
2016-02-06,3970.0,0.0,3970.0,3990.0,3940.0,26623.0
2016-02-07,3970.0,0.0,3970.0,3990.0,3940.0,26623.0
2016-02-08,3970.0,0.0,3970.0,3990.0,3940.0,26623.0
2016-02-09,3970.0,0.0,3970.0,3990.0,3940.0,26623.0
2016-02-10,3970.0,0.0,3970.0,3990.0,3940.0,26623.0
2016-02-11,3890.0,80.0,3950.0,3975.0,3815.0,42550.0
2016-02-12,3720.0,170.0,3780.0,3795.0,3655.0,41197.0
2016-02-13,3720.0,170.0,3780.0,3795.0,3655.0,41197.0
2016-02-14,3720.0,170.0,3780.0,3795.0,3655.0,41197.0
2016-02-15,3820.0,100.0,3720.0,3830.0,3680.0,15207.0
2016-02-16,3840.0,20.0,3870.0,3870.0,3815.0,21267.0
2016-02-17,3925.0,85.0,3840.0,3935.0,3770.0,12750.0
2016-02-18,3925.0,0.0,3925.0,3935.0,3860.0,4232.0
2016-02-19,3945.0,20.0,3935.0,3965.0,3890.0,62345.0
2016-02-20,3945.0,20.0,3935.0,3965.0,3890.0,62345.0
2016-02-21,3945.0,20.0,3935.0,3965.0,3890.0,62345.0
2016-02-22,3960.0,15.0,3970.0,4035.0,3940.0,20196.0
2016-02-23,3865.0,95.0,3950.0,3990.0,3865.0,16092.0
