날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11950.0,150.0,12000.0,12250.0,11750.0,473028.0
2016-01-02,11950.0,150.0,12000.0,12250.0,11750.0,473028.0
2016-01-03,11950.0,150.0,12000.0,12250.0,11750.0,473028.0
2016-01-04,11200.0,750.0,11950.0,12050.0,11050.0,430447.0
2016-01-05,11700.0,500.0,11100.0,11750.0,11100.0,307472.0
2016-01-06,11400.0,300.0,11650.0,12150.0,11350.0,414027.0
2016-01-07,10800.0,600.0,11350.0,11650.0,10800.0,284369.0
2016-01-08,10650.0,150.0,10550.0,10950.0,10400.0,337591.0
2016-01-09,10650.0,150.0,10550.0,10950.0,10400.0,337591.0
2016-01-10,10650.0,150.0,10550.0,10950.0,10400.0,337591.0
2016-01-11,11050.0,400.0,11100.0,11400.0,10850.0,458741.0
2016-01-12,11300.0,250.0,11400.0,11450.0,11050.0,231970.0
2016-01-13,11450.0,150.0,11400.0,11600.0,11150.0,379470.0
2016-01-14,11150.0,300.0,11150.0,11250.0,10850.0,425759.0
2016-01-15,10600.0,550.0,11250.0,11250.0,10200.0,730973.0
2016-01-16,10600.0,550.0,11250.0,11250.0,10200.0,730973.0
2016-01-17,10600.0,550.0,11250.0,11250.0,10200.0,730973.0
2016-01-18,10750.0,150.0,10300.0,10800.0,10300.0,237352.0
2016-01-19,10300.0,450.0,10750.0,10750.0,10150.0,362647.0
2016-01-20,9900.0,400.0,10300.0,10400.0,9690.0,408048.0
2016-01-21,10000.0,100.0,10050.0,10350.0,9900.0,355942.0
2016-01-22,10200.0,200.0,10400.0,10600.0,10100.0,350754.0
2016-01-23,10200.0,200.0,10400.0,10600.0,10100.0,350754.0
2016-01-24,10200.0,200.0,10400.0,10600.0,10100.0,350754.0
2016-01-25,10550.0,350.0,10300.0,10750.0,10200.0,313821.0
2016-01-26,10400.0,150.0,10500.0,10550.0,10250.0,196136.0
2016-01-27,10750.0,350.0,10550.0,11000.0,10500.0,495094.0
2016-01-28,10900.0,150.0,10650.0,11350.0,10600.0,584964.0
2016-01-29,11600.0,700.0,11100.0,11800.0,10850.0,797714.0
2016-01-30,11600.0,700.0,11100.0,11800.0,10850.0,797714.0
2016-01-31,11600.0,700.0,11100.0,11800.0,10850.0,797714.0
2016-02-01,11350.0,250.0,12000.0,12300.0,11050.0,1579936.0
2016-02-02,11850.0,500.0,12200.0,12550.0,11650.0,2306675.0
2016-02-03,11500.0,350.0,11400.0,12000.0,11350.0,550641.0
2016-02-04,11850.0,350.0,11650.0,12000.0,11400.0,474293.0
2016-02-05,11500.0,350.0,12000.0,12000.0,11500.0,323769.0
2016-02-06,11500.0,350.0,12000.0,12000.0,11500.0,323769.0
2016-02-07,11500.0,350.0,12000.0,12000.0,11500.0,323769.0
2016-02-08,11500.0,350.0,12000.0,12000.0,11500.0,323769.0
2016-02-09,11500.0,350.0,12000.0,12000.0,11500.0,323769.0
2016-02-10,11500.0,350.0,12000.0,12000.0,11500.0,323769.0
2016-02-11,11000.0,500.0,11000.0,11450.0,10850.0,589837.0
2016-02-12,10200.0,800.0,11000.0,11150.0,9950.0,769595.0
2016-02-13,10200.0,800.0,11000.0,11150.0,9950.0,769595.0
2016-02-14,10200.0,800.0,11000.0,11150.0,9950.0,769595.0
2016-02-15,11150.0,950.0,10400.0,11300.0,10350.0,524134.0
2016-02-16,11250.0,100.0,11400.0,11550.0,11050.0,427159.0
2016-02-17,11350.0,100.0,11500.0,11550.0,11100.0,415605.0
2016-02-18,11500.0,150.0,11600.0,11600.0,11200.0,432802.0
2016-02-19,11900.0,400.0,11550.0,12150.0,11400.0,763999.0
2016-02-20,11900.0,400.0,11550.0,12150.0,11400.0,763999.0
2016-02-21,11900.0,400.0,11550.0,12150.0,11400.0,763999.0
2016-02-22,12400.0,500.0,11900.0,12500.0,11850.0,693020.0
2016-02-23,12550.0,150.0,12450.0,12650.0,12000.0,672051.0
2016-02-24,12600.0,50.0,12400.0,12850.0,12350.0,715305.0
2016-02-25,12850.0,250.0,12650.0,13000.0,12300.0,581932.0
2016-02-26,13050.0,200.0,12600.0,13200.0,12450.0,658851.0
2016-02-27,13050.0,200.0,12600.0,13200.0,12450.0,658851.0
2016-02-28,13050.0,200.0,12600.0,13200.0,12450.0,658851.0
2016-02-29,12450.0,600.0,12800.0,12800.0,12050.0,1151138.0
2016-03-01,12450.0,600.0,12800.0,12800.0,12050.0,1151138.0
2016-03-02,12400.0,50.0,12650.0,12900.0,12350.0,371602.0
2016-03-03,12550.0,150.0,12400.0,12650.0,12200.0,220902.0
2016-03-04,12150.0,400.0,12400.0,12450.0,12050.0,356761.0
2016-03-05,12150.0,400.0,12400.0,12450.0,12050.0,356761.0
2016-03-06,12150.0,400.0,12400.0,12450.0,12050.0,356761.0
2016-03-07,11700.0,450.0,12200.0,12250.0,11650.0,465343.0
2016-03-08,11800.0,100.0,11750.0,12050.0,11550.0,287771.0
2016-03-09,11650.0,150.0,11800.0,11900.0,11550.0,328674.0
2016-03-10,11600.0,50.0,11700.0,11800.0,11550.0,244465.0
2016-03-11,12050.0,450.0,11600.0,12200.0,11600.0,452669.0
2016-03-12,12050.0,450.0,11600.0,12200.0,11600.0,452669.0
2016-03-13,12050.0,450.0,11600.0,12200.0,11600.0,452669.0
2016-03-14,11700.0,350.0,12050.0,12150.0,11600.0,254652.0
2016-03-15,11150.0,550.0,11650.0,11750.0,11100.0,541074.0
2016-03-16,11050.0,100.0,11050.0,11350.0,11050.0,210438.0
2016-03-17,11300.0,250.0,11250.0,11550.0,11150.0,391473.0
2016-03-18,10700.0,600.0,11300.0,11350.0,10650.0,616451.0
2016-03-19,10700.0,600.0,11300.0,11350.0,10650.0,616451.0
2016-03-20,10700.0,600.0,11300.0,11350.0,10650.0,616451.0
2016-03-21,10550.0,150.0,10800.0,10850.0,10350.0,754153.0
2016-03-22,10850.0,300.0,10550.0,10900.0,10500.0,652767.0
2016-03-23,10950.0,100.0,10900.0,11050.0,10800.0,448799.0
2016-03-24,11400.0,450.0,11050.0,11450.0,10900.0,491707.0
2016-03-25,11100.0,300.0,11350.0,11500.0,11000.0,330690.0
2016-03-26,11100.0,300.0,11350.0,11500.0,11000.0,330690.0
