날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,39550.0,600.0,40200.0,40350.0,39500.0,688533.0
2016-01-02,39550.0,600.0,40200.0,40350.0,39500.0,688533.0
2016-01-03,39550.0,600.0,40200.0,40350.0,39500.0,688533.0
2016-01-04,39000.0,550.0,39000.0,39350.0,38550.0,867834.0
2016-01-05,39400.0,400.0,39300.0,39900.0,39050.0,811435.0
2016-01-06,39050.0,350.0,39050.0,39500.0,38750.0,561106.0
2016-01-07,38650.0,400.0,39000.0,39250.0,38550.0,533086.0
2016-01-08,38700.0,50.0,38000.0,39000.0,38000.0,641090.0
2016-01-09,38700.0,50.0,38000.0,39000.0,38000.0,641090.0
2016-01-10,38700.0,50.0,38000.0,39000.0,38000.0,641090.0
2016-01-11,38200.0,500.0,38450.0,38750.0,38200.0,600756.0
2016-01-12,38500.0,300.0,38300.0,38700.0,38300.0,690391.0
2016-01-13,38900.0,400.0,38850.0,39050.0,38500.0,643406.0
2016-01-14,38400.0,500.0,38500.0,38550.0,37900.0,937579.0
2016-01-15,37100.0,1300.0,38400.0,38550.0,36800.0,1180892.0
2016-01-16,37100.0,1300.0,38400.0,38550.0,36800.0,1180892.0
2016-01-17,37100.0,1300.0,38400.0,38550.0,36800.0,1180892.0
2016-01-18,37750.0,650.0,36650.0,38050.0,36600.0,923268.0
2016-01-19,36950.0,800.0,37550.0,37700.0,36650.0,794007.0
2016-01-20,36100.0,850.0,36800.0,37350.0,36000.0,644095.0
2016-01-21,36600.0,500.0,36200.0,37050.0,36200.0,778649.0
2016-01-22,37550.0,950.0,36700.0,37750.0,36700.0,887662.0
2016-01-23,37550.0,950.0,36700.0,37750.0,36700.0,887662.0
2016-01-24,37550.0,950.0,36700.0,37750.0,36700.0,887662.0
2016-01-25,37650.0,100.0,37750.0,38400.0,37550.0,772328.0
2016-01-26,37400.0,250.0,37650.0,37700.0,36400.0,619222.0
2016-01-27,37850.0,450.0,37500.0,38050.0,37500.0,674355.0
2016-01-28,38700.0,850.0,37150.0,38700.0,37100.0,808728.0
2016-01-29,38600.0,100.0,38000.0,38600.0,37850.0,938293.0
2016-01-30,38600.0,100.0,38000.0,38600.0,37850.0,938293.0
2016-01-31,38600.0,100.0,38000.0,38600.0,37850.0,938293.0
2016-02-01,39100.0,500.0,38250.0,39150.0,38250.0,725955.0
2016-02-02,38000.0,1100.0,38500.0,38850.0,38000.0,624612.0
2016-02-03,36800.0,1200.0,37400.0,37600.0,36800.0,875163.0
2016-02-04,38150.0,1350.0,36800.0,38400.0,36800.0,878535.0
2016-02-05,39650.0,1500.0,38550.0,40250.0,38500.0,1928479.0
2016-02-06,39650.0,1500.0,38550.0,40250.0,38500.0,1928479.0
2016-02-07,39650.0,1500.0,38550.0,40250.0,38500.0,1928479.0
2016-02-08,39650.0,1500.0,38550.0,40250.0,38500.0,1928479.0
2016-02-09,39650.0,1500.0,38550.0,40250.0,38500.0,1928479.0
2016-02-10,39650.0,1500.0,38550.0,40250.0,38500.0,1928479.0
2016-02-11,38650.0,1000.0,37850.0,38950.0,37850.0,1040746.0
2016-02-12,38650.0,0.0,38000.0,38900.0,37350.0,1681785.0
2016-02-13,38650.0,0.0,38000.0,38900.0,37350.0,1681785.0
2016-02-14,38650.0,0.0,38000.0,38900.0,37350.0,1681785.0
2016-02-15,40000.0,1350.0,39100.0,40150.0,38400.0,1566830.0
2016-02-16,39950.0,50.0,39750.0,40100.0,38950.0,665206.0
2016-02-17,40600.0,650.0,39700.0,40850.0,39550.0,934119.0
2016-02-18,40000.0,600.0,40650.0,41000.0,39800.0,1141173.0
2016-02-19,39750.0,250.0,39800.0,40350.0,39000.0,795714.0
2016-02-20,39750.0,250.0,39800.0,40350.0,39000.0,795714.0
2016-02-21,39750.0,250.0,39800.0,40350.0,39000.0,795714.0
2016-02-22,39000.0,750.0,39300.0,39700.0,38950.0,803287.0
2016-02-23,39050.0,50.0,39300.0,39450.0,38750.0,939032.0
2016-02-24,39300.0,250.0,39000.0,39300.0,38750.0,454315.0
2016-02-25,39000.0,300.0,38950.0,39550.0,38500.0,781986.0
2016-02-26,38850.0,150.0,38950.0,39150.0,38700.0,804761.0
2016-02-27,38850.0,150.0,38950.0,39150.0,38700.0,804761.0
2016-02-28,38850.0,150.0,38950.0,39150.0,38700.0,804761.0
2016-02-29,37950.0,900.0,38750.0,39100.0,37950.0,1171526.0
2016-03-01,37950.0,900.0,38750.0,39100.0,37950.0,1171526.0
2016-03-02,38300.0,350.0,38800.0,39000.0,38150.0,1573621.0
2016-03-03,38650.0,350.0,39000.0,39000.0,38500.0,1034356.0
2016-03-04,39150.0,500.0,38950.0,39800.0,38900.0,1278520.0
2016-03-05,39150.0,500.0,38950.0,39800.0,38900.0,1278520.0
2016-03-06,39150.0,500.0,38950.0,39800.0,38900.0,1278520.0
2016-03-07,39800.0,650.0,39700.0,40300.0,39600.0,1193951.0
2016-03-08,40000.0,200.0,39650.0,40150.0,39350.0,859617.0
2016-03-09,40050.0,50.0,40050.0,40100.0,39400.0,504553.0
2016-03-10,40100.0,50.0,40050.0,40400.0,39700.0,1001679.0
2016-03-11,40750.0,650.0,40150.0,41000.0,40100.0,1013430.0
2016-03-12,40750.0,650.0,40150.0,41000.0,40100.0,1013430.0
2016-03-13,40750.0,650.0,40150.0,41000.0,40100.0,1013430.0
2016-03-14,41150.0,400.0,41600.0,41750.0,41000.0,723913.0
2016-03-15,40800.0,350.0,41350.0,41350.0,40550.0,392004.0
2016-03-16,41350.0,550.0,41000.0,41600.0,40850.0,625065.0
2016-03-17,41600.0,250.0,41600.0,41750.0,41250.0,937650.0
2016-03-18,41750.0,150.0,41650.0,41900.0,41300.0,1037434.0
2016-03-19,41750.0,150.0,41650.0,41900.0,41300.0,1037434.0
2016-03-20,41750.0,150.0,41650.0,41900.0,41300.0,1037434.0
2016-03-21,41900.0,150.0,41100.0,41950.0,41100.0,711369.0
2016-03-22,41600.0,300.0,41850.0,41900.0,41050.0,918038.0
2016-03-23,41350.0,250.0,41250.0,41500.0,40900.0,860722.0
2016-03-24,41550.0,200.0,41000.0,41600.0,40950.0,831757.0
2016-03-25,41300.0,250.0,41000.0,41500.0,40800.0,553799.0
2016-03-26,41300.0,250.0,41000.0,41500.0,40800.0,553799.0
2016-03-27,41300.0,250.0,41000.0,41500.0,40800.0,553799.0
2016-03-28,41100.0,200.0,41000.0,41300.0,40750.0,458815.0
2016-03-29,41250.0,150.0,41000.0,41600.0,40900.0,673825.0
2016-03-30,40500.0,750.0,40650.0,40750.0,40000.0,976414.0
2016-03-31,40500.0,0.0,40100.0,40500.0,39950.0,1611574.0
2016-04-01,39900.0,600.0,40300.0,40400.0,39500.0,1199245.0
2016-04-02,39900.0,600.0,40300.0,40400.0,39500.0,1199245.0
2016-04-03,39900.0,600.0,40300.0,40400.0,39500.0,1199245.0
2016-04-04,39750.0,150.0,40250.0,40250.0,39650.0,722242.0
2016-04-05,39750.0,0.0,39750.0,39900.0,39400.0,835987.0
2016-04-06,39350.0,400.0,40200.0,40350.0,39100.0,1027735.0
2016-04-07,40000.0,650.0,39800.0,40000.0,39500.0,776491.0
2016-04-08,39450.0,550.0,39750.0,39750.0,39100.0,743537.0
2016-04-09,39450.0,550.0,39750.0,39750.0,39100.0,743537.0
2016-04-10,39450.0,550.0,39750.0,39750.0,39100.0,743537.0
2016-04-11,39900.0,450.0,39250.0,39900.0,39050.0,593312.0
2016-04-12,39800.0,100.0,39900.0,40000.0,39350.0,602631.0
2016-04-13,39800.0,100.0,39900.0,40000.0,39350.0,602631.0
2016-04-14,42100.0,2300.0,40600.0,42100.0,40500.0,3245943.0
