날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,35600.0,200.0,35350.0,36050.0,35350.0,43635.0
2016-01-02,35600.0,200.0,35350.0,36050.0,35350.0,43635.0
2016-01-03,35600.0,200.0,35350.0,36050.0,35350.0,43635.0
2016-01-04,35500.0,100.0,35400.0,36000.0,35200.0,46993.0
2016-01-05,35800.0,300.0,35300.0,36050.0,35300.0,37787.0
2016-01-06,38100.0,2300.0,35800.0,38100.0,35750.0,168111.0
2016-01-07,38100.0,0.0,38200.0,39050.0,37550.0,82454.0
2016-01-08,39100.0,1000.0,37350.0,39650.0,37350.0,91972.0
2016-01-09,39100.0,1000.0,37350.0,39650.0,37350.0,91972.0
2016-01-10,39100.0,1000.0,37350.0,39650.0,37350.0,91972.0
2016-01-11,39100.0,0.0,39200.0,39350.0,38600.0,67105.0
2016-01-12,38850.0,250.0,39400.0,39400.0,38750.0,49510.0
2016-01-13,38500.0,350.0,39100.0,39100.0,38100.0,75541.0
2016-01-14,38600.0,100.0,38050.0,38850.0,38050.0,53728.0
2016-01-15,36550.0,2050.0,38600.0,39500.0,36000.0,119078.0
2016-01-16,36550.0,2050.0,38600.0,39500.0,36000.0,119078.0
2016-01-17,36550.0,2050.0,38600.0,39500.0,36000.0,119078.0
2016-01-18,37900.0,1350.0,36650.0,38900.0,36550.0,158004.0
2016-01-19,39200.0,1300.0,38300.0,39200.0,38100.0,145724.0
2016-01-20,38050.0,1150.0,39050.0,39700.0,37700.0,87470.0
2016-01-21,38500.0,450.0,38050.0,39450.0,38050.0,86081.0
2016-01-22,38800.0,300.0,39100.0,39350.0,37750.0,81367.0
2016-01-23,38800.0,300.0,39100.0,39350.0,37750.0,81367.0
2016-01-24,38800.0,300.0,39100.0,39350.0,37750.0,81367.0
2016-01-25,38900.0,100.0,39000.0,39250.0,38350.0,83648.0
2016-01-26,38250.0,650.0,38800.0,38800.0,37700.0,59291.0
2016-01-27,37950.0,300.0,38500.0,38650.0,37400.0,89177.0
2016-01-28,38350.0,400.0,38200.0,38500.0,37250.0,52866.0
2016-01-29,37800.0,550.0,38000.0,38350.0,37550.0,61783.0
2016-01-30,37800.0,550.0,38000.0,38350.0,37550.0,61783.0
2016-01-31,37800.0,550.0,38000.0,38350.0,37550.0,61783.0
2016-02-01,38750.0,950.0,37850.0,38900.0,37850.0,46328.0
2016-02-02,38350.0,400.0,38550.0,39150.0,38250.0,43724.0
2016-02-03,37050.0,1300.0,38050.0,38200.0,36950.0,54144.0
2016-02-04,38700.0,1650.0,37300.0,38850.0,37150.0,60104.0
2016-02-05,37800.0,900.0,38700.0,39100.0,37750.0,61841.0
2016-02-06,37800.0,900.0,38700.0,39100.0,37750.0,61841.0
2016-02-07,37800.0,900.0,38700.0,39100.0,37750.0,61841.0
2016-02-08,37800.0,900.0,38700.0,39100.0,37750.0,61841.0
2016-02-09,37800.0,900.0,38700.0,39100.0,37750.0,61841.0
2016-02-10,37800.0,900.0,38700.0,39100.0,37750.0,61841.0
2016-02-11,37700.0,100.0,37350.0,38200.0,36650.0,54535.0
2016-02-12,35650.0,2050.0,37900.0,37900.0,34900.0,69581.0
2016-02-13,35650.0,2050.0,37900.0,37900.0,34900.0,69581.0
2016-02-14,35650.0,2050.0,37900.0,37900.0,34900.0,69581.0
2016-02-15,36900.0,1250.0,36700.0,37900.0,36250.0,58634.0
2016-02-16,36950.0,50.0,37100.0,37500.0,36850.0,44851.0
2016-02-17,36650.0,300.0,36950.0,37700.0,36100.0,55168.0
2016-02-18,36550.0,100.0,36950.0,37250.0,36350.0,49028.0
2016-02-19,36650.0,100.0,36750.0,36750.0,36250.0,33153.0
2016-02-20,36650.0,100.0,36750.0,36750.0,36250.0,33153.0
2016-02-21,36650.0,100.0,36750.0,36750.0,36250.0,33153.0
2016-02-22,36400.0,250.0,36300.0,36650.0,36150.0,38406.0
2016-02-23,36050.0,350.0,36550.0,37100.0,35900.0,43799.0
2016-02-24,36300.0,250.0,35700.0,36650.0,35600.0,34910.0
2016-02-25,36450.0,150.0,36500.0,36800.0,36050.0,54825.0
2016-02-26,35950.0,500.0,36550.0,37050.0,35850.0,92429.0
2016-02-27,35950.0,500.0,36550.0,37050.0,35850.0,92429.0
2016-02-28,35950.0,500.0,36550.0,37050.0,35850.0,92429.0
2016-02-29,37100.0,1150.0,36350.0,37550.0,36250.0,92121.0
2016-03-01,37100.0,1150.0,36350.0,37550.0,36250.0,92121.0
2016-03-02,38500.0,1400.0,37450.0,39850.0,37450.0,123935.0
2016-03-03,38700.0,200.0,38600.0,39200.0,38300.0,87052.0
2016-03-04,38100.0,600.0,38700.0,39400.0,37900.0,73364.0
2016-03-05,38100.0,600.0,38700.0,39400.0,37900.0,73364.0
2016-03-06,38100.0,600.0,38700.0,39400.0,37900.0,73364.0
2016-03-07,38200.0,100.0,38000.0,38900.0,38000.0,55512.0
2016-03-08,38050.0,150.0,38050.0,38600.0,37550.0,73271.0
2016-03-09,37950.0,100.0,37900.0,38400.0,37650.0,46962.0
2016-03-10,38250.0,300.0,38300.0,38750.0,37750.0,89905.0
2016-03-11,37600.0,650.0,38350.0,38350.0,37550.0,51220.0
2016-03-12,37600.0,650.0,38350.0,38350.0,37550.0,51220.0
2016-03-13,37600.0,650.0,38350.0,38350.0,37550.0,51220.0
2016-03-14,36750.0,850.0,37750.0,37750.0,36400.0,73087.0
2016-03-15,36650.0,100.0,36650.0,37250.0,36300.0,50675.0
2016-03-16,37150.0,500.0,37050.0,37300.0,36750.0,46496.0
2016-03-17,36300.0,850.0,37450.0,37750.0,36300.0,149318.0
2016-03-18,38300.0,2000.0,36900.0,39000.0,36600.0,248607.0
2016-03-19,38300.0,2000.0,36900.0,39000.0,36600.0,248607.0
2016-03-20,38300.0,2000.0,36900.0,39000.0,36600.0,248607.0
2016-03-21,39000.0,700.0,39100.0,39900.0,38750.0,297721.0
2016-03-22,38650.0,350.0,39050.0,39850.0,38650.0,181816.0
2016-03-23,38650.0,0.0,38800.0,39500.0,38450.0,173362.0
2016-03-24,38950.0,300.0,38800.0,39150.0,38700.0,87163.0
2016-03-25,39500.0,550.0,39350.0,39750.0,38700.0,101277.0
2016-03-26,39500.0,550.0,39350.0,39750.0,38700.0,101277.0
2016-03-27,39500.0,550.0,39350.0,39750.0,38700.0,101277.0
2016-03-28,39150.0,350.0,39550.0,39700.0,38800.0,93991.0
2016-03-29,39850.0,700.0,39200.0,39950.0,39000.0,96444.0
2016-03-30,41450.0,1600.0,40600.0,41950.0,40350.0,206644.0
2016-03-31,40700.0,750.0,41700.0,42200.0,40650.0,139758.0
2016-04-01,40150.0,550.0,40450.0,40900.0,39850.0,140103.0
2016-04-02,40150.0,550.0,40450.0,40900.0,39850.0,140103.0
2016-04-03,40150.0,550.0,40450.0,40900.0,39850.0,140103.0
2016-04-04,39550.0,600.0,40050.0,40500.0,39550.0,84902.0
2016-04-05,39300.0,250.0,39400.0,39850.0,39150.0,88751.0
2016-04-06,39500.0,200.0,39300.0,40100.0,38850.0,86368.0
2016-04-07,38800.0,700.0,39200.0,39400.0,38800.0,164654.0
2016-04-08,39450.0,650.0,38700.0,39600.0,38200.0,109359.0
2016-04-09,39450.0,650.0,38700.0,39600.0,38200.0,109359.0
2016-04-10,39450.0,650.0,38700.0,39600.0,38200.0,109359.0
2016-04-11,38400.0,1050.0,39450.0,39450.0,38250.0,87026.0
2016-04-12,38750.0,350.0,38400.0,38900.0,38100.0,62567.0
2016-04-13,38750.0,350.0,38400.0,38900.0,38100.0,62567.0
2016-04-14,39400.0,650.0,38600.0,39500.0,38550.0,103860.0
2016-04-15,39700.0,300.0,39300.0,40000.0,39200.0,90348.0
2016-04-16,39700.0,300.0,39300.0,40000.0,39200.0,90348.0
2016-04-17,39700.0,300.0,39300.0,40000.0,39200.0,90348.0
2016-04-18,39000.0,700.0,39250.0,39500.0,38650.0,79793.0
2016-04-19,38150.0,850.0,37300.0,38400.0,37100.0,273150.0
2016-04-20,38250.0,100.0,38050.0,38600.0,37950.0,72482.0
2016-04-21,38750.0,500.0,38300.0,38850.0,37850.0,62423.0
2016-04-22,37900.0,850.0,38400.0,38550.0,37650.0,95502.0
2016-04-23,37900.0,850.0,38400.0,38550.0,37650.0,95502.0
2016-04-24,37900.0,850.0,38400.0,38550.0,37650.0,95502.0
2016-04-25,37300.0,600.0,37700.0,37900.0,37200.0,65919.0
2016-04-26,37250.0,50.0,37300.0,37700.0,36900.0,68467.0
2016-04-27,37350.0,100.0,37250.0,37850.0,36800.0,61174.0
2016-04-28,37450.0,100.0,37450.0,38100.0,37450.0,83086.0
2016-04-29,37550.0,100.0,37000.0,37900.0,36800.0,57264.0
2016-04-30,37550.0,100.0,37000.0,37900.0,36800.0,57264.0
2016-05-01,37550.0,100.0,37000.0,37900.0,36800.0,57264.0
2016-05-02,36100.0,1450.0,37400.0,37500.0,35900.0,184775.0
2016-05-03,36000.0,100.0,36150.0,36450.0,35900.0,112708.0
2016-05-04,35350.0,650.0,35800.0,36000.0,35300.0,97330.0
