날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6920.0,10.0,6900.0,6950.0,6830.0,133782.0
2016-01-02,6920.0,10.0,6900.0,6950.0,6830.0,133782.0
2016-01-03,6920.0,10.0,6900.0,6950.0,6830.0,133782.0
2016-01-04,6820.0,100.0,6870.0,6890.0,6810.0,112679.0
2016-01-05,6740.0,80.0,6730.0,6830.0,6710.0,170043.0
2016-01-06,6750.0,10.0,6750.0,6830.0,6700.0,166251.0
2016-01-07,6750.0,0.0,6750.0,6830.0,6690.0,145452.0
2016-01-08,6760.0,10.0,6720.0,6780.0,6630.0,133511.0
2016-01-09,6760.0,10.0,6720.0,6780.0,6630.0,133511.0
2016-01-10,6760.0,10.0,6720.0,6780.0,6630.0,133511.0
2016-01-11,6680.0,80.0,6700.0,6760.0,6640.0,107856.0
2016-01-12,6650.0,30.0,6690.0,6690.0,6590.0,126958.0
2016-01-13,6660.0,10.0,6650.0,6710.0,6610.0,112473.0
2016-01-14,6640.0,20.0,6610.0,6660.0,6590.0,141920.0
2016-01-15,6650.0,10.0,6670.0,6670.0,6580.0,93555.0
2016-01-16,6650.0,10.0,6670.0,6670.0,6580.0,93555.0
2016-01-17,6650.0,10.0,6670.0,6670.0,6580.0,93555.0
2016-01-18,6680.0,30.0,6580.0,6730.0,6580.0,135571.0
2016-01-19,6760.0,80.0,6680.0,6770.0,6600.0,186636.0
2016-01-20,6780.0,20.0,6780.0,7050.0,6700.0,465577.0
2016-01-21,6670.0,110.0,6810.0,6810.0,6650.0,131024.0
2016-01-22,6730.0,60.0,6700.0,6790.0,6640.0,155217.0
2016-01-23,6730.0,60.0,6700.0,6790.0,6640.0,155217.0
2016-01-24,6730.0,60.0,6700.0,6790.0,6640.0,155217.0
2016-01-25,6900.0,170.0,6750.0,6970.0,6730.0,157009.0
2016-01-26,6830.0,70.0,6880.0,6880.0,6770.0,127795.0
2016-01-27,6810.0,20.0,6880.0,6900.0,6720.0,246962.0
2016-01-28,6970.0,160.0,6760.0,6980.0,6760.0,166009.0
2016-01-29,7380.0,410.0,7030.0,7400.0,7030.0,976775.0
2016-01-30,7380.0,410.0,7030.0,7400.0,7030.0,976775.0
2016-01-31,7380.0,410.0,7030.0,7400.0,7030.0,976775.0
2016-02-01,7510.0,130.0,7380.0,7570.0,7220.0,432832.0
2016-02-02,7390.0,120.0,7510.0,7530.0,7300.0,167583.0
2016-02-03,7410.0,20.0,7310.0,7470.0,7250.0,159050.0
2016-02-04,7650.0,240.0,7490.0,7700.0,7480.0,222766.0
2016-02-05,7700.0,50.0,7660.0,7750.0,7600.0,138045.0
2016-02-06,7700.0,50.0,7660.0,7750.0,7600.0,138045.0
2016-02-07,7700.0,50.0,7660.0,7750.0,7600.0,138045.0
2016-02-08,7700.0,50.0,7660.0,7750.0,7600.0,138045.0
2016-02-09,7700.0,50.0,7660.0,7750.0,7600.0,138045.0
2016-02-10,7700.0,50.0,7660.0,7750.0,7600.0,138045.0
2016-02-11,7530.0,170.0,7540.0,7640.0,7430.0,120562.0
2016-02-12,7210.0,320.0,7530.0,7530.0,6970.0,360236.0
2016-02-13,7210.0,320.0,7530.0,7530.0,6970.0,360236.0
2016-02-14,7210.0,320.0,7530.0,7530.0,6970.0,360236.0
2016-02-15,7460.0,250.0,7210.0,7550.0,7150.0,229141.0
2016-02-16,7440.0,20.0,7420.0,7510.0,7330.0,150169.0
2016-02-17,7380.0,60.0,7440.0,7490.0,7300.0,115537.0
2016-02-18,7670.0,290.0,7410.0,7700.0,7410.0,227049.0
2016-02-19,7500.0,170.0,7680.0,7730.0,7450.0,193131.0
2016-02-20,7500.0,170.0,7680.0,7730.0,7450.0,193131.0
2016-02-21,7500.0,170.0,7680.0,7730.0,7450.0,193131.0
2016-02-22,7380.0,120.0,7480.0,7520.0,7340.0,167090.0
2016-02-23,7550.0,170.0,7430.0,7570.0,7350.0,192332.0
2016-02-24,7690.0,140.0,7550.0,7700.0,7470.0,226402.0
2016-02-25,7710.0,20.0,7660.0,7780.0,7620.0,870103.0
2016-02-26,8200.0,490.0,7760.0,8230.0,7710.0,905986.0
2016-02-27,8200.0,490.0,7760.0,8230.0,7710.0,905986.0
2016-02-28,8200.0,490.0,7760.0,8230.0,7710.0,905986.0
2016-02-29,8530.0,330.0,8220.0,8590.0,8200.0,980801.0
2016-03-01,8530.0,330.0,8220.0,8590.0,8200.0,980801.0
2016-03-02,8350.0,180.0,8580.0,8580.0,8300.0,469465.0
2016-03-03,8170.0,180.0,8340.0,8430.0,8070.0,381797.0
2016-03-04,8250.0,80.0,8250.0,8260.0,8150.0,233310.0
2016-03-05,8250.0,80.0,8250.0,8260.0,8150.0,233310.0
2016-03-06,8250.0,80.0,8250.0,8260.0,8150.0,233310.0
2016-03-07,8020.0,230.0,8250.0,8300.0,8000.0,285229.0
2016-03-08,8130.0,110.0,8050.0,8180.0,7860.0,287200.0
2016-03-09,8100.0,30.0,8060.0,8140.0,7990.0,112921.0
2016-03-10,8100.0,0.0,8140.0,8140.0,7980.0,156429.0
2016-03-11,8040.0,60.0,8060.0,8080.0,7990.0,90724.0
2016-03-12,8040.0,60.0,8060.0,8080.0,7990.0,90724.0
2016-03-13,8040.0,60.0,8060.0,8080.0,7990.0,90724.0
2016-03-14,7880.0,160.0,8040.0,8090.0,7850.0,413318.0
2016-03-15,7760.0,120.0,7880.0,7940.0,7600.0,404029.0
2016-03-16,7910.0,150.0,7850.0,7950.0,7790.0,209223.0
2016-03-17,8060.0,150.0,7950.0,8080.0,7880.0,213344.0
2016-03-18,8100.0,40.0,8030.0,8120.0,7990.0,220316.0
2016-03-19,8100.0,40.0,8030.0,8120.0,7990.0,220316.0
2016-03-20,8100.0,40.0,8030.0,8120.0,7990.0,220316.0
2016-03-21,7840.0,260.0,8130.0,8150.0,7820.0,277948.0
2016-03-22,7810.0,30.0,7850.0,7900.0,7750.0,148216.0
2016-03-23,7830.0,20.0,7880.0,7880.0,7720.0,157518.0
2016-03-24,7810.0,20.0,7800.0,7870.0,7750.0,99346.0
2016-03-25,7810.0,0.0,7780.0,7880.0,7740.0,118262.0
2016-03-26,7810.0,0.0,7780.0,7880.0,7740.0,118262.0
2016-03-27,7810.0,0.0,7780.0,7880.0,7740.0,118262.0
2016-03-28,7680.0,130.0,7800.0,7840.0,7590.0,240090.0
2016-03-29,7800.0,120.0,7640.0,7860.0,7620.0,155014.0
2016-03-30,7810.0,10.0,7840.0,7910.0,7710.0,298026.0
2016-03-31,7990.0,180.0,7820.0,8040.0,7820.0,323113.0
2016-04-01,8020.0,30.0,8030.0,8070.0,7940.0,195143.0
2016-04-02,8020.0,30.0,8030.0,8070.0,7940.0,195143.0
2016-04-03,8020.0,30.0,8030.0,8070.0,7940.0,195143.0
2016-04-04,7880.0,140.0,7960.0,8020.0,7860.0,139628.0
2016-04-05,7940.0,60.0,7880.0,7970.0,7830.0,117714.0
2016-04-06,7980.0,40.0,7910.0,8070.0,7870.0,188368.0
2016-04-07,7960.0,20.0,7980.0,8040.0,7870.0,202526.0
2016-04-08,7790.0,170.0,7970.0,7980.0,7740.0,214998.0
2016-04-09,7790.0,170.0,7970.0,7980.0,7740.0,214998.0
2016-04-10,7790.0,170.0,7970.0,7980.0,7740.0,214998.0
2016-04-11,7780.0,10.0,7740.0,7890.0,7730.0,104288.0
2016-04-12,7920.0,140.0,7780.0,7930.0,7720.0,140739.0
2016-04-13,7920.0,140.0,7780.0,7930.0,7720.0,140739.0
2016-04-14,8040.0,120.0,7830.0,8050.0,7830.0,168761.0
2016-04-15,8100.0,60.0,8010.0,8130.0,7980.0,190568.0
2016-04-16,8100.0,60.0,8010.0,8130.0,7980.0,190568.0
2016-04-17,8100.0,60.0,8010.0,8130.0,7980.0,190568.0
2016-04-18,8100.0,0.0,8100.0,8100.0,7990.0,137459.0
2016-04-19,8190.0,90.0,8100.0,8230.0,8070.0,206699.0
2016-04-20,8050.0,140.0,8160.0,8220.0,7990.0,220489.0
2016-04-21,8280.0,230.0,8090.0,8280.0,8040.0,368497.0
2016-04-22,8300.0,20.0,8250.0,8340.0,8250.0,225250.0
2016-04-23,8300.0,20.0,8250.0,8340.0,8250.0,225250.0
2016-04-24,8300.0,20.0,8250.0,8340.0,8250.0,225250.0
2016-04-25,8290.0,10.0,8250.0,8470.0,8150.0,326595.0
2016-04-26,8300.0,10.0,8290.0,8350.0,8210.0,240558.0
2016-04-27,8290.0,10.0,8280.0,8330.0,8200.0,274443.0
2016-04-28,8340.0,50.0,8290.0,8500.0,8230.0,372868.0
2016-04-29,8150.0,190.0,8330.0,8380.0,8110.0,254022.0
2016-04-30,8150.0,190.0,8330.0,8380.0,8110.0,254022.0
