날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3875.0,85.0,3990.0,3990.0,3820.0,314990.0
2016-01-02,3875.0,85.0,3990.0,3990.0,3820.0,314990.0
2016-01-03,3875.0,85.0,3990.0,3990.0,3820.0,314990.0
2016-01-04,3765.0,110.0,3900.0,3900.0,3760.0,113341.0
2016-01-05,3815.0,50.0,3750.0,3960.0,3740.0,47489.0
2016-01-06,3785.0,30.0,3800.0,3855.0,3745.0,84021.0
2016-01-07,3720.0,65.0,3750.0,3810.0,3675.0,135923.0
2016-01-08,3730.0,10.0,3670.0,3730.0,3600.0,89703.0
2016-01-09,3730.0,10.0,3670.0,3730.0,3600.0,89703.0
2016-01-10,3730.0,10.0,3670.0,3730.0,3600.0,89703.0
2016-01-11,3640.0,90.0,3705.0,3705.0,3570.0,111278.0
2016-01-12,3600.0,40.0,3660.0,3670.0,3580.0,53885.0
2016-01-13,3665.0,65.0,3610.0,3725.0,3610.0,83713.0
2016-01-14,3590.0,75.0,3595.0,3615.0,3550.0,82231.0
2016-01-15,3555.0,35.0,3625.0,3645.0,3510.0,65393.0
2016-01-16,3555.0,35.0,3625.0,3645.0,3510.0,65393.0
2016-01-17,3555.0,35.0,3625.0,3645.0,3510.0,65393.0
2016-01-18,3485.0,70.0,3480.0,3530.0,3455.0,70518.0
2016-01-19,3485.0,0.0,3485.0,3485.0,3415.0,85618.0
2016-01-20,3320.0,165.0,3485.0,3485.0,3240.0,124332.0
2016-01-21,3355.0,35.0,3290.0,3410.0,3285.0,38815.0
2016-01-22,3500.0,145.0,3390.0,3550.0,3375.0,42418.0
2016-01-23,3500.0,145.0,3390.0,3550.0,3375.0,42418.0
2016-01-24,3500.0,145.0,3390.0,3550.0,3375.0,42418.0
2016-01-25,3495.0,5.0,3550.0,3550.0,3480.0,33932.0
2016-01-26,3405.0,90.0,3435.0,3470.0,3400.0,57443.0
2016-01-27,3485.0,80.0,3425.0,3515.0,3425.0,24359.0
2016-01-28,3480.0,5.0,3520.0,3530.0,3445.0,40455.0
