날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,24900.0,850.0,24050.0,25000.0,23750.0,49920.0
2016-01-02,24900.0,850.0,24050.0,25000.0,23750.0,49920.0
2016-01-03,24900.0,850.0,24050.0,25000.0,23750.0,49920.0
2016-01-04,24100.0,800.0,24750.0,24900.0,24100.0,39772.0
2016-01-05,24200.0,100.0,23800.0,24650.0,23750.0,41436.0
2016-01-06,24000.0,200.0,24450.0,24500.0,23350.0,63716.0
2016-01-07,24600.0,600.0,23600.0,24850.0,23600.0,87369.0
2016-01-08,24300.0,300.0,24400.0,24450.0,23700.0,34787.0
2016-01-09,24300.0,300.0,24400.0,24450.0,23700.0,34787.0
2016-01-10,24300.0,300.0,24400.0,24450.0,23700.0,34787.0
2016-01-11,23750.0,550.0,24300.0,24300.0,23550.0,29753.0
2016-01-12,24600.0,850.0,23800.0,24700.0,23700.0,49850.0
2016-01-13,24550.0,50.0,25050.0,25800.0,24300.0,87080.0
2016-01-14,24100.0,450.0,23850.0,24400.0,23700.0,46162.0
2016-01-15,23000.0,1100.0,23800.0,24050.0,22800.0,69013.0
2016-01-16,23000.0,1100.0,23800.0,24050.0,22800.0,69013.0
2016-01-17,23000.0,1100.0,23800.0,24050.0,22800.0,69013.0
2016-01-18,21700.0,1300.0,22600.0,22750.0,21600.0,81317.0
2016-01-19,21500.0,200.0,21750.0,22150.0,21000.0,69347.0
2016-01-20,20150.0,1350.0,21400.0,21500.0,19450.0,170837.0
2016-01-21,19950.0,200.0,19750.0,20300.0,19500.0,89371.0
2016-01-22,20100.0,150.0,20050.0,20450.0,19900.0,48472.0
2016-01-23,20100.0,150.0,20050.0,20450.0,19900.0,48472.0
2016-01-24,20100.0,150.0,20050.0,20450.0,19900.0,48472.0
2016-01-25,20900.0,800.0,20300.0,21050.0,20300.0,57053.0
2016-01-26,20400.0,500.0,20800.0,20900.0,20200.0,55161.0
2016-01-27,21200.0,800.0,20800.0,21450.0,20450.0,93884.0
2016-01-28,21200.0,0.0,21150.0,21300.0,20850.0,30075.0
2016-01-29,21200.0,0.0,21400.0,21400.0,20950.0,21608.0
2016-01-30,21200.0,0.0,21400.0,21400.0,20950.0,21608.0
2016-01-31,21200.0,0.0,21400.0,21400.0,20950.0,21608.0
2016-02-01,21450.0,250.0,21300.0,21450.0,21000.0,60040.0
2016-02-02,21200.0,250.0,21350.0,21350.0,20900.0,48318.0
2016-02-03,21050.0,150.0,20850.0,21050.0,20500.0,37921.0
2016-02-04,21350.0,300.0,21100.0,21400.0,21000.0,42146.0
2016-02-05,21050.0,300.0,21250.0,21550.0,20900.0,43236.0
2016-02-06,21050.0,300.0,21250.0,21550.0,20900.0,43236.0
2016-02-07,21050.0,300.0,21250.0,21550.0,20900.0,43236.0
