날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,42450.0,50.0,42500.0,42850.0,41850.0,10806.0
2016-01-02,42450.0,50.0,42500.0,42850.0,41850.0,10806.0
2016-01-03,42450.0,50.0,42500.0,42850.0,41850.0,10806.0
2016-01-04,41750.0,700.0,41900.0,42400.0,41200.0,12650.0
2016-01-05,41200.0,550.0,42000.0,42000.0,40350.0,18083.0
2016-01-06,43050.0,1850.0,41600.0,43500.0,41050.0,38167.0
2016-01-07,41850.0,1200.0,43050.0,44750.0,41800.0,35449.0
2016-01-08,40750.0,1100.0,41850.0,41850.0,40450.0,29855.0
2016-01-09,40750.0,1100.0,41850.0,41850.0,40450.0,29855.0
2016-01-10,40750.0,1100.0,41850.0,41850.0,40450.0,29855.0
2016-01-11,40700.0,50.0,40750.0,41200.0,40400.0,23240.0
2016-01-12,40200.0,500.0,40700.0,41100.0,39950.0,20085.0
2016-01-13,40150.0,50.0,40200.0,40450.0,39950.0,24103.0
2016-01-14,40550.0,400.0,39750.0,40550.0,39550.0,16669.0
2016-01-15,38700.0,1850.0,40900.0,40900.0,38450.0,73343.0
2016-01-16,38700.0,1850.0,40900.0,40900.0,38450.0,73343.0
2016-01-17,38700.0,1850.0,40900.0,40900.0,38450.0,73343.0
2016-01-18,39100.0,400.0,39000.0,39500.0,38250.0,26308.0
2016-01-19,38900.0,200.0,39100.0,39200.0,38150.0,24532.0
2016-01-20,36550.0,2350.0,39000.0,39050.0,36050.0,53736.0
2016-01-21,38100.0,1550.0,35850.0,38450.0,35250.0,36596.0
2016-01-22,37700.0,400.0,38150.0,38650.0,36850.0,30523.0
2016-01-23,37700.0,400.0,38150.0,38650.0,36850.0,30523.0
2016-01-24,37700.0,400.0,38150.0,38650.0,36850.0,30523.0
2016-01-25,38550.0,850.0,37450.0,38650.0,37400.0,17914.0
2016-01-26,38900.0,350.0,38550.0,39000.0,37800.0,9276.0
2016-01-27,38000.0,900.0,39000.0,39700.0,37750.0,41279.0
2016-01-28,38000.0,0.0,37700.0,38700.0,37700.0,21436.0
2016-01-29,37200.0,800.0,38000.0,38700.0,36950.0,24928.0
2016-01-30,37200.0,800.0,38000.0,38700.0,36950.0,24928.0
2016-01-31,37200.0,800.0,38000.0,38700.0,36950.0,24928.0
2016-02-01,38050.0,850.0,37200.0,38400.0,36800.0,26901.0
2016-02-02,38450.0,400.0,38400.0,38700.0,37600.0,34121.0
2016-02-03,38350.0,100.0,38400.0,38500.0,37750.0,12537.0
2016-02-04,39600.0,1250.0,38350.0,39650.0,38000.0,29411.0
2016-02-05,40550.0,950.0,40100.0,40800.0,39750.0,36852.0
2016-02-06,40550.0,950.0,40100.0,40800.0,39750.0,36852.0
2016-02-07,40550.0,950.0,40100.0,40800.0,39750.0,36852.0
2016-02-08,40550.0,950.0,40100.0,40800.0,39750.0,36852.0
2016-02-09,40550.0,950.0,40100.0,40800.0,39750.0,36852.0
2016-02-10,40550.0,950.0,40100.0,40800.0,39750.0,36852.0
2016-02-11,38900.0,1650.0,40300.0,40300.0,38650.0,17946.0
2016-02-12,37350.0,1550.0,37400.0,38400.0,35450.0,37608.0
2016-02-13,37350.0,1550.0,37400.0,38400.0,35450.0,37608.0
2016-02-14,37350.0,1550.0,37400.0,38400.0,35450.0,37608.0
2016-02-15,37050.0,300.0,36700.0,37950.0,36700.0,20816.0
2016-02-16,37350.0,300.0,37050.0,38000.0,37050.0,13867.0
2016-02-17,36100.0,1250.0,37100.0,37700.0,36000.0,25539.0
2016-02-18,37500.0,1400.0,36800.0,37600.0,36400.0,24996.0
2016-02-19,37500.0,0.0,37900.0,37900.0,36750.0,16148.0
2016-02-20,37500.0,0.0,37900.0,37900.0,36750.0,16148.0
2016-02-21,37500.0,0.0,37900.0,37900.0,36750.0,16148.0
2016-02-22,37250.0,250.0,37100.0,37500.0,36950.0,13764.0
2016-02-23,37050.0,200.0,37250.0,37350.0,36550.0,8694.0
2016-02-24,36700.0,350.0,36900.0,37050.0,36400.0,11240.0
2016-02-25,37050.0,350.0,36650.0,37450.0,36400.0,12997.0
2016-02-26,36750.0,300.0,36850.0,37350.0,36500.0,24654.0
2016-02-27,36750.0,300.0,36850.0,37350.0,36500.0,24654.0
2016-02-28,36750.0,300.0,36850.0,37350.0,36500.0,24654.0
2016-02-29,36800.0,50.0,36750.0,37800.0,36600.0,22856.0
2016-03-01,36800.0,50.0,36750.0,37800.0,36600.0,22856.0
2016-03-02,37050.0,250.0,36900.0,37500.0,36800.0,25507.0
2016-03-03,38950.0,1900.0,37300.0,39150.0,36950.0,46078.0
2016-03-04,39600.0,650.0,38800.0,39850.0,38650.0,35620.0
2016-03-05,39600.0,650.0,38800.0,39850.0,38650.0,35620.0
2016-03-06,39600.0,650.0,38800.0,39850.0,38650.0,35620.0
2016-03-07,41100.0,1500.0,39600.0,41250.0,39600.0,43020.0
2016-03-08,41950.0,850.0,41000.0,42000.0,40300.0,33700.0
2016-03-09,43600.0,1650.0,41750.0,43700.0,41450.0,38289.0
2016-03-10,43400.0,200.0,43500.0,43500.0,41500.0,37052.0
2016-03-11,42850.0,550.0,42900.0,43300.0,42100.0,14789.0
2016-03-12,42850.0,550.0,42900.0,43300.0,42100.0,14789.0
2016-03-13,42850.0,550.0,42900.0,43300.0,42100.0,14789.0
2016-03-14,42900.0,50.0,42500.0,43250.0,41600.0,21717.0
2016-03-15,42600.0,300.0,42900.0,43450.0,42500.0,10785.0
2016-03-16,43450.0,850.0,42600.0,43550.0,42600.0,16578.0
2016-03-17,43450.0,0.0,44000.0,44000.0,42800.0,11668.0
2016-03-18,42750.0,700.0,42800.0,43350.0,42200.0,16868.0
2016-03-19,42750.0,700.0,42800.0,43350.0,42200.0,16868.0
2016-03-20,42750.0,700.0,42800.0,43350.0,42200.0,16868.0
2016-03-21,41150.0,1600.0,42350.0,42700.0,41150.0,27793.0
2016-03-22,41150.0,0.0,43300.0,43300.0,41100.0,18517.0
2016-03-23,42200.0,1050.0,41150.0,42450.0,41100.0,17837.0
2016-03-24,41600.0,600.0,41500.0,42150.0,41400.0,8532.0
2016-03-25,42800.0,1200.0,41600.0,43050.0,41600.0,14152.0
2016-03-26,42800.0,1200.0,41600.0,43050.0,41600.0,14152.0
2016-03-27,42800.0,1200.0,41600.0,43050.0,41600.0,14152.0
2016-03-28,43050.0,250.0,42200.0,43350.0,41750.0,17161.0
2016-03-29,42850.0,200.0,43050.0,43700.0,42550.0,18079.0
2016-03-30,44050.0,1200.0,42550.0,44300.0,42300.0,24305.0
2016-03-31,45950.0,1900.0,44050.0,46150.0,43400.0,47358.0
2016-04-01,45400.0,550.0,45950.0,46250.0,45350.0,21507.0
2016-04-02,45400.0,550.0,45950.0,46250.0,45350.0,21507.0
2016-04-03,45400.0,550.0,45950.0,46250.0,45350.0,21507.0
2016-04-04,44050.0,1350.0,44900.0,45050.0,43700.0,27125.0
2016-04-05,44450.0,400.0,43350.0,45250.0,42100.0,51674.0
