날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1500.0,50.0,1500.0,1500.0,1455.0,388.0
2016-01-02,1500.0,50.0,1500.0,1500.0,1455.0,388.0
2016-01-03,1500.0,50.0,1500.0,1500.0,1455.0,388.0
2016-01-04,1555.0,55.0,1450.0,1685.0,1450.0,11378.0
2016-01-05,1550.0,5.0,1550.0,1550.0,1530.0,480.0
2016-01-06,1550.0,0.0,1545.0,1665.0,1445.0,7442.0
2016-01-07,1590.0,40.0,1635.0,1635.0,1540.0,35.0
2016-01-08,1615.0,25.0,1635.0,1635.0,1600.0,37.0
2016-01-09,1615.0,25.0,1635.0,1635.0,1600.0,37.0
2016-01-10,1615.0,25.0,1635.0,1635.0,1600.0,37.0
2016-01-11,1505.0,110.0,1645.0,1645.0,1465.0,1767.0
2016-01-12,1465.0,40.0,1465.0,1520.0,1465.0,1540.0
2016-01-13,1445.0,20.0,1475.0,1485.0,1445.0,88.0
2016-01-14,1420.0,25.0,1445.0,1450.0,1400.0,6010.0
2016-01-15,1410.0,10.0,1415.0,1450.0,1410.0,61.0
2016-01-16,1410.0,10.0,1415.0,1450.0,1410.0,61.0
2016-01-17,1410.0,10.0,1415.0,1450.0,1410.0,61.0
2016-01-18,1420.0,10.0,1400.0,1420.0,1400.0,72.0
2016-01-19,1400.0,20.0,1400.0,1415.0,1400.0,176.0
2016-01-20,1425.0,25.0,1390.0,1425.0,1390.0,494.0
2016-01-21,1420.0,5.0,1420.0,1420.0,1420.0,21.0
2016-01-22,1415.0,5.0,1415.0,1415.0,1415.0,11.0
2016-01-23,1415.0,5.0,1415.0,1415.0,1415.0,11.0
2016-01-24,1415.0,5.0,1415.0,1415.0,1415.0,11.0
2016-01-25,1400.0,15.0,1410.0,1410.0,1300.0,1721.0
2016-01-26,1420.0,20.0,1400.0,1420.0,1325.0,1883.0
2016-01-27,1395.0,25.0,1300.0,1440.0,1300.0,967.0
2016-01-28,1430.0,35.0,1430.0,1430.0,1430.0,0.0
2016-01-29,1425.0,5.0,1425.0,1425.0,1425.0,0.0
2016-01-30,1425.0,5.0,1425.0,1425.0,1425.0,0.0
2016-01-31,1425.0,5.0,1425.0,1425.0,1425.0,0.0
2016-02-01,1425.0,0.0,1425.0,1425.0,1425.0,0.0
2016-02-02,1435.0,10.0,1435.0,1435.0,1435.0,2.0
2016-02-03,1460.0,25.0,1460.0,1460.0,1460.0,0.0
2016-02-04,1460.0,0.0,1460.0,1460.0,1460.0,0.0
2016-02-05,1330.0,130.0,1330.0,1330.0,1330.0,427.0
2016-02-06,1330.0,130.0,1330.0,1330.0,1330.0,427.0
2016-02-07,1330.0,130.0,1330.0,1330.0,1330.0,427.0
2016-02-08,1330.0,130.0,1330.0,1330.0,1330.0,427.0
2016-02-09,1330.0,130.0,1330.0,1330.0,1330.0,427.0
2016-02-10,1330.0,130.0,1330.0,1330.0,1330.0,427.0
2016-02-11,1420.0,90.0,1305.0,1420.0,1305.0,370.0
2016-02-12,1430.0,10.0,1310.0,1435.0,1310.0,20.0
2016-02-13,1430.0,10.0,1310.0,1435.0,1310.0,20.0
2016-02-14,1430.0,10.0,1310.0,1435.0,1310.0,20.0
2016-02-15,1455.0,25.0,1475.0,1475.0,1455.0,30.0
2016-02-16,1450.0,5.0,1450.0,1450.0,1450.0,0.0
2016-02-17,1445.0,5.0,1445.0,1445.0,1445.0,6.0
2016-02-18,1445.0,0.0,1445.0,1445.0,1445.0,0.0
2016-02-19,1365.0,80.0,1430.0,1440.0,1330.0,1146.0
2016-02-20,1365.0,80.0,1430.0,1440.0,1330.0,1146.0
2016-02-21,1365.0,80.0,1430.0,1440.0,1330.0,1146.0
2016-02-22,1305.0,60.0,1330.0,1360.0,1300.0,5326.0
2016-02-23,1285.0,20.0,1330.0,1330.0,1285.0,1167.0
2016-02-24,1285.0,0.0,1285.0,1320.0,1285.0,530.0
2016-02-25,1300.0,15.0,1285.0,1340.0,1260.0,5635.0
2016-02-26,1250.0,50.0,1280.0,1300.0,1250.0,4189.0
2016-02-27,1250.0,50.0,1280.0,1300.0,1250.0,4189.0
2016-02-28,1250.0,50.0,1280.0,1300.0,1250.0,4189.0
2016-02-29,1225.0,25.0,1325.0,1415.0,1215.0,7613.0
2016-03-01,1225.0,25.0,1325.0,1415.0,1215.0,7613.0
2016-03-02,1245.0,20.0,1230.0,1290.0,1210.0,3913.0
2016-03-03,1250.0,5.0,1245.0,1255.0,1245.0,1011.0
2016-03-04,1240.0,10.0,1255.0,1265.0,1240.0,1329.0
2016-03-05,1240.0,10.0,1255.0,1265.0,1240.0,1329.0
2016-03-06,1240.0,10.0,1255.0,1265.0,1240.0,1329.0
2016-03-07,1300.0,60.0,1245.0,1320.0,1220.0,1387.0
2016-03-08,1295.0,5.0,1300.0,1320.0,1295.0,113.0
2016-03-09,1250.0,45.0,1300.0,1300.0,1225.0,310.0
2016-03-10,1255.0,5.0,1265.0,1265.0,1255.0,2.0
2016-03-11,1265.0,10.0,1250.0,1280.0,1250.0,753.0
2016-03-12,1265.0,10.0,1250.0,1280.0,1250.0,753.0
2016-03-13,1265.0,10.0,1250.0,1280.0,1250.0,753.0
2016-03-14,1295.0,30.0,1265.0,1295.0,1265.0,1153.0
2016-03-15,1295.0,0.0,1295.0,1315.0,1285.0,170.0
2016-03-16,1250.0,45.0,1295.0,1320.0,1235.0,2781.0
2016-03-17,1255.0,5.0,1250.0,1255.0,1250.0,15.0
2016-03-18,1260.0,5.0,1265.0,1300.0,1260.0,609.0
2016-03-19,1260.0,5.0,1265.0,1300.0,1260.0,609.0
2016-03-20,1260.0,5.0,1265.0,1300.0,1260.0,609.0
2016-03-21,1280.0,20.0,1275.0,1320.0,1275.0,2213.0
2016-03-22,1310.0,30.0,1300.0,1320.0,1300.0,1019.0
2016-03-23,1270.0,40.0,1320.0,1330.0,1270.0,1522.0
2016-03-24,1280.0,10.0,1260.0,1280.0,1260.0,4215.0
2016-03-25,1255.0,25.0,1285.0,1285.0,1250.0,4043.0
2016-03-26,1255.0,25.0,1285.0,1285.0,1250.0,4043.0
2016-03-27,1255.0,25.0,1285.0,1285.0,1250.0,4043.0
2016-03-28,1280.0,25.0,1255.0,1280.0,1255.0,36.0
2016-03-29,1290.0,10.0,1285.0,1325.0,1285.0,2233.0
2016-03-30,1320.0,30.0,1290.0,1320.0,1290.0,849.0
2016-03-31,1325.0,5.0,1335.0,1335.0,1320.0,177.0
2016-04-01,1330.0,5.0,1325.0,1335.0,1325.0,1276.0
2016-04-02,1330.0,5.0,1325.0,1335.0,1325.0,1276.0
2016-04-03,1330.0,5.0,1325.0,1335.0,1325.0,1276.0
2016-04-04,1350.0,20.0,1325.0,1350.0,1325.0,6.0
2016-04-05,1335.0,15.0,1350.0,1350.0,1335.0,44.0
2016-04-06,1330.0,5.0,1340.0,1340.0,1330.0,129.0
2016-04-07,1350.0,20.0,1350.0,1380.0,1340.0,2005.0
2016-04-08,1295.0,55.0,1340.0,1350.0,1260.0,1280.0
