날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11100.0,50.0,11000.0,11250.0,10950.0,54456.0
2016-01-02,11100.0,50.0,11000.0,11250.0,10950.0,54456.0
2016-01-03,11100.0,50.0,11000.0,11250.0,10950.0,54456.0
2016-01-04,10800.0,300.0,11050.0,11050.0,10650.0,115642.0
2016-01-05,11000.0,200.0,10650.0,11000.0,10600.0,88396.0
2016-01-06,10850.0,150.0,10900.0,11050.0,10700.0,72782.0
2016-01-07,10300.0,550.0,10850.0,11000.0,10300.0,128135.0
2016-01-08,10500.0,200.0,10050.0,10500.0,10000.0,136516.0
2016-01-09,10500.0,200.0,10050.0,10500.0,10000.0,136516.0
2016-01-10,10500.0,200.0,10050.0,10500.0,10000.0,136516.0
2016-01-11,10400.0,100.0,10350.0,10650.0,10300.0,133076.0
2016-01-12,10100.0,300.0,10500.0,10550.0,10000.0,131263.0
2016-01-13,9500.0,600.0,10100.0,10200.0,9500.0,380564.0
2016-01-14,9190.0,310.0,9320.0,9450.0,9120.0,194176.0
2016-01-15,9000.0,190.0,9230.0,9340.0,8920.0,152005.0
2016-01-16,9000.0,190.0,9230.0,9340.0,8920.0,152005.0
2016-01-17,9000.0,190.0,9230.0,9340.0,8920.0,152005.0
2016-01-18,9280.0,280.0,8870.0,9280.0,8870.0,116445.0
2016-01-19,9020.0,260.0,9110.0,9220.0,8900.0,166973.0
2016-01-20,8590.0,430.0,9050.0,9070.0,8510.0,137859.0
2016-01-21,8540.0,50.0,8520.0,8720.0,8500.0,93938.0
2016-01-22,8560.0,20.0,8550.0,8700.0,8520.0,98394.0
2016-01-23,8560.0,20.0,8550.0,8700.0,8520.0,98394.0
2016-01-24,8560.0,20.0,8550.0,8700.0,8520.0,98394.0
2016-01-25,8890.0,330.0,8590.0,8920.0,8590.0,119712.0
2016-01-26,8660.0,230.0,8750.0,8890.0,8550.0,88592.0
2016-01-27,8700.0,40.0,8730.0,8950.0,8650.0,95540.0
2016-01-28,8620.0,80.0,8650.0,8780.0,8610.0,91766.0
2016-01-29,8600.0,20.0,8640.0,8690.0,8550.0,74872.0
2016-01-30,8600.0,20.0,8640.0,8690.0,8550.0,74872.0
2016-01-31,8600.0,20.0,8640.0,8690.0,8550.0,74872.0
2016-02-01,8510.0,90.0,8690.0,8690.0,8480.0,85614.0
2016-02-02,8240.0,270.0,8480.0,8480.0,8170.0,232860.0
2016-02-03,8230.0,10.0,8160.0,8270.0,8120.0,128013.0
2016-02-04,8230.0,0.0,8270.0,8400.0,8120.0,191864.0
2016-02-05,8260.0,30.0,8250.0,8340.0,8210.0,77772.0
2016-02-06,8260.0,30.0,8250.0,8340.0,8210.0,77772.0
2016-02-07,8260.0,30.0,8250.0,8340.0,8210.0,77772.0
2016-02-08,8260.0,30.0,8250.0,8340.0,8210.0,77772.0
2016-02-09,8260.0,30.0,8250.0,8340.0,8210.0,77772.0
2016-02-10,8260.0,30.0,8250.0,8340.0,8210.0,77772.0
2016-02-11,7720.0,540.0,8030.0,8090.0,7720.0,222015.0
2016-02-12,7520.0,200.0,7580.0,7730.0,7420.0,201951.0
2016-02-13,7520.0,200.0,7580.0,7730.0,7420.0,201951.0
2016-02-14,7520.0,200.0,7580.0,7730.0,7420.0,201951.0
2016-02-15,8080.0,560.0,7540.0,8100.0,7540.0,183173.0
2016-02-16,8500.0,420.0,8070.0,8580.0,7960.0,223252.0
2016-02-17,8870.0,370.0,8540.0,9130.0,8540.0,275366.0
2016-02-18,9660.0,790.0,9050.0,9950.0,9020.0,377141.0
2016-02-19,9560.0,100.0,9470.0,9780.0,9320.0,141818.0
2016-02-20,9560.0,100.0,9470.0,9780.0,9320.0,141818.0
2016-02-21,9560.0,100.0,9470.0,9780.0,9320.0,141818.0
2016-02-22,9630.0,70.0,9550.0,9860.0,9440.0,150150.0
2016-02-23,9570.0,60.0,9630.0,9820.0,9560.0,65501.0
2016-02-24,9840.0,270.0,9570.0,9880.0,9510.0,149038.0
2016-02-25,10100.0,260.0,9890.0,10650.0,9890.0,449585.0
2016-02-26,10500.0,400.0,10200.0,10500.0,9910.0,299558.0
2016-02-27,10500.0,400.0,10200.0,10500.0,9910.0,299558.0
2016-02-28,10500.0,400.0,10200.0,10500.0,9910.0,299558.0
2016-02-29,10550.0,50.0,10550.0,10750.0,10250.0,148976.0
2016-03-01,10550.0,50.0,10550.0,10750.0,10250.0,148976.0
2016-03-02,10500.0,50.0,10600.0,11000.0,10350.0,229403.0
2016-03-03,10300.0,200.0,10600.0,10600.0,10250.0,119812.0
2016-03-04,10250.0,50.0,10300.0,10350.0,9930.0,260215.0
2016-03-05,10250.0,50.0,10300.0,10350.0,9930.0,260215.0
2016-03-06,10250.0,50.0,10300.0,10350.0,9930.0,260215.0
2016-03-07,10050.0,200.0,10250.0,10350.0,9880.0,207453.0
2016-03-08,10100.0,50.0,10000.0,10200.0,9950.0,86880.0
2016-03-09,10150.0,50.0,10000.0,10200.0,10000.0,87730.0
2016-03-10,10150.0,0.0,10100.0,10250.0,10050.0,82272.0
2016-03-11,10400.0,250.0,10200.0,10400.0,10100.0,90310.0
2016-03-12,10400.0,250.0,10200.0,10400.0,10100.0,90310.0
2016-03-13,10400.0,250.0,10200.0,10400.0,10100.0,90310.0
2016-03-14,9920.0,480.0,10500.0,10500.0,9860.0,300181.0
2016-03-15,9860.0,60.0,9920.0,9960.0,9800.0,87615.0
2016-03-16,9830.0,30.0,9890.0,10100.0,9810.0,106030.0
2016-03-17,10050.0,220.0,9890.0,10200.0,9860.0,122412.0
2016-03-18,9940.0,110.0,10050.0,10200.0,9920.0,98805.0
2016-03-19,9940.0,110.0,10050.0,10200.0,9920.0,98805.0
2016-03-20,9940.0,110.0,10050.0,10200.0,9920.0,98805.0
2016-03-21,9810.0,130.0,9970.0,10050.0,9790.0,102347.0
2016-03-22,9570.0,240.0,9810.0,9820.0,9560.0,85810.0
2016-03-23,9350.0,220.0,9550.0,9650.0,9350.0,77510.0
2016-03-24,9300.0,50.0,9360.0,9450.0,9200.0,85203.0
2016-03-25,9950.0,650.0,9400.0,10500.0,9390.0,318072.0
2016-03-26,9950.0,650.0,9400.0,10500.0,9390.0,318072.0
2016-03-27,9950.0,650.0,9400.0,10500.0,9390.0,318072.0
2016-03-28,10450.0,500.0,10000.0,10550.0,10000.0,326507.0
2016-03-29,10500.0,50.0,10500.0,11000.0,10450.0,338478.0
2016-03-30,10500.0,0.0,10650.0,10750.0,10400.0,195581.0
2016-03-31,10650.0,150.0,10600.0,10950.0,10550.0,173093.0
2016-04-01,10600.0,50.0,10750.0,11100.0,10550.0,290479.0
2016-04-02,10600.0,50.0,10750.0,11100.0,10550.0,290479.0
2016-04-03,10600.0,50.0,10750.0,11100.0,10550.0,290479.0
2016-04-04,10800.0,200.0,10500.0,10900.0,10500.0,131050.0
2016-04-05,11150.0,350.0,10850.0,11250.0,10800.0,208714.0
2016-04-06,10700.0,450.0,11150.0,11150.0,10500.0,312847.0
2016-04-07,10950.0,250.0,10750.0,10950.0,10300.0,354643.0
2016-04-08,11050.0,100.0,10900.0,11050.0,10600.0,255675.0
2016-04-09,11050.0,100.0,10900.0,11050.0,10600.0,255675.0
2016-04-10,11050.0,100.0,10900.0,11050.0,10600.0,255675.0
2016-04-11,10800.0,250.0,11100.0,11200.0,10700.0,192519.0
2016-04-12,10700.0,100.0,10900.0,10900.0,10450.0,193242.0
2016-04-13,10700.0,100.0,10900.0,10900.0,10450.0,193242.0
2016-04-14,10750.0,50.0,10550.0,10800.0,10500.0,171556.0
2016-04-15,11250.0,500.0,10750.0,11450.0,10750.0,415641.0
2016-04-16,11250.0,500.0,10750.0,11450.0,10750.0,415641.0
2016-04-17,11250.0,500.0,10750.0,11450.0,10750.0,415641.0
2016-04-18,11850.0,600.0,11400.0,11950.0,11350.0,771694.0
2016-04-19,11200.0,650.0,11900.0,11950.0,11150.0,523310.0
2016-04-20,11150.0,50.0,11250.0,11350.0,11050.0,253040.0
2016-04-21,12700.0,1550.0,11300.0,12750.0,11200.0,1719744.0
2016-04-22,12900.0,200.0,12550.0,12900.0,12350.0,444344.0
2016-04-23,12900.0,200.0,12550.0,12900.0,12350.0,444344.0
2016-04-24,12900.0,200.0,12550.0,12900.0,12350.0,444344.0
2016-04-25,12400.0,500.0,12800.0,12800.0,12400.0,250015.0
2016-04-26,12450.0,50.0,12500.0,13000.0,12350.0,320496.0
2016-04-27,12100.0,350.0,12350.0,12500.0,12000.0,284737.0
2016-04-28,11850.0,250.0,12250.0,12250.0,11650.0,277622.0
2016-04-29,11700.0,150.0,11850.0,11950.0,11550.0,216463.0
2016-04-30,11700.0,150.0,11850.0,11950.0,11550.0,216463.0
2016-05-01,11700.0,150.0,11850.0,11950.0,11550.0,216463.0
2016-05-02,11500.0,200.0,11800.0,11850.0,11250.0,216162.0
2016-05-03,12000.0,500.0,11650.0,12200.0,11500.0,443070.0
2016-05-04,11650.0,350.0,12000.0,12250.0,11600.0,278247.0
2016-05-05,11650.0,350.0,12000.0,12250.0,11600.0,278247.0
2016-05-06,11650.0,350.0,12000.0,12250.0,11600.0,278247.0
2016-05-07,11650.0,350.0,12000.0,12250.0,11600.0,278247.0
2016-05-08,11650.0,350.0,12000.0,12250.0,11600.0,278247.0
2016-05-09,11100.0,550.0,11550.0,11550.0,10950.0,267773.0
2016-05-10,11200.0,100.0,11100.0,11350.0,11000.0,170413.0
2016-05-11,11200.0,0.0,11300.0,11400.0,10950.0,212854.0
2016-05-12,10650.0,550.0,11100.0,11200.0,10500.0,475193.0
2016-05-13,10850.0,200.0,10850.0,10900.0,10600.0,171765.0
2016-05-14,10850.0,200.0,10850.0,10900.0,10600.0,171765.0
2016-05-15,10850.0,200.0,10850.0,10900.0,10600.0,171765.0
2016-05-16,10700.0,150.0,10950.0,11050.0,10600.0,138746.0
2016-05-17,10200.0,500.0,10700.0,10700.0,10150.0,243011.0
2016-05-18,10050.0,150.0,10100.0,10200.0,9700.0,343661.0
2016-05-19,9590.0,460.0,10100.0,10100.0,9560.0,255531.0
2016-05-20,9850.0,260.0,9600.0,10250.0,9580.0,353415.0
2016-05-21,9850.0,260.0,9600.0,10250.0,9580.0,353415.0
2016-05-22,9850.0,260.0,9600.0,10250.0,9580.0,353415.0
2016-05-23,9790.0,60.0,9910.0,9910.0,9710.0,132985.0
2016-05-24,9780.0,10.0,9890.0,9940.0,9760.0,94226.0
2016-05-25,9840.0,60.0,9850.0,10050.0,9800.0,95403.0
2016-05-26,9600.0,240.0,9800.0,9890.0,9480.0,226944.0
2016-05-27,9550.0,50.0,9650.0,9650.0,9380.0,154739.0
2016-05-28,9550.0,50.0,9650.0,9650.0,9380.0,154739.0
2016-05-29,9550.0,50.0,9650.0,9650.0,9380.0,154739.0
2016-05-30,9650.0,100.0,9500.0,9720.0,9420.0,129485.0
2016-05-31,9600.0,50.0,9600.0,9780.0,9520.0,107532.0
2016-06-01,9520.0,80.0,9560.0,9590.0,9450.0,87493.0
2016-06-02,9860.0,340.0,9410.0,9930.0,9410.0,166360.0
2016-06-03,9600.0,260.0,9860.0,9910.0,9530.0,163037.0
2016-06-04,9600.0,260.0,9860.0,9910.0,9530.0,163037.0
2016-06-05,9600.0,260.0,9860.0,9910.0,9530.0,163037.0
2016-06-06,9600.0,260.0,9860.0,9910.0,9530.0,163037.0
2016-06-07,9580.0,20.0,9800.0,9800.0,9450.0,134553.0
2016-06-08,9420.0,160.0,9500.0,9540.0,9350.0,158813.0
2016-06-09,9280.0,140.0,9480.0,9480.0,9020.0,556464.0
2016-06-10,9440.0,160.0,9380.0,9480.0,9210.0,146857.0
2016-06-11,9440.0,160.0,9380.0,9480.0,9210.0,146857.0
2016-06-12,9440.0,160.0,9380.0,9480.0,9210.0,146857.0
2016-06-13,9340.0,100.0,9450.0,9450.0,9240.0,72508.0
2016-06-14,9060.0,280.0,9300.0,9340.0,9060.0,81038.0
2016-06-15,9070.0,10.0,8970.0,9200.0,8820.0,104255.0
2016-06-16,8770.0,300.0,9070.0,9140.0,8700.0,139061.0
2016-06-17,8930.0,160.0,8800.0,9090.0,8800.0,90804.0
2016-06-18,8930.0,160.0,8800.0,9090.0,8800.0,90804.0
2016-06-19,8930.0,160.0,8800.0,9090.0,8800.0,90804.0
2016-06-20,9220.0,290.0,9070.0,9280.0,8990.0,90226.0
2016-06-21,9090.0,130.0,9220.0,9250.0,9060.0,65671.0
2016-06-22,8910.0,180.0,9200.0,9200.0,8840.0,122893.0
