날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14900.0,750.0,14350.0,15250.0,14200.0,141585.0
2016-01-02,14900.0,750.0,14350.0,15250.0,14200.0,141585.0
2016-01-03,14900.0,750.0,14350.0,15250.0,14200.0,141585.0
2016-01-04,15400.0,500.0,15000.0,15900.0,14750.0,209178.0
2016-01-05,15450.0,50.0,15550.0,15900.0,15200.0,148326.0
2016-01-06,15300.0,150.0,15650.0,15650.0,14500.0,121871.0
2016-01-07,14600.0,700.0,15000.0,15200.0,14500.0,59465.0
2016-01-08,14500.0,100.0,14200.0,14750.0,14150.0,49353.0
2016-01-09,14500.0,100.0,14200.0,14750.0,14150.0,49353.0
2016-01-10,14500.0,100.0,14200.0,14750.0,14150.0,49353.0
2016-01-11,14400.0,100.0,14300.0,14950.0,14300.0,63560.0
2016-01-12,14750.0,350.0,14550.0,15050.0,14550.0,62555.0
2016-01-13,15350.0,600.0,15000.0,15350.0,14750.0,107610.0
2016-01-14,15250.0,100.0,15000.0,15400.0,14900.0,54591.0
2016-01-15,14800.0,450.0,15500.0,15500.0,14750.0,63426.0
2016-01-16,14800.0,450.0,15500.0,15500.0,14750.0,63426.0
2016-01-17,14800.0,450.0,15500.0,15500.0,14750.0,63426.0
2016-01-18,14650.0,150.0,14700.0,14800.0,14250.0,60103.0
2016-01-19,14650.0,0.0,14600.0,14850.0,14350.0,37083.0
2016-01-20,13900.0,750.0,14500.0,14650.0,13650.0,115096.0
2016-01-21,13600.0,300.0,13650.0,13950.0,13450.0,47195.0
2016-01-22,14300.0,700.0,13650.0,14450.0,13650.0,50409.0
2016-01-23,14300.0,700.0,13650.0,14450.0,13650.0,50409.0
2016-01-24,14300.0,700.0,13650.0,14450.0,13650.0,50409.0
2016-01-25,14400.0,100.0,14250.0,14500.0,14250.0,25338.0
2016-01-26,13900.0,500.0,14100.0,14400.0,13900.0,43931.0
2016-01-27,14150.0,250.0,14000.0,14200.0,13800.0,30257.0
2016-01-28,14100.0,50.0,14100.0,14200.0,13950.0,19504.0
