날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,24550.0,250.0,24600.0,25500.0,24500.0,1479558.0
2016-01-02,24550.0,250.0,24600.0,25500.0,24500.0,1479558.0
2016-01-03,24550.0,250.0,24600.0,25500.0,24500.0,1479558.0
2016-01-04,23900.0,650.0,24500.0,24500.0,23800.0,822704.0
2016-01-05,23800.0,100.0,23850.0,24450.0,23650.0,1139556.0
2016-01-06,23100.0,700.0,24150.0,24400.0,22800.0,2203154.0
2016-01-07,22600.0,500.0,22750.0,23350.0,22300.0,1297944.0
2016-01-08,22450.0,150.0,22250.0,22550.0,22050.0,1218193.0
2016-01-09,22450.0,150.0,22250.0,22550.0,22050.0,1218193.0
2016-01-10,22450.0,150.0,22250.0,22550.0,22050.0,1218193.0
2016-01-11,22000.0,450.0,22200.0,22300.0,21950.0,1115775.0
2016-01-12,22200.0,200.0,22000.0,22400.0,21950.0,916043.0
2016-01-13,22300.0,100.0,22300.0,22550.0,22050.0,1098347.0
2016-01-14,23000.0,700.0,22100.0,23400.0,21850.0,2083708.0
2016-01-15,22950.0,50.0,23150.0,23400.0,22850.0,1857073.0
2016-01-16,22950.0,50.0,23150.0,23400.0,22850.0,1857073.0
2016-01-17,22950.0,50.0,23150.0,23400.0,22850.0,1857073.0
2016-01-18,22300.0,650.0,22450.0,22700.0,22150.0,1746191.0
2016-01-19,22000.0,300.0,22300.0,22350.0,21500.0,1894288.0
2016-01-20,21200.0,800.0,21900.0,22250.0,21200.0,1705909.0
2016-01-21,21500.0,300.0,21250.0,21700.0,21150.0,1454419.0
2016-01-22,21950.0,450.0,21750.0,22000.0,21550.0,1314561.0
2016-01-23,21950.0,450.0,21750.0,22000.0,21550.0,1314561.0
2016-01-24,21950.0,450.0,21750.0,22000.0,21550.0,1314561.0
2016-01-25,21900.0,50.0,22250.0,22300.0,21750.0,862183.0
2016-01-26,21800.0,100.0,21850.0,22350.0,21800.0,909850.0
2016-01-27,22800.0,1000.0,22250.0,23150.0,22050.0,1873250.0
2016-01-28,22200.0,600.0,22600.0,22600.0,21550.0,2143899.0
2016-01-29,21900.0,300.0,21800.0,22000.0,21600.0,1410518.0
2016-01-30,21900.0,300.0,21800.0,22000.0,21600.0,1410518.0
2016-01-31,21900.0,300.0,21800.0,22000.0,21600.0,1410518.0
2016-02-01,22550.0,650.0,22050.0,22600.0,21750.0,1181607.0
2016-02-02,22250.0,300.0,22350.0,22450.0,22150.0,614255.0
2016-02-03,21450.0,800.0,22000.0,22000.0,21400.0,1436085.0
2016-02-04,21400.0,50.0,21500.0,21700.0,21250.0,1626039.0
2016-02-05,21500.0,100.0,21500.0,21700.0,21300.0,1576410.0
2016-02-06,21500.0,100.0,21500.0,21700.0,21300.0,1576410.0
2016-02-07,21500.0,100.0,21500.0,21700.0,21300.0,1576410.0
2016-02-08,21500.0,100.0,21500.0,21700.0,21300.0,1576410.0
2016-02-09,21500.0,100.0,21500.0,21700.0,21300.0,1576410.0
2016-02-10,21500.0,100.0,21500.0,21700.0,21300.0,1576410.0
2016-02-11,20950.0,550.0,21000.0,21300.0,20900.0,1223593.0
2016-02-12,21250.0,300.0,20850.0,21550.0,20800.0,1359721.0
2016-02-13,21250.0,300.0,20850.0,21550.0,20800.0,1359721.0
2016-02-14,21250.0,300.0,20850.0,21550.0,20800.0,1359721.0
2016-02-15,21500.0,250.0,21450.0,21700.0,21200.0,1007800.0
2016-02-16,21650.0,150.0,21650.0,21800.0,21500.0,1103762.0
2016-02-17,21850.0,200.0,21700.0,22250.0,21700.0,2404271.0
2016-02-18,22500.0,650.0,22300.0,22750.0,22200.0,3460620.0
2016-02-19,23000.0,500.0,22750.0,23350.0,22700.0,2554854.0
2016-02-20,23000.0,500.0,22750.0,23350.0,22700.0,2554854.0
