날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,17500.0,300.0,17750.0,18050.0,17500.0,56094.0
2016-01-02,17500.0,300.0,17750.0,18050.0,17500.0,56094.0
2016-01-03,17500.0,300.0,17750.0,18050.0,17500.0,56094.0
2016-01-04,17350.0,150.0,17400.0,17500.0,17150.0,85886.0
2016-01-05,17700.0,350.0,17300.0,17850.0,17000.0,165440.0
2016-01-06,17400.0,300.0,17650.0,17900.0,17200.0,66554.0
2016-01-07,17500.0,100.0,17450.0,17700.0,17100.0,56360.0
2016-01-08,17350.0,150.0,17500.0,17600.0,17200.0,87538.0
2016-01-09,17350.0,150.0,17500.0,17600.0,17200.0,87538.0
2016-01-10,17350.0,150.0,17500.0,17600.0,17200.0,87538.0
2016-01-11,17100.0,250.0,17100.0,17500.0,17000.0,75319.0
2016-01-12,16800.0,300.0,17150.0,17300.0,16800.0,92277.0
2016-01-13,17000.0,200.0,16900.0,17150.0,16800.0,99392.0
2016-01-14,17000.0,0.0,16950.0,17300.0,16850.0,57839.0
2016-01-15,17400.0,400.0,17250.0,17600.0,17150.0,97421.0
2016-01-16,17400.0,400.0,17250.0,17600.0,17150.0,97421.0
2016-01-17,17400.0,400.0,17250.0,17600.0,17150.0,97421.0
2016-01-18,17600.0,200.0,17450.0,17800.0,17300.0,89645.0
2016-01-19,17650.0,50.0,17750.0,17750.0,17200.0,77660.0
2016-01-20,17200.0,450.0,17750.0,17750.0,16700.0,95012.0
2016-01-21,17350.0,150.0,17350.0,17600.0,17100.0,66815.0
2016-01-22,17350.0,0.0,17550.0,17650.0,17100.0,64672.0
2016-01-23,17350.0,0.0,17550.0,17650.0,17100.0,64672.0
2016-01-24,17350.0,0.0,17550.0,17650.0,17100.0,64672.0
2016-01-25,17250.0,100.0,17250.0,17650.0,17150.0,88780.0
2016-01-26,17350.0,100.0,17250.0,17450.0,16950.0,53704.0
2016-01-27,17200.0,150.0,17450.0,17500.0,17050.0,93851.0
2016-01-28,17550.0,350.0,17250.0,17700.0,17100.0,147452.0
2016-01-29,17750.0,200.0,17550.0,17800.0,17500.0,92175.0
2016-01-30,17750.0,200.0,17550.0,17800.0,17500.0,92175.0
2016-01-31,17750.0,200.0,17550.0,17800.0,17500.0,92175.0
2016-02-01,17500.0,250.0,17650.0,17850.0,17400.0,119581.0
