날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,47100.0,550.0,47900.0,47900.0,46150.0,5703.0
2016-01-02,47100.0,550.0,47900.0,47900.0,46150.0,5703.0
2016-01-03,47100.0,550.0,47900.0,47900.0,46150.0,5703.0
2016-01-04,48000.0,900.0,47800.0,48650.0,47100.0,20135.0
2016-01-05,47700.0,300.0,47250.0,47750.0,46800.0,8225.0
2016-01-06,47800.0,100.0,48050.0,48050.0,47200.0,7271.0
2016-01-07,46500.0,1300.0,47900.0,47900.0,45600.0,5358.0
2016-01-08,46100.0,400.0,45250.0,46650.0,45200.0,7056.0
2016-01-09,46100.0,400.0,45250.0,46650.0,45200.0,7056.0
2016-01-10,46100.0,400.0,45250.0,46650.0,45200.0,7056.0
2016-01-11,46300.0,200.0,46900.0,46900.0,45600.0,3375.0
2016-01-12,45350.0,950.0,47000.0,47000.0,44000.0,14669.0
2016-01-13,44300.0,1050.0,46000.0,46000.0,44300.0,8637.0
2016-01-14,43100.0,1200.0,44000.0,44500.0,42050.0,11301.0
2016-01-15,43150.0,50.0,43450.0,44750.0,43100.0,4986.0
2016-01-16,43150.0,50.0,43450.0,44750.0,43100.0,4986.0
2016-01-17,43150.0,50.0,43450.0,44750.0,43100.0,4986.0
2016-01-18,43950.0,800.0,43600.0,44000.0,42750.0,7378.0
2016-01-19,43100.0,850.0,43950.0,44350.0,42000.0,24701.0
2016-01-20,43100.0,0.0,43200.0,43500.0,42000.0,11677.0
2016-01-21,41950.0,1150.0,43150.0,43150.0,41550.0,13105.0
2016-01-22,41700.0,250.0,41600.0,42800.0,39000.0,9794.0
2016-01-23,41700.0,250.0,41600.0,42800.0,39000.0,9794.0
2016-01-24,41700.0,250.0,41600.0,42800.0,39000.0,9794.0
2016-01-25,42100.0,400.0,41450.0,42450.0,41450.0,3389.0
2016-01-26,41900.0,200.0,42300.0,43200.0,41500.0,7376.0
2016-01-27,42200.0,300.0,42600.0,42700.0,41500.0,3867.0
2016-01-28,42550.0,350.0,42400.0,42900.0,40350.0,10046.0
2016-01-29,42100.0,450.0,42800.0,43200.0,42000.0,4348.0
2016-01-30,42100.0,450.0,42800.0,43200.0,42000.0,4348.0
2016-01-31,42100.0,450.0,42800.0,43200.0,42000.0,4348.0
2016-02-01,41750.0,350.0,42600.0,42600.0,41250.0,3778.0
2016-02-02,41650.0,100.0,41450.0,42300.0,41050.0,4317.0
2016-02-03,41100.0,550.0,41650.0,41950.0,40750.0,7186.0
2016-02-04,40650.0,450.0,40800.0,41100.0,39350.0,14487.0
2016-02-05,39900.0,750.0,40700.0,41000.0,39750.0,11308.0
2016-02-06,39900.0,750.0,40700.0,41000.0,39750.0,11308.0
2016-02-07,39900.0,750.0,40700.0,41000.0,39750.0,11308.0
2016-02-08,39900.0,750.0,40700.0,41000.0,39750.0,11308.0
2016-02-09,39900.0,750.0,40700.0,41000.0,39750.0,11308.0
2016-02-10,39900.0,750.0,40700.0,41000.0,39750.0,11308.0
2016-02-11,39400.0,500.0,39900.0,40500.0,37700.0,11071.0
2016-02-12,37550.0,1850.0,39400.0,40300.0,37000.0,7831.0
2016-02-13,37550.0,1850.0,39400.0,40300.0,37000.0,7831.0
2016-02-14,37550.0,1850.0,39400.0,40300.0,37000.0,7831.0
2016-02-15,38150.0,600.0,38050.0,39600.0,37700.0,3766.0
2016-02-16,38200.0,50.0,38400.0,38500.0,38000.0,7131.0
2016-02-17,36900.0,1300.0,38450.0,38450.0,36750.0,6819.0
2016-02-18,38100.0,1200.0,37050.0,39300.0,36500.0,11361.0
2016-02-19,34300.0,3800.0,37700.0,38600.0,33300.0,93584.0
2016-02-20,34300.0,3800.0,37700.0,38600.0,33300.0,93584.0
2016-02-21,34300.0,3800.0,37700.0,38600.0,33300.0,93584.0
2016-02-22,34300.0,0.0,34400.0,35200.0,33950.0,43640.0
2016-02-23,37000.0,2700.0,34900.0,37300.0,34300.0,40334.0
2016-02-24,37000.0,0.0,36400.0,37450.0,36400.0,17879.0
2016-02-25,35200.0,1800.0,38250.0,38250.0,35100.0,18437.0
2016-02-26,36450.0,1250.0,36700.0,37200.0,35200.0,21558.0
2016-02-27,36450.0,1250.0,36700.0,37200.0,35200.0,21558.0
2016-02-28,36450.0,1250.0,36700.0,37200.0,35200.0,21558.0
2016-02-29,35000.0,1450.0,37350.0,38500.0,34200.0,74962.0
2016-03-01,35000.0,1450.0,37350.0,38500.0,34200.0,74962.0
2016-03-02,38650.0,3650.0,35550.0,41400.0,34750.0,92494.0
2016-03-03,40450.0,1800.0,39750.0,42700.0,38650.0,60500.0
2016-03-04,42150.0,1700.0,40500.0,43900.0,40450.0,47033.0
2016-03-05,42150.0,1700.0,40500.0,43900.0,40450.0,47033.0
2016-03-06,42150.0,1700.0,40500.0,43900.0,40450.0,47033.0
2016-03-07,41250.0,900.0,42400.0,43000.0,40850.0,26144.0
2016-03-08,40700.0,550.0,41000.0,41650.0,39700.0,21217.0
2016-03-09,41800.0,1100.0,40500.0,42900.0,40100.0,24391.0
2016-03-10,42250.0,450.0,41550.0,42450.0,41450.0,11124.0
2016-03-11,42700.0,450.0,42250.0,42900.0,41850.0,13587.0
2016-03-12,42700.0,450.0,42250.0,42900.0,41850.0,13587.0
2016-03-13,42700.0,450.0,42250.0,42900.0,41850.0,13587.0
2016-03-14,41550.0,1150.0,42650.0,42700.0,41500.0,9401.0
2016-03-15,40950.0,600.0,41550.0,42200.0,40800.0,4360.0
2016-03-16,41700.0,750.0,40300.0,42800.0,40250.0,9469.0
2016-03-17,41650.0,50.0,41700.0,42600.0,41000.0,5987.0
2016-03-18,41000.0,650.0,41650.0,41650.0,40250.0,9298.0
2016-03-19,41000.0,650.0,41650.0,41650.0,40250.0,9298.0
2016-03-20,41000.0,650.0,41650.0,41650.0,40250.0,9298.0
2016-03-21,41450.0,450.0,41000.0,41550.0,40300.0,6599.0
2016-03-22,40600.0,850.0,41500.0,42150.0,40350.0,17044.0
2016-03-23,39750.0,850.0,41050.0,41100.0,39500.0,11010.0
2016-03-24,39650.0,100.0,40800.0,40800.0,39000.0,29292.0
2016-03-25,39400.0,250.0,39650.0,39900.0,39250.0,9383.0
2016-03-26,39400.0,250.0,39650.0,39900.0,39250.0,9383.0
2016-03-27,39400.0,250.0,39650.0,39900.0,39250.0,9383.0
2016-03-28,40250.0,850.0,39700.0,40800.0,39300.0,27601.0
2016-03-29,40750.0,500.0,40100.0,41250.0,40000.0,10663.0
2016-03-30,41500.0,750.0,40850.0,42900.0,40300.0,22355.0
2016-03-31,41500.0,0.0,41650.0,41950.0,41050.0,5497.0
