날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12650.0,200.0,12850.0,12950.0,12600.0,54018.0
2016-01-02,12650.0,200.0,12850.0,12950.0,12600.0,54018.0
2016-01-03,12650.0,200.0,12850.0,12950.0,12600.0,54018.0
2016-01-04,12300.0,350.0,12500.0,12750.0,12300.0,57830.0
2016-01-05,12200.0,100.0,12000.0,12450.0,12000.0,49046.0
2016-01-06,11900.0,300.0,12200.0,12250.0,11800.0,81227.0
2016-01-07,11350.0,550.0,11900.0,12000.0,11350.0,101938.0
2016-01-08,11450.0,100.0,11150.0,11500.0,10900.0,98847.0
2016-01-09,11450.0,100.0,11150.0,11500.0,10900.0,98847.0
2016-01-10,11450.0,100.0,11150.0,11500.0,10900.0,98847.0
2016-01-11,10900.0,550.0,11300.0,11350.0,10900.0,96137.0
2016-01-12,10450.0,450.0,10900.0,11200.0,10450.0,146693.0
2016-01-13,11100.0,650.0,10500.0,11300.0,10500.0,171338.0
2016-01-14,10800.0,300.0,10850.0,11000.0,10550.0,92871.0
2016-01-15,10950.0,150.0,11150.0,11650.0,10850.0,113065.0
2016-01-16,10950.0,150.0,11150.0,11650.0,10850.0,113065.0
2016-01-17,10950.0,150.0,11150.0,11650.0,10850.0,113065.0
2016-01-18,11000.0,50.0,10700.0,11150.0,10700.0,86032.0
2016-01-19,10800.0,200.0,10900.0,11300.0,10650.0,112550.0
2016-01-20,10000.0,800.0,10750.0,10900.0,10000.0,217769.0
2016-01-21,9950.0,50.0,9950.0,10200.0,9770.0,149170.0
2016-01-22,10400.0,450.0,10000.0,10400.0,9990.0,105892.0
2016-01-23,10400.0,450.0,10000.0,10400.0,9990.0,105892.0
2016-01-24,10400.0,450.0,10000.0,10400.0,9990.0,105892.0
2016-01-25,10450.0,50.0,10500.0,10800.0,10200.0,99057.0
2016-01-26,10250.0,200.0,10400.0,10400.0,10100.0,58542.0
2016-01-27,10700.0,450.0,10350.0,10800.0,10300.0,124288.0
2016-01-28,10550.0,150.0,10650.0,10650.0,10350.0,81589.0
2016-01-29,10300.0,250.0,10550.0,10750.0,10250.0,71893.0
2016-01-30,10300.0,250.0,10550.0,10750.0,10250.0,71893.0
2016-01-31,10300.0,250.0,10550.0,10750.0,10250.0,71893.0
2016-02-01,10500.0,200.0,10500.0,10600.0,10350.0,60930.0
2016-02-02,10650.0,150.0,10500.0,10700.0,10350.0,44769.0
2016-02-03,10400.0,250.0,10500.0,10650.0,10150.0,66454.0
2016-02-04,11400.0,1000.0,10400.0,11400.0,10300.0,307310.0
2016-02-05,11450.0,50.0,11400.0,11900.0,11250.0,173551.0
2016-02-06,11450.0,50.0,11400.0,11900.0,11250.0,173551.0
2016-02-07,11450.0,50.0,11400.0,11900.0,11250.0,173551.0
2016-02-08,11450.0,50.0,11400.0,11900.0,11250.0,173551.0
2016-02-09,11450.0,50.0,11400.0,11900.0,11250.0,173551.0
2016-02-10,11450.0,50.0,11400.0,11900.0,11250.0,173551.0
2016-02-11,10750.0,700.0,10800.0,11150.0,10650.0,140153.0
2016-02-12,9950.0,800.0,10550.0,10700.0,9790.0,186792.0
2016-02-13,9950.0,800.0,10550.0,10700.0,9790.0,186792.0
2016-02-14,9950.0,800.0,10550.0,10700.0,9790.0,186792.0
2016-02-15,10200.0,250.0,10100.0,10400.0,10000.0,80370.0
2016-02-16,10300.0,100.0,10350.0,10550.0,10300.0,83564.0
2016-02-17,10050.0,250.0,10250.0,10500.0,9990.0,110524.0
2016-02-18,10950.0,900.0,10300.0,11150.0,10250.0,196838.0
2016-02-19,11300.0,350.0,10850.0,11400.0,10700.0,151584.0
2016-02-20,11300.0,350.0,10850.0,11400.0,10700.0,151584.0
2016-02-21,11300.0,350.0,10850.0,11400.0,10700.0,151584.0
2016-02-22,11300.0,0.0,11300.0,11350.0,11100.0,61064.0
2016-02-23,11050.0,250.0,11300.0,11500.0,11000.0,77615.0
2016-02-24,11450.0,400.0,10950.0,11750.0,10800.0,171709.0
2016-02-25,11150.0,300.0,11500.0,11600.0,11100.0,90769.0
2016-02-26,10700.0,450.0,11000.0,11250.0,10600.0,210639.0
2016-02-27,10700.0,450.0,11000.0,11250.0,10600.0,210639.0
2016-02-28,10700.0,450.0,11000.0,11250.0,10600.0,210639.0
2016-02-29,10550.0,150.0,10650.0,10850.0,10350.0,94855.0
