날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,99700.0,800.0,101000.0,101500.0,98600.0,44277.0
2016-01-02,99700.0,800.0,101000.0,101500.0,98600.0,44277.0
2016-01-03,99700.0,800.0,101000.0,101500.0,98600.0,44277.0
2016-01-04,100000.0,300.0,98100.0,100500.0,98000.0,47480.0
2016-01-05,98700.0,1300.0,100500.0,103000.0,98500.0,69639.0
2016-01-06,103500.0,4800.0,98900.0,104000.0,97900.0,75086.0
2016-01-07,101500.0,2000.0,101500.0,103500.0,100500.0,40926.0
2016-01-08,103000.0,1500.0,102500.0,103500.0,98700.0,37303.0
2016-01-09,103000.0,1500.0,102500.0,103500.0,98700.0,37303.0
2016-01-10,103000.0,1500.0,102500.0,103500.0,98700.0,37303.0
2016-01-11,102000.0,1000.0,101000.0,103500.0,100500.0,39261.0
2016-01-12,100500.0,1500.0,103000.0,106000.0,99800.0,47453.0
2016-01-13,101000.0,500.0,100500.0,101500.0,99000.0,42866.0
2016-01-14,102000.0,1000.0,99500.0,104000.0,99200.0,58336.0
2016-01-15,103500.0,1500.0,101500.0,104500.0,100500.0,86619.0
2016-01-16,103500.0,1500.0,101500.0,104500.0,100500.0,86619.0
2016-01-17,103500.0,1500.0,101500.0,104500.0,100500.0,86619.0
2016-01-18,93800.0,9700.0,105000.0,105000.0,92700.0,197978.0
2016-01-19,93900.0,100.0,93200.0,94200.0,89200.0,156041.0
2016-01-20,94800.0,900.0,94000.0,95200.0,92200.0,58218.0
2016-01-21,93600.0,1200.0,95500.0,95500.0,91700.0,60543.0
2016-01-22,97700.0,4100.0,93600.0,97700.0,93600.0,48635.0
2016-01-23,97700.0,4100.0,93600.0,97700.0,93600.0,48635.0
2016-01-24,97700.0,4100.0,93600.0,97700.0,93600.0,48635.0
2016-01-25,98000.0,300.0,96600.0,101500.0,96600.0,71925.0
2016-01-26,99300.0,1300.0,98400.0,102000.0,97200.0,58447.0
2016-01-27,104500.0,5200.0,101500.0,105500.0,99800.0,90677.0
2016-01-28,97800.0,6700.0,102500.0,103500.0,97200.0,115611.0
2016-01-29,102000.0,4200.0,96000.0,102000.0,96000.0,89291.0
2016-01-30,102000.0,4200.0,96000.0,102000.0,96000.0,89291.0
2016-01-31,102000.0,4200.0,96000.0,102000.0,96000.0,89291.0
2016-02-01,103500.0,1500.0,100000.0,104500.0,100000.0,52690.0
2016-02-02,102500.0,1000.0,101500.0,105500.0,101500.0,51003.0
2016-02-03,99600.0,2900.0,102500.0,103000.0,99000.0,52304.0
2016-02-04,102500.0,2900.0,100500.0,105500.0,99900.0,58474.0
2016-02-05,104000.0,1500.0,102500.0,105000.0,100500.0,50967.0
2016-02-06,104000.0,1500.0,102500.0,105000.0,100500.0,50967.0
2016-02-07,104000.0,1500.0,102500.0,105000.0,100500.0,50967.0
2016-02-08,104000.0,1500.0,102500.0,105000.0,100500.0,50967.0
2016-02-09,104000.0,1500.0,102500.0,105000.0,100500.0,50967.0
2016-02-10,104000.0,1500.0,102500.0,105000.0,100500.0,50967.0
2016-02-11,104500.0,500.0,103500.0,105000.0,101000.0,33097.0
2016-02-12,99800.0,4700.0,104500.0,105000.0,98200.0,64699.0
2016-02-13,99800.0,4700.0,104500.0,105000.0,98200.0,64699.0
2016-02-14,99800.0,4700.0,104500.0,105000.0,98200.0,64699.0
2016-02-15,99600.0,200.0,99700.0,102000.0,98700.0,52910.0
2016-02-16,101500.0,1900.0,99600.0,101500.0,99600.0,46994.0
2016-02-17,98300.0,3200.0,100000.0,103000.0,92000.0,165416.0
2016-02-18,98000.0,300.0,98800.0,100500.0,96600.0,108279.0
2016-02-19,98500.0,500.0,97500.0,98800.0,96000.0,75524.0
2016-02-20,98500.0,500.0,97500.0,98800.0,96000.0,75524.0
2016-02-21,98500.0,500.0,97500.0,98800.0,96000.0,75524.0
2016-02-22,99000.0,500.0,97000.0,99000.0,96600.0,47157.0
2016-02-23,96300.0,2700.0,99100.0,99100.0,95900.0,61982.0
2016-02-24,94800.0,1500.0,97000.0,97200.0,94500.0,75958.0
2016-02-25,96700.0,1900.0,95500.0,97800.0,94500.0,61806.0
2016-02-26,95600.0,1100.0,96900.0,96900.0,95500.0,49037.0
2016-02-27,95600.0,1100.0,96900.0,96900.0,95500.0,49037.0
2016-02-28,95600.0,1100.0,96900.0,96900.0,95500.0,49037.0
2016-02-29,91800.0,3800.0,95400.0,95400.0,91700.0,130732.0
2016-03-01,91800.0,3800.0,95400.0,95400.0,91700.0,130732.0
2016-03-02,91800.0,0.0,92500.0,93500.0,90800.0,135648.0
2016-03-03,91300.0,500.0,91600.0,91600.0,90100.0,95252.0
2016-03-04,89200.0,2100.0,90400.0,90900.0,88900.0,87925.0
2016-03-05,89200.0,2100.0,90400.0,90900.0,88900.0,87925.0
2016-03-06,89200.0,2100.0,90400.0,90900.0,88900.0,87925.0
2016-03-07,91200.0,2000.0,90000.0,91200.0,89800.0,74131.0
2016-03-08,90000.0,1200.0,91100.0,91400.0,89600.0,66987.0
2016-03-09,90500.0,500.0,90000.0,92300.0,89800.0,66122.0
2016-03-10,93000.0,2500.0,91500.0,93800.0,91200.0,115269.0
2016-03-11,91400.0,1600.0,93400.0,93400.0,90400.0,62455.0
2016-03-12,91400.0,1600.0,93400.0,93400.0,90400.0,62455.0
2016-03-13,91400.0,1600.0,93400.0,93400.0,90400.0,62455.0
2016-03-14,88900.0,2500.0,91000.0,91400.0,88800.0,98768.0
2016-03-15,91000.0,2100.0,89400.0,91300.0,89400.0,62114.0
2016-03-16,91800.0,800.0,90800.0,92000.0,90400.0,42965.0
2016-03-17,91000.0,800.0,91800.0,92400.0,90400.0,68999.0
2016-03-18,90600.0,400.0,91100.0,92000.0,90300.0,66597.0
2016-03-19,90600.0,400.0,91100.0,92000.0,90300.0,66597.0
2016-03-20,90600.0,400.0,91100.0,92000.0,90300.0,66597.0
2016-03-21,89800.0,800.0,90400.0,91000.0,89800.0,45175.0
2016-03-22,89900.0,100.0,89500.0,90600.0,89500.0,57907.0
2016-03-23,90500.0,600.0,90000.0,90700.0,89800.0,69187.0
2016-03-24,89500.0,1000.0,89000.0,90600.0,89000.0,39600.0
2016-03-25,90700.0,1200.0,89200.0,91000.0,89200.0,65965.0
2016-03-26,90700.0,1200.0,89200.0,91000.0,89200.0,65965.0
2016-03-27,90700.0,1200.0,89200.0,91000.0,89200.0,65965.0
2016-03-28,90300.0,400.0,90700.0,91300.0,89800.0,48413.0
2016-03-29,90000.0,300.0,89300.0,90400.0,88100.0,52480.0
2016-03-30,89400.0,600.0,90000.0,90000.0,87800.0,89259.0
2016-03-31,88400.0,1000.0,89700.0,89700.0,87700.0,87163.0
2016-04-01,89500.0,1100.0,89300.0,89900.0,88700.0,112000.0
2016-04-02,89500.0,1100.0,89300.0,89900.0,88700.0,112000.0
2016-04-03,89500.0,1100.0,89300.0,89900.0,88700.0,112000.0
2016-04-04,87200.0,2300.0,89300.0,89800.0,87200.0,70681.0
2016-04-05,89200.0,2000.0,87800.0,89800.0,87400.0,98924.0
2016-04-06,90700.0,1500.0,89500.0,90900.0,89000.0,135693.0
2016-04-07,90700.0,0.0,91100.0,91200.0,89600.0,95394.0
2016-04-08,94400.0,3700.0,89700.0,94600.0,89700.0,95065.0
2016-04-09,94400.0,3700.0,89700.0,94600.0,89700.0,95065.0
2016-04-10,94400.0,3700.0,89700.0,94600.0,89700.0,95065.0
2016-04-11,93700.0,700.0,94400.0,94600.0,92600.0,57227.0
2016-04-12,91700.0,2000.0,92700.0,93700.0,91700.0,42253.0
2016-04-13,91700.0,2000.0,92700.0,93700.0,91700.0,42253.0
2016-04-14,92100.0,400.0,90800.0,93500.0,90800.0,72540.0
2016-04-15,92000.0,100.0,91200.0,92400.0,90800.0,57215.0
2016-04-16,92000.0,100.0,91200.0,92400.0,90800.0,57215.0
2016-04-17,92000.0,100.0,91200.0,92400.0,90800.0,57215.0
2016-04-18,91000.0,1000.0,90700.0,91200.0,90100.0,55722.0
2016-04-19,90800.0,200.0,90900.0,91700.0,90600.0,37225.0
2016-04-20,89100.0,1700.0,91400.0,91400.0,88900.0,53280.0
