날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,56600.0,100.0,57000.0,57700.0,56100.0,19295.0
2016-01-02,56600.0,100.0,57000.0,57700.0,56100.0,19295.0
2016-01-03,56600.0,100.0,57000.0,57700.0,56100.0,19295.0
2016-01-04,55000.0,1600.0,56400.0,56400.0,54400.0,9040.0
2016-01-05,57400.0,2400.0,53300.0,61300.0,53300.0,71832.0
2016-01-06,59700.0,2300.0,57000.0,59700.0,55700.0,31366.0
2016-01-07,57800.0,1900.0,58700.0,61200.0,56900.0,19836.0
2016-01-08,60400.0,2600.0,56700.0,61200.0,55800.0,51313.0
2016-01-09,60400.0,2600.0,56700.0,61200.0,55800.0,51313.0
2016-01-10,60400.0,2600.0,56700.0,61200.0,55800.0,51313.0
2016-01-11,61100.0,700.0,60500.0,64000.0,60400.0,31071.0
2016-01-12,59500.0,1600.0,61100.0,61400.0,59400.0,12504.0
2016-01-13,60700.0,1200.0,60100.0,61200.0,59500.0,9895.0
2016-01-14,60200.0,500.0,59500.0,60400.0,58500.0,7480.0
2016-01-15,57700.0,2500.0,60500.0,61100.0,57000.0,26149.0
2016-01-16,57700.0,2500.0,60500.0,61100.0,57000.0,26149.0
2016-01-17,57700.0,2500.0,60500.0,61100.0,57000.0,26149.0
2016-01-18,57800.0,100.0,57700.0,58700.0,56300.0,6281.0
2016-01-19,58700.0,900.0,58400.0,59500.0,56500.0,5450.0
2016-01-20,57800.0,900.0,58300.0,60600.0,56300.0,11806.0
2016-01-21,57800.0,0.0,57800.0,59300.0,57000.0,7292.0
2016-01-22,57000.0,800.0,58700.0,58700.0,55700.0,7934.0
2016-01-23,57000.0,800.0,58700.0,58700.0,55700.0,7934.0
2016-01-24,57000.0,800.0,58700.0,58700.0,55700.0,7934.0
2016-01-25,58400.0,1400.0,57300.0,58600.0,57000.0,6537.0
2016-01-26,62000.0,3600.0,58400.0,63000.0,58400.0,51550.0
2016-01-27,61500.0,500.0,62200.0,62900.0,60900.0,17346.0
2016-01-28,63000.0,1500.0,61100.0,63200.0,61000.0,19362.0
2016-01-29,63800.0,800.0,62900.0,63800.0,61000.0,16370.0
2016-01-30,63800.0,800.0,62900.0,63800.0,61000.0,16370.0
2016-01-31,63800.0,800.0,62900.0,63800.0,61000.0,16370.0
2016-02-01,65000.0,1200.0,64500.0,65000.0,63700.0,13140.0
2016-02-02,63100.0,1900.0,64200.0,65400.0,63100.0,7580.0
2016-02-03,63200.0,100.0,62100.0,64900.0,62000.0,7172.0
2016-02-04,62000.0,1200.0,64400.0,64400.0,61200.0,6901.0
2016-02-05,62000.0,0.0,62300.0,63100.0,61300.0,7903.0
2016-02-06,62000.0,0.0,62300.0,63100.0,61300.0,7903.0
2016-02-07,62000.0,0.0,62300.0,63100.0,61300.0,7903.0
2016-02-08,62000.0,0.0,62300.0,63100.0,61300.0,7903.0
2016-02-09,62000.0,0.0,62300.0,63100.0,61300.0,7903.0
2016-02-10,62000.0,0.0,62300.0,63100.0,61300.0,7903.0
2016-02-11,58500.0,3500.0,60400.0,61000.0,57800.0,10654.0
2016-02-12,54000.0,4500.0,57000.0,57300.0,51100.0,18437.0
2016-02-13,54000.0,4500.0,57000.0,57300.0,51100.0,18437.0
2016-02-14,54000.0,4500.0,57000.0,57300.0,51100.0,18437.0
2016-02-15,55900.0,1900.0,54900.0,56300.0,53000.0,10939.0
2016-02-16,57300.0,1400.0,56300.0,60700.0,56300.0,9326.0
2016-02-17,57800.0,500.0,57400.0,58300.0,56300.0,7057.0
2016-02-18,56800.0,1000.0,57300.0,58200.0,56300.0,18974.0
2016-02-19,56100.0,700.0,56800.0,57200.0,55800.0,9105.0
2016-02-20,56100.0,700.0,56800.0,57200.0,55800.0,9105.0
2016-02-21,56100.0,700.0,56800.0,57200.0,55800.0,9105.0
2016-02-22,57500.0,1400.0,56600.0,57700.0,55800.0,10327.0
2016-02-23,56800.0,700.0,57900.0,57900.0,56300.0,16142.0
2016-02-24,55600.0,1200.0,56700.0,57000.0,55500.0,3800.0
2016-02-25,57100.0,1500.0,55300.0,57500.0,55300.0,5958.0
2016-02-26,57900.0,800.0,56700.0,57900.0,56100.0,3432.0
2016-02-27,57900.0,800.0,56700.0,57900.0,56100.0,3432.0
2016-02-28,57900.0,800.0,56700.0,57900.0,56100.0,3432.0
2016-02-29,58000.0,100.0,57900.0,59000.0,56500.0,4881.0
2016-03-01,58000.0,100.0,57900.0,59000.0,56500.0,4881.0
2016-03-02,57100.0,900.0,57500.0,58500.0,57100.0,5479.0
2016-03-03,60700.0,3600.0,57700.0,60700.0,57100.0,18759.0
2016-03-04,60700.0,0.0,60400.0,61600.0,59100.0,12480.0
2016-03-05,60700.0,0.0,60400.0,61600.0,59100.0,12480.0
2016-03-06,60700.0,0.0,60400.0,61600.0,59100.0,12480.0
2016-03-07,61100.0,400.0,59500.0,61200.0,59500.0,10281.0
2016-03-08,62000.0,900.0,61100.0,62000.0,60400.0,7084.0
2016-03-09,65000.0,3000.0,62300.0,65000.0,62100.0,37188.0
2016-03-10,65300.0,300.0,65400.0,65700.0,63000.0,22076.0
2016-03-11,65700.0,400.0,65200.0,65700.0,64100.0,10367.0
2016-03-12,65700.0,400.0,65200.0,65700.0,64100.0,10367.0
2016-03-13,65700.0,400.0,65200.0,65700.0,64100.0,10367.0
2016-03-14,66500.0,800.0,64800.0,66600.0,64300.0,7408.0
2016-03-15,65900.0,600.0,66600.0,66600.0,64000.0,12658.0
2016-03-16,66100.0,200.0,66000.0,66700.0,65400.0,10141.0
2016-03-17,64400.0,1700.0,66900.0,66900.0,64200.0,19055.0
2016-03-18,65000.0,600.0,65100.0,65700.0,62800.0,54722.0
2016-03-19,65000.0,600.0,65100.0,65700.0,62800.0,54722.0
2016-03-20,65000.0,600.0,65100.0,65700.0,62800.0,54722.0
2016-03-21,62500.0,2500.0,64300.0,64900.0,62500.0,14138.0
2016-03-22,61800.0,700.0,62500.0,63200.0,61600.0,3370.0
2016-03-23,62500.0,700.0,62200.0,62800.0,61600.0,10261.0
2016-03-24,62000.0,500.0,62500.0,62700.0,61100.0,4182.0
2016-03-25,63800.0,1800.0,62600.0,64800.0,61700.0,7825.0
2016-03-26,63800.0,1800.0,62600.0,64800.0,61700.0,7825.0
2016-03-27,63800.0,1800.0,62600.0,64800.0,61700.0,7825.0
2016-03-28,63300.0,500.0,62200.0,64100.0,62200.0,6360.0
2016-03-29,62500.0,800.0,63200.0,64000.0,61500.0,4895.0
2016-03-30,62900.0,400.0,63200.0,65100.0,62400.0,179335.0
2016-03-31,66000.0,3100.0,63700.0,66500.0,63700.0,81203.0
2016-04-01,69600.0,3600.0,65700.0,70000.0,65500.0,94012.0
2016-04-02,69600.0,3600.0,65700.0,70000.0,65500.0,94012.0
2016-04-03,69600.0,3600.0,65700.0,70000.0,65500.0,94012.0
2016-04-04,69600.0,0.0,69600.0,70700.0,68000.0,28738.0
2016-04-05,71500.0,1900.0,70000.0,74100.0,68300.0,67552.0
2016-04-06,70800.0,700.0,71900.0,73200.0,69500.0,54946.0
2016-04-07,69200.0,1600.0,71300.0,71900.0,68600.0,27391.0
2016-04-08,68400.0,800.0,68200.0,70400.0,67000.0,26579.0
2016-04-09,68400.0,800.0,68200.0,70400.0,67000.0,26579.0
2016-04-10,68400.0,800.0,68200.0,70400.0,67000.0,26579.0
2016-04-11,67100.0,1300.0,69000.0,69500.0,65900.0,24702.0
2016-04-12,65600.0,1500.0,67100.0,67700.0,65300.0,13800.0
2016-04-13,65600.0,1500.0,67100.0,67700.0,65300.0,13800.0
2016-04-14,64500.0,1100.0,65700.0,65900.0,63400.0,16142.0
2016-04-15,62700.0,1800.0,64800.0,64800.0,62200.0,25846.0
2016-04-16,62700.0,1800.0,64800.0,64800.0,62200.0,25846.0
2016-04-17,62700.0,1800.0,64800.0,64800.0,62200.0,25846.0
2016-04-18,62500.0,200.0,62700.0,63600.0,61600.0,22134.0
2016-04-19,62100.0,400.0,63000.0,63000.0,61900.0,13954.0
2016-04-20,63000.0,900.0,62000.0,63900.0,61700.0,18190.0
2016-04-21,60600.0,2400.0,63000.0,63000.0,60400.0,59973.0
2016-04-22,59700.0,900.0,60700.0,61300.0,59100.0,28725.0
2016-04-23,59700.0,900.0,60700.0,61300.0,59100.0,28725.0
2016-04-24,59700.0,900.0,60700.0,61300.0,59100.0,28725.0
2016-04-25,58900.0,800.0,60100.0,60200.0,58500.0,25634.0
2016-04-26,59000.0,100.0,59100.0,60300.0,58900.0,30784.0
2016-04-27,58700.0,300.0,59100.0,59500.0,57800.0,21659.0
2016-04-28,59400.0,700.0,58800.0,59700.0,58100.0,12248.0
2016-04-29,58900.0,500.0,59100.0,59800.0,58200.0,11046.0
2016-04-30,58900.0,500.0,59100.0,59800.0,58200.0,11046.0
2016-05-01,58900.0,500.0,59100.0,59800.0,58200.0,11046.0
2016-05-02,57100.0,1800.0,59000.0,59000.0,56800.0,7278.0
2016-05-03,57500.0,400.0,57000.0,58300.0,57000.0,12065.0
2016-05-04,58200.0,700.0,57500.0,58500.0,57200.0,7514.0
2016-05-05,58200.0,700.0,57500.0,58500.0,57200.0,7514.0
2016-05-06,58200.0,700.0,57500.0,58500.0,57200.0,7514.0
2016-05-07,58200.0,700.0,57500.0,58500.0,57200.0,7514.0
2016-05-08,58200.0,700.0,57500.0,58500.0,57200.0,7514.0
2016-05-09,57900.0,300.0,58200.0,58400.0,57600.0,4479.0
2016-05-10,60000.0,2100.0,58500.0,60300.0,57900.0,9041.0
2016-05-11,59500.0,500.0,60000.0,60100.0,58700.0,8771.0
2016-05-12,59200.0,300.0,59700.0,59700.0,58700.0,4379.0
2016-05-13,58600.0,600.0,59500.0,59500.0,58000.0,4329.0
2016-05-14,58600.0,600.0,59500.0,59500.0,58000.0,4329.0
2016-05-15,58600.0,600.0,59500.0,59500.0,58000.0,4329.0
2016-05-16,58700.0,100.0,58300.0,58900.0,58200.0,3576.0
2016-05-17,57200.0,1500.0,58200.0,58900.0,56900.0,15405.0
2016-05-18,56100.0,1100.0,57400.0,57400.0,55000.0,14407.0
2016-05-19,55300.0,800.0,56300.0,56300.0,55100.0,9409.0
2016-05-20,56500.0,1200.0,56000.0,57700.0,55300.0,7912.0
2016-05-21,56500.0,1200.0,56000.0,57700.0,55300.0,7912.0
2016-05-22,56500.0,1200.0,56000.0,57700.0,55300.0,7912.0
2016-05-23,58300.0,1800.0,56800.0,58500.0,56500.0,14565.0
2016-05-24,57800.0,500.0,58600.0,58700.0,56900.0,6752.0
2016-05-25,57600.0,200.0,57800.0,59200.0,57000.0,12999.0
2016-05-26,58700.0,1100.0,57400.0,59800.0,57400.0,17929.0
2016-05-27,60500.0,1800.0,58900.0,60800.0,58800.0,21285.0
2016-05-28,60500.0,1800.0,58900.0,60800.0,58800.0,21285.0
2016-05-29,60500.0,1800.0,58900.0,60800.0,58800.0,21285.0
2016-05-30,60600.0,100.0,60500.0,61100.0,59000.0,14158.0
2016-05-31,61200.0,600.0,61100.0,61300.0,60600.0,12777.0
2016-06-01,62200.0,1000.0,61100.0,62300.0,60300.0,35567.0
2016-06-02,63700.0,1500.0,62500.0,64100.0,62200.0,38037.0
2016-06-03,64000.0,300.0,63700.0,64000.0,63000.0,34855.0
2016-06-04,64000.0,300.0,63700.0,64000.0,63000.0,34855.0
2016-06-05,64000.0,300.0,63700.0,64000.0,63000.0,34855.0
2016-06-06,64000.0,300.0,63700.0,64000.0,63000.0,34855.0
