날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,17300.0,50.0,17250.0,17350.0,16900.0,116512.0
2016-01-02,17300.0,50.0,17250.0,17350.0,16900.0,116512.0
2016-01-03,17300.0,50.0,17250.0,17350.0,16900.0,116512.0
2016-01-04,16800.0,500.0,17300.0,17300.0,16800.0,70008.0
2016-01-05,16700.0,100.0,16750.0,16850.0,16300.0,110519.0
2016-01-06,16350.0,350.0,16600.0,16800.0,16350.0,62012.0
2016-01-07,16100.0,250.0,16250.0,16600.0,16100.0,65102.0
2016-01-08,15900.0,200.0,15850.0,16250.0,15750.0,111794.0
2016-01-09,15900.0,200.0,15850.0,16250.0,15750.0,111794.0
2016-01-10,15900.0,200.0,15850.0,16250.0,15750.0,111794.0
2016-01-11,15650.0,250.0,15900.0,15900.0,15550.0,110542.0
2016-01-12,15800.0,150.0,15700.0,16000.0,15650.0,59133.0
2016-01-13,16150.0,350.0,15800.0,16350.0,15600.0,83215.0
2016-01-14,16050.0,100.0,15800.0,16050.0,15650.0,52829.0
2016-01-15,15500.0,550.0,16200.0,16200.0,15500.0,62127.0
2016-01-16,15500.0,550.0,16200.0,16200.0,15500.0,62127.0
2016-01-17,15500.0,550.0,16200.0,16200.0,15500.0,62127.0
2016-01-18,15850.0,350.0,15300.0,16100.0,15300.0,76079.0
2016-01-19,15700.0,150.0,15800.0,16000.0,15400.0,101125.0
2016-01-20,14150.0,1550.0,15600.0,15600.0,14100.0,293450.0
2016-01-21,14100.0,50.0,14300.0,14650.0,14050.0,208584.0
2016-01-22,14700.0,600.0,14250.0,14950.0,14200.0,209960.0
2016-01-23,14700.0,600.0,14250.0,14950.0,14200.0,209960.0
2016-01-24,14700.0,600.0,14250.0,14950.0,14200.0,209960.0
2016-01-25,14850.0,150.0,14850.0,15000.0,14650.0,123567.0
2016-01-26,14900.0,50.0,14750.0,15150.0,14300.0,194583.0
2016-01-27,14600.0,300.0,15100.0,15300.0,14450.0,185646.0
2016-01-28,15000.0,400.0,14500.0,15150.0,14500.0,95431.0
2016-01-29,14950.0,50.0,15050.0,15100.0,14800.0,138183.0
2016-01-30,14950.0,50.0,15050.0,15100.0,14800.0,138183.0
2016-01-31,14950.0,50.0,15050.0,15100.0,14800.0,138183.0
2016-02-01,15150.0,200.0,15200.0,15300.0,14950.0,137074.0
2016-02-02,15150.0,0.0,15200.0,15250.0,15050.0,122993.0
2016-02-03,15000.0,150.0,15000.0,15100.0,14750.0,74309.0
2016-02-04,14700.0,300.0,14900.0,15000.0,14700.0,125744.0
2016-02-05,14900.0,200.0,14650.0,14900.0,14550.0,117250.0
2016-02-06,14900.0,200.0,14650.0,14900.0,14550.0,117250.0
2016-02-07,14900.0,200.0,14650.0,14900.0,14550.0,117250.0
2016-02-08,14900.0,200.0,14650.0,14900.0,14550.0,117250.0
2016-02-09,14900.0,200.0,14650.0,14900.0,14550.0,117250.0
2016-02-10,14900.0,200.0,14650.0,14900.0,14550.0,117250.0
2016-02-11,14500.0,400.0,14600.0,14650.0,14350.0,95338.0
2016-02-12,14250.0,250.0,14350.0,14600.0,14050.0,89214.0
2016-02-13,14250.0,250.0,14350.0,14600.0,14050.0,89214.0
2016-02-14,14250.0,250.0,14350.0,14600.0,14050.0,89214.0
2016-02-15,14500.0,250.0,14450.0,14600.0,14300.0,63873.0
2016-02-16,14650.0,150.0,14550.0,14850.0,14550.0,53939.0
2016-02-17,14600.0,50.0,14550.0,14700.0,14450.0,117945.0
2016-02-18,14650.0,50.0,14650.0,14900.0,14600.0,129899.0
2016-02-19,14700.0,50.0,14650.0,14800.0,14650.0,86053.0
2016-02-20,14700.0,50.0,14650.0,14800.0,14650.0,86053.0
2016-02-21,14700.0,50.0,14650.0,14800.0,14650.0,86053.0
