날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,29350.0,350.0,29000.0,29650.0,28400.0,29383.0
2016-01-02,29350.0,350.0,29000.0,29650.0,28400.0,29383.0
2016-01-03,29350.0,350.0,29000.0,29650.0,28400.0,29383.0
2016-01-04,28600.0,750.0,29350.0,29850.0,28550.0,22950.0
2016-01-05,29400.0,800.0,28150.0,29750.0,27900.0,23924.0
2016-01-06,30300.0,900.0,29500.0,30800.0,29150.0,64696.0
2016-01-07,31000.0,700.0,30250.0,32250.0,30250.0,85354.0
2016-01-08,31950.0,950.0,30500.0,32300.0,29950.0,73047.0
2016-01-09,31950.0,950.0,30500.0,32300.0,29950.0,73047.0
2016-01-10,31950.0,950.0,30500.0,32300.0,29950.0,73047.0
2016-01-11,31200.0,750.0,31800.0,33200.0,30400.0,73575.0
2016-01-12,30400.0,800.0,31150.0,31500.0,30200.0,38531.0
2016-01-13,30600.0,200.0,30850.0,31200.0,30400.0,21736.0
2016-01-14,30000.0,600.0,30000.0,30550.0,29200.0,30237.0
2016-01-15,31000.0,1000.0,30900.0,32050.0,30100.0,54992.0
2016-01-16,31000.0,1000.0,30900.0,32050.0,30100.0,54992.0
2016-01-17,31000.0,1000.0,30900.0,32050.0,30100.0,54992.0
2016-01-18,31400.0,400.0,30850.0,31900.0,30450.0,34647.0
2016-01-19,32050.0,650.0,31300.0,32550.0,31300.0,55815.0
2016-01-20,33250.0,1200.0,32400.0,33800.0,31500.0,93832.0
2016-01-21,32050.0,1200.0,33000.0,33700.0,32000.0,59383.0
2016-01-22,33400.0,1350.0,32250.0,33500.0,32200.0,54022.0
2016-01-23,33400.0,1350.0,32250.0,33500.0,32200.0,54022.0
2016-01-24,33400.0,1350.0,32250.0,33500.0,32200.0,54022.0
2016-01-25,35500.0,2100.0,33950.0,35550.0,33350.0,111941.0
2016-01-26,36200.0,700.0,35100.0,36750.0,34950.0,60586.0
2016-01-27,35750.0,450.0,36200.0,36600.0,34500.0,80108.0
2016-01-28,36000.0,250.0,35350.0,36900.0,35350.0,51526.0
2016-01-29,36000.0,0.0,36000.0,36450.0,35500.0,36858.0
2016-01-30,36000.0,0.0,36000.0,36450.0,35500.0,36858.0
2016-01-31,36000.0,0.0,36000.0,36450.0,35500.0,36858.0
2016-02-01,37200.0,1200.0,36000.0,37200.0,36000.0,46815.0
2016-02-02,36900.0,300.0,36800.0,37300.0,35050.0,88898.0
2016-02-03,35800.0,1100.0,36400.0,36450.0,35600.0,175128.0
2016-02-04,35500.0,300.0,35800.0,35850.0,34700.0,47737.0
2016-02-05,35400.0,100.0,35550.0,36200.0,34550.0,49027.0
2016-02-06,35400.0,100.0,35550.0,36200.0,34550.0,49027.0
2016-02-07,35400.0,100.0,35550.0,36200.0,34550.0,49027.0
2016-02-08,35400.0,100.0,35550.0,36200.0,34550.0,49027.0
2016-02-09,35400.0,100.0,35550.0,36200.0,34550.0,49027.0
2016-02-10,35400.0,100.0,35550.0,36200.0,34550.0,49027.0
2016-02-11,33500.0,1900.0,34500.0,34650.0,33300.0,55864.0
2016-02-12,31550.0,1950.0,33100.0,33800.0,29950.0,136604.0
2016-02-13,31550.0,1950.0,33100.0,33800.0,29950.0,136604.0
2016-02-14,31550.0,1950.0,33100.0,33800.0,29950.0,136604.0
2016-02-15,33000.0,1450.0,31600.0,33200.0,30500.0,78336.0
2016-02-16,33300.0,300.0,33000.0,34000.0,32900.0,45737.0
2016-02-17,32400.0,900.0,33300.0,33600.0,31200.0,64357.0
2016-02-18,31850.0,550.0,32550.0,32700.0,31400.0,64710.0
2016-02-19,31900.0,50.0,31600.0,32050.0,30850.0,41358.0
