날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,183000.0,1500.0,181500.0,185500.0,179500.0,32166.0
2016-01-02,183000.0,1500.0,181500.0,185500.0,179500.0,32166.0
2016-01-03,183000.0,1500.0,181500.0,185500.0,179500.0,32166.0
2016-01-04,186500.0,3500.0,185500.0,190500.0,185500.0,52211.0
2016-01-05,194500.0,8000.0,184500.0,194500.0,184500.0,74132.0
2016-01-06,223500.0,29000.0,197500.0,223500.0,195000.0,232947.0
2016-01-07,226500.0,3000.0,223000.0,243000.0,216500.0,267270.0
2016-01-08,249500.0,23000.0,219000.0,250000.0,218000.0,347628.0
2016-01-09,249500.0,23000.0,219000.0,250000.0,218000.0,347628.0
2016-01-10,249500.0,23000.0,219000.0,250000.0,218000.0,347628.0
2016-01-11,231000.0,18500.0,249500.0,256500.0,226500.0,237297.0
2016-01-12,224000.0,7000.0,233500.0,235000.0,221000.0,137334.0
2016-01-13,231000.0,7000.0,225000.0,231500.0,223000.0,79203.0
2016-01-14,224500.0,6500.0,223500.0,226000.0,217500.0,126637.0
2016-01-15,225000.0,500.0,227500.0,233000.0,219000.0,112061.0
2016-01-16,225000.0,500.0,227500.0,233000.0,219000.0,112061.0
2016-01-17,225000.0,500.0,227500.0,233000.0,219000.0,112061.0
2016-01-18,229500.0,4500.0,221000.0,233500.0,220500.0,92878.0
2016-01-19,232500.0,3000.0,229500.0,234000.0,223500.0,102972.0
2016-01-20,222500.0,10000.0,233000.0,233000.0,220500.0,94176.0
2016-01-21,220000.0,2500.0,224000.0,227500.0,217500.0,76904.0
2016-01-22,222500.0,2500.0,222500.0,225500.0,217500.0,58619.0
2016-01-23,222500.0,2500.0,222500.0,225500.0,217500.0,58619.0
2016-01-24,222500.0,2500.0,222500.0,225500.0,217500.0,58619.0
2016-01-25,223500.0,1000.0,223000.0,229000.0,222000.0,56617.0
2016-01-26,228000.0,4500.0,223500.0,230500.0,222000.0,104467.0
2016-01-27,222500.0,5500.0,232500.0,234500.0,220000.0,91909.0
2016-01-28,220000.0,2500.0,221000.0,224500.0,217500.0,43137.0
2016-01-29,214000.0,6000.0,220000.0,220000.0,208000.0,104749.0
2016-01-30,214000.0,6000.0,220000.0,220000.0,208000.0,104749.0
2016-01-31,214000.0,6000.0,220000.0,220000.0,208000.0,104749.0
2016-02-01,222500.0,8500.0,215000.0,222500.0,215000.0,56255.0
2016-02-02,216000.0,6500.0,221500.0,222500.0,215500.0,45907.0
2016-02-03,220000.0,4000.0,215000.0,221500.0,214500.0,46737.0
2016-02-04,201000.0,19000.0,222500.0,222500.0,197000.0,123650.0
2016-02-05,209000.0,8000.0,205500.0,213000.0,204000.0,85372.0
2016-02-06,209000.0,8000.0,205500.0,213000.0,204000.0,85372.0
2016-02-07,209000.0,8000.0,205500.0,213000.0,204000.0,85372.0
2016-02-08,209000.0,8000.0,205500.0,213000.0,204000.0,85372.0
2016-02-09,209000.0,8000.0,205500.0,213000.0,204000.0,85372.0
2016-02-10,209000.0,8000.0,205500.0,213000.0,204000.0,85372.0
2016-02-11,193500.0,15500.0,201000.0,204500.0,191000.0,108566.0
2016-02-12,176500.0,17000.0,189000.0,192000.0,172500.0,196904.0
2016-02-13,176500.0,17000.0,189000.0,192000.0,172500.0,196904.0
2016-02-14,176500.0,17000.0,189000.0,192000.0,172500.0,196904.0
2016-02-15,182500.0,6000.0,180000.0,186000.0,176500.0,83382.0
2016-02-16,185000.0,2500.0,183000.0,191000.0,183000.0,76572.0
2016-02-17,179500.0,5500.0,187000.0,187500.0,178000.0,67271.0
2016-02-18,185000.0,5500.0,184500.0,186500.0,183000.0,39007.0
2016-02-19,186500.0,1500.0,184500.0,187000.0,182000.0,38517.0
2016-02-20,186500.0,1500.0,184500.0,187000.0,182000.0,38517.0
2016-02-21,186500.0,1500.0,184500.0,187000.0,182000.0,38517.0
2016-02-22,192500.0,6000.0,187000.0,196000.0,183500.0,70920.0
2016-02-23,190500.0,2000.0,193500.0,194000.0,186000.0,60492.0
2016-02-24,186500.0,4000.0,188000.0,191000.0,186000.0,44217.0
2016-02-25,188000.0,1500.0,187500.0,190000.0,185500.0,40094.0
2016-02-26,185500.0,2500.0,188500.0,188500.0,185000.0,29489.0
2016-02-27,185500.0,2500.0,188500.0,188500.0,185000.0,29489.0
2016-02-28,185500.0,2500.0,188500.0,188500.0,185000.0,29489.0
2016-02-29,182500.0,3000.0,185500.0,186500.0,181000.0,32603.0
2016-03-01,182500.0,3000.0,185500.0,186500.0,181000.0,32603.0
2016-03-02,188000.0,5500.0,183500.0,188500.0,183500.0,46109.0
2016-03-03,193000.0,5000.0,189000.0,194000.0,185000.0,83314.0
2016-03-04,188000.0,5000.0,193000.0,193500.0,187000.0,60299.0
2016-03-05,188000.0,5000.0,193000.0,193500.0,187000.0,60299.0
2016-03-06,188000.0,5000.0,193000.0,193500.0,187000.0,60299.0
2016-03-07,184000.0,4000.0,189500.0,189500.0,182000.0,57597.0
2016-03-08,184500.0,500.0,184500.0,187500.0,183500.0,52950.0
2016-03-09,186000.0,1500.0,184000.0,188500.0,183500.0,74928.0
2016-03-10,187500.0,1500.0,190000.0,191000.0,184000.0,91722.0
2016-03-11,185000.0,2500.0,188000.0,188000.0,184000.0,43942.0
2016-03-12,185000.0,2500.0,188000.0,188000.0,184000.0,43942.0
2016-03-13,185000.0,2500.0,188000.0,188000.0,184000.0,43942.0
2016-03-14,180500.0,4500.0,186000.0,186500.0,180500.0,74813.0
2016-03-15,180500.0,0.0,181000.0,182500.0,180000.0,33874.0
2016-03-16,185000.0,4500.0,179000.0,185500.0,179000.0,52393.0
2016-03-17,185500.0,500.0,186000.0,186000.0,184000.0,56858.0
2016-03-18,185500.0,0.0,184500.0,189500.0,183500.0,51607.0
2016-03-19,185500.0,0.0,184500.0,189500.0,183500.0,51607.0
2016-03-20,185500.0,0.0,184500.0,189500.0,183500.0,51607.0
2016-03-21,184000.0,1500.0,186000.0,188000.0,184000.0,42689.0
2016-03-22,183000.0,1000.0,183500.0,187000.0,183000.0,34198.0
2016-03-23,182000.0,1000.0,183500.0,185000.0,181500.0,29878.0
2016-03-24,180000.0,2000.0,182000.0,182500.0,179000.0,47914.0
2016-03-25,180500.0,500.0,180000.0,183500.0,178500.0,57203.0
2016-03-26,180500.0,500.0,180000.0,183500.0,178500.0,57203.0
2016-03-27,180500.0,500.0,180000.0,183500.0,178500.0,57203.0
2016-03-28,179500.0,1000.0,182000.0,183500.0,179500.0,37997.0
2016-03-29,180000.0,500.0,180000.0,181000.0,178500.0,44330.0
2016-03-30,179500.0,500.0,180500.0,181000.0,178500.0,45306.0
2016-03-31,179000.0,500.0,181000.0,181000.0,178500.0,30979.0
2016-04-01,178000.0,1000.0,178000.0,180000.0,176000.0,74936.0
2016-04-02,178000.0,1000.0,178000.0,180000.0,176000.0,74936.0
2016-04-03,178000.0,1000.0,178000.0,180000.0,176000.0,74936.0
2016-04-04,181000.0,3000.0,179000.0,181500.0,178500.0,49883.0
2016-04-05,180000.0,1000.0,181500.0,181500.0,178000.0,52574.0
2016-04-06,178000.0,2000.0,180500.0,180500.0,177000.0,58183.0
2016-04-07,177500.0,500.0,178500.0,179000.0,177000.0,45238.0
2016-04-08,180000.0,2500.0,177000.0,182000.0,177000.0,43907.0
2016-04-09,180000.0,2500.0,177000.0,182000.0,177000.0,43907.0
2016-04-10,180000.0,2500.0,177000.0,182000.0,177000.0,43907.0
2016-04-11,178500.0,1500.0,179500.0,181000.0,177000.0,48585.0
2016-04-12,176500.0,2000.0,178500.0,178500.0,176000.0,49573.0
2016-04-13,176500.0,2000.0,178500.0,178500.0,176000.0,49573.0
2016-04-14,176500.0,0.0,177000.0,178000.0,175500.0,33468.0
2016-04-15,177500.0,1000.0,176000.0,177500.0,175000.0,30811.0
2016-04-16,177500.0,1000.0,176000.0,177500.0,175000.0,30811.0
2016-04-17,177500.0,1000.0,176000.0,177500.0,175000.0,30811.0
2016-04-18,178000.0,500.0,176500.0,179000.0,176000.0,29072.0
2016-04-19,177500.0,500.0,178000.0,180000.0,177500.0,35125.0
2016-04-20,177500.0,0.0,177500.0,179000.0,177000.0,23190.0
2016-04-21,174500.0,3000.0,177500.0,178000.0,174000.0,62298.0
2016-04-22,175000.0,500.0,175000.0,176000.0,174500.0,25667.0
2016-04-23,175000.0,500.0,175000.0,176000.0,174500.0,25667.0
2016-04-24,175000.0,500.0,175000.0,176000.0,174500.0,25667.0
2016-04-25,175000.0,0.0,174500.0,176000.0,174000.0,37261.0
2016-04-26,178500.0,3500.0,175500.0,180000.0,175500.0,48176.0
2016-04-27,174000.0,4500.0,176500.0,178000.0,174000.0,46633.0
2016-04-28,174500.0,500.0,175000.0,176000.0,174000.0,24544.0
2016-04-29,173000.0,1500.0,173500.0,175000.0,172500.0,42192.0
2016-04-30,173000.0,1500.0,173500.0,175000.0,172500.0,42192.0
2016-05-01,173000.0,1500.0,173500.0,175000.0,172500.0,42192.0
2016-05-02,165500.0,7500.0,173000.0,173500.0,165000.0,91278.0
2016-05-03,167000.0,1500.0,166000.0,167000.0,166000.0,43842.0
2016-05-04,164000.0,3000.0,166500.0,167000.0,162500.0,65442.0
2016-05-05,164000.0,3000.0,166500.0,167000.0,162500.0,65442.0
2016-05-06,164000.0,3000.0,166500.0,167000.0,162500.0,65442.0
2016-05-07,164000.0,3000.0,166500.0,167000.0,162500.0,65442.0
2016-05-08,164000.0,3000.0,166500.0,167000.0,162500.0,65442.0
2016-05-09,169000.0,5000.0,163500.0,171500.0,163000.0,49010.0
2016-05-10,172500.0,3500.0,170500.0,175000.0,169500.0,53344.0
2016-05-11,172000.0,500.0,173500.0,173500.0,170000.0,26259.0
2016-05-12,174000.0,2000.0,170000.0,174500.0,170000.0,19333.0
2016-05-13,172500.0,1500.0,172500.0,174500.0,171500.0,13887.0
2016-05-14,172500.0,1500.0,172500.0,174500.0,171500.0,13887.0
2016-05-15,172500.0,1500.0,172500.0,174500.0,171500.0,13887.0
2016-05-16,172000.0,500.0,172500.0,172500.0,170500.0,19613.0
2016-05-17,169500.0,2500.0,172000.0,173000.0,169000.0,30513.0
2016-05-18,167500.0,2000.0,169500.0,171000.0,167500.0,22075.0
2016-05-19,168000.0,500.0,168500.0,170000.0,166000.0,20367.0
2016-05-20,169500.0,1500.0,168000.0,170500.0,167000.0,34749.0
2016-05-21,169500.0,1500.0,168000.0,170500.0,167000.0,34749.0
2016-05-22,169500.0,1500.0,168000.0,170500.0,167000.0,34749.0
2016-05-23,177000.0,7500.0,170000.0,178500.0,169500.0,83841.0
2016-05-24,176000.0,1000.0,177000.0,177000.0,173500.0,33957.0
2016-05-25,173500.0,2500.0,177000.0,178500.0,171500.0,46167.0
2016-05-26,176500.0,3000.0,173000.0,177000.0,173000.0,25989.0
2016-05-27,177000.0,500.0,178000.0,178500.0,175500.0,20904.0
2016-05-28,177000.0,500.0,178000.0,178500.0,175500.0,20904.0
2016-05-29,177000.0,500.0,178000.0,178500.0,175500.0,20904.0
2016-05-30,180000.0,3000.0,176000.0,180000.0,173500.0,44890.0
2016-05-31,182500.0,2500.0,180000.0,183500.0,179000.0,53642.0
2016-06-01,182500.0,0.0,181500.0,183500.0,181000.0,32001.0
2016-06-02,182500.0,0.0,183000.0,184000.0,181500.0,34187.0
2016-06-03,188000.0,5500.0,183000.0,189500.0,181000.0,122658.0
2016-06-04,188000.0,5500.0,183000.0,189500.0,181000.0,122658.0
2016-06-05,188000.0,5500.0,183000.0,189500.0,181000.0,122658.0
2016-06-06,188000.0,5500.0,183000.0,189500.0,181000.0,122658.0
2016-06-07,206000.0,18000.0,191500.0,208000.0,191000.0,279374.0
2016-06-08,206000.0,0.0,208000.0,209500.0,201500.0,186076.0
2016-06-09,203000.0,3000.0,204000.0,207000.0,202000.0,135035.0
2016-06-10,205000.0,2000.0,205500.0,206000.0,202000.0,69675.0
2016-06-11,205000.0,2000.0,205500.0,206000.0,202000.0,69675.0
2016-06-12,205000.0,2000.0,205500.0,206000.0,202000.0,69675.0
2016-06-13,197000.0,8000.0,202000.0,204500.0,197000.0,86940.0
2016-06-14,204000.0,7000.0,195500.0,205500.0,195000.0,125095.0
2016-06-15,201500.0,2500.0,205000.0,207000.0,199000.0,69213.0
2016-06-16,193500.0,8000.0,200000.0,202000.0,191000.0,85129.0
2016-06-17,195500.0,2000.0,197000.0,202000.0,193500.0,75941.0
2016-06-18,195500.0,2000.0,197000.0,202000.0,193500.0,75941.0
2016-06-19,195500.0,2000.0,197000.0,202000.0,193500.0,75941.0
2016-06-20,198000.0,2500.0,198500.0,199000.0,195000.0,40643.0
2016-06-21,204000.0,6000.0,198500.0,204500.0,198000.0,89576.0
2016-06-22,205000.0,1000.0,205000.0,206500.0,201500.0,76177.0
2016-06-23,195500.0,9500.0,207000.0,209500.0,195000.0,180377.0
2016-06-24,185000.0,10500.0,198500.0,198500.0,179500.0,205878.0
2016-06-25,185000.0,10500.0,198500.0,198500.0,179500.0,205878.0
2016-06-26,185000.0,10500.0,198500.0,198500.0,179500.0,205878.0
2016-06-27,185000.0,0.0,180000.0,189500.0,178500.0,76663.0
2016-06-28,188000.0,3000.0,183000.0,189500.0,181500.0,46290.0
2016-06-29,190000.0,2000.0,190000.0,191000.0,186500.0,58677.0
2016-06-30,188000.0,2000.0,191000.0,191500.0,187000.0,46788.0
2016-07-01,188500.0,500.0,189000.0,190500.0,188500.0,29586.0
2016-07-02,188500.0,500.0,189000.0,190500.0,188500.0,29586.0
2016-07-03,188500.0,500.0,189000.0,190500.0,188500.0,29586.0
2016-07-04,188500.0,0.0,188000.0,191000.0,187500.0,25348.0
2016-07-05,187000.0,1500.0,188000.0,188500.0,184500.0,36707.0
2016-07-06,182500.0,4500.0,186500.0,187000.0,181000.0,48900.0
2016-07-07,184500.0,2000.0,183000.0,185500.0,182000.0,40499.0
2016-07-08,184500.0,0.0,185500.0,185500.0,182500.0,28992.0
2016-07-09,184500.0,0.0,185500.0,185500.0,182500.0,28992.0
2016-07-10,184500.0,0.0,185500.0,185500.0,182500.0,28992.0
2016-07-11,188500.0,4000.0,185500.0,188500.0,184500.0,38300.0
2016-07-12,187500.0,1000.0,189000.0,189000.0,186500.0,38367.0
2016-07-13,188500.0,1000.0,187500.0,189500.0,186500.0,60422.0
2016-07-14,184500.0,4000.0,188500.0,189000.0,182500.0,58421.0
2016-07-15,180500.0,4000.0,184500.0,185000.0,179500.0,51478.0
2016-07-16,180500.0,4000.0,184500.0,185000.0,179500.0,51478.0
2016-07-17,180500.0,4000.0,184500.0,185000.0,179500.0,51478.0
2016-07-18,181500.0,1000.0,179000.0,184000.0,179000.0,26971.0
2016-07-19,180500.0,1000.0,182500.0,183000.0,179000.0,19064.0
2016-07-20,181000.0,500.0,180500.0,182000.0,179500.0,16526.0
2016-07-21,182500.0,1500.0,182000.0,183000.0,181500.0,26503.0
2016-07-22,182000.0,500.0,181000.0,183500.0,181000.0,22603.0
2016-07-23,182000.0,500.0,181000.0,183500.0,181000.0,22603.0
2016-07-24,182000.0,500.0,181000.0,183500.0,181000.0,22603.0
