날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1315.0,35.0,1300.0,1335.0,1275.0,312613.0
2016-01-02,1315.0,35.0,1300.0,1335.0,1275.0,312613.0
2016-01-03,1315.0,35.0,1300.0,1335.0,1275.0,312613.0
2016-01-04,1310.0,5.0,1325.0,1345.0,1280.0,640249.0
2016-01-05,1275.0,35.0,1290.0,1310.0,1270.0,500469.0
2016-01-06,1290.0,15.0,1270.0,1300.0,1270.0,353895.0
2016-01-07,1260.0,30.0,1305.0,1305.0,1250.0,426040.0
2016-01-08,1260.0,0.0,1240.0,1260.0,1170.0,680586.0
2016-01-09,1260.0,0.0,1240.0,1260.0,1170.0,680586.0
2016-01-10,1260.0,0.0,1240.0,1260.0,1170.0,680586.0
2016-01-11,1270.0,10.0,1290.0,1290.0,1220.0,478986.0
2016-01-12,1235.0,35.0,1270.0,1275.0,1230.0,246278.0
2016-01-13,1230.0,5.0,1270.0,1270.0,1220.0,366302.0
2016-01-14,1260.0,30.0,1230.0,1275.0,1200.0,738400.0
2016-01-15,1330.0,70.0,1260.0,1370.0,1240.0,1629266.0
2016-01-16,1330.0,70.0,1260.0,1370.0,1240.0,1629266.0
2016-01-17,1330.0,70.0,1260.0,1370.0,1240.0,1629266.0
2016-01-18,1350.0,20.0,1335.0,1360.0,1295.0,694418.0
2016-01-19,1340.0,10.0,1345.0,1355.0,1315.0,487790.0
2016-01-20,1320.0,20.0,1340.0,1355.0,1265.0,825447.0
2016-01-21,1390.0,70.0,1315.0,1425.0,1285.0,1651374.0
2016-01-22,1435.0,45.0,1405.0,1540.0,1370.0,2590549.0
2016-01-23,1435.0,45.0,1405.0,1540.0,1370.0,2590549.0
2016-01-24,1435.0,45.0,1405.0,1540.0,1370.0,2590549.0
2016-01-25,1455.0,20.0,1450.0,1475.0,1430.0,932338.0
2016-01-26,1415.0,40.0,1480.0,1495.0,1390.0,953688.0
2016-01-27,1425.0,10.0,1430.0,1455.0,1390.0,685740.0
2016-01-28,1440.0,15.0,1405.0,1450.0,1400.0,412173.0
2016-01-29,1420.0,20.0,1435.0,1450.0,1395.0,446462.0
2016-01-30,1420.0,20.0,1435.0,1450.0,1395.0,446462.0
2016-01-31,1420.0,20.0,1435.0,1450.0,1395.0,446462.0
2016-02-01,1435.0,15.0,1420.0,1440.0,1410.0,328981.0
2016-02-02,1545.0,110.0,1435.0,1575.0,1425.0,4016872.0
2016-02-03,1350.0,195.0,1560.0,1640.0,1350.0,3153318.0
2016-02-04,1315.0,35.0,1385.0,1415.0,1300.0,1815674.0
2016-02-05,1300.0,15.0,1305.0,1330.0,1290.0,445419.0
2016-02-06,1300.0,15.0,1305.0,1330.0,1290.0,445419.0
2016-02-07,1300.0,15.0,1305.0,1330.0,1290.0,445419.0
2016-02-08,1300.0,15.0,1305.0,1330.0,1290.0,445419.0
2016-02-09,1300.0,15.0,1305.0,1330.0,1290.0,445419.0
2016-02-10,1300.0,15.0,1305.0,1330.0,1290.0,445419.0
2016-02-11,1250.0,50.0,1240.0,1285.0,1240.0,852461.0
2016-02-12,1190.0,60.0,1250.0,1270.0,1155.0,675392.0
2016-02-13,1190.0,60.0,1250.0,1270.0,1155.0,675392.0
2016-02-14,1190.0,60.0,1250.0,1270.0,1155.0,675392.0
2016-02-15,1255.0,65.0,1220.0,1260.0,1190.0,416886.0
2016-02-16,1270.0,15.0,1255.0,1285.0,1230.0,275227.0
2016-02-17,1255.0,15.0,1255.0,1270.0,1235.0,379835.0
2016-02-18,1265.0,10.0,1280.0,1280.0,1245.0,222136.0
2016-02-19,1250.0,15.0,1265.0,1270.0,1230.0,250949.0
2016-02-20,1250.0,15.0,1265.0,1270.0,1230.0,250949.0
2016-02-21,1250.0,15.0,1265.0,1270.0,1230.0,250949.0
2016-02-22,1250.0,0.0,1230.0,1250.0,1205.0,410907.0
2016-02-23,1185.0,65.0,1265.0,1265.0,1185.0,898460.0
2016-02-24,1195.0,10.0,1195.0,1230.0,1175.0,573288.0
2016-02-25,1190.0,5.0,1210.0,1210.0,1185.0,229102.0
