날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,58800.0,0.0,57500.0,59000.0,57500.0,1336.0
2016-01-02,58800.0,0.0,57500.0,59000.0,57500.0,1336.0
2016-01-03,58800.0,0.0,57500.0,59000.0,57500.0,1336.0
2016-01-04,58700.0,100.0,58800.0,59300.0,58000.0,795.0
2016-01-05,58400.0,300.0,57500.0,58600.0,55000.0,1118.0
2016-01-06,58400.0,0.0,58400.0,58900.0,57500.0,1127.0
2016-01-07,57600.0,800.0,57700.0,58300.0,56900.0,1080.0
2016-01-08,57300.0,300.0,56500.0,57400.0,56200.0,710.0
2016-01-09,57300.0,300.0,56500.0,57400.0,56200.0,710.0
2016-01-10,57300.0,300.0,56500.0,57400.0,56200.0,710.0
2016-01-11,57900.0,600.0,60900.0,60900.0,56600.0,784.0
2016-01-12,57200.0,700.0,57900.0,58000.0,57000.0,291.0
2016-01-13,56100.0,1100.0,57100.0,57900.0,54100.0,3356.0
2016-01-14,56500.0,400.0,55800.0,56700.0,54600.0,1624.0
2016-01-15,54600.0,1900.0,56500.0,56500.0,54100.0,2878.0
2016-01-16,54600.0,1900.0,56500.0,56500.0,54100.0,2878.0
2016-01-17,54600.0,1900.0,56500.0,56500.0,54100.0,2878.0
2016-01-18,54400.0,200.0,54300.0,55400.0,53000.0,1570.0
2016-01-19,54000.0,400.0,53200.0,57400.0,52200.0,1384.0
2016-01-20,56200.0,2200.0,53600.0,57000.0,53200.0,1085.0
2016-01-21,54500.0,1700.0,56000.0,56700.0,53800.0,761.0
2016-01-22,54700.0,200.0,55000.0,55400.0,53100.0,985.0
2016-01-23,54700.0,200.0,55000.0,55400.0,53100.0,985.0
2016-01-24,54700.0,200.0,55000.0,55400.0,53100.0,985.0
2016-01-25,54100.0,600.0,54700.0,55800.0,53100.0,1645.0
2016-01-26,53700.0,400.0,54100.0,54300.0,52800.0,372.0
2016-01-27,54000.0,300.0,55700.0,57000.0,53500.0,1006.0
2016-01-28,55200.0,1200.0,53700.0,56700.0,53500.0,2521.0
2016-01-29,56200.0,1000.0,55200.0,56300.0,54800.0,1319.0
2016-01-30,56200.0,1000.0,55200.0,56300.0,54800.0,1319.0
2016-01-31,56200.0,1000.0,55200.0,56300.0,54800.0,1319.0
2016-02-01,59700.0,3500.0,57400.0,61900.0,56700.0,4522.0
2016-02-02,59800.0,100.0,59800.0,61200.0,58600.0,2216.0
2016-02-03,58800.0,1000.0,59900.0,59900.0,56000.0,4370.0
2016-02-04,59300.0,500.0,60500.0,60500.0,58300.0,692.0
2016-02-05,60000.0,700.0,59600.0,60100.0,58600.0,593.0
2016-02-06,60000.0,700.0,59600.0,60100.0,58600.0,593.0
2016-02-07,60000.0,700.0,59600.0,60100.0,58600.0,593.0
2016-02-08,60000.0,700.0,59600.0,60100.0,58600.0,593.0
2016-02-09,60000.0,700.0,59600.0,60100.0,58600.0,593.0
2016-02-10,60000.0,700.0,59600.0,60100.0,58600.0,593.0
2016-02-11,59000.0,1000.0,59400.0,60000.0,56900.0,1429.0
2016-02-12,58900.0,100.0,58900.0,59500.0,56400.0,1673.0
2016-02-13,58900.0,100.0,58900.0,59500.0,56400.0,1673.0
2016-02-14,58900.0,100.0,58900.0,59500.0,56400.0,1673.0
2016-02-15,60800.0,1900.0,60000.0,60900.0,58500.0,1408.0
2016-02-16,59400.0,1400.0,60800.0,60800.0,58900.0,1358.0
2016-02-17,58900.0,500.0,58700.0,60000.0,58100.0,781.0
2016-02-18,60000.0,1100.0,59700.0,60000.0,58400.0,1282.0
2016-02-19,61300.0,1300.0,61000.0,63200.0,60000.0,4987.0
2016-02-20,61300.0,1300.0,61000.0,63200.0,60000.0,4987.0
2016-02-21,61300.0,1300.0,61000.0,63200.0,60000.0,4987.0
2016-02-22,61700.0,400.0,63000.0,63500.0,60700.0,1896.0
2016-02-23,62300.0,600.0,61700.0,62500.0,60600.0,1394.0
2016-02-24,62400.0,100.0,62300.0,63400.0,60900.0,1111.0
2016-02-25,61800.0,600.0,62400.0,63000.0,60500.0,1139.0
2016-02-26,62600.0,800.0,61800.0,65000.0,61600.0,1506.0
2016-02-27,62600.0,800.0,61800.0,65000.0,61600.0,1506.0
2016-02-28,62600.0,800.0,61800.0,65000.0,61600.0,1506.0
2016-02-29,62900.0,300.0,62600.0,64000.0,61500.0,2662.0
2016-03-01,62900.0,300.0,62600.0,64000.0,61500.0,2662.0
2016-03-02,66200.0,3300.0,62800.0,66800.0,62700.0,6205.0
2016-03-03,66300.0,100.0,66100.0,67700.0,65100.0,3532.0
2016-03-04,64600.0,1700.0,66300.0,67500.0,61800.0,6373.0
2016-03-05,64600.0,1700.0,66300.0,67500.0,61800.0,6373.0
2016-03-06,64600.0,1700.0,66300.0,67500.0,61800.0,6373.0
2016-03-07,65700.0,1100.0,64700.0,66500.0,63900.0,2667.0
2016-03-08,65100.0,600.0,68000.0,68000.0,63500.0,1830.0
2016-03-09,64500.0,600.0,65300.0,66000.0,62900.0,4285.0
2016-03-10,64600.0,100.0,64500.0,65300.0,63000.0,1532.0
2016-03-11,62900.0,1700.0,64800.0,64900.0,62100.0,2640.0
2016-03-12,62900.0,1700.0,64800.0,64900.0,62100.0,2640.0
2016-03-13,62900.0,1700.0,64800.0,64900.0,62100.0,2640.0
2016-03-14,62400.0,500.0,63000.0,63500.0,61500.0,2651.0
2016-03-15,61600.0,800.0,62400.0,62400.0,61000.0,1911.0
2016-03-16,62600.0,1000.0,61600.0,62600.0,60300.0,2374.0
2016-03-17,66700.0,4100.0,62900.0,67800.0,62900.0,8454.0
2016-03-18,66400.0,300.0,66700.0,67500.0,65500.0,2064.0
2016-03-19,66400.0,300.0,66700.0,67500.0,65500.0,2064.0
2016-03-20,66400.0,300.0,66700.0,67500.0,65500.0,2064.0
2016-03-21,66000.0,400.0,67200.0,67500.0,65100.0,2189.0
2016-03-22,64200.0,1800.0,65000.0,65900.0,63900.0,1888.0
2016-03-23,68400.0,4200.0,65000.0,71200.0,64200.0,10466.0
2016-03-24,67500.0,900.0,68400.0,68400.0,66400.0,2294.0
2016-03-25,68700.0,1200.0,66800.0,68800.0,66100.0,2780.0
2016-03-26,68700.0,1200.0,66800.0,68800.0,66100.0,2780.0
2016-03-27,68700.0,1200.0,66800.0,68800.0,66100.0,2780.0
2016-03-28,67300.0,1400.0,68200.0,68500.0,66400.0,1929.0
2016-03-29,68800.0,1500.0,68500.0,69800.0,67200.0,2753.0
2016-03-30,69300.0,500.0,68800.0,70800.0,68100.0,2106.0
2016-03-31,67400.0,1900.0,70000.0,70000.0,67400.0,2279.0
2016-04-01,68300.0,900.0,67100.0,68900.0,66100.0,1882.0
2016-04-02,68300.0,900.0,67100.0,68900.0,66100.0,1882.0
2016-04-03,68300.0,900.0,67100.0,68900.0,66100.0,1882.0
2016-04-04,68600.0,300.0,67800.0,68600.0,65700.0,3286.0
2016-04-05,89100.0,20500.0,79100.0,89100.0,78700.0,65768.0
2016-04-06,78300.0,10800.0,88800.0,92700.0,76200.0,116133.0
2016-04-07,74000.0,4300.0,77100.0,78500.0,72500.0,34945.0
2016-04-08,74600.0,600.0,73900.0,78200.0,72900.0,23608.0
2016-04-09,74600.0,600.0,73900.0,78200.0,72900.0,23608.0
2016-04-10,74600.0,600.0,73900.0,78200.0,72900.0,23608.0
2016-04-11,73800.0,800.0,73800.0,75900.0,72000.0,12873.0
2016-04-12,71400.0,2400.0,73800.0,74700.0,70500.0,14067.0
2016-04-13,71400.0,2400.0,73800.0,74700.0,70500.0,14067.0
2016-04-14,70100.0,1300.0,71100.0,71500.0,69300.0,10666.0
2016-04-15,72000.0,1900.0,69400.0,73500.0,69400.0,10818.0
2016-04-16,72000.0,1900.0,69400.0,73500.0,69400.0,10818.0
2016-04-17,72000.0,1900.0,69400.0,73500.0,69400.0,10818.0
2016-04-18,70200.0,1800.0,71500.0,72000.0,69900.0,6050.0
2016-04-19,71100.0,900.0,70500.0,71800.0,69600.0,3461.0
2016-04-20,70400.0,700.0,70000.0,72500.0,69700.0,5863.0
2016-04-21,70300.0,100.0,70200.0,71400.0,69000.0,5618.0
2016-04-22,71600.0,1300.0,70500.0,74000.0,69600.0,4908.0
2016-04-23,71600.0,1300.0,70500.0,74000.0,69600.0,4908.0
2016-04-24,71600.0,1300.0,70500.0,74000.0,69600.0,4908.0
2016-04-25,71600.0,0.0,71900.0,72800.0,70700.0,2143.0
2016-04-26,70200.0,1400.0,71200.0,71500.0,67000.0,9034.0
2016-04-27,70100.0,100.0,70300.0,70700.0,69000.0,3014.0
2016-04-28,71100.0,1000.0,70200.0,71200.0,69400.0,1078.0
