날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,31050.0,200.0,31000.0,31550.0,30650.0,108262.0
2016-01-02,31050.0,200.0,31000.0,31550.0,30650.0,108262.0
2016-01-03,31050.0,200.0,31000.0,31550.0,30650.0,108262.0
2016-01-04,30100.0,950.0,31350.0,31650.0,30100.0,66488.0
2016-01-05,32000.0,1900.0,29550.0,32150.0,29550.0,177138.0
2016-01-06,32400.0,400.0,31950.0,33000.0,31650.0,134854.0
2016-01-07,32000.0,400.0,32700.0,32800.0,30650.0,77743.0
2016-01-08,31500.0,500.0,31500.0,32350.0,30800.0,96477.0
2016-01-09,31500.0,500.0,31500.0,32350.0,30800.0,96477.0
2016-01-10,31500.0,500.0,31500.0,32350.0,30800.0,96477.0
2016-01-11,29900.0,1600.0,31500.0,32100.0,29900.0,99714.0
2016-01-12,30600.0,700.0,30300.0,31150.0,30000.0,83712.0
2016-01-13,31800.0,1200.0,31250.0,32800.0,30850.0,128947.0
2016-01-14,31400.0,400.0,31200.0,31700.0,30700.0,72523.0
2016-01-15,29800.0,1600.0,31800.0,31800.0,29650.0,69168.0
2016-01-16,29800.0,1600.0,31800.0,31800.0,29650.0,69168.0
2016-01-17,29800.0,1600.0,31800.0,31800.0,29650.0,69168.0
2016-01-18,30100.0,300.0,29500.0,30800.0,28850.0,74164.0
2016-01-19,29250.0,850.0,30400.0,30650.0,28600.0,88693.0
2016-01-20,28300.0,950.0,29900.0,30350.0,28300.0,75227.0
2016-01-21,28800.0,500.0,28700.0,29500.0,27700.0,74309.0
2016-01-22,28900.0,100.0,28800.0,29100.0,28100.0,58984.0
2016-01-23,28900.0,100.0,28800.0,29100.0,28100.0,58984.0
2016-01-24,28900.0,100.0,28800.0,29100.0,28100.0,58984.0
2016-01-25,29550.0,650.0,29400.0,29650.0,28900.0,34760.0
2016-01-26,28250.0,1300.0,29450.0,29450.0,28050.0,48079.0
2016-01-27,27850.0,400.0,28600.0,28650.0,27300.0,73984.0
2016-01-28,28500.0,650.0,27700.0,28550.0,27250.0,41768.0
2016-01-29,29200.0,700.0,28350.0,29450.0,28350.0,38897.0
2016-01-30,29200.0,700.0,28350.0,29450.0,28350.0,38897.0
2016-01-31,29200.0,700.0,28350.0,29450.0,28350.0,38897.0
2016-02-01,28900.0,300.0,29200.0,29450.0,28600.0,19013.0
2016-02-02,28750.0,150.0,28850.0,28950.0,27700.0,42832.0
2016-02-03,29500.0,750.0,28500.0,29600.0,28250.0,38075.0
2016-02-04,29300.0,200.0,29650.0,29650.0,28800.0,37838.0
2016-02-05,29450.0,150.0,29400.0,29550.0,28800.0,18540.0
2016-02-06,29450.0,150.0,29400.0,29550.0,28800.0,18540.0
2016-02-07,29450.0,150.0,29400.0,29550.0,28800.0,18540.0
2016-02-08,29450.0,150.0,29400.0,29550.0,28800.0,18540.0
2016-02-09,29450.0,150.0,29400.0,29550.0,28800.0,18540.0
2016-02-10,29450.0,150.0,29400.0,29550.0,28800.0,18540.0
2016-02-11,27350.0,2100.0,28400.0,28850.0,27350.0,55126.0
2016-02-12,25850.0,1500.0,26750.0,27600.0,25100.0,62471.0
2016-02-13,25850.0,1500.0,26750.0,27600.0,25100.0,62471.0
2016-02-14,25850.0,1500.0,26750.0,27600.0,25100.0,62471.0
2016-02-15,26850.0,1000.0,26000.0,27000.0,25250.0,40226.0
2016-02-16,26750.0,100.0,26900.0,27250.0,26550.0,31032.0
2016-02-17,26800.0,50.0,26800.0,27250.0,26000.0,19676.0
2016-02-18,26900.0,100.0,27100.0,27300.0,26700.0,28326.0
2016-02-19,28550.0,1650.0,26950.0,28650.0,26800.0,99974.0
2016-02-20,28550.0,1650.0,26950.0,28650.0,26800.0,99974.0
2016-02-21,28550.0,1650.0,26950.0,28650.0,26800.0,99974.0
2016-02-22,28150.0,400.0,28600.0,28650.0,27950.0,34392.0
2016-02-23,27900.0,250.0,28400.0,28500.0,27800.0,27671.0
2016-02-24,28350.0,450.0,27150.0,28350.0,27100.0,17729.0
2016-02-25,27950.0,400.0,28650.0,28650.0,27250.0,110710.0
2016-02-26,27850.0,100.0,28200.0,28550.0,27500.0,57408.0
2016-02-27,27850.0,100.0,28200.0,28550.0,27500.0,57408.0
2016-02-28,27850.0,100.0,28200.0,28550.0,27500.0,57408.0
2016-02-29,27350.0,500.0,28000.0,28000.0,26900.0,46780.0
2016-03-01,27350.0,500.0,28000.0,28000.0,26900.0,46780.0
2016-03-02,27350.0,0.0,27550.0,27650.0,27000.0,42614.0
2016-03-03,26900.0,450.0,27450.0,28000.0,26850.0,59079.0
2016-03-04,26600.0,300.0,27150.0,27150.0,26350.0,59287.0
2016-03-05,26600.0,300.0,27150.0,27150.0,26350.0,59287.0
2016-03-06,26600.0,300.0,27150.0,27150.0,26350.0,59287.0
2016-03-07,26400.0,200.0,26800.0,26850.0,26300.0,41279.0
2016-03-08,26100.0,300.0,26400.0,26650.0,25850.0,43415.0
2016-03-09,27150.0,1050.0,25950.0,27250.0,25950.0,61454.0
2016-03-10,28250.0,1100.0,27500.0,28450.0,27200.0,74751.0
2016-03-11,29000.0,750.0,28050.0,29200.0,27800.0,71966.0
2016-03-12,29000.0,750.0,28050.0,29200.0,27800.0,71966.0
2016-03-13,29000.0,750.0,28050.0,29200.0,27800.0,71966.0
2016-03-14,28850.0,150.0,29950.0,30350.0,28850.0,104403.0
2016-03-15,28750.0,100.0,28850.0,29350.0,28550.0,44083.0
2016-03-16,28700.0,50.0,28950.0,29050.0,28450.0,65344.0
2016-03-17,28500.0,200.0,29000.0,29000.0,28200.0,32540.0
2016-03-18,28300.0,200.0,28550.0,28750.0,28000.0,21455.0
2016-03-19,28300.0,200.0,28550.0,28750.0,28000.0,21455.0
2016-03-20,28300.0,200.0,28550.0,28750.0,28000.0,21455.0
2016-03-21,27500.0,800.0,28300.0,28350.0,27350.0,35665.0
2016-03-22,27950.0,450.0,27500.0,28000.0,27400.0,27530.0
2016-03-23,27400.0,550.0,27900.0,27950.0,27350.0,23697.0
2016-03-24,27200.0,200.0,27350.0,27500.0,26850.0,31595.0
2016-03-25,27250.0,50.0,27350.0,27350.0,26500.0,54533.0
2016-03-26,27250.0,50.0,27350.0,27350.0,26500.0,54533.0
2016-03-27,27250.0,50.0,27350.0,27350.0,26500.0,54533.0
2016-03-28,26800.0,450.0,27000.0,27250.0,26250.0,51108.0
2016-03-29,27200.0,400.0,26600.0,27400.0,26600.0,30992.0
2016-03-30,26550.0,650.0,27350.0,27400.0,26150.0,92155.0
2016-03-31,27150.0,600.0,26650.0,27200.0,26150.0,49394.0
2016-04-01,26750.0,400.0,27050.0,27450.0,26700.0,21847.0
2016-04-02,26750.0,400.0,27050.0,27450.0,26700.0,21847.0
2016-04-03,26750.0,400.0,27050.0,27450.0,26700.0,21847.0
2016-04-04,26800.0,50.0,26750.0,27300.0,26700.0,24290.0
2016-04-05,26150.0,650.0,26750.0,26900.0,26100.0,55909.0
2016-04-06,26300.0,150.0,26050.0,26700.0,26050.0,37088.0
